# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
0.2,0.231108,0.00150474,0.296607,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0211289,0.00773954,0.0159821,0,0,0,0.298895,0.806676,0.295486,0.610178,0.00606565,-0.0184625,0.00610096,0.0107605,0.0119925,-1.54163,-0.000358627,-0.0284021,0.0859337,-0.0287343,-0.0507152,-0.0571846,-0.136629,0.00214697,0,0,0,0,0,0,0,0.298895,0,0,0
0.22,0.231531,0.00165953,0.296927,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.298473,0.805408,0.295021,0.609219,0.00664135,-0.0201941,0.00668414,0.0117958,0.0131527,-1.53887,-0.000406551,-0.028785,0.0865819,-0.0291589,-0.0517617,-0.0580067,-0.138321,0.00239617,0,0,0,0,0,0,0,0.298473,0,0,0
0.24,0.23196,0.00181679,0.297252,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0211854,0.00776023,0.0160249,0,0,0,0.298044,0.804121,0.29455,0.608245,0.00720482,-0.021878,0.00725567,0.0128242,0.014289,-1.53615,-0.000457863,-0.0281734,0.0841942,-0.0285764,-0.0514232,-0.0568179,-0.135583,0.00256563,0,0,0,0,0,0,0,0.298044,0,0,0
0.26,0.232384,0.00197199,0.297572,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.297621,0.802849,0.294084,0.607284,0.00777543,-0.0235773,0.0078352,0.0138697,0.0154409,-1.53341,-0.000514181,-0.0285309,0.0849636,-0.0289767,-0.0522718,-0.0575951,-0.137206,0.0028159,0,0,0,0,0,0,0,0.297621,0,0,0
0.28,0.232813,0.00212924,0.297897,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0212307,0.00777683,0.0160592,0,0,0,0.297193,0.801561,0.293612,0.606309,0.00833984,-0.0252586,0.00840918,0.0149057,0.0165814,-1.53069,-0.000574228,-0.0282202,0.0840678,-0.0286991,-0.0518014,-0.0570263,-0.135852,0.00300233,0,0,0,0,0,0,0,0.297193,0,0,0
0.3,0.233237,0.00228478,0.298218,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021449,0.00785676,0.0162242,0,0,0,0.296769,0.800288,0.293146,0.605346,0.00890596,-0.0269335,0.00898569,0.0159588,0.0177264,-1.52797,-0.000638902,-0.0283061,0.0837445,-0.0288252,-0.0526554,-0.0572501,-0.136371,0.00323371,0,0,0,0,0,0,0,0.296769,0,0,0
0.32,0.233666,0.00244192,0.298543,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0212651,0.00778941,0.0160851,0,0,0,0.296341,0.799001,0.292674,0.604372,0.00946104,-0.0285605,0.00955172,0.0170111,0.01885,-1.52529,-0.00070674,-0.0277542,0.0813489,-0.0283016,-0.0526132,-0.0561793,-0.133911,0.0033919,0,0,0,0,0,0,0,0.296341,0,0,0
0.34,0.234092,0.0025977,0.298864,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0214241,0.00784766,0.0162054,0,0,0,0.295917,0.797725,0.292207,0.603407,0.0100208,-0.030197,0.0101233,0.0180738,0.0199843,-1.52259,-0.000779398,-0.0279864,0.0818253,-0.0285769,-0.0531352,-0.0567122,-0.134917,0.00363287,0,0,0,0,0,0,0,0.295917,0,0,0
0.36,0.23452,0.00275466,0.299188,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0212896,0.00779837,0.0161036,0,0,0,0.29549,0.796439,0.291736,0.602435,0.0105762,-0.0318191,0.0106912,0.0191326,0.0211111,-1.51991,-0.000855799,-0.027772,0.0811059,-0.028397,-0.0529416,-0.056339,-0.134011,0.00382007,0,0,0,0,0,0,0,0.29549,0,0,0
0.38,0.234946,0.00291062,0.29951,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0214056,0.00784088,0.0161914,0,0,0,0.295065,0.795162,0.291268,0.601469,0.0111313,-0.033431,0.0112596,0.0202027,0.0222383,-1.51723,-0.000936533,-0.027756,0.0805935,-0.0284202,-0.0535063,-0.0563632,-0.134054,0.00403668,0,0,0,0,0,0,0,0.295065,0,0,0
0.4,0.235374,0.00306744,0.299834,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213071,0.00780481,0.0161169,0,0,0,0.294638,0.793878,0.290798,0.600497,0.0116769,-0.0349981,0.011819,0.0212768,0.0233471,-1.51459,-0.00102031,-0.0272782,0.0783532,-0.0279706,-0.0537018,-0.0554412,-0.131982,0.00418895,0,0,0,0,0,0,0,0.294638,0,0,0
0.42,0.2358,0.00322354,0.300157,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213919,0.00783585,0.016181,0,0,0,0.294213,0.792599,0.290329,0.59953,0.0122258,-0.0365724,0.0123826,0.0223569,0.0244641,-1.51193,-0.00110874,-0.027444,0.0787154,-0.0281799,-0.0540074,-0.055847,-0.13266,0.00442151,0,0,0,0,0,0,0,0.294213,0,0,0
0.44,0.236228,0.00338025,0.30048,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213198,0.00780945,0.0161265,0,0,0,0.293787,0.791316,0.289859,0.598559,0.0127716,-0.0381348,0.0129439,0.0234366,0.0255761,-1.50929,-0.00120093,-0.0272902,0.0781218,-0.028062,-0.053985,-0.0555989,-0.132047,0.00460956,0,0,0,0,0,0,0,0.293787,0,0,0
0.46,0.236654,0.00353644,0.300803,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213817,0.00783213,0.0161733,0,0,0,0.293363,0.790037,0.289391,0.597592,0.0133161,-0.0396855,0.0135045,0.0245244,0.0266866,-1.50666,-0.00129721,-0.0272237,0.0775344,-0.0280341,-0.0543895,-0.0555255,-0.131857,0.00481402,0,0,0,0,0,0,0,0.293363,0,0,0
0.48,0.237082,0.00369309,0.301126,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021329,0.00781281,0.0161335,0,0,0,0.292938,0.788754,0.288921,0.596621,0.0138517,-0.0411931,0.0140569,0.0256187,0.0277801,-1.50406,-0.00139638,-0.0267812,0.0753799,-0.0276193,-0.0547117,-0.0546747,-0.129994,0.00495831,0,0,0,0,0,0,0,0.292938,0,0,0
0.5,0.237509,0.00384934,0.301449,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213742,0.00782938,0.0161677,0,0,0,0.292514,0.787474,0.288452,0.595653,0.01439,-0.042707,0.0146129,0.0267166,0.0288805,-1.50145,-0.00150008,-0.0269154,0.0756959,-0.0277977,-0.0548974,-0.0550227,-0.130507,0.00518494,0,0,0,0,0,0,0,0.292514,0,0,0
0.52,0.237936,0.00400593,0.301772,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213356,0.00781525,0.0161385,0,0,0,0.29209,0.786191,0.287982,0.594683,0.0149259,-0.0442105,0.0151671,0.0278159,0.0299774,-1.49885,-0.00160752,-0.0267947,0.0751766,-0.0277137,-0.0549649,-0.0548442,-0.130056,0.00537218,0,0,0,0,0,0,0,0.29209,0,0,0
0.54,0.238363,0.00416224,0.302095,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213687,0.00782737,0.0161635,0,0,0,0.291667,0.784911,0.287513,0.593715,0.0154599,-0.0457018,0.0157203,0.0289215,0.0310719,-1.49625,-0.00171886,-0.0267026,0.0745613,-0.0276598,-0.0552799,-0.0547226,-0.129749,0.00556665,0,0,0,0,0,0,0,0.291667,0,0,0
0.56,0.23879,0.00431878,0.302418,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213405,0.00781703,0.0161422,0,0,0,0.291244,0.783629,0.287044,0.592745,0.0159854,-0.0471508,0.0162655,0.0300349,0.0321499,-1.49369,-0.00183288,-0.0262748,0.0724538,-0.0272588,-0.0556693,-0.0539013,-0.127998,0.00570112,0,0,0,0,0,0,0,0.291244,0,0,0
0.58,0.239217,0.00447512,0.302741,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213647,0.00782588,0.0161605,0,0,0,0.290822,0.782349,0.286575,0.591777,0.0165133,-0.048606,0.016814,0.0311506,0.0332344,-1.49112,-0.00195136,-0.0263955,0.0727568,-0.0274247,-0.0557871,-0.0542274,-0.12843,0.00592387,0,0,0,0,0,0,0,0.290822,0,0,0
0.6,0.239644,0.00463164,0.303064,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021344,0.00781832,0.0161448,0,0,0,0.2904,0.781067,0.286105,0.590807,0.0170392,-0.0500517,0.0173612,0.0322686,0.0343162,-1.48856,-0.00207354,-0.0262933,0.0722855,-0.0273601,-0.0559004,-0.0540896,-0.128072,0.00610909,0,0,0,0,0,0,0,0.2904,0,0,0
0.62,0.240071,0.00478801,0.303387,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213617,0.0078248,0.0161582,0,0,0,0.289979,0.779786,0.285636,0.589838,0.017563,-0.051485,0.0179071,0.0333919,0.0353951,-1.48601,-0.00219944,-0.0261886,0.0716659,-0.0272934,-0.0561642,-0.0539456,-0.127709,0.00629525,0,0,0,0,0,0,0,0.289979,0,0,0
0.64,0.240498,0.0049445,0.30371,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213466,0.00781927,0.0161468,0,0,0,0.289557,0.778505,0.285166,0.588869,0.0180783,-0.0528767,0.018445,0.0345237,0.0364578,-1.48349,-0.00232781,-0.0257645,0.0695849,-0.0268946,-0.0565886,-0.0531312,-0.126018,0.00641851,0,0,0,0,0,0,0,0.289557,0,0,0
0.66,0.240925,0.00510089,0.304033,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213595,0.007824,0.0161566,0,0,0,0.289137,0.777224,0.284697,0.5879,0.0185959,-0.0542745,0.0189861,0.035657,0.0375268,-1.48096,-0.00246059,-0.0258813,0.0698918,-0.0270579,-0.0566668,-0.0534545,-0.126414,0.00663896,0,0,0,0,0,0,0,0.289137,0,0,0
0.68,0.241353,0.00525737,0.304356,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213485,0.00781996,0.0161482,0,0,0,0.288717,0.775942,0.284228,0.586931,0.0191117,-0.0556636,0.0195262,0.0367931,0.0385937,-1.47844,-0.00259702,-0.0257903,0.0694556,-0.0270051,-0.0568018,-0.0533426,-0.126111,0.00682142,0,0,0,0,0,0,0,0.288717,0,0,0
0.7,0.24178,0.00541377,0.304679,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213579,0.00782342,0.0161554,0,0,0,0.288297,0.774661,0.283759,0.585962,0.0196253,-0.0570405,0.0200649,0.0379338,0.0396575,-1.47592,-0.00273703,-0.0256799,0.0688434,-0.0269325,-0.0570352,-0.0531895,-0.125725,0.00700048,0,0,0,0,0,0,0,0.288297,0,0,0
0.72,0.242207,0.00557024,0.305003,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213499,0.00782046,0.0161493,0,0,0,0.287878,0.77338,0.283289,0.584992,0.0201363,-0.0584037,0.0206016,0.0390783,0.0407174,-1.47342,-0.00288047,-0.0255486,0.0681566,-0.0268381,-0.0572245,-0.0529938,-0.12522,0.00717221,0,0,0,0,0,0,0,0.287878,0,0,0
0.74,0.242634,0.00572665,0.305326,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213568,0.00782299,0.0161545,0,0,0,0.287459,0.772099,0.28282,0.584023,0.020639,-0.0597259,0.0211306,0.0402325,0.0417614,-1.47094,-0.00302615,-0.025135,0.066111,-0.0264486,-0.0577114,-0.0521999,-0.123624,0.00728407,0,0,0,0,0,0,0,0.287459,0,0,0
0.76,0.243061,0.00588311,0.305649,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213509,0.00782083,0.01615,0,0,0,0.287041,0.770817,0.282351,0.583054,0.0211438,-0.061054,0.0216627,0.041387,0.0428115,-1.46847,-0.00317615,-0.0252415,0.0664076,-0.0266025,-0.0577268,-0.0525081,-0.123947,0.00749961,0,0,0,0,0,0,0,0.287041,0,0,0
0.78,0.243488,0.00603952,0.305972,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213559,0.00782268,0.0161538,0,0,0,0.286623,0.769536,0.281881,0.582085,0.0216471,-0.0623742,0.022194,0.0425451,0.0438602,-1.46599,-0.00332976,-0.0251663,0.066011,-0.0265666,-0.0579038,-0.052432,-0.123724,0.00768056,0,0,0,0,0,0,0,0.286623,0,0,0
0.8,0.243915,0.00619598,0.306295,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213516,0.0078211,0.0161506,0,0,0,0.286205,0.768255,0.281412,0.581116,0.0221481,-0.0636823,0.0227237,0.0437069,0.0449054,-1.46352,-0.00348675,-0.0250466,0.0654042,-0.0264843,-0.0580882,-0.0522627,-0.123294,0.00784951,0,0,0,0,0,0,0,0.286205,0,0,0
0.82,0.244342,0.0063524,0.306618,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213553,0.00782245,0.0161534,0,0,0,0.285788,0.766974,0.280943,0.580147,0.0226405,-0.0649498,0.0232453,0.044878,0.0459344,-1.46109,-0.00364569,-0.0246231,0.0633739,-0.0260826,-0.0585597,-0.051447,-0.121698,0.00794726,0,0,0,0,0,0,0,0.285788,0,0,0
0.84,0.244769,0.00650885,0.306941,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213521,0.00782129,0.016151,0,0,0,0.285372,0.765693,0.280473,0.579178,0.0231353,-0.0662238,0.0237703,0.0460496,0.0469699,-1.45865,-0.00380898,-0.024739,0.0636993,-0.0262477,-0.0585763,-0.0517792,-0.122051,0.00816418,0,0,0,0,0,0,0,0.285372,0,0,0
0.86,0.245196,0.00666527,0.307264,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213548,0.00782228,0.016153,0,0,0,0.284956,0.764411,0.280004,0.578209,0.0236286,-0.0674903,0.0242946,0.0472244,0.0480041,-1.45621,-0.00397579,-0.0246656,0.0633233,-0.0262138,-0.0587394,-0.0517095,-0.121834,0.00834079,0,0,0,0,0,0,0,0.284956,0,0,0
0.88,0.245623,0.00682172,0.307587,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213525,0.00782144,0.0161513,0,0,0,0.28454,0.76313,0.279535,0.577239,0.0241196,-0.068745,0.0248173,0.0484028,0.0490351,-1.45378,-0.0041459,-0.0245494,0.0627385,-0.026135,-0.0589239,-0.0515494,-0.121426,0.0085053,0,0,0,0,0,0,0,0.28454,0,0,0
0.9,0.24605,0.00697815,0.30791,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213545,0.00782216,0.0161528,0,0,0,0.284125,0.761849,0.279066,0.57627,0.0246082,-0.0699871,0.0253383,0.0495855,0.0500627,-1.45136,-0.00431925,-0.0244284,0.0621022,-0.0260515,-0.0591316,-0.0513797,-0.120987,0.00866754,0,0,0,0,0,0,0,0.284125,0,0,0
0.92,0.246477,0.00713459,0.308233,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213528,0.00782154,0.0161515,0,0,0,0.28371,0.760568,0.278596,0.575301,0.025088,-0.0711885,0.025851,0.0507771,0.0510734,-1.44898,-0.00449419,-0.0239924,0.0600699,-0.0256342,-0.0595833,-0.0505355,-0.119368,0.00874681,0,0,0,0,0,0,0,0.28371,0,0,0
0.94,0.246904,0.00729102,0.308556,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213543,0.00782207,0.0161526,0,0,0,0.283296,0.759287,0.278127,0.574332,0.0255704,-0.0723967,0.0263672,0.0519693,0.0520913,-1.44658,-0.0046735,-0.0241175,0.0604131,-0.0258107,-0.0596089,-0.0508925,-0.119747,0.0089657,0,0,0,0,0,0,0,0.283296,0,0,0
0.96,0.247332,0.00744746,0.308879,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021353,0.00782162,0.0161516,0,0,0,0.282882,0.758005,0.277658,0.573363,0.0260513,-0.0735978,0.0268828,0.0531644,0.0531078,-1.44419,-0.00485623,-0.0240449,0.0600543,-0.0257778,-0.0597529,-0.0508274,-0.119527,0.00913654,0,0,0,0,0,0,0,0.282882,0,0,0
0.98,0.247759,0.00760389,0.309202,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213541,0.00782201,0.0161524,0,0,0,0.282469,0.756724,0.277188,0.572394,0.0265299,-0.0747877,0.0273968,0.0543632,0.0541214,-1.44181,-0.00504215,-0.0239333,0.0594943,-0.0257039,-0.0599413,-0.0506792,-0.119147,0.00929612,0,0,0,0,0,0,0,0.282469,0,0,0
1,0.248186,0.00776033,0.309525,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213532,0.00782167,0.0161518,0,0,0,0.282056,0.755443,0.276719,0.571425,0.0269997,-0.0759373,0.0279024,0.055571,0.0551177,-1.43946,-0.00522939,-0.0234897,0.0574791,-0.0252766,-0.0603902,-0.0498167,-0.117541,0.00936186,0,0,0,0,0,0,0,0.282056,0,0,0
1.02,0.248613,0.00791677,0.309848,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213539,0.00782196,0.0161523,0,0,0,0.281644,0.754162,0.27625,0.570456,0.0274722,-0.0770943,0.0284116,0.0567791,0.0561216,-1.4371,-0.00542104,-0.0236226,0.0578486,-0.0254626,-0.0604068,-0.0501946,-0.117937,0.00958238,0,0,0,0,0,0,0,0.281644,0,0,0
1.04,0.24904,0.00807321,0.310171,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213533,0.00782172,0.0161518,0,0,0,0.281232,0.75288,0.27578,0.569486,0.0279433,-0.0782446,0.0289203,0.0579901,0.0571245,-1.43474,-0.00561605,-0.0235549,0.0575148,-0.0254351,-0.0605459,-0.050142,-0.117737,0.00975042,0,0,0,0,0,0,0,0.281232,0,0,0
1.06,0.249467,0.00822964,0.310494,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213538,0.00782192,0.0161523,0,0,0,0.280821,0.751599,0.275311,0.568517,0.0284122,-0.079384,0.0294276,0.0592046,0.0581245,-1.4324,-0.00581416,-0.0234453,0.0569742,-0.0253631,-0.060727,-0.0499995,-0.117368,0.00990553,0,0,0,0,0,0,0,0.280821,0,0,0
1.08,0.249894,0.00838608,0.310817,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213534,0.00782175,0.0161519,0,0,0,0.28041,0.750318,0.274842,0.567548,0.0288787,-0.0805115,0.0299332,0.0604229,0.0591212,-1.43006,-0.00601528,-0.0233258,0.0563739,-0.0252806,-0.0609151,-0.0498362,-0.116945,0.0100561,0,0,0,0,0,0,0,0.28041,0,0,0
1.1,0.250321,0.00854251,0.31114,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213538,0.0078219,0.0161522,0,0,0,0.279999,0.749037,0.274372,0.566579,0.0293362,-0.0815987,0.03043,0.0616502,0.0601002,-1.42775,-0.00621737,-0.0228731,0.0543579,-0.0248409,-0.061366,-0.0489506,-0.11534,0.0101046,0,0,0,0,0,0,0,0.279999,0,0,0
1.12,0.250748,0.00869895,0.311463,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213534,0.00782177,0.0161519,0,0,0,0.279589,0.747756,0.273903,0.56561,0.0297964,-0.0826935,0.0309307,0.0628777,0.0610871,-1.42544,-0.0064239,-0.0230119,0.0547402,-0.025035,-0.0613742,-0.0493467,-0.115739,0.0103265,0,0,0,0,0,0,0,0.279589,0,0,0
1.14,0.251175,0.00885539,0.311786,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213537,0.00782188,0.0161522,0,0,0,0.27918,0.746474,0.273434,0.564641,0.0302554,-0.083782,0.031431,0.0641079,0.0620733,-1.42313,-0.00663372,-0.0229494,0.0544288,-0.0250131,-0.0615098,-0.0493074,-0.115558,0.0104912,0,0,0,0,0,0,0,0.27918,0,0,0
1.16,0.251602,0.00901183,0.312109,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213535,0.00782178,0.016152,0,0,0,0.278771,0.745193,0.272965,0.563672,0.0307122,-0.0848602,0.0319298,0.0653415,0.0630567,-1.42082,-0.00684654,-0.0228419,0.0539089,-0.0249431,-0.0616818,-0.049171,-0.1152,0.0106408,0,0,0,0,0,0,0,0.278771,0,0,0
1.18,0.252029,0.00916826,0.312432,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213537,0.00782186,0.0161521,0,0,0,0.278363,0.743912,0.272495,0.562703,0.0311667,-0.0859268,0.0324271,0.0665789,0.064037,-1.41853,-0.00706226,-0.0227249,0.0533297,-0.024863,-0.061866,-0.0490144,-0.114793,0.010786,0,0,0,0,0,0,0,0.278363,0,0,0
1.2,0.252456,0.0093247,0.312756,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213535,0.0078218,0.016152,0,0,0,0.277955,0.742631,0.272026,0.561733,0.031612,-0.0869533,0.0329153,0.0678251,0.0649991,-1.41626,-0.00727859,-0.0222629,0.051326,-0.0244102,-0.0623099,-0.0481046,-0.113192,0.0108168,0,0,0,0,0,0,0,0.277955,0,0,0
1.22,0.252883,0.00948113,0.313079,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213537,0.00782185,0.0161521,0,0,0,0.277547,0.74135,0.271557,0.560764,0.0320602,-0.0879879,0.0334076,0.0690713,0.0659695,-1.41399,-0.00749943,-0.0224099,0.0517277,-0.0246148,-0.0623144,-0.0485234,-0.113607,0.0110416,0,0,0,0,0,0,0,0.277547,0,0,0
1.24,0.253311,0.00963757,0.313402,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213535,0.0078218,0.016152,0,0,0,0.27714,0.740068,0.271087,0.559795,0.0325072,-0.0890167,0.0338996,0.0703202,0.0669395,-1.41172,-0.00772349,-0.0223521,0.0514394,-0.024598,-0.0624418,-0.0484963,-0.11344,0.011203,0,0,0,0,0,0,0,0.27714,0,0,0
