time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.7799999713897705,-1.719466571844542,0.20726397088034662,-0.034484809620163384,0.0,0.0,0.021216587402420644,0.9997749028751399,0.40188876419360997,0.3027004120988962,-0.053085888966593116,0.0,0.0,0.07167403990817535,0.07167403990817535,0.5567053896652747
0.7899999618530273,-1.715447684292435,0.21029097493367677,-0.0350156684979637,0.0,0.0,0.021574875555767835,0.9997672352826698,0.4027454984003438,0.3015964386504722,-0.052848010148282686,0.0,0.0,0.07167571083927525,0.07167571083927525,0.5574271586476403
0.7999999523162842,-1.7114202293984524,0.21330693925276945,-0.03554414858763407,0.0,0.0,0.021933169290916685,0.9997594391076565,0.4036228152916757,0.3004597464991026,-0.052600277910877485,0.0,0.0,0.07167714855389315,0.07167714855389315,0.5581616847426409
0.809999942779541,-1.7073840013357524,0.2163115366506025,-0.036070151354985765,0.0,0.0,0.02229146739586164,0.999751514368115,0.40451994693522736,0.2992907331408256,-0.05234317075840012,0.0,0.0,0.07167838559536312,0.07167838559536312,0.5589085401031024
0.8199999332427979,-1.7033388019568174,0.21930444391511406,-0.036593583050870154,0.0,0.0,0.022649768821303557,0.9997434610800622,0.40543608326155306,0.29808986173155333,-0.05207712475485711,0.0,0.0,0.07167944996778483,0.07167944996778483,0.5596673055046726
0.8299999237060547,-1.6992844412148238,0.2222853424658013,-0.03711435428677858,0.0,0.0,0.023008072657954372,0.9997352792577474,0.4063703813717439,0.2968576499972726,-0.05180253970055275,0.0,0.0,0.07168036576867388,0.07168036576867388,0.5604375710197806
0.8399999141693115,-1.6952207374919372,0.22525391889942117,-0.03763237967220534,0.0,0.0,0.023366378117005027,0.9997269689138596,0.4073219736616139,0.29559466065667406,-0.05151978432271194,0.0,0.0,0.07168115373356553,0.07168115373356553,0.5612189365574181
0.8499999046325684,-1.6911475178463646,0.22820986543991736,-0.03814757750391689,0.0,0.0,0.023724684513316295,0.9997185300597082,0.40828997490205776,0.29430149315426024,-0.05122920063790596,0.0,0.0,0.07168183170479235,0.07168183170479235,0.5620110122863777
0.8599998950958252,-1.687064618188604,0.23115288030567846,-0.03865986949884533,0.0,0.0,0.02408299125095349,0.9997099627053871,0.4092734883987626,0.2929787765291152,-0.050931107618811956,0.0,0.0,0.07168241503496829,0.07168241503496829,0.5628134189574197
0.869999885559082,-1.682971883396096,0.23408266800548375,-0.039169180563649465,0.0,0.0,0.02444129781073855,0.9997012668599189,0.4102716113399367,0.2916271632679299,-0.05062580427680006,0.0,0.0,0.07168291693425519,0.07168291693425519,0.5636257881379256
0.8799998760223389,-1.6788691673743996,0.2369989395729793,-0.03967543859510172,0.0,0.0,0.024799603739538403,0.9996924425313827,0.41128343942790224,0.2902473240110921,-0.05031357225411918,0.0,0.0,0.07168334876923138,0.07168334876923138,0.5644477623709303
0.8899998664855957,-1.6747563330720496,0.2399014127482149,-0.04017857430639695,0.0,0.0,0.025157908641047607,0.9996834897270279,0.41230807087909643,0.2888399429981404,-0.04999467800452611,0.0,0.0,0.07168372032009689,0.07168372032009689,0.5652789952689534
0.8999998569488525,-1.6706332524554166,0.24278981211363554,-0.04067852107526753,0.0,0.0,0.025516212167857006,0.9996744084533749,0.41334460986707,0.2874057141540149,-0.04966937462863455,0.0,0.0,0.0716840400020163,0.0716840400020163,0.5661191515517636
0.9099998474121094,-1.6664998064491356,0.2456638691909355,-0.04117521481045191,0.0,0.0,0.025874514014629025,0.9996651987163037,0.4143921694743038,0.28594533773064634,-0.04933790341968177,0.0,0.0,0.07168431505559389,0.07168431505559389,0.5669679070360749
0.9199998378753662,-1.6623558848470166,0.2485233225043282,-0.04166859383362084,0.0,0.0,0.02623281391222533,0.9996558605211329,0.4154498742109438,0.2844595174297851,-0.04900049516650573,0.0,0.0,0.07168455171078181,0.07168455171078181,0.5678249485841835
0.929999828338623,-1.6582013861977674,0.2513679176150444,-0.042158598774333436,0.0,0.0,0.026591111622653978,0.9996463938726892,0.4165168621517668,0.28294895794282154,-0.0486573712530363,0.0,0.0,0.0716847553279235,0.0716847553279235,0.5686899740176752
0.9399998188018799,-1.6540362176693484,0.25419740713122857,-0.04264517247598803,0.0,0.0,0.026949406934721747,0.9996367987753686,0.4175922867366933,0.2814143628518814,-0.04830874458729993,0.0,0.0,0.07168493051912014,0.07168493051912014,0.5695626920015748
0.9499998092651367,-1.6498602948953207,0.2570115506968464,-0.043128259911063185,0.0,0.0,0.02730769966029328,0.9996270752331908,0.4186753182749054,0.27985643284389006,-0.04795482038763909,0.0,0.0,0.07168508125266325,0.07168508125266325,0.5704428219036304
0.9600000381469727,-1.6456735418061528,0.2598101149627325,-0.04360780810422084,0.0,0.0,0.027665989631072332,0.9996172232498466,0.41976514518797187,0.27827586419571676,-0.04759579684939003,0.0,0.0,0.07168521094289494,0.07168521094289494,0.5713300936328283
0.9700000286102295,-1.641475890448098,0.26259287354249017,-0.04408376606207625,0.0,0.0,0.028024276695832327,0.9996072428287399,0.4208609750232996,0.27667334749408184,-0.0472318657115169,0.0,0.0,0.07168532252752868,0.07168532252752868,0.5722242474607337
0.9800000190734863,-1.6372672807919346,0.2653596069555897,-0.04455608470863427,0.0,0.0,0.028382560718033478,0.9995971339730257,0.42196203526560666,0.2750495665587403,-0.0468632127395513,0.0,0.0,0.07168541853417926,0.07168541853417926,0.5731250338287717
0.9900000095367432,-1.6330476605335944,0.26811010255969875,-0.04502471682555504,0.0,0.0,0.028740841573772505,0.9995868966856415,0.42306757397094047,0.2734051975416446,-0.04649001813854128,0.0,0.0,0.07168550113760763,0.07168550113760763,0.574032213144182
1.0,-1.628816984888448,0.2708441544740044,-0.045489616996549125,0.0,0.0,0.029099119150018612,0.9995765309693366,0.4241768602449407,0.2717409081784209,-0.04611245690749052,0.0,0.0,0.07168557220897628,0.07168557220897628,0.5749455555670209
1.0099999904632568,-1.6245752163808094,0.2735615634950498,-0.045950741555317094,0.0,0.0,0.02945739334309565,0.9995660368266973,0.42528918458456993,0.2700573571716493,-0.04573069914490373,0.0,0.0,0.07168563335822951,0.07168563335822951,0.5758648407902727
1.0199999809265137,-1.6203223246300231,0.27626213700640373,-0.046408048536544524,0.0,0.0,0.02981566405737624,0.9995554142601688,0.42640385910033846,0.2683551936881627,-0.04534491031348547,0.0,0.0,0.07168568597055847,0.07168568597055847,0.5767898578148691
1.0299999713897705,-1.6160582861343284,0.2789456888833033,-0.046861497629544,0.0,0.0,0.030173931204158164,0.9995446632720755,0.42752021763410997,0.2666350569549561,-0.04495525147072661,0.0,0.0,0.07168573123777618,0.07168573123777618,0.5777204047211688
1.0399999618530273,-1.6117830840535456,0.2816120393932553,-0.04731105013420299,0.0,0.0,0.030532194700697575,0.999533783864637,0.42863761578586124,0.26489757594034463,-0.044561879471007315,0.0,0.0,0.07168577018531296,0.07168577018531296,0.5786562884382496
1.0499999523162842,-1.607496707991495,0.28426101509344953,-0.04775666891895271,0.0,0.0,0.030890454469377264,0.9995227760399837,0.42975543086124773,0.2631433691087914,-0.04416494714392127,0.0,0.0,0.07168580369544353,0.07168580369544353,0.5795973245121693
1.059999942779541,-1.6031991537789403,0.28689244872572034,-0.048198318380520286,0.0,0.0,0.03124871043699097,0.9995116398001702,0.4308730617504906,0.2613730442393687,-0.043764603452749226,0.0,0.0,0.07168583252727188,0.07168583252727188,0.5805433368742052
1.0699999332427979,-1.598890423257743,0.2895061791096926,-0.04863596440526563,0.0,0.0,0.03160696253412765,0.9995003751471864,0.4319899287479008,0.25958719829915056,-0.043360993636359535,0.0,0.0,0.07168585733392631,0.07168585733392631,0.5814941576099306
1.0799999237060547,-1.5945705240668213,0.29210205103466186,-0.04906957433193729,0.0,0.0,0.031965210694641664,0.9994889820829679,0.43310547332031185,0.2577864173639932,-0.042954259337268305,0.0,0.0,0.07168587867735386,0.07168587867735386,0.5824496267298624
