time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.8199999332427979,-1.6743489040896116,-1.3643120433706712,-0.6736668693480643,0.0,0.0,0.0,1.0,0.5331419190070985,0.22214246625295772,-0.05717218389957935
0.8299999237060547,-1.6690174850187072,-1.3620906187577944,-0.6742385911742811,0.0,0.0,0.0,1.0,0.5333535708400319,0.22223065451667992,-0.05539621843540566
0.8400001525878906,-1.6636839494295206,-1.3598683122622999,-0.6747925533462531,0.0,0.0,0.0,1.0,0.53354945868435,0.22231227445181245,-0.05369363168004364
0.8500001430511475,-1.6583484549619347,-1.3576451895674724,-0.6753294896510521,0.0,0.0,0.0,1.0,0.5337308356510859,0.22238784818795246,-0.052060959988511
0.8600001335144043,-1.653011146724722,-1.3554213111353004,-0.6758500992393007,0.0,0.0,0.0,1.0,0.5338988544967957,0.22245785604033155,-0.05049489362317357
0.8700001239776611,-1.6476721582990896,-1.3531967326246204,-0.676355048164246,0.0,0.0,0.0,1.0,0.5340545752419846,0.22252273968416023,-0.0489922724198648
0.880000114440918,-1.6423316126660403,-1.3509715052775164,-0.676844970877494,0.0,0.0,0.0,1.0,0.5341989722977015,0.22258290512404225,-0.04755008121415131
0.8900001049041748,-1.636989623062466,-1.348745676276027,-0.6773204716790072,0.0,0.0,0.0,1.0,0.5343329411176613,0.22263872546569213,-0.04616544509248442
0.9000000953674316,-1.6316462937707221,-1.3465192890711337,-0.6777821261196133,0.0,0.0,0.0,1.0,0.5344573043951976,0.2226905434979989,-0.04483562452440227
0.9100000858306885,-1.6263017208462307,-1.3442923836859288,-0.6782304823548357,0.0,0.0,0.0,1.0,0.5345728178257058,0.222738674094044,-0.04355801042424212
0.9200000762939453,-1.62095599278746,-1.3420649969947744,-0.6786660624493421,0.0,0.0,0.0,1.0,0.5346801754561067,0.22278340644004438,-0.042330119183927144
0.9300000667572021,-1.6156091911524093,-1.33983716298017,-0.6790893636317199,0.0,0.0,0.0,1.0,0.5347800146433235,0.22282500610138473,-0.041149587712242745
0.940000057220459,-1.6102613911255088,-1.3376089129689614,-0.6795008594996447,0.0,0.0,0.0,1.0,0.5348729206438854,0.2228637169349522,-0.0400141685105526
0.9500000476837158,-1.6049126620386234,-1.3353802758494258,-0.6799010011758063,0.0,0.0,0.0,1.0,0.5349594308566108,0.22289976285692115,-0.038921724810063556
0.9600000381469727,-1.59956306784963,-1.3331512782706785,-0.6802902184152073,0.0,0.0,0.0,1.0,0.5350400387399483,0.22293334947497845,-0.03787022579147758
0.9700000286102295,-1.5942126675818213,-1.330921944825758,-0.6806689206646575,0.0,0.0,0.0,1.0,0.5351151974249907,0.22296466559374611,-0.03685774190411021
0.9800000190734863,-1.588861515727179,-1.3286922982196572,-0.6810374980754602,0.0,0.0,0.0,1.0,0.5351853230444918,0.22299388460187156,-0.03588244029826189
0.9900000095367432,-1.5835096626163574,-1.3264623594234815,-0.6813963224704225,0.0,0.0,0.0,1.0,0.5352507977974151,0.22302116574892292,-0.0349425803817517
1.0,-1.578157154758021,-1.3242321478158414,-0.6817457482664298,0.0,0.0,0.0,1.0,0.5353119727676865,0.2230466553198693,-0.03403650950902148
1.0099999904632568,-1.5728040351499957,-1.3220016813124975,-0.6820861133539122,0.0,0.0,0.0,1.0,0.5353691705149018,0.22307048771454238,-0.033162658809048534
1.0199999809265137,-1.567450343564511,-1.3197709764852121,-0.6824177399345903,0.0,0.0,0.0,1.0,0.5354226874538094,0.22309278643908717,-0.03231953915643604
1.0299999713897705,-1.5620961168096492,-1.3175400486706863,-0.6827409353189307,0.0,0.0,0.0,1.0,0.5354727960384282,0.22311366501601168,-0.031505737288442935
1.0399999618530273,-1.5567413889689525,-1.315308912070396,-0.683055992684773,0.0,0.0,0.0,1.0,0.5355197467657267,0.22313322781905265,-0.030719912069344026
1.0499999523162842,-1.5513861916209932,-1.3130775798420797,-0.6833631917986001,0.0,0.0,0.0,1.0,0.5355637700128435,0.22315157083868467,-0.029960790902345966
1.059999942779541,-1.5460305540405725,-1.310846064183571,-0.6836627997009268,0.0,0.0,0.0,1.0,0.5356050777209328,0.2231687823837219,-0.029227166288302846
1.0699999332427979,-1.5406745033830802,-1.3086143764096159,-0.6839550713572771,0.0,0.0,0.0,1.0,0.5356438649378261,0.2231849437240941,-0.028517892529653113
1.0799999237060547,-1.5353180648534277,-1.3063825270222607,-0.6842402502761994,0.0,0.0,0.0,1.0,0.5356803112308645,0.22320012967952674,-0.02783188257731894
1.0900001525878906,-1.529961261860853,-1.3041505257753545,-0.6845185690957517,0.0,0.0,0.0,1.0,0.5357145819804385,0.22321440915851595,-0.02716810501775052
1.1000001430511475,-1.5246041161607902,-1.3019183817336617,-0.6847902501398566,0.0,0.0,0.0,1.0,0.5357468295640112,0.22322784565167125,-0.02652558119684761
1.1100001335144043,-1.5192466479848987,-1.2996861033270404,-0.6850555059458961,0.0,0.0,0.0,1.0,0.5357771944396635,0.22324049768319304,-0.025903382477132246
1.1200001239776611,-1.5138888761602576,-1.2974536984001066,-0.6853145397648777,0.0,0.0,0.0,1.0,0.5358058061375213,0.2232524192239671,-0.025300627624270055
1.130000114440918,-1.5085308182186443,-1.2952211742577677,-0.6855675460354652,0.0,0.0,0.0,1.0,0.5358327841667723,0.22326366006948836,-0.024716480318830166
1.1400001049041748,-1.5031724904967445,-1.292988537706976,-0.685814710833129,0.0,0.0,0.0,1.0,0.53585823884538,0.22327426618557492,-0.024150146789025863
1.1500000953674316,-1.4978139082280644,-1.290755795095026,-0.6860562122956212,0.0,0.0,0.0,1.0,0.5358822720590368,0.2232842800245986,-0.023600873560082947
1.1600000858306885,-1.492455085627253,-1.288522952344688,-0.6862922210259468,0.0,0.0,0.0,1.0,0.5359049779553672,0.22329374081473624,-0.023067945315829032
1.1700000762939453,-1.4870960359674834,-1.2862900149864507,-0.686522900473949,0.0,0.0,0.0,1.0,0.535926443578911,0.22330268482454618,-0.022550682868083084
1.1800000667572021,-1.481736771651483,-1.2840569881881172,-0.6867484072975893,0.0,0.0,0.0,1.0,0.5359467494519554,0.22331114560498136,-0.022048441229438893
1.190000057220459,-1.476377304276757,-1.2818238767819814,-0.6869688917049556,0.0,0.0,0.0,1.0,0.5359659701058659,0.22331915421077744,-0.02156060778507911
1.2000000476837158,-1.4710176446954961,-1.2795906852897894,-0.6871844977779872,0.0,0.0,0.0,1.0,0.5359841745671812,0.22332673940299214,-0.021086600559319366
1.2100000381469727,-1.4656578030696261,-1.2773574179456768,-0.6873953637788671,0.0,0.0,0.0,1.0,0.5360014268023711,0.22333392783432127,-0.020625866572663437
1.2200000286102295,-1.4602977889214082,-1.2751240787172526,-0.6876016224399835,0.0,0.0,0.0,1.0,0.5360177861248347,0.22334074421868116,-0.020177880285245836
1.2300000190734863,-1.4549376111799692,-1.2728906713249863,-0.6878034012383258,0.0,0.0,0.0,1.0,0.536033307567403,0.22334721148641795,-0.019742142122645162
1.2400000095367432,-1.4495772782241079,-1.2706571992600442,-0.6880008226551396,0.0,0.0,0.0,1.0,0.5360480422233362,0.22335335092639014,-0.019318177080167254
1.25,-1.4442167979216907,-1.2684236658007035,-0.6881940044216234,0.0,0.0,0.0,1.0,0.5360620375585458,0.22335918231606078,-0.018905533401819694
1.2599999904632568,-1.4388561776659243,-1.2661900740274676,-0.6883830597514159,0.0,0.0,0.0,1.0,0.5360753376975363,0.2233647240406402,-0.0185037813303265
1.2699999809265137,-1.4334954244087712,-1.2639564268369872,-0.6885680975605832,0.0,0.0,0.0,1.0,0.5360879836853455,0.22336999320222736,-0.018112511924662112
1.2799999713897705,-1.4281345446917428,-1.261722726954892,-0.6887492226757814,0.0,0.0,0.0,1.0,0.5361000137275634,0.2233750057198182,-0.01773133594171625
1.2899999618530273,-1.4227735446742948,-1.259488976947622,-0.6889265360312353,0.0,0.0,0.0,1.0,0.5361114634103293,0.22337977642097065,-0.017359882778833893
1.2999999523162842,-1.4174124301600217,-1.2572551792333417,-0.6891001348551434,0.0,0.0,0.0,1.0,0.5361223659020379,0.22338431912584916,-0.016997799474107535
1.309999942779541,-1.412051206620834,-1.2550213360920135,-0.6892701128460852,0.0,0.0,0.0,1.0,0.5361327521383383,0.22338864672430764,-0.01664474976143013
1.3199999332427979,-1.4066898792192857,-1.2527874496747016,-0.6894365603399791,0.0,0.0,0.0,1.0,0.5361426509918674,0.22339277124661144,-0.016300413177447237
1.3299999237060547,-1.4013284528292043,-1.2505535220121677,-0.6895995644681102,0.0,0.0,0.0,1.0,0.536152089428032,0.2233967039283467,-0.01596448421767348
1.3399999141693115,-1.3959669320547632,-1.2483195550228172,-0.6897592093067186,0.0,0.0,0.0,1.0,0.5361610926480419,0.22340045527001748,-0.015636671539164003
1.3500001430511475,-1.3906053212481242,-1.246085550520051,-0.6899155760186152,0.0,0.0,0.0,1.0,0.5361696842202887,0.22340403509178694,-0.015316697207252181
1.3600001335144043,-1.3852436245257647,-1.2438515102190677,-0.6900687429872642,0.0,0.0,0.0,1.0,0.5361778862010655,0.2234074525837773,-0.015004295983983054
1.3700001239776611,-1.379881845783599,-1.2416174357431653,-0.6902187859437503,0.0,0.0,0.0,1.0,0.5361857192455445,0.22341071635231016,-0.014699214655986594
1.380000114440918,-1.3745199887109905,-1.2393833286295783,-0.6903657780870246,0.0,0.0,0.0,1.0,0.5361932027098351,0.22341383446243124,-0.014401211399644967
1.3900001049041748,-1.3691580568037407,-1.237149190334891,-0.6905097901978021,0.0,0.0,0.0,1.0,0.5362003547448874,0.22341681447703637,-0.014110055181514577
1.4000000953674316,-1.363796053376142,-1.2349150222400582,-0.6906508907464635,0.0,0.0,0.0,1.0,0.5362071923829289,0.22341966349288703,-0.013825525192066807
1.4100000858306885,-1.3584339815721642,-1.2326808256550676,-0.6907891459952938,0.0,0.0,0.0,1.0,0.5362137316170642,0.22342238817377671,-0.01354741031090927
1.4200000762939453,-1.3530718443758467,-1.2304466018232687,-0.6909246200953748,0.0,0.0,0.0,1.0,0.5362199874746156,0.2234249947810898,-0.0132755086017445
1.4300000667572021,-1.347709644620955,-1.2282123519253971,-0.6910573751784249,0.0,0.0,0.0,1.0,0.5362259740847284,0.22342748920197011,-0.013009626835413625
1.440000057220459,-1.3423473849999636,-1.2259780770833173,-0.6911874714438712,0.0,0.0,0.0,1.0,0.536231704740719,0.22342987697529954,-0.012749580039459056
1.4500000476837158,-1.3369850680724136,-1.2237437783635048,-0.691314967241416,0.0,0.0,0.0,1.0,0.5362371919576064,0.2234321633156693,-0.012495191072723386
1.4600000381469727,-1.3316226962726958,-1.221509456780289,-0.6914399191493503,0.0,0.0,0.0,1.0,0.5362424475252249,0.22343435313551033,-0.012246290223580664
1.4700000286102295,-1.3262602719173031,-1.2192751132988755,-0.6915623820488489,0.0,0.0,0.0,1.0,0.5362474825572806,0.22343645106553353,-0.01200271483047182
1.4800000190734863,-1.320897797211591,-1.217040748838162,-0.6916824091944708,0.0,0.0,0.0,1.0,0.5362523075366898,0.22343846147362068,-0.011764308923487555
1.4900000095367432,-1.3155352742560857,-1.2148063642733682,-0.6918000522810761,0.0,0.0,0.0,1.0,0.5362569323575003,0.22344038848229167,-0.011530922885810991
1.5,-1.3101727050523735,-1.2125719604384881,-0.6919153615073569,0.0,0.0,0.0,1.0,0.5362613663636752,0.22344223598486457,-0.011302413133896976
1.5099999904632568,-1.3048100915086005,-1.2103375381285828,-0.6920283856361695,0.0,0.0,0.0,1.0,0.5362656183849934,0.22344400766041383,-0.011078641815326803
1.5199999809265137,-1.2994474354446153,-1.2081030981019223,-0.6921391720518465,0.0,0.0,0.0,1.0,0.5362696967703006,0.22344570698762511,-0.010859476523336296
1.5299999713897705,-1.294084738596778,-1.20586864108199,-0.6922477668146526,0.0,0.0,0.0,1.0,0.5362736094183201,0.22344733725763327,-0.010644790027070247
1.5399999618530273,-1.2887220026224613,-1.203634167759358,-0.692354214712544,0.0,0.0,0.0,1.0,0.5362773638062251,0.22344890158592703,-0.01043446001666973
1.5499999523162842,-1.2833592291042664,-1.2013996787934436,-0.6924585593103784,0.0,0.0,0.0,1.0,0.5362809670161429,0.2234504029233928,-0.01022836886234842
1.559999942779541,-1.277996419553973,-1.1991651748141547,-0.6925608429967156,0.0,0.0,0.0,1.0,0.5362844257597591,0.2234518440665662,-0.01002640338666178
1.5699999332427979,-1.2726335754162443,-1.1969306564234345,-0.6926611070283412,0.0,0.0,0.0,1.0,0.536287746401171,0.2234532276671545,-0.009828454649217952
1.5799999237060547,-1.2672706980721022,-1.1946961241967087,-0.6927593915726366,0.0,0.0,0.0,1.0,0.5362909349781256,0.22345455624088556,-0.009634417743121414
1.5899999141693115,-1.2619077888421915,-1.1924615786842458,-0.6928557357479143,0.0,0.0,0.0,1.0,0.5362939972217686,0.22345583217573678,-0.009444191602481377
1.5999999046325684,-1.2565448489898448,-1.1902270204124348,-0.6929501776618281,0.0,0.0,0.0,1.0,0.5362969385750201,0.22345705773959157,-0.009257678820354068
1.6100001335144043,-1.2511818797239662,-1.1879924498849854,-0.6930427544479624,0.0,0.0,0.0,1.0,0.5362997642096815,0.22345823508736715,-0.00907478547652501
1.6200001239776611,-1.2458188822017418,-1.1857578675840585,-0.6931335023006993,0.0,0.0,0.0,1.0,0.5363024790423716,0.22345936626765472,-0.008895420974570493
1.630000114440918,-1.240455857531191,-1.183523273971329,-0.6932224565084567,0.0,0.0,0.0,1.0,0.5363050877493808,0.22346045322890853,-0.008719497887670484
1.6400001049041748,-1.2350928067735707,-1.1812886694889873,-0.6933096514853845,0.0,0.0,0.0,1.0,0.5363075947805234,0.22346149782521796,-0.008546931812674569
1.6500000953674316,-1.2297297309456396,-1.1790540545606827,-0.6933951208016008,0.0,0.0,0.0,1.0,0.536310004372066,0.22346250182169405,-0.008377641231952272
1.6600000858306885,-1.2243666310217936,-1.1768194295924135,-0.6934788972120478,0.0,0.0,0.0,1.0,0.5363123205587988,0.22346346689949942,-0.008211547382584955
1.6700000762939453,-1.2190035079360808,-1.1745847949733665,-0.6935610126840382,0.0,0.0,0.0,1.0,0.5363145471853146,0.22346439466054765,-0.008048574132483298
1.6800000667572021,-1.2136403625841032,-1.1723501510767091,-0.693641498423564,0.0,0.0,0.0,1.0,0.5363166879165512,0.22346528663189621,-0.007888647863037127
