time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.1699998378753662,-1.9635737409890837,0.02422146359602321,-0.003509067634634113,0.0,0.0,-0.001522263647600472,0.9999988413560225,0.3833833799015375,0.2674994243347637,-0.038700947526228796,0.0,0.0,-0.03552314375317282,0.03552314375317282,0.564878374461139
0.17999982833862305,-1.959739907275761,0.026896457779580066,-0.003896077101246065,0.0,0.0,-0.0016998791316573682,0.9999985552044253,0.38972044135974393,0.2746660774067386,-0.03974028091928972,0.0,0.0,-0.03741346294651222,0.03741346294651222,0.5638332750532533
0.19000005722045898,-1.9558427029492729,0.0296431184922548,-0.004293479901556317,0.0,0.0,-0.0018869461411006466,0.9999982197155457,0.39411421597641905,0.28060618500337364,-0.04060701041473055,0.0,0.0,-0.039286402775285424,0.039286402775285424,0.5628123253471804
0.20000004768371582,-1.9519015608776,0.03244918027956817,-0.0046995499966272485,0.0,0.0,-0.0020833777632139746,0.999997829766193,0.3970091737897943,0.28558398084560715,-0.041339940109067594,0.0,0.0,-0.04114040933427277,0.04114040933427277,0.5618229329201365
0.21000003814697266,-1.9479314692284406,0.035305020024191246,-0.005112949388477728,0.0,0.0,-0.0022890793133380346,0.9999973800545167,0.3987674166228551,0.28981323446538826,-0.04197045267004544,0.0,0.0,-0.04297391640205231,0.04297391640205231,0.5608706471344276
0.2200000286102295,-1.9439437951513436,0.038203152304066824,-0.005532653905797055,0.0,0.0,-0.0025039482731034524,0.9999968651166091,0.3996760596183329,0.29346165748916775,-0.042523160608761205,0.0,0.0,-0.04478535596047539,0.04478535596047539,0.559959519368119
0.23000001907348633,-1.939947034644495,0.04113776881336471,-0.00595788550238,0.0,0.0,-0.0027278742812669636,0.9999962793440312,0.3999584436574087,0.2966578250485386,-0.04301692154038961,0.0,0.0,-0.04657316896420707,0.04657316896420707,0.5590924194428781
0.24000000953674316,-1.9359474502973184,0.0441043469975419,-0.0063880547081688645,0.0,0.0,-0.002960739178403254,0.9999956170021534,0.3997859987527839,0.29949857998684853,-0.043465922092717685,0.0,0.0,-0.04833581623650521,0.04833581623650521,0.5582712980902953
0.25,-1.9319495903991497,0.047099332730467236,-0.006822713919380651,0.0,0.0,-0.003202417106085702,0.9999948722491925,0.399289124870151,0.3020558616692133,-0.04388067696115061,0.0,0.0,-0.050071789359069564,0.050071789359069564,0.5574973967919181
0.25999999046325684,-1.9279566992396964,0.05011989127964462,-0.007261520679184061,0.0,0.0,-0.0034527746605283317,0.999994039155806,0.3985664346385852,0.3043825234797836,-0.04426888008490155,0.0,0.0,-0.05177962141831092,0.05177962141831092,0.5567714116192362
0.26999998092651367,-1.923971034982397,0.05316371644640766,-0.0077042094701382105,0.0,0.0,-0.003711671099972908,0.9999931117250986,0.39769224594657965,0.3065170528235279,-0.04463609568976527,0.0,0.0,-0.053457897468060504,0.053457897468060504,0.556093619307819
0.2799999713897705,-1.9199941126118225,0.05622888690613104,-0.008150570417058918,0.0,0.0,-0.003978958604405036,0.9999920839128801,0.3967224741250543,0.308487278637429,-0.0449863017408508,0.0,0.0,-0.055105264569751525,0.055105264569751525,0.5554639735130658
0.28999996185302734,-1.9160268879592464,0.05931375962355305,-0.008600433424412204,0.0,0.0,-0.004254482585488091,0.9999909496480105,0.395699172058527,0.31031321825510594,-0.04532230798958079,0.0,0.0,-0.056720441275527236,0.056720441275527236,0.554882178106558
0.2999999523162842,-1.9120698963271068,0.0624168917367437,-0.009053656494177687,0.0,0.0,-0.004538082043930867,0.9999897028526656,0.3946539803019942,0.3120092272724662,-0.04564607246038954,0.0,0.0,-0.058302226427511754,0.058302226427511754,0.5543477430753136
0.309999942779541,-1.9081233566122988,0.06553698393972887,-0.00951011720857889,0.0,0.0,-0.004829589970870732,0.9999883374623493,0.39361072437721045,0.31358560229044735,-0.04595893818555787,0.0,0.0,-0.05984950715744056,0.05984950715744056,0.5538600273645984
0.31999993324279785,-1.9041872494565055,0.0686728398925415,-0.009969706580161846,0.0,0.0,-0.005128833789274808,0.9999868474454862,0.39258735799150524,0.31504976323112066,-0.046261808607394116,0.0,0.0,-0.061278866946479583,0.061278866946479583,0.5534182719681198
0.3299999237060547,-1.9002613759643405,0.07182333745443359,-0.010432324655895466,0.0,0.0,-0.005435223841755796,0.9999852290618048,0.39159741139432297,0.31640711746007605,-0.04655527650189825,0.0,0.0,-0.0625586250260428,0.0625586250260428,0.5530216257390927
0.3399999141693115,-1.8963454019379262,0.07498740855831185,-0.010897877410508534,0.0,0.0,-0.005748012068656325,0.9999834800421749,0.3906510688343565,0.31766168580922566,-0.04683971805769922,0.0,0.0,-0.06369922516341552,0.06369922516341552,0.5526691657541942
0.34999990463256836,-1.8924388913369,0.07816402534540118,-0.011366274580616034,0.0,0.0,-0.006066502628888874,0.9999815986036212,0.3897559698203602,0.31881655201912595,-0.04711536104563735,0.0,0.0,-0.0647115953325136,0.0647115953325136,0.5523599135784361
0.3599998950958252,-1.8885413317258135,0.08135219079433138,-0.011837428180541303,0.0,0.0,-0.006390054321205132,0.9999795833944672,0.38891780560226796,0.3198741822019174,-0.0473823338494326,0.0,0.0,-0.06560679702081888,0.06560679702081888,0.5520928484195979
0.36999988555908203,-1.8846521537567207,0.0845509325448531,-0.012311251508444853,0.0,0.0,-0.0067180812519487855,0.9999774334375213,0.38814076424377786,0.3208366492706821,-0.04764070043783191,0.0,0.0,-0.06639573858725048,0.06639573858725048,0.5518669178969344
0.37999987602233887,-1.8807707462010392,0.08775929896584735,-0.012787658502174646,0.0,0.0,-0.007050052069549886,0.9999751480740994,0.3874278639189937,0.32170578834018354,-0.04789048506301551,0.0,0.0,-0.0670889530951363,0.0670889530951363,0.5516810469564746
0.3899998664855957,-1.876896467648446,0.09097635677734234,-0.013266563342100444,0.0,0.0,-0.00738548808814164,0.9999727269109394,0.3867812037323819,0.32248330233176303,-0.04813168948912505,0.0,0.0,-0.06769643642961985,0.06769643642961985,0.5515341453256644
0.39999985694885254,-1.8730286556975746,0.09420118972857933,-0.013747880226233423,0.0,0.0,-0.007723960601728075,0.9999701697713903,0.3862021536549569,0.3231708319319076,-0.048364304818652115,0.0,0.0,-0.0682275386533749,0.0682275386533749,0.5514251137991235
0.4099998474121094,-1.8691666342473479,0.0974328979756641,-0.01423152326360968,0.0,0.0,-0.008065087655100682,0.9999674766516737,0.38569149945697734,0.3237700002640397,-0.048588319435558434,0.0,0.0,-0.06869090016873057,0.06869090016873057,0.5513528495742912
0.4199998378753662,-1.865309719338987,0.10067059790593626,-0.014717406447104928,0.0,0.0,-0.008408530495542408,0.9999646476825597,0.38524955430095903,0.32428243982201216,-0.04880372417673662,0.0,0.0,-0.06909442397349781,0.06909442397349781,0.5513162508029243
0.42999982833862305,-1.8614572238820872,0.1039134222316736,-0.015205443677963813,0.0,0.0,-0.008753989885793215,0.9999616830964472,0.3848762455562992,0.3247098071376196,-0.04901051554238418,0.0,0.0,-0.0694452757634874,0.0694452757634874,0.551314220486089
0.440000057220459,-1.8576084615125508,0.1071605202304715,-0.015695548822432952,0.0,0.0,-0.009101202417515709,0.9999585831996021,0.3845711831190398,0.3250537891266884,-0.04920869753405062,0.0,0.0,-0.06974990454075831,0.06974990454075831,0.5513456698123658
0.4500000476837158,-1.8537627497673188,0.1104110580490832,-0.016187635786774457,0.0,0.0,-0.009449936927793636,0.9999553483491455,0.38433371385067605,0.3253161039379658,-0.04939828254613376,0.0,0.0,-0.07001407749732691,0.07001407749732691,0.551409521018488
0.46000003814697266,-1.8499194127147174,0.11366421901574904,-0.01668161860119442,0.0,0.0,-0.009799991090043963,0.9999519789343063,0.38416296552742346,0.32549849831030947,-0.04957929161716127,0.0,0.0,-0.07024292409412554,0.07024292409412554,0.5515047098364778
0.4700000286102295,-1.8460777831453103,0.11691920392609755,-0.017177411506284195,0.0,0.0,-0.010151188225321411,0.9999484753614128,0.38405788279687497,0.32560274284757906,-0.04975175425989659,0.0,0.0,-0.07044098533970954,0.07044098533970954,0.5516301875799667
0.48000001907348633,-1.8422372044031852,0.12017523128179546,-0.017674929037762778,0.0,0.0,-0.010503374360016212,0.9999448380421059,0.38401725698475137,0.32563062618842087,-0.049915708025684825,0.0,0.0,-0.07061226523486468,0.07061226523486468,0.5517849229137834
0.49000000953674316,-1.8383970319191723,0.12343153747089555,-0.018174086106862598,0.0,0.0,-0.010856415540776,0.9999410673842765,0.3840397511159932,0.32558394873630675,-0.050071197912234744,0.0,0.0,-0.07076028216362139,0.07076028216362139,0.5519679033442291
0.5,-1.834556634493852,0.12668737688548493,-0.01867479807479316,0.0,0.0,-0.011210195406384887,0.9999371637852805,0.38412392116444777,0.32546451639152246,-0.0502182756905793,0.0,0.0,-0.07088811867592798,0.07088811867592798,0.5521781364622458
0.5099999904632568,-1.830715395368066,0.12994202197665317,-0.019176980820474296,0.0,0.0,-0.011564613008558683,0.9999331276270241,0.38426765503729454,0.3252748993801338,-0.05035653980798863,0.0,0.0,-0.0709984686330042,0.0709984686330042,0.5524146509675043
0.5199999809265137,-1.8268727189035836,0.1331947708977499,-0.01968054620729862,0.0,0.0,-0.01191958086846996,0.9999289592725676,0.38445632719345824,0.3250341099077982,-0.05047573182503777,0.0,0.0,-0.07109368109038712,0.07109368109038712,0.5526765061315313
0.5299999713897705,-1.8230281557175818,0.13644511192417708,-0.02018530351426679,0.0,0.0,-0.012275023252691626,0.9999246590639446,0.38467083669009344,0.3247671047398935,-0.05056210560365443,0.0,0.0,-0.07117580059536899,0.07117580059536899,0.552962977992044
0.5399999618530273,-1.8191814474366614,0.1396927828989849,-0.020690924559001823,0.0,0.0,-0.012630874650630935,0.9999202273209399,0.38491363824686997,0.3244703732173088,-0.05061896724155303,0.0,0.0,-0.07124660379408254,0.07124660379408254,0.553273626336962
0.5499999523162842,-1.8153323111402275,0.1429374865586332,-0.021197114220103133,0.0,0.0,-0.012987078435002063,0.9999156643406099,0.38518666493321263,0.32414105542578997,-0.05064914203303241,0.0,0.0,-0.0713076323963235,0.0713076323963235,0.5536079733206194
0.559999942779541,-1.8114804445769914,0.14617889704043993,-0.021703605629112492,0.0,0.0,-0.013343585687125771,0.9999109703973702,0.3854913964597019,0.32377685129105765,-0.050655050805445516,0.0,0.0,-0.07136022264834381,0.07136022264834381,0.5539655109935115
0.5699999332427979,-1.8076255306985585,0.14941666548098073,-0.022210156125844663,0.0,0.0,-0.013700354169595755,0.9999061457435032,0.38582891903590855,0.3233759420561109,-0.05063877405919001,0.0,0.0,-0.07140553152778238,0.07140553152778238,0.5543457078392358
0.5799999237060547,-1.8037672415944388,0.1526504248292617,-0.022716543855117916,0.0,0.0,-0.014057347429922153,0.9999011906099696,0.38619997780591125,0.3229369223921521,-0.05060210584590888,0.0,0.0,-0.07144455991069797,0.07144455991069797,0.5547480144426524
0.5899999141693115,-1.7999052419027022,0.15587979398100119,-0.023222564902266554,0.0,0.0,-0.01441453402001243,0.9998961052074291,0.38660502277586895,0.32245874166901695,-0.05054659901703572,0.0,0.0,-0.07147817297626735,0.07147817297626735,0.5551718683976097
0.5999999046325684,-1.7960391917613565,0.15910438132561622,-0.023728030881138867,0.0,0.0,-0.014771886817677745,0.9998908897273971,0.38704424904840423,0.3219406531332146,-0.05047360321825176,0.0,0.0,-0.07150711811622973,0.07150711811622973,0.5556166985488897
0.6099998950958252,-1.7921687493573837,0.16232378778498902,-0.024232766902039654,0.0,0.0,-0.015129382437688264,0.9998855443434785,0.3875176320825467,0.3213821699241174,-0.05038429678826584,0.0,0.0,-0.07153204060822944,0.07153204060822944,0.5560819286511629
0.619999885559082,-1.788293573123175,0.16553760941239568,-0.024736609858660545,0.0,0.0,-0.0154870007211967,0.9998800692126341,0.38802495860901537,0.32078302701046857,-0.05027971353682411,0.0,0.0,-0.07155349729827326,0.07155349729827326,0.5565669805173621
0.6299998760223389,-1.7844133236238153,0.16874543961079977,-0.025239406982790393,0.0,0.0,-0.01584472429357543,0.9998744644764466,0.3885658537502051,0.3201431482566932,-0.05016076522199116,0.0,0.0,-0.07157196852008,0.07157196852008,0.5570712767198909
0.6399998664855957,-1.7805276651731645,0.17194687102180914,-0.0257410146237985,0.0,0.0,-0.01620253818185147,0.9998687302623609,0.3891398048227834,0.3194626179363441,-0.050028260416186666,0.0,0.0,-0.07158786845994836,0.07158786845994836,0.5575942429002059
0.6499998569488525,-1.7766362672119163,0.17514149712976712,-0.02624129721677818,0.0,0.0,-0.016560429483966733,0.9998628666848802,0.38974618223803253,0.31874165610197863,-0.04988292034049122,0.0,0.0,-0.07160155415614154,0.07160155415614154,0.5581353097354684
0.6599998474121094,-1.772738805476651,0.1783289136195426,-0.02674012640903339,0.0,0.0,-0.016918387083035974,0.9998568738467065,0.39038425786035746,0.317980597299628,-0.049725392154168414,0.0,0.0,-0.07161333330252233,0.07161333330252233,0.5586939146049692
0.6699998378753662,-1.7688349629853053,0.18150871952146466,-0.02723738031946058,0.0,0.0,-0.01727640140062358,0.9998507518398158,0.3910532211369473,0.31717987218392907,-0.04955626010847547,0.0,0.0,-0.07162347100780247,0.07162347100780247,0.5592695029937989
0.679999828338623,-1.764924430861343,0.18468051817240871,-0.02773294290946865,0.0,0.0,-0.017634464183817127,0.999844500746466,0.39175219327057814,0.3163399916486475,-0.04937605490834819,0.0,0.0,-0.07163219564462052,0.07163219564462052,0.5598615296666689
0.6899998188018799,-1.7610069090162006,0.1878439180181877,-0.028226703447515725,0.0,0.0,-0.01799256832154677,0.9998381206401338,0.39248023967218787,0.31546153313810554,-0.04918526157049474,0.0,0.0,-0.0716397039068921,0.0716397039068921,0.5604694596407735
0.7000000476837158,-1.7570821067072049,0.1909985332790576,-0.02871855605222691,0.0,0.0,-0.018350707686191722,0.9998316115863791,0.3932363808993644,0.31454512884907065,-0.04898432602016784,0.0,0.0,-0.0716461651795562,0.0716461651795562,0.5610927689830802
0.7100000381469727,-1.7531497429861065,0.194143984497242,-0.029208399301479736,0.0,0.0,-0.01870887699703576,0.9998249736436422,0.39401960226061306,0.31359145557089624,-0.04877366063000972,0.0,0.0,-0.07165172531195084,0.07165172531195084,0.5617309454543626
0.7200000286102295,-1.7492095470515705,0.1972798989828578,-0.02969613589687807,0.0,0.0,-0.01906707170258977,0.999818206863972,0.39482886224259345,0.3126012259449217,-0.04855364887170622,0.0,0.0,-0.07165650987454167,0.07165650987454167,0.5623834890195816
0.7300000190734863,-1.7452612585173957,0.2004059111724352,-0.030181672374742546,0.0,0.0,-0.019425287879198144,0.9998113112936912,0.3956630998979294,0.3115751809530126,-0.04832464922375278,0.0,0.0,-0.07166062696850717,0.07166062696850717,0.5630499122418655
0.7400000095367432,-1.741304627606854,0.20352166291232285,-0.030664918856178672,0.0,0.0,-0.019783522143693204,0.9998042869740008,0.39652124131425115,0.31051408347021786,-0.04808699845559468,0.0,0.0,-0.07166416964865928,0.07166416964865928,0.5637297405752408
0.75,-1.737339415282341,0.2066268036776197,-0.031145788829986337,0.0,0.0,-0.02014177157816427,0.9997971339415278,0.39740220527044207,0.30941871273833865,-0.04784101438905337,0.0,0.0,-0.0716672180122368,0.0716672180122368,0.5644225125694555
0.7599999904632568,-1.7333653933184627,0.20972099073584263,-0.031624198963183574,0.0,0.0,-0.020500033665170787,0.9997898522288207,0.3983049081733092,0.30828985963617367,-0.04758699822170191,0.0,0.0,-0.07166984099914844,0.07166984099914844,0.5651277799986134
0.7699999809265137,-1.7293823443257577,0.21280388926329621,-0.03210006893476407,0.0,0.0,-0.020858306231956687,0.9997824418647958,0.39922826835680003,0.30712832263868584,-0.047325236483209195,0.0,0.0,-0.07167209794315517,0.07167209794315517,0.5658451079239313
0.7799999713897705,-1.7253900617314242,0.21587517242103454,-0.032573321289018145,0.0,0.0,-0.021216587402420644,0.9997749028751399,0.40017120981621457,0.30593490437166154,-0.047056002684216953,0.0,0.0,-0.07167403990817535,0.07167403990817535,0.5665740746996832
0.7899999618530273,-1.7213883497227072,0.21893452139636937,-0.03304388130534248,0.0,0.0,-0.021574875555767835,0.9997672352826698,0.40113266544141224,0.3047104086808775,-0.04677955870769797,0.0,0.0,-0.07167571083927525,0.07167571083927525,0.5673142719303013
0.7999999523162842,-1.7173770231579533,0.22198162541507008,-0.03351167688196341,0.0,0.0,-0.021933169290916685,0.9997594391076565,0.4021115798056146,0.30345563814559795,-0.0464961559846711,0.0,0.0,-0.07167714855389315,0.07167714855389315,0.5680653043856372
0.809999942779541,-1.713355907449776,0.22501618172869844,-0.03397663843141742,0.0,0.0,-0.02229146739586164,0.999751514368115,0.40310691155992706,0.30217139197561094,-0.04620603648937448,0.0,0.0,-0.07167838559536312,0.07167838559536312,0.5688267898805386
0.8199999332427979,-1.709324838424278,0.22803789558091397,-0.03443869878598331,0.0,0.0,-0.022649768821303557,0.9997434610800622,0.4041176354780014,0.300858464239157,-0.04590943358331173,0.0,0.0,-0.07167944996778483,0.07167944996778483,0.5695983591241482
0.8299999237060547,-1.7052836621598253,0.23104648015605844,-0.034897793111554866,0.0,0.0,-0.023008072657954372,0.9997352792577474,0.4051427441902585,0.2995176423761739,-0.04560657273281659,0.0,0.0,-0.07168036576867388,0.07168036576867388,0.5703796555436675
0.8399999141693115,-1.7012322348084792,0.23404165651287276,-0.03535385882868917,0.0,0.0,-0.023366378117005027,0.9997269689138596,0.406181249642672,0.29814970595741425,-0.0452976721207779,0.0,0.0,-0.07168115373356553,0.07168115373356553,0.5711703350867561
0.8499999046325684,-1.697170422402841,0.23702315350580525,-0.035806835539772125,0.0,0.0,-0.023724684513316295,0.9997185300597082,0.4072321843112264,0.29675542565531576,-0.044982943169810996,0.0,0.0,-0.07168183170479235,0.07168183170479235,0.5719700660062137
0.8599998950958252,-1.6930981006507522,0.2399907076960284,-0.03625666496141576,0.0,0.0,-0.02408299125095349,0.9997099627053871,0.4082946021997201,0.295335562397109,-0.044662590991345084,0.0,0.0,-0.07168241503496829,0.07168241503496829,0.5727785286301526
0.869999885559082,-1.6890151547200158,0.24294406325398685,-0.03670329086134634,0.0,0.0,-0.02444129781073855,0.9997012668599189,0.4093675796455455,0.29389086667465714,-0.0443368147727364,0.0,0.0,-0.07168291693425519,0.07168291693425519,0.573595415120455
0.8799998760223389,-1.684921479015061,0.24588297185504368,-0.037146658999163654,0.0,0.0,-0.024799603739538403,0.9996924425313827,0.4104502159553856,0.2924220779889768,-0.04400580811253767,0.0,0.0,-0.07168334876923138,0.07168334876923138,0.5744204292219777
0.8899998664855957,-1.68081697694725,0.248807192569572,-0.03758671707045297,0.0,0.0,-0.025157908641047607,0.9996834897270279,0.4115416338903818,0.29092992441040083,-0.043669759312396375,0.0,0.0,-0.07168372032009689,0.07168372032009689,0.5752532860046371
0.8999998569488525,-1.676701560700333,0.25171649174864813,-0.03802341465381598,0.0,0.0,-0.025516212167857006,0.9996744084533749,0.4126409800182063,0.28941512223793436,-0.04332885163266413,0.0,0.0,-0.0716840400020163,0.0716840400020163,0.5760937116002529
0.9099998474121094,-1.6725751509923834,0.25461064290633817,-0.038456703160457864,0.0,0.0,-0.025874514014629025,0.9996651987163037,0.4137474249476023,0.28787837574361586,-0.04298326351763616,0.0,0.0,-0.07168431505559389,0.07168431505559389,0.5769414429357731
0.9199998378753662,-1.6684376768353872,0.2574894265994285,-0.038886535786026716,0.0,0.0,-0.02623281391222533,0.9996558605211329,0.4148601634592784,0.2863203769896384,-0.04263316879536489,0.0,0.0,-0.07168455171078181,0.07168455171078181,0.5777962274643031
0.929999828338623,-1.6642890752935229,0.2603526303053273,-0.03931286746445111,0.0,0.0,-0.026591111622653978,0.9996463938726892,0.4159784145455595,0.2847418057076702,-0.042278736856175475,0.0,0.0,-0.0716847553279235,0.0716847553279235,0.578657822895166
0.9399998188018799,-1.6601292912410457,0.26320004829875926,-0.03973565482356283,0.0,0.0,-0.026949406934721747,0.9996367987753686,0.41710142136988143,0.28314332923127733,-0.041920132813328355,0.0,0.0,-0.07168493051912014,0.07168493051912014,0.5795259969240605
0.9499998092651367,-1.6559582771205763,0.26603148152778455,-0.04015485614232624,0.0,0.0,-0.02730769966029328,0.9996270752331908,0.4182284511560294,0.2815256024736046,-0.0415575176487023,0.0,0.0,-0.07168508125266325,0.07168508125266325,0.5804005269642376
0.9600000381469727,-1.6517759927024973,0.2688467374895947,-0.04057043130952443,0.0,0.0,-0.027665989631072332,0.9996172232498466,0.4193587950159831,0.2798892679435664,-0.04119104834589389,0.0,0.0,-0.07168521094289494,0.07168521094289494,0.5812811998794882
0.9700000286102295,-1.6475824048460714,0.27164563010647025,-0.04098234178377645,0.0,0.0,-0.028024276695832327,0.9996072428287399,0.4204917677242845,0.27823495579473195,-0.040820878012728885,0.0,0.0,-0.07168532252752868,0.07168532252752868,0.5821678117196192
0.9800000190734863,-1.6433774872628157,0.2744279796022272,-0.04139055055477956,0.0,0.0,-0.028382560718033478,0.9995971339730257,0.42162670744602027,0.2765632839019089,-0.04044715599484819,0.0,0.0,-0.07168541853417926,0.07168541853417926,0.5830601674590008
0.9900000095367432,-1.6391612202825965,0.2771936123794296,-0.0417950221056874,0.0,0.0,-0.028740841573772505,0.9995868966856415,0.422762975424755,0.27487485796112143,-0.04007002798175058,0.0,0.0,-0.07168550113760763,0.07168550113760763,0.5839580807386768
1.0,-1.6349335906228437,0.2799423608976015,-0.042195722376548554,0.0,0.0,-0.029099119150018612,0.9995765309693366,0.4238999556360936,0.27317027160928975,-0.039689636106442806,0.0,0.0,-0.07168557220897628,0.07168557220897628,0.5848613736124497
1.0099999904632568,-1.6306945911612318,0.2826740635526361,-0.042592618728741656,0.0,0.0,-0.02945739334309565,0.9995660368266973,0.4250370544119494,0.27145010656043206,-0.039306119039651435,0.0,0.0,-0.07168563335822951,0.07168563335822951,0.5857698762972963
1.0199999809265137,-1.6264442207121155,0.28538856455756656,-0.04298567991035257,0.0,0.0,-0.02981566405737624,0.9995554142601688,0.4261737000400617,0.2697149327556616,-0.03891961207938984,0.0,0.0,-0.07168568597055847,0.07168568597055847,0.5866834269283894
1.0299999713897705,-1.622182483806972,0.28808571382483716,-0.04337487602244726,0.0,0.0,-0.030173931204158164,0.9995446632720755,0.4273093423428324,0.2679653085246332,-0.03853024723653723,0.0,0.0,-0.07168573123777618,0.07168573123777618,0.587601871318975
1.0399999618530273,-1.617909390479055,0.29076536685018856,-0.04376017848620045,0.0,0.0,-0.030532194700697575,0.999533783864637,0.42844345223911684,0.2662017807564287,-0.0381381533169741,0.0,0.0,-0.07168577018531296,0.07168577018531296,0.58852506272528
1.0499999523162842,-1.6136249560524283,0.29342738459825213,-0.044141560010845654,0.0,0.0,-0.030890454469377264,0.9995227760399837,0.42957552129222487,0.26442488507815193,-0.03774345600072434,0.0,0.0,-0.07168580369544353,0.07168580369544353,0.5894528616166097
1.059999942779541,-1.6093292009355236,0.2960716333899301,-0.04451899456241658,0.0,0.0,-0.03124871043699097,0.9995116398001702,0.43070506124704033,0.2626351460397489,-0.03734627791847548,0.0,0.0,-0.07168583252727188,0.07168583252727188,0.5903851354507419
