time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.12000012397766113,-1.9962673236142148,-1.4984447181725895,-0.5237950908090566,0.0,0.0,0.0,1.0,0.05924981831040734,0.024687424296003065,-0.3756773162414562
0.13000011444091797,-1.9956748254443542,-1.4981978439351475,-0.5275518638875007,0.0,0.0,0.0,1.0,0.06274971146073158,0.026145713108638162,-0.3972081072978687
0.1400001049041748,-1.9950473283437724,-1.4979363868099052,-0.5315239448716965,0.0,0.0,0.0,1.0,0.0660115699999962,0.02750482083333176,-0.4171003974316608
0.15000009536743164,-1.9943872126585271,-1.4976613386077195,-0.5356949487527839,0.0,0.0,0.0,1.0,0.06903224010197562,0.028763433375823183,-0.435333293600775
0.16000008583068848,-1.9936968902729373,-1.4973737042803905,-0.5400482815914871,0.0,0.0,0.0,1.0,0.07181333612631649,0.02992222338596521,-0.45191778101502106
0.1700000762939453,-1.9929787569277257,-1.497074482053219,-0.5445674593006258,0.0,0.0,0.0,1.0,0.0743607655075726,0.030983652294821928,-0.4668935323665885
0.18000006675720215,-1.992235149289271,-1.4967646455371961,-0.5492363945199328,0.0,0.0,0.0,1.0,0.07668406261838609,0.031951692757660875,-0.48032446258145317
0.19000005722045898,-1.9914683086802274,-1.4964451286167613,-0.5540396390383864,0.0,0.0,0.0,1.0,0.07879561529468193,0.03283150637278415,-0.49229358036459353
0.20000004768371582,-1.9906803525448928,-1.4961168135603717,-0.5589625747319962,0.0,0.0,0.0,1.0,0.08070986288961662,0.03362910953734027,-0.5028976553032988
0.21000003814697266,-1.9898732539340367,-1.495780522472515,-0.5639915511726228,0.0,0.0,0.0,1.0,0.08244253081499149,0.03435105450624646,-0.5122421272707294
0.2200000286102295,-1.9890488286443142,-1.4954370119351306,-0.569113972330835,0.0,0.0,0.0,1.0,0.08400994801753416,0.035004145007305906,-0.5204365627856823
0.23000001907348633,-1.9882087291829165,-1.4950869704928815,-0.5743183378423652,0.0,0.0,0.0,1.0,0.08542847476393295,0.0355951978183054,-0.527590837395821
0.24000000953674316,-1.9873544444543718,-1.4947310185226546,-0.5795942460983976,0.0,0.0,0.0,1.0,0.0867140513481201,0.03613085472838338,-0.5338121129920665
0.25,-1.9864873039602726,-1.4943697099834465,-0.584932367109002,0.0,0.0,0.0,1.0,0.08788186541429882,0.03661744392262451,-0.5392025943034319
0.25999999046325684,-1.9856084853257727,-1.4940035355524048,-0.5903243929315152,0.0,0.0,0.0,1.0,0.08894612688936479,0.037060886203902,-0.5438579921479785
0.26999998092651367,-1.98471902407676,-1.4936329266986497,-0.5957629727314332,0.0,0.0,0.0,1.0,0.08991993464552267,0.03746663943563444,-0.547866589654014
0.2799999713897705,-1.9838198247504035,-1.4932582603126678,-0.6012416385055156,0.0,0.0,0.0,1.0,0.09081521718191574,0.037839673825798226,-0.551308796292591
0.28999996185302734,-1.9829116725988831,-1.4928798635828677,-0.6067547263452144,0.0,0.0,0.0,1.0,0.09164272993605238,0.038184470806688485,-0.5542570771683843
0.2999999523162842,-1.9819952453200063,-1.4924980188833357,-0.6122972969930122,0.0,0.0,0.0,1.0,0.09241209350298286,0.03850503895957619,-0.5567761561417653
0.309999942779541,-1.981071124405632,-1.4921129685023464,-0.6178650584299806,0.0,0.0,0.0,1.0,0.09313185940408021,0.038804941418366753,-0.5589234066774624
0.31999993324279785,-1.9801398058324078,-1.4917249190968362,-0.6234542923718261,0.0,0.0,0.0,1.0,0.09380959263679757,0.03908733026533232,-0.5607493607756132
0.3300001621246338,-1.9792017099270078,-1.4913340458029196,-0.629061785854245,0.0,0.0,0.0,1.0,0.09445196274056597,0.03935498447523582,-0.5622982820087161
0.3400001525878906,-1.9782571903207138,-1.4909404959669639,-0.6346847685486487,0.0,0.0,0.0,1.0,0.0950648373493988,0.03961034889558283,-0.563608762514489
0.35000014305114746,-1.9773065419684686,-1.4905443924868615,-0.6403208560478173,0.0,0.0,0.0,1.0,0.09565337408215133,0.039855572534229715,-0.5647143153527678
0.3600001335144043,-1.9763500082490273,-1.4901458367704277,-0.6459679990751215,0.0,0.0,0.0,1.0,0.09622210812699679,0.040092545052915325,-0.5656439428931164
0.37000012397766113,-1.9753877871892647,-1.4897449113288599,-0.6516244383776214,0.0,0.0,0.0,1.0,0.09677503403069096,0.04032293084612122,-0.5664226690513796
0.38000011444091797,-1.9744200368705886,-1.4893416820294116,-0.6572886649415298,0.0,0.0,0.0,1.0,0.0973156810529439,0.04054820043872662,-0.5670720285347328
0.3900001049041748,-1.973446880081811,-1.4889362000340876,-0.6629593851001266,0.0,0.0,0.0,1.0,0.09784718204947193,0.04076965918727997,-0.5676105101106896
0.40000009536743164,-1.972468408283187,-1.4885285034513276,-0.6686354900743627,0.0,0.0,0.0,1.0,0.0983723362630118,0.04098847344292158,-0.568053953595224
0.4100000858306885,-1.9714846849425447,-1.48811861872606,-0.674316029483345,0.0,0.0,0.0,1.0,0.0988936666844983,0.04120569445187428,-0.5684159020303999
0.4200000762939453,-1.9704957482978043,-1.4877065617907514,-0.6800001883765981,0.0,0.0,0.0,1.0,0.09941347284513286,0.041422280352138685,-0.5687079116191961
0.43000006675720215,-1.9695016135915735,-1.4872923389964887,-0.685687267365674,0.0,0.0,0.0,1.0,0.09993388005651618,0.041639116690215076,-0.5689398225857182
0.440000057220459,-1.9685022748133454,-1.4868759478388935,-0.6913766654643632,0.0,0.0,0.0,1.0,0.10045688626884486,0.04185703594535203,-0.5691199943725045
0.4500000476837158,-1.967497705973111,-1.4864573774887957,-0.6970678652808799,0.0,0.0,0.0,1.0,0.1009844079049164,0.042076836627048496,-0.5692555085768386
0.46000003814697266,-1.9664878619166335,-1.4860366091319301,-0.7027604202394098,0.0,0.0,0.0,1.0,0.10151832629499442,0.04229930262291434,-0.5693523428374909
0.4700000286102295,-1.9654726786763748,-1.4856136161151556,-0.7084539435405245,0.0,0.0,0.0,1.0,0.10206053674452187,0.042525223643550776,-0.569415518557311
0.48000001907348633,-1.9644520733317419,-1.4851883638882253,-0.7141480985988233,0.0,0.0,0.0,1.0,0.10261300290417483,0.04275541787673952,-0.569449224904411
0.49000000953674316,-1.963425943325636,-1.4847608097190144,-0.7198425907205857,0.0,0.0,0.0,1.0,0.10317782012902212,0.04299075838709255,-0.5694569209646194
0.5,-1.962394165147408,-1.4843309021447526,-0.7255371598029483,0.0,0.0,0.0,1.0,0.1037572931698289,0.043232205487428704,-0.5694414171693328
0.5099999904632568,-1.9613565922389011,-1.4838985800995415,-0.7312315738473616,0.0,0.0,0.0,1.0,0.1043540363073953,0.04348084846141471,-0.5694049360781882
0.5199999809265137,-1.960313051899152,-1.483463771624646,-0.7369256230808715,0.0,0.0,0.0,1.0,0.1049711088240541,0.04373796201002254,-0.569349151011905
0.5299999713897705,-1.9592633408343745,-1.4830263920143218,-0.7426191144637311,0.0,0.0,0.0,1.0,0.10561220732752792,0.044005086386469966,-0.5692751984024756
0.5399999618530273,-1.9582072187847053,-1.482586341160293,-0.7483118663205129,0.0,0.0,0.0,1.0,0.10628195280975884,0.04428414700406619,-0.5691836549596928
0.5499999523162842,-1.9571443992803637,-1.4821434997001508,-0.7540037027428874,0.0,0.0,0.0,1.0,0.10698634346225516,0.04457764310927298,-0.5690744612940972
0.559999942779541,-1.9560745358696545,-1.481697723279022,-0.7596944472286303,0.0,0.0,0.0,1.0,0.10773351700456867,0.04488896541857027,-0.5689467529888659
0.5699999332427979,-1.954997200723689,-1.48124883363487,-0.7653839146313495,0.0,0.0,0.0,1.0,0.10853514339332235,0.0452229764138843,-0.5687985096841237
0.5799999237060547,-1.9539118493140153,-1.4807966038808391,-0.7710718996010544,0.0,0.0,0.0,1.0,0.10940926435724804,0.04558719348218668,-0.568625790480685
0.5900001525878906,-1.9528177566948977,-1.4803407319562067,-0.7767581573787634,0.0,0.0,0.0,1.0,0.11038708612098158,0.04599461921707566,-0.5684208329378433
0.6000001430511475,-1.9517138858583614,-1.4798807857743166,-0.7824423655810899,0.0,0.0,0.0,1.0,0.11153410413955314,0.046472543391480464,-0.5681659647783079
0.6100001335144043,-1.9505985448418957,-1.479416060350789,-0.7881240251018781,0.0,0.0,0.0,1.0,0.11216336263667394,0.04673473443194745,-0.5642968347584618
0.6200001239776611,-1.9494769112405994,-1.4789487130169157,-0.7937669933233326,0.0,0.0,0.0,1.0,0.1076135345301477,0.04483897272089486,-0.5391128907077346
0.630000114440918,-1.9484007759193513,-1.478500323299729,-0.7991581221099088,0.0,0.0,0.0,1.0,0.10333404668025482,0.04305585278343948,-0.5155859492189313
0.6400001049041748,-1.9473674354756458,-1.4780697647815182,-0.8043139814868556,0.0,0.0,0.0,1.0,0.09931180122066945,0.04137991717527892,-0.49361190111169606
0.6500000953674316,-1.9463743174856372,-1.4776559656190145,-0.8092501003876418,0.0,0.0,0.0,1.0,0.09553222654531845,0.03980509439388266,-0.4730840237832485
0.6600000858306885,-1.945418995241537,-1.4772579146839728,-0.8139809405197318,0.0,0.0,0.0,1.0,0.09198016312855306,0.03832506797023042,-0.4538969858915245
0.6700000762939453,-1.9444991936308107,-1.4768746640128367,-0.8185199102771932,0.0,0.0,0.0,1.0,0.08864046545208823,0.03693352727170341,-0.43594939265538074
0.6800000667572021,-1.9436127889961026,-1.476505328748375,-0.8228794041063047,0.0,0.0,0.0,1.0,0.08549839598901372,0.03562433166208903,-0.4191452946132186
0.690000057220459,-1.942757805055323,-1.4761490854397168,-0.8270708569587506,0.0,0.0,0.0,1.0,0.08253987008014722,0.034391612533394664,-0.40339497808485436
0.7000000476837158,-1.9419324063729706,-1.47580516932207,-0.8311048066494333,0.0,0.0,0.0,1.0,0.0797515959502233,0.03322983164592636,-0.3886152703961376
0.7100000381469727,-1.9411348904312942,-1.475472871013038,-0.8349909592665324,0.0,0.0,0.0,1.0,0.07712114242613329,0.0321338093442222,-0.37472952694182876
0.7200000286102295,-1.9403636790242706,-1.4751515329267784,-0.8387382544521922,0.0,0.0,0.0,1.0,0.07463695791827758,0.031098732465948988,-0.36166741772213246
0.7300000190734863,-1.9396173094617706,-1.47484054560907,-0.8423549285485745,0.0,0.0,0.0,1.0,0.07228835747343079,0.03012014894726282,-0.3493645948042044
0.7400000095367432,-1.938894425903194,-1.47453934412633,-0.8458485744185275,0.0,0.0,0.0,1.0,0.07006548973610158,0.029193954056708986,-0.3377622961396587
0.75,-1.9381937710214938,-1.4742474045922882,-0.8492261973044283,0.0,0.0,0.0,1.0,0.06795929204642452,0.028316371686010207,-0.3268069227189112
0.7599999904632568,-1.9375141781162197,-1.4739642408817573,-0.8524942664585704,0.0,0.0,0.0,1.0,0.06596143931161313,0.027483933046505465,-0.31644961311839287
0.7699999809265137,-1.9368545637378471,-1.4736894015574353,-0.8556587625190223,0.0,0.0,0.0,1.0,0.064064290445188,0.02669345435216166,-0.3066458305458852
0.7799999713897705,-1.9362139208477147,-1.4734224670198801,-0.8587252207559405,0.0,0.0,0.0,1.0,0.06226083486875179,0.025942014528646563,-0.2973549713643897
0.7899999618530273,-1.9355913125129436,-1.4731630468803922,-0.8616987704031204,0.0,0.0,0.0,1.0,0.060544640662755535,0.025226933609481465,-0.28853999994118346
0.7999999523162842,-1.934985866119849,-1.4729107775499362,-0.8645841703380385,0.0,0.0,0.0,1.0,0.058909805323842344,0.02454575221826764,-0.28016711192624266
0.809999942779541,-1.9343967680797778,-1.4726653200332398,-0.8673858413946787,0.0,0.0,0.0,1.0,0.0573509096560094,0.023896212356670575,-0.2722054262864548
0.8199999332427979,-1.9338232589960367,-1.4724263579150143,-0.8701078955967005,0.0,0.0,0.0,1.0,0.05586297503266088,0.023276239596942024,-0.26462670530739496
0.8299999237060547,-1.9332646292581965,-1.4721935955242476,-0.8727541625906258,0.0,0.0,0.0,1.0,0.05444142407487386,0.022683926697864096,-0.2574051011112781
0.8399999141693115,-1.9327202150296163,-1.471966756262339,-0.875328213544204,0.0,0.0,0.0,1.0,0.053082044668113275,0.022117518611713852,-0.25051692688022814
0.8500001430511475,-1.9321893945947999,-1.4717455810811655,-0.8778333827570114,0.0,0.0,0.0,1.0,0.05178095716405809,0.02157539881835753,-0.24394045081549412
0.8600001335144043,-1.9316715850347332,-1.4715298270978043,-0.8802727872106414,0.0,0.0,0.0,1.0,0.05053458457119686,0.02105607690466535,-0.2376557108348628
0.8700001239776611,-1.9311662392003166,-1.471319266333464,-0.8826493442658698,0.0,0.0,0.0,1.0,0.04933962551688611,0.020558177298702535,-0.2316443480636895
0.880000114440918,-1.930672842956176,-1.471113684565072,-0.8849657876947302,0.0,0.0,0.0,1.0,0.04819302975722779,0.02008042906551157,-0.22588945727660814
0.8900001049041748,-1.9301909126693757,-1.4709128802789053,-0.8872246822170061,0.0,0.0,0.0,1.0,0.0470919760142718,0.019621656672613237,-0.22037545257497726
0.9000000953674316,-1.9297199929197588,-1.470716663716565,-0.8894284366934981,0.0,0.0,0.0,1.0,0.04603385192909878,0.01918077163712448,-0.21508794672475778
0.9100000858306885,-1.9292596544107572,-1.470524856004481,-0.8915793161126698,0.0,0.0,0.0,1.0,0.04501623593182673,0.018756764971594463,-0.21001364272130477
0.9200000762939453,-1.9288094920615009,-1.4703372883589576,-0.8936794524929411,0.0,0.0,0.0,1.0,0.044036880843848464,0.018348700351603516,-0.20514023628555567
0.9300000667572021,-1.9283691232629054,-1.4701538013595428,-0.8957308548099443,0.0,0.0,0.0,1.0,0.04309369904252966,0.017955707934387347,-0.20045632812678962
0.940000057220459,-1.9279381862821123,-1.4699742442842123,-0.8977354180464067,0.0,0.0,0.0,1.0,0.04218474903344282,0.0175769787639345,-0.19595134492855296
0.9500000476837158,-1.9275163388012069,-1.4697984745005017,-0.8996949314518936,0.0,0.0,0.0,1.0,0.04130822328953246,0.017211759703971853,-0.19161546812569794
0.9600000381469727,-1.9271032565775446,-1.4696263569073091,-0.9016110860903211,0.0,0.0,0.0,1.0,0.04046243723012664,0.016859348845886083,-0.1874395696416118
0.9700000286102295,-1.9266986322142874,-1.4694577634226187,-0.9034854817448412,0.0,0.0,0.0,1.0,0.03964581922527188,0.016519091343863278,-0.1834151538458449
0.9800000190734863,-1.926302174030896,-1.4692925725128723,-0.9053196332423032,0.0,0.0,0.0,1.0,0.038856901522432055,0.01619037563434668,-0.1795343050741154
0.9900000095367432,-1.925913605024357,-1.4691306687601475,-0.9071149762529154,0.0,0.0,0.0,1.0,0.03809431200312823,0.01587263000130342,-0.17578964012565226
1.0,-1.9255326619128406,-1.4689719424636822,-0.9088728726148798,0.0,0.0,0.0,1.0,0.03735676668665834,0.0155653194527743,-0.1721742652178645
1.0099999904632568,-1.925159094254324,-1.4688162892726335,-0.9105946152285745,0.0,0.0,0.0,1.0,0.03664306290665585,0.015267942877773263,-0.16868173693607375
1.0199999809265137,-1.9247926636334478,-1.4686636098472685,-0.912281432560232,0.0,0.0,0.0,1.0,0.03595207309400344,0.014980030455834759,-0.16530602676729717
1.0299999713897705,-1.9244331429105437,-1.4685138095460584,-0.9139344927909562,0.0,0.0,0.0,1.0,0.035282739106570774,0.014701141294404479,-0.16204148885247235
1.0399999618530273,-1.9240803155273642,-1.4683667981364004,-0.9155549076432618,0.0,0.0,0.0,1.0,0.034634067052469006,0.014430861271862076,-0.15888283063172448
1.0499999523162842,-1.923733974864581,-1.4682224895269074,-0.917143735914066,0.0,0.0,0.0,1.0,0.03400512255908131,0.01416880106628387,-0.1558250860928903
1.059999942779541,-1.923393923646591,-1.4680808015194116,-0.9187019867401652,0.0,0.0,0.0,1.0,0.03339502644509117,0.01391459435212131,-0.15286359136500596
1.0699999332427979,-1.9230599733896043,-1.4679416555790006,-0.9202306226196476,0.0,0.0,0.0,1.0,0.032802950757164925,0.013667896148818713,-0.14999396242637184
1.0799999237060547,-1.9227319438893646,-1.4678049766205674,-0.9217305622103851,0.0,0.0,0.0,1.0,0.03222811513689877,0.013428381307041149,-0.1472120747215158
1.0899999141693115,-1.9224096627451992,-1.4676706928104986,-0.9232026829246958,0.0,0.0,0.0,1.0,0.0316697834871637,0.013195743119651533,-0.1445140445032482
1.1000001430511475,-1.9220929649174063,-1.4675387353822515,-0.9246478233374268,0.0,0.0,0.0,1.0,0.03112726091012725,0.012969692045886346,-0.14189621173540826
1.1100001335144043,-1.9217816923152626,-1.4674090384646916,-0.9260667854230646,0.0,0.0,0.0,1.0,0.03059989089203638,0.012749954538348488,-0.13935512440910924
1.1200001239776611,-1.9214756934131818,-1.467281538922158,-0.9274603366360075,0.0,0.0,0.0,1.0,0.03008705271234804,0.012536271963478346,-0.1368875241405589
1.130000114440918,-1.9211748228927834,-1.4671561762053253,-0.9288292118468163,0.0,0.0,0.0,1.0,0.029588159057027108,0.012328399607094621,-0.13449033293209245
1.1400001049041748,-1.9208789413088265,-1.46703289221201,-0.9301741151460763,0.0,0.0,0.0,1.0,0.02910265381783003,0.01212610575742917,-0.13216064099012964
1.1500000953674316,-1.9205879147771532,-1.466911631157146,-0.9314957215264373,0.0,0.0,0.0,1.0,0.028630010061174577,0.011929170858822733,-0.12989569550449118
1.1600000858306885,-1.9203016146829408,-1.4667923394512241,-0.9327946784524483,0.0,0.0,0.0,1.0,0.028169728151790228,0.011737386729912591,-0.12769289030306352
1.1700000762939453,-1.9200199174077193,-1.4666749655865485,-0.9340716073269374,0.0,0.0,0.0,1.0,0.027721334017775955,0.011550555840739976,-0.1255497563043429
1.1800000667572021,-1.9197427040737378,-1.4665594600307228,-0.9353271048619183,0.0,0.0,0.0,1.0,0.027284377544964416,0.01136849064373517,-0.12346395269796286
1.190000057220459,-1.9194698603043867,-1.4664457751268265,-0.9365617443613016,0.0,0.0,0.0,1.0,0.026858431089646532,0.01119101295401938,-0.12143325879014051
1.2000000476837158,-1.9192012759994936,-1.4663338649997877,-0.9377760769220606,0.0,0.0,0.0,1.0,0.026443088099729648,0.011017953374887353,-0.11945556645700792
1.2100000381469727,-1.9189368451244069,-1.4662236854685016,-0.9389706325599302,0.0,0.0,0.0,1.0,0.026037961835334734,0.010849150764722803,-0.1175288731542708
1.2200000286102295,-1.9186764655118735,-1.4661151939632793,-0.9401459212652031,0.0,0.0,0.0,1.0,0.02564268418066115,0.01068445174194214,-0.11565127543647383
1.2300000190734863,-1.9184200386757986,-1.466008349448248,-0.9413024339937178,0.0,0.0,0.0,1.0,0.025256904539698845,0.010523710224874512,-0.11382096294354187
1.2400000095367432,-1.918167469636047,-1.4659031123483517,-0.9424406435977123,0.0,0.0,0.0,1.0,0.024880288809036612,0.010366787003765253,-0.11203621281617256
1.25,-1.9179186667535177,-1.4657994444806313,-0.943561005700832,0.0,0.0,0.0,1.0,0.024512518421623327,0.01021354934234305,-0.11029538450518879
1.2599999904632568,-1.9176735415747805,-1.4656973089894907,-0.944663959521231,0.0,0.0,0.0,1.0,0.024153289455882722,0.010063870606617795,-0.10859691494312011
1.2699999809265137,-1.9174320086856205,-1.465596670285674,-0.9457499286463888,0.0,0.0,0.0,1.0,0.023802311805077712,0.009917629918782372,-0.10693931404914385
1.2799999713897705,-1.91719398557289,-1.4654974939887029,-0.9468193217629775,0.0,0.0,0.0,1.0,0.023459308402263276,0.009774711834276362,-0.10532116054107929
1.2899999618530273,-1.9169593924941108,-1.465399746872545,-0.9478725333448471,0.0,0.0,0.0,1.0,0.02312401449657221,0.009635006040238415,-0.10374109803045863
1.2999999523162842,-1.9167281523543138,-1.4653033968142963,-0.9489099443019637,0.0,0.0,0.0,1.0,0.022796176976940405,0.009498407073725165,-0.1021978313787842
1.309999942779541,-1.9165001905896397,-1.4652084127456821,-0.9499319225929086,0.0,0.0,0.0,1.0,0.022475553739710687,0.009364814058212783,-0.10069012329498372
1.3199999332427979,-1.9162754350572664,-1.4651147646071931,-0.9509388238033525,0.0,0.0,0.0,1.0,0.022161913096851164,0.009234130457021315,-0.09921679115577892
1.3299999237060547,-1.9160538159312515,-1.465022423304687,-0.9519309916927335,0.0,0.0,0.0,1.0,0.02185503322179909,0.009106263842416284,-0.09777670403224804
1.3399999141693115,-1.9158352656039184,-1.464931360668298,-0.9529087587112012,0.0,0.0,0.0,1.0,0.02155470163018473,0.00898112567924363,-0.09636877990725488
1.3499999046325684,-1.9156197185924344,-1.4648415494135132,-0.9538724464887336,0.0,0.0,0.0,1.0,0.021260714692917154,0.008858631122048809,-0.09499198306970712
1.3600001335144043,-1.9154071114502573,-1.4647529631042728,-0.9548223662981983,0.0,0.0,0.0,1.0,0.02097287717931573,0.008738698824714885,-0.09364532167275502
1.3700001239776611,-1.9151973826831519,-1.464665576117979,-0.9557588194939944,0.0,0.0,0.0,1.0,0.02069100182815839,0.00862125076173266,-0.09232784544410078
1.380000114440918,-1.914990472669495,-1.4645793636122886,-0.9566820979277986,0.0,0.0,0.0,1.0,0.020414908944686384,0.00850621206028599,-0.09103864353754465
1.3900001049041748,-1.9147863235846112,-1.464494301493587,-0.9575924843428253,0.0,0.0,0.0,1.0,0.020144426021761613,0.00839351084240067,-0.08977684251577377
1.4000000953674316,-1.9145848793288962,-1.4644103663870391,-0.9584902527479163,0.0,0.0,0.0,1.0,0.019879387383510194,0.008283078076462577,-0.0885416044551794
1.4100000858306885,-1.9143860854595045,-1.464327535608126,-0.9593756687726775,0.0,0.0,0.0,1.0,0.01961963384991902,0.008174847437466255,-0.08733212516423298
1.4200000762939453,-1.9141898891253906,-1.4642457871355785,-0.9602489900047996,0.0,0.0,0.0,1.0,0.01936501242096739,0.008068755175403076,-0.08614763250760055
1.4300000667572021,-1.9139962390055094,-1.464165099585628,-0.9611104663106201,0.0,0.0,0.0,1.0,0.019115375978983176,0.007964739991242987,-0.08498738482878053
1.440000057220459,-1.9138050852499922,-1.4640854521874958,-0.9619603401399118,0.0,0.0,0.0,1.0,0.018870583008015144,0.00786274292000631,-0.08385066946461532
1.4500000476837158,-1.9136163794241299,-1.464006824760053,-0.9627988468158158,0.0,0.0,0.0,1.0,0.018630497329098945,0.007762707220457891,-0.08273680134551457
1.4600000381469727,-1.9134300744550032,-1.4639291976895836,-0.9636262148107779,0.0,0.0,0.0,1.0,0.0183949878503815,0.00766457827099229,-0.08164512167570975
1.4700000286102295,-1.913246124580611,-1.4638525519085868,-0.964442666009286,0.0,0.0,0.0,1.0,0.018163928331142228,0.007568303471309259,-0.08057499668827268
1.4800000190734863,-1.9130644853013594,-1.4637768688755652,-0.9652484159581588,0.0,0.0,0.0,1.0,0.01793719715882015,0.007473832149508392,-0.07952581647002456
1.4900000095367432,-1.9128851133337805,-1.4637021305557407,-0.9660436741050836,0.0,0.0,0.0,1.0,0.017714677138221065,0.007381115474258773,-0.07849699385182161
1.5,-1.9127079665663578,-1.463628319402648,-0.9668286440260564,0.0,0.0,0.0,1.0,0.017496255292137254,0.007290106371723853,-0.07748796336002921
1.5099999904632568,-1.9125330040173472,-1.4635554183405604,-0.9676035236423368,0.0,0.0,0.0,1.0,0.01728182267266702,0.007200759446944589,-0.07649818022529974
1.5199999809265137,-1.9123601857944832,-1.4634834107477004,-0.9683685054274911,0.0,0.0,0.0,1.0,0.017071274182571892,0.007113030909404951,-0.07552711944504835
1.5299999713897705,-1.9121894730564732,-1.4634122804401963,-0.96912377660506,0.0,0.0,0.0,1.0,0.01686450840605457,0.007026878502522734,-0.07457427489627311
1.5399999618530273,-1.9120208279761821,-1.4633420116567417,-0.9698695193373541,0.0,0.0,0.0,1.0,0.016661427448385342,0.006942261436827225,-0.07363915849560915
1.5499999523162842,-1.9118542137054224,-1.463272589043925,-0.9706059109058506,0.0,0.0,0.0,1.0,0.016461936783841693,0.006859140326600704,-0.0727212994037145
1.559999942779541,-1.9116895943412635,-1.4632039976421922,-0.9713331238836332,0.0,0.0,0.0,1.0,0.01626594511146426,0.006777477129776773,-0.0718202432712935
1.5699999332427979,-1.9115269348937847,-1.4631362228724094,-0.9720513263002931,0.0,0.0,0.0,1.0,0.016073364218164823,0.006697235090902007,-0.07093555152424508
1.5799999237060547,-1.9113662012551957,-1.4630692505229974,-0.9727606817996802,0.0,0.0,0.0,1.0,0.01588410884875345,0.006618378686980602,-0.07006680068559482
1.5899999141693115,-1.9112073601702586,-1.4630030667376068,-0.9734613497908751,0.0,0.0,0.0,1.0,0.01569809658248069,0.00654087357603362,-0.06921358173202763
1.5999999046325684,-1.9110503792079425,-1.4629376580033084,-0.9741534855927249,0.0,0.0,0.0,1.0,0.01551524771571784,0.006464686548215764,-0.06837549948298674
1.6100001335144043,-1.9108952267342532,-1.4628730111392712,-0.9748372405722716,0.0,0.0,0.0,1.0,0.015335485150421447,0.0063897854793422675,-0.06755217202043282
1.6200001239776611,-1.9107418718861766,-1.462809113285906,-0.9755127622773768,0.0,0.0,0.0,1.0,0.015158734288054265,0.006316139286689275,-0.0667432301374957
1.630000114440918,-1.9105902845466842,-1.4627459518944508,-0.9761801945638335,0.0,0.0,0.0,1.0,0.014984922928651626,0.006243717886938174,-0.06594831681434848
1.6400001049041748,-1.9104404353207471,-1.462683514716977,-0.9768396777172365,0.0,0.0,0.0,1.0,0.01481398117474713,0.0061724921561446345,-0.06516708671976347
1.6500000953674316,-1.910292295512311,-1.4626217897967952,-0.9774913485698681,0.0,0.0,0.0,1.0,0.014645841339884589,0.006102433891618578,-0.0643992057368868
1.6600000858306885,-1.9101458371021858,-1.462560765459243,-0.9781353406128426,0.0,0.0,0.0,1.0,0.014480437861465198,0.0060335157756104965,-0.06364435051188276
1.6700000762939453,-1.9100010327268078,-1.4625004303028355,-0.9787717841037358,0.0,0.0,0.0,1.0,0.014317707217690559,0.005965711340704396,-0.0629022080241669
1.6800000667572021,-1.9098578556578312,-1.4624407731907618,-0.9794008061699178,0.0,0.0,0.0,1.0,0.01415758784837983,0.005898994936824927,-0.062172475177040484
