time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.12000012397766113,-1.9770041273476047,0.0005527835236549211,-0.00013199640699167642,0.0,0.0,0.0,1.0,0.3725504681196563,0.009605940269326468,-0.0022205143169250377
0.13000011444091797,-1.9732786227496797,0.0006488429242010908,-0.00015420154966460316,0.0,0.0,0.0,1.0,0.39717944062864785,0.010497881682917081,-0.0024000727183405924
0.1400001049041748,-1.9693068284321698,0.0007538217386838023,-0.00017820227631155103,0.0,0.0,0.0,1.0,0.42077403308849765,0.011446648557653014,-0.002584308720249494
0.15000009536743164,-1.9650990881953352,0.0008682882217018071,-0.00020404536293640795,0.0,0.0,0.0,1.0,0.44090640978298534,0.012373249893811387,-0.002756757794026097
0.16000008583068848,-1.9606900241960556,0.000992020717874284,-0.00023161294026048554,0.0,0.0,0.0,1.0,0.45674200995838016,0.013237940036717943,-0.0029101967901397716
0.1700000762939453,-1.9561226041985615,0.0011244001152825533,-0.0002607149075114036,0.0,0.0,0.0,1.0,0.4689885551380594,0.014056617057899035,-0.003048630975123738
0.18000006675720215,-1.951432718752008,0.0012649662827196448,-0.0002912012165812188,0.0,0.0,0.0,1.0,0.4783312787946782,0.01484494001742609,-0.0031759764969559626
0.19000005722045898,-1.9466494060709765,0.001413415679575803,-0.0003229609808408924,0.0,0.0,0.0,1.0,0.48538214569623284,0.015617089572113727,-0.0032957661429177947
0.20000004768371582,-1.9417955847225055,0.0015695865718062488,-0.00035591864153340923,0.0,0.0,0.0,1.0,0.4906581903762341,0.01638518747052622,-0.0034110173064020935
0.21000003814697266,-1.9368890029284138,0.0017334384428491362,-0.0003900288138350084,0.0,0.0,0.0,1.0,0.4945793840914484,0.017159179617888914,-0.0035242114514142725
0.2200000286102295,-1.9319432091980464,0.00190503023519265,-0.0004252709275614285,0.0,0.0,0.0,1.0,0.4974773140651848,0.01794699032826401,-0.003637337139407311
0.23000001907348633,-1.9269684361685895,0.002084500134463825,-0.0004616442981424934,0.0,0.0,0.0,1.0,0.49960843962837415,0.018754802899150932,-0.0037519614228227038
0.24000000953674316,-1.9219723518839769,0.002272048159263309,-0.0004991639115320917,0.0,0.0,0.0,1.0,0.5011681468632447,0.019587374412859647,-0.003869307736185637
0.25,-1.9169606705273643,0.0024679218990137862,-0.0005378569880290904,0.0,0.0,0.0,1.0,0.502303654884837,0.020448334338790865,-0.00399032864023214
0.25999999046325684,-1.9119376340907897,0.002672405237831136,-0.0005777602735395038,0.0,0.0,0.0,1.0,0.5031249876902939,0.021340444170653734,-0.004115768410988364
0.26999998092651367,-1.9069063843263439,0.0028858096747677122,-0.0006189179567294415,0.0,0.0,0.0,1.0,0.5037138722406526,0.022265811525937557,-0.004246214261430455
0.2799999713897705,-1.901869245716526,0.003108467785050291,-0.0006613800983946432,0.0,0.0,0.0,1.0,0.5041307360409912,0.023226060520268696,-0.004382136888399845
0.28999996185302734,-1.896827938468798,0.003340728385061549,-0.0007052014662991577,0.0,0.0,0.0,1.0,0.5044200963372806,0.02422246388181102,-0.004523921820530793
0.2999999523162842,-1.8917837376181719,0.0035829530184655167,-0.0007504406834932903,0.0,0.0,0.0,1.0,0.5046146507222681,0.025256043317089822,-0.004671893223223534
0.3100001811981201,-1.8867375912237394,0.003835513445991249,-0.0007971596146812761,0.0,0.0,0.0,1.0,0.5047383503380051,0.02632764439400701,-0.004826331708705307
0.32000017166137695,-1.8816902078331772,0.004098789884046632,-0.00084542293068956,0.0,0.0,0.0,1.0,0.5048086918535378,0.027437991418422143,-0.0049874874782133575
0.3300001621246338,-1.8766421210274753,0.004373169792097985,-0.0008952978043569032,0.0,0.0,0.0,1.0,0.5048384178214257,0.028587726841503777,-0.005155589879165619
0.3400001525878906,-1.8715937369621012,0.004659047054123168,-0.0009468537019961952,0.0,0.0,0.0,1.0,0.5048367733328316,0.029777438834780786,-0.0053308542341181575
0.35000014305114746,-1.8665453693416127,0.0049568214358152,-0.001000162243145838,0.0,0.0,0.0,1.0,0.5048104321993816,0.03100767988529341,-0.005513486605717035
0.3600001335144043,-1.8614972651324528,0.0052668982277373775,-0.0010552971079706482,0.0,0.0,0.0,1.0,0.5047641782152813,0.032278978614337914,-0.0057036870053085295
0.37000012397766113,-1.8564496234631236,0.005589688006665843,-0.00111233397674886,0.0,0.0,0.0,1.0,0.504701405558985,0.03359184650338189,-0.005901651429280636
0.38000011444091797,-1.8514026095203433,0.005925606464191299,-0.0011713504897225445,0.0,0.0,0.0,1.0,0.5046244859933632,0.03494678080274033,-0.0061075730114872285
0.3900001049041748,-1.846356364773202,0.006275074264407488,-0.0012324262184722678,0.0,0.0,0.0,1.0,0.5045350381604685,0.03634426458303239,-0.006321642506946767
0.40000009536743164,-1.8413110145043696,0.006638516902114236,-0.0012956426421287383,0.0,0.0,0.0,1.0,0.5044341250262272,0.03778476464794672,-0.006544048266632742
0.4100000858306885,-1.8362666733668571,0.007016364540148151,-0.0013610831233323568,0.0,0.0,0.0,1.0,0.5043223986644522,0.03926872784363321,-0.006774975821582343
0.4200000762939453,-1.8312234494929374,0.0074090518098072385,-0.0014288328800338551,0.0,0.0,0.0,1.0,0.5042002064899368,0.0407965761621348,-0.007014607163526767
0.43000006675720215,-1.8261814475407354,0.007817017562309842,-0.001498978950101236,0.0,0.0,0.0,1.0,0.5040676693038147,0.04236870093331615,-0.007263119786269973
0.440000057220459,-1.821140770960365,0.00824070456217286,-0.001571610146340502,0.0,0.0,0.0,1.0,0.5039247387571224,0.04398545632361117,-0.007520685535168361
0.4500000476837158,-1.8161015236854299,0.008680559115577456,-0.0016468170000111814,0.0,0.0,0.0,1.0,0.5037712398125515,0.045647152304301886,-0.007787469299808663
0.46000003814697266,-1.811063811399906,0.009137030628417541,-0.001724691691268633,0.0,0.0,0.0,1.0,0.5036069022973806,0.04735404721210819,-0.008063627576220998
0.4700000286102295,-1.806027742489497,0.00961057108995417,-0.0018053279652284818,0.0,0.0,0.0,1.0,0.503431384550004,0.04910633999690027,-0.00834930691885144
0.48000001907348633,-1.8009934287565228,0.01010163447894705,-0.0018888210325507806,0.0,0.0,0.0,1.0,0.5032442913629,0.050904162232501445,-0.008644642298414381
0.49000000953674316,-1.7959609859553776,0.010610676089894099,-0.0019752674536026964,0.0,0.0,0.0,1.0,0.5030451878387527,0.052747569954658964,-0.00894975537916958
0.5,-1.7909305341894295,0.011138151777650688,-0.0020647650053939657,0.0,0.0,0.0,1.0,0.5028336103465912,0.05463653538365649,-0.009264752727758075
0.5099999904632568,-1.7859021981983556,0.011684517119275034,-0.0021574125306007127,0.0,0.0,0.0,1.0,0.5026090754493405,0.056570938586442916,-0.009589723965210215
0.5199999809265137,-1.780876107556204,0.012250226492494874,-0.0022533097681093446,0.0,0.0,0.0,1.0,0.5023710874422861,0.05855055913355351,-0.00992473987389483
0.5299999713897705,-1.7758523967940698,0.012835732070743339,-0.0023525571646299407,0.0,0.0,0.0,1.0,0.5021191449710535,0.06057506780871315,-0.010269850471846129
0.5399999618530273,-1.7708312054565916,0.013441482735290888,-0.0024552556670529115,0.0,0.0,0.0,1.0,0.5018527470712775,0.0626440184331966,-0.010625083067951284
0.5499999523162842,-1.7658126780980516,0.014067922905620825,-0.002561506495357533,0.0,0.0,0.0,1.0,0.501571398878035,0.06475683987225207,-0.010990440312797504
0.559999942779541,-1.7607969642213812,0.014715491289869063,-0.0026714108960289532,0.0,0.0,0.0,1.0,0.5012746171824912,0.06691282829671732,-0.011365898261468863
0.570000171661377,-1.7557842181616,0.015384619557880053,-0.0027850698761031655,0.0,0.0,0.0,1.0,0.5009619359595708,0.06911113977897793,-0.01175140446616667
0.5800001621246338,-1.750774598913978,0.01607573094022229,-0.0029025839181381886,0.0,0.0,0.0,1.0,0.5006329119490978,0.07135078330827635,-0.012146876118126053
0.5900001525878906,-1.7457682699063872,0.016789238757356908,-0.0030240526766044107,0.0,0.0,0.0,1.0,0.5002871303403147,0.0736306143157398,-0.012552198259841708
0.6000001430511475,-1.740765398714807,0.017525544884056582,-0.0031495746563971927,0.0,0.0,0.0,1.0,0.49992421058352665,0.07594932880404673,-0.012967222090027375
0.6100001335144043,-1.7357661567207137,0.01828503815512105,-0.0032792468743990666,0.0,0.0,0.0,1.0,0.49954381233106016,0.07830545818009456,-0.013391763384946529
0.6200001239776611,-1.7307707187090597,0.019068092719419363,-0.0034131645052552393,0.0,0.0,0.0,1.0,0.4991456414915362,0.08069736489108728,-0.013825601060699112
0.630000114440918,-1.7257792624057122,0.01987506635029297,-0.0035514205127719677,0.0,0.0,0.0,1.0,0.49872945636580807,0.0831232389648716,-0.014268475901665348
0.6400001049041748,-1.7207919679535288,0.020706298721362194,-0.003694105268599368,0.0,0.0,0.0,1.0,0.49829507381926114,0.08558109555388513,-0.014720089480532054
0.6500000953674316,-1.7158090173267138,0.02156210965777218,-0.003841306160114492,0.0,0.0,0.0,1.0,0.4978423754331856,0.08806877357853572,-0.015180103295103225
0.6600000858306885,-1.7108305936836583,0.02244279737387263,-0.003993107189672507,0.0,0.0,0.0,1.0,0.49737131356749126,0.09058393556005985,-0.015648138146377274
0.6700000762939453,-1.7058568806591545,0.023348636709226142,-0.004149588567638648,0.0,0.0,0.0,1.0,0.4968819172580694,0.09312406872479753,-0.01612377378111935
0.6800000667572021,-1.7008880615976356,0.024279877375659266,-0.0043108263018458975,0.0,0.0,0.0,1.0,0.496374297864723,0.09568648745133156,-0.01660654882034252
0.690000057220459,-1.6959243187299367,0.025236742228784984,-0.004476891786337469,0.0,0.0,0.0,1.0,0.4958486543798617,0.09826833711908915,-0.017095960992724042
0.7000000476837158,-1.690965832296969,0.02621942557801119,-0.004647851392443465,0.0,0.0,0.0,1.0,0.495305278304274,0.10086659940189176,-0.017591467689026603
0.7100000381469727,-1.6860127796246356,0.027228091549484666,-0.004823766065401731,0.0,0.0,0.0,1.0,0.49474455799438977,0.10347809903273876,-0.01809248685009085
0.7200000286102295,-1.6810653341552757,0.028262872516682896,-0.005004690929858654,0.0,0.0,0.0,1.0,0.4941669823856839,0.10609951204707216,-0.01859839819695539
0.7300000190734863,-1.6761236644418738,0.02932386761343853,-0.0051906749076711415,0.0,0.0,0.0,1.0,0.4935731439993909,0.1087273754912281,-0.019108544807203094
0.7400000095367432,-1.6711879331122022,0.030411141344048348,-0.00538176035147208,0.0,0.0,0.0,1.0,0.4929637411445502,0.11135809856113563,-0.019622235036805692
0.75,-1.6662582958109426,0.03152472230476923,-0.005577982697454226,0.0,0.0,0.0,1.0,0.4923395792346469,0.11398797511404075,-0.020138744781637477
0.7599999904632568,-1.6613349001286426,0.03266460203043134,-0.005779370140769241,0.0,0.0,0.0,1.0,0.4917015711476773,0.11661319747362982,-0.020657320067562993
0.7699999809265137,-1.6564178845270696,0.03383073397910256,-0.0059859433368276,0.0,0.0,0.0,1.0,0.4910507365702807,0.11922987142695449,-0.02117717995269517
0.7799999713897705,-1.6515073772711253,0.03502303266672215,-0.006197715131621083,0.0,0.0,0.0,1.0,0.4903882002804095,0.12183403229058301,-0.021697519720198184
0.7899999618530273,-1.6466034953779316,0.036241372962395955,-0.006414690323973292,0.0,0.0,0.0,1.0,0.48971518933863106,0.12442166190398797,-0.022217514335007675
0.7999999523162842,-1.6417063435940051,0.03748558955362542,-0.006636865462357367,0.0,0.0,0.0,1.0,0.4890330291752227,0.1269887063908663,-0.02273632213319171
0.809999942779541,-1.6368160134115604,0.0387554765891499,-0.0068642286786073205,0.0,0.0,0.0,1.0,0.4883431385783284,0.12953109451436307,-0.023253088708504604
0.8199999332427979,-1.6319325821349302,0.04005078750534107,-0.007096759560494896,0.0,0.0,0.0,1.0,0.4876470236071741,0.1320447564404694,-0.02376695095710878
0.8300001621246338,-1.6270561120078562,0.04137123504023146,-0.007334429064753656,0.0,0.0,0.0,1.0,0.4869462704731867,0.13452564271552594,-0.024277041238555768
0.8400001525878906,-1.6221866494119652,0.0427164914373179,-0.0075771994717128725,0.0,0.0,0.0,1.0,0.48624253745034673,0.13696974325903616,-0.024782491609006967
0.8500001430511475,-1.6173242241461454,0.04408618883929314,-0.007825024382263623,0.0,0.0,0.0,1.0,0.4855375458937205,0.1393731061720186,-0.025282438081395464
0.8600001335144043,-1.6124688487957344,0.04547991986986101,-0.008077848757426512,0.0,0.0,0.0,1.0,0.48483307046140006,0.1417318561639304,-0.025776024866814764
0.8700001239776611,-1.607620518199489,0.046897238399820775,-0.008335609000333269,0.0,0.0,0.0,1.0,0.48413092864958157,0.14404221240769105,-0.026262408551875397
0.880000114440918,-1.6027792090212047,0.04833766049170174,-0.008598233079981917,0.0,0.0,0.0,1.0,0.48343296976284583,0.14630050564232852,-0.026740762168076932
0.8900001049041748,-1.597944879431632,0.049800665515424315,-0.008865640695685661,0.0,0.0,0.0,1.0,0.4827410634515719,0.14850319435596854,-0.027210279111357077
0.9000000953674316,-1.5931174689050174,0.05128569742579095,-0.009137743480717261,0.0,0.0,0.0,1.0,0.4820570879555535,0.15064687989790415,-0.027670176872833963
0.9100000858306885,-1.58829689813321,0.05279216619109779,-0.009414445243260834,0.0,0.0,0.0,1.0,0.48138291819717516,0.15272832038687117,-0.028119700545266874
0.9200000762939453,-1.5834830690588357,0.05431944936082907,-0.009695642242428259,0.0,0.0,0.0,1.0,0.48072041386885467,0.1547444433029015,-0.028558126073820706
0.9300000667572021,-1.5786758650275965,0.05586689375927,-0.009981223496783227,0.0,0.0,0.0,1.0,0.48007140765792117,0.15669235667169895,-0.028984763224217648
0.940000057220459,-1.5738751510583215,0.05743381729096352,-0.010271071122546804,0.0,0.0,0.0,1.0,0.47943769374777095,0.15856935877282893,-0.029398958246173085
0.9500000476837158,-1.5690807742280064,0.0590195108432488,-0.010565060698437356,0.0,0.0,0.0,1.0,0.4788210167272352,0.16037294632558674,-0.02980009621501803
0.9600000381469727,-1.564292564167759,0.060623240270658525,-0.010863061653926696,0.0,0.0,0.0,1.0,0.4782230610308404,0.162100821128696,-0.030187603039484756
0.9700000286102295,-1.5595103336643417,0.06224424844571313,-0.011164937677574089,0.0,0.0,0.0,1.0,0.4776454410213803,0.16375089515150587,-0.030560947128658127
0.9800000190734863,-1.55473387936089,0.06388175736062701,-0.011470547142029766,0.0,0.0,0.0,1.0,0.47708969181328326,0.16532129409467927,-0.03091964071596514
0.9900000095367432,-1.549962982549395,0.06553497026462161,-0.011779743542278339,0.0,0.0,0.0,1.0,0.47655726092104234,0.16681035945713704,-0.03126324084269271
1.0,-1.5451974100467034,0.06720307382190796,-0.012092375943717388,0.0,0.0,0.0,1.0,0.4760495008018548,0.1682166491629429,-0.03159135000780687
1.0099999904632568,-1.5404369151450903,0.06888524027593804,-0.01240828943673424,0.0,0.0,0.0,1.0,0.4755676623460094,0.16953893681667412,-0.0319036164947285
1.0199999809265137,-1.535681238627928,0.07058062960620987,-0.01272732559455051,0.0,0.0,0.0,1.0,0.47511288935280177,0.17077620966846677,-0.03219973438915158
1.0299999713897705,-1.5309301098405959,0.07228839166472308,-0.013049322931244825,0.0,0.0,0.0,1.0,0.474686214014242,0.1719276653802819,-0.032479443304934213
1.0399999618530273,-1.526183247806554,0.07400766828009707,-0.013374117357034445,0.0,0.0,0.0,1.0,0.4742885534138252,0.17299270769299654,-0.032742527837532384
1.0499999523162842,-1.5214403623784276,0.07573759531836015,-0.013701542628091243,0.0,0.0,0.0,1.0,0.47392070703347705,0.17397094109973454,-0.03298881676637778
1.059999942779541,-1.5167011554140224,0.07747730469047195,-0.014031430788381446,0.0,0.0,0.0,1.0,0.4735833552486658,0.17486216463451099,-0.03321818202903127
1.0699999332427979,-1.5119653219673899,0.07922592629773233,-0.014363612601246916,0.0,0.0,0.0,1.0,0.47327705877979137,0.17566636488691295,-0.0334305374908945
1.0800001621246338,-1.5072325514853777,0.08098258990733696,-0.014697917968683555,0.0,0.0,0.0,1.0,0.4730022590574671,0.17638370835336126,-0.03362583753476251
1.0900001525878906,-1.5025025290005274,0.08274642695144574,-0.01503417633651522,0.0,0.0,0.0,1.0,0.4727592794502585,0.17701453323367428,-0.03380407549458659
1.1000001430511475,-1.4977749363116948,0.08451657224421665,-0.015372217083905286,0.0,0.0,0.0,1.0,0.47254832729593554,0.17755934077842006,-0.03396528195753295
1.1100001335144043,-1.493049453144358,0.08629216561231325,-0.015711869895888783,0.0,0.0,0.0,1.0,0.4723694966712872,0.17801878628809942,-0.03410952295781285
1.1200001239776611,-1.488325758283228,0.08807235343540394,-0.01605296511784284,0.0,0.0,0.0,1.0,0.4722227718310405,0.17839366985977995,-0.03423689808487349
1.130000114440918,-1.4836035306704678,0.08985629009412764,-0.01639533409103903,0.0,0.0,0.0,1.0,0.47210803124336015,0.17868492697061528,-0.03434753852742265
1.1400001049041748,-1.4788824504635585,0.0916431393238946,-0.016738809468635985,0.0,0.0,0.0,1.0,0.47202505214768287,0.17889361898092898,-0.034441605073461834
1.1500000953674316,-1.4741622000475876,0.09343207547371805,-0.017083225511672306,0.0,0.0,0.0,1.0,0.4719735155601611,0.17902092363241826,-0.03451928608506607
1.1600000858306885,-1.4694424649974802,0.09522228467002794,-0.017428418364807303,0.0,0.0,0.0,1.0,0.47195301165265646,0.17906812560970117,-0.03458079546511761
1.1700000762939453,-1.4647229349864435,0.0970129658861001,-0.01777422631172907,0.0,0.0,0.0,1.0,0.4719630454328589,0.1790366072260466,-0.034626370631609296
1.1800000667572021,-1.4600033046376069,0.09880333191834277,-0.018120490010305565,0.0,0.0,0.0,1.0,0.47200304265563253,0.17892783928682068,-0.03465627051352125
1.190000057220459,-1.4552832743165514,0.10059261027121749,-0.018467052707694498,0.0,0.0,0.0,1.0,0.4720723558989272,0.17874337217706324,-0.034670773580665434
1.2000000476837158,-1.4505625508630784,0.10238004395303586,-0.01881376043575163,0.0,0.0,0.0,1.0,0.4721702707414272,0.1784848272127672,-0.0346701759183162
1.2100000381469727,-1.4458408482612024,0.10416489218526907,-0.019160462187185406,0.0,0.0,0.0,1.0,0.47229601198341203,0.17815388828893847,-0.03465478935591973
1.2200000286102295,-1.4411178882469347,0.10594643102833796,-0.019507010072998654,0.0,0.0,0.0,1.0,0.4724487498569437,0.17775229385142255,-0.0346249396577194
1.2300000190734863,-1.4363934008539658,0.10772395392712146,-0.01985325946183657,0.0,0.0,0.0,1.0,0.47262760617636873,0.17728182921382932,-0.034580964781759586
1.2400000095367432,-1.4316671248978425,0.10949677217963417,-0.02019906910192472,0.0,0.0,0.0,1.0,0.47283166038512325,0.176744319235693,-0.03452321321244705
1.25,-1.4269388083996775,0.11126421533248568,-0.020544301226332648,0.0,0.0,0.0,1.0,0.4730599554598616,0.17614162137328374,-0.034452042370664154
1.2599999904632568,-1.422208208950816,0.1130256315068478,-0.020888821642338656,0.0,0.0,0.0,1.0,0.47331150363792673,0.1754756191102348,-0.034367817104343154
1.2699999809265137,-1.41747509402023,0.11478038765872829,-0.021232499805700283,0.0,0.0,0.0,1.0,0.47358529193905197,0.174748215771364,-0.03427090826142879
1.2799999713897705,-1.4127392412066941,0.11652786977738266,-0.021575208880654426,0.0,0.0,0.0,1.0,0.4738802874568936,0.1739613287197256,-0.03416169134627565
1.2899999618530273,-1.4080004384380458,0.11826748302569653,-0.02191682578648145,0.0,0.0,0.0,1.0,0.4741954424004836,0.17311688393401548,-0.034040545259745134
1.2999999523162842,-1.403258484120032,0.11999865182634205,-0.022257231231470248,0.0,0.0,0.0,1.0,0.47452969886992163,0.1722168109609421,-0.033907851122579935
1.309999942779541,-1.3985131872373984,0.12172081989745802,-0.022596309735117052,0.0,0.0,0.0,1.0,0.4748819933545766,0.17126303823503547,-0.03376399118103819
1.3199999332427979,-1.393764367409997,0.1234334502415281,-0.022933949639380596,0.0,0.0,0.0,1.0,0.47525126094572256,0.17025748875657806,-0.033609347793258554
1.3299999237060547,-1.3890118549067667,0.12513602509103838,-0.023270043109800905,0.0,0.0,0.0,1.0,0.4756364392588554,0.1692020761168618,-0.0334443024943953
1.3400001525878906,-1.3842554906204911,0.1268280458143874,-0.023604486127269474,0.0,0.0,0.0,1.0,0.47603647206396144,0.16809870085878914,-0.033269235138204054
1.3500001430511475,-1.379495126006254,0.1285090327854023,-0.02393717847121526,0.0,0.0,0.0,1.0,0.47645031262470106,0.16694924715990037,-0.03308452311246645
1.3600001335144043,-1.374730622986502,0.13017852521968523,-0.02426802369494496,0.0,0.0,0.0,1.0,0.4768769267498476,0.16575557982420894,-0.03289054062541026
1.3700001239776611,-1.3699618538255938,0.13183608098087807,-0.024596929093847454,0.0,0.0,0.0,1.0,0.47731529556240654,0.16451954156872503,-0.03268765806010436
1.380000114440918,-1.365188700976658,0.13348127635979234,-0.024923805667142238,0.0,0.0,0.0,1.0,0.47776441799361463,0.1632429505902258,-0.032476241393678704
1.3900001049041748,-1.3604110569035104,0.13511370582920695,-0.02524856807382002,0.0,0.0,0.0,1.0,0.47822331301053583,0.16192759839766419,-0.03225665167813368
1.4000000953674316,-1.3556288238802963,0.13673298177698995,-0.02557113458339143,0.0,0.0,0.0,1.0,0.4786910215872103,0.16057524789557467,-0.032029244579454635
1.4100000858306885,-1.35084191377142,0.13833873422005433,-0.025891427022026882,0.0,0.0,0.0,1.0,0.47916660843032033,0.15918763170391587,-0.03179436997173167
1.4200000762939453,-1.346050247794219,0.1399306105015123,-0.026209370714637602,0.0,0.0,0.0,1.0,0.47964916347112274,0.15776645069996975,-0.03155237158299752
1.4300000667572021,-1.3412537562667175,0.14150827497324844,-0.026524894423415074,0.0,0.0,0.0,1.0,0.48013780313596793,0.1563133727681755,-0.0313035866895328
1.440000057220459,-1.336452378342677,0.14307140866599144,-0.026837930283313504,0.0,0.0,0.0,1.0,0.48063168812652446,0.15482997763810813,-0.03104833070959705
1.4500000476837158,-1.3316460615688412,0.14461970840776533,-0.027148413583469633,0.0,0.0,0.0,1.0,0.48113026880934795,0.15331696231389785,-0.03078667405037692
1.4600000381469727,-1.3268347589882887,0.1461528779966353,-0.027456280317092043,0.0,0.0,0.0,1.0,0.4816329660726116,0.15177516138005198,-0.03051872475580093
1.4700000286102295,-1.322018429435216,0.14767062957651142,-0.027761467557828587,0.0,0.0,0.0,1.0,0.48213894088250986,0.15020630352772643,-0.030244842796057995
1.4800000190734863,-1.3171970401341573,0.14917269257821497,-0.02806391597902892,0.0,0.0,0.0,1.0,0.4826474495382059,0.14861186137466154,-0.02996528112581599
1.4900000095367432,-1.3123705657466553,0.15065881115874424,-0.028363568783589317,0.0,0.0,0.0,1.0,0.4831593083752759,0.1469881963675383,-0.029677873130834736
1.5,-1.307538972770897,0.1521286930895652,-0.028660347508264142,0.0,0.0,0.0,1.0,0.48367635665223385,0.14532821919260663,-0.029378815235992277
1.5099999904632568,-1.3027022093124847,0.15358197524900788,-0.028954135654057387,0.0,0.0,0.0,1.0,0.4841974801864749,0.14363457306001973,-0.029068940498048708
1.5199999809265137,-1.2978602346188466,0.15501832094750326,-0.02924482505254046,0.0,0.0,0.0,1.0,0.48472163206134866,0.14190968449891433,-0.028748988006198288
1.5299999713897705,-1.293013018406577,0.1564374177607731,-0.029532314926176542,0.0,0.0,0.0,1.0,0.4852478333323136,0.14015578363001702,-0.028419613127077994
1.5399999618530273,-1.288160540181715,0.15783897556574603,-0.029816511051095045,0.0,0.0,0.0,1.0,0.4857751721288309,0.13837492180933933,-0.02808139638113506
1.5499999523162842,-1.283302788569006,0.15922272475291022,-0.030097325008629716,0.0,0.0,0.0,1.0,0.48630280169315976,0.13656898704931847,-0.027734851141360126
1.559999942779541,-1.2784397606607716,0.16058841459287784,-0.030374673513844094,0.0,0.0,0.0,1.0,0.4868299377431335,0.13473971754563427,-0.02738043031540738
1.5699999332427979,-1.2735714613921552,0.1619358117382175,-0.030648477810878164,0.0,0.0,0.0,1.0,0.4873558554336591,0.13288871357723947,-0.027018532147416348
1.5799999237060547,-1.268697902946751,0.16326469884428696,-0.030918663126313216,0.0,0.0,0.0,1.0,0.4878798861099317,0.13101744799963116,-0.026649505255376
1.5899999141693115,-1.2638191041947013,0.1645748732949986,-0.031185158172910347,0.0,0.0,0.0,1.0,0.48840141398603926,0.129127275513886,-0.026273653002807616
1.6000001430511475,-1.258935090164007,0.16586614602127525,-0.031447894697065805,0.0,0.0,0.0,1.0,0.48891987283971744,0.1272194408641168,-0.025891237289244494
1.6100001335144043,-1.254045891544892,0.16713834040148065,-0.03170680706417111,0.0,0.0,0.0,1.0,0.4894347427831188,0.12529508609200177,-0.025502481831944573
1.6200001239776611,-1.249151544226458,0.16839129123439503,-0.0319618318767903,0.0,0.0,0.0,1.0,0.48994554714731714,0.12335525695755573,-0.025107575001081198
1.630000114440918,-1.2442520888644961,0.16962484377639853,-0.032212907621189134,0.0,0.0,0.0,1.0,0.4904518495025387,0.12140090861936388,-0.024706672261996764
1.6400001049041748,-1.2393475704790953,0.17083885283545694,-0.03245997433828673,0.0,0.0,0.0,1.0,0.49095325082501723,0.1194329106543041,-0.024299898270712477
1.6500000953674316,-1.2344380380805817,0.17203318191530464,-0.0327029733155624,0.0,0.0,0.0,1.0,0.4914493868136651,0.11745205148578411,-0.02388734866255725
1.6600000858306885,-1.2295235443222925,0.1732077024039099,-0.03294184679684873,0.0,0.0,0.0,1.0,0.49193992535446646,0.11545904228026342,-0.02346909156833868
1.6700000762939453,-1.2246041451787049,0.17436229280090543,-0.03317653770728637,0.0,0.0,0.0,1.0,0.49242456412698515,0.11345452036398258,-0.023045168887789763
1.6800000667572021,-1.2196798996475005,0.1754968379791862,-0.03340698939101327,0.0,0.0,0.0,1.0,0.49290302834509586,0.11143905220511885,-0.022615597345971943
