time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.24000000953674316,-1.9361689760989556,0.04442319067866078,-0.006391553792963308,0.0,0.0,0.002960739178403254,0.9999956170021534,0.39821266573993813,0.3015727916678296,-0.04354432385428804,0.0,0.0,0.04833581623650521,0.04833581623650521,0.5586465987886056
0.25,-1.9321868495305636,0.047438918527932306,-0.006826997021773274,0.0,0.0,0.003202417106085702,0.9999948722491925,0.39769320689529863,0.30413829528942615,-0.04396699873395962,0.0,0.0,0.050071789359069564,0.050071789359069564,0.5578985606386189
0.25999999046325684,-1.928209917550502,0.05048030141284636,-0.00726666699928548,0.0,0.0,0.0034527746605283317,0.999994039155806,0.39694894740664965,0.30647203058802736,-0.04436322239176747,0.0,0.0,0.05177962141831092,0.05177962141831092,0.5571986997232738
0.26999998092651367,-1.9242404281651606,0.053545021650224796,-0.007710299213287202,0.0,0.0,0.003711671099972908,0.9999931117250986,0.3960540377577244,0.30861283561824354,-0.04473854603384446,0.0,0.0,0.053457897468060504,0.053457897468060504,0.556547274009441
0.2799999713897705,-1.9202798878761083,0.056631149937426885,-0.008157684663625802,0.0,0.0,0.003978958604405036,0.9999920839128801,0.3950642767527905,0.3105888028965896,-0.04509693650830683,0.0,0.0,0.055105264569751525,0.055105264569751525,0.5559442219027342
0.28999996185302734,-1.916329245196884,0.059737037896970775,-0.00860865401862892,0.0,0.0,0.004254482585488091,0.9999909496480105,0.39402163801384427,0.31242014779444854,-0.04544119405210054,0.0,0.0,0.056720441275527236,0.056720441275527236,0.5553892346231653
0.2999999523162842,-1.9123890289048164,0.06286123930508392,-0.009063065948993027,0.0,0.0,0.004538082043930867,0.9999897028526656,0.3929577098120651,0.3141213747417314,-0.04577326853648165,0.0,0.0,0.058302226427511754,0.058302226427511754,0.5548818114192284
0.309999942779541,-1.9084594518945286,0.06600245298228963,-0.009520798624126721,0.0,0.0,0.004829589970870732,0.9999883374623493,0.39189628469197035,0.31570289224542397,-0.04609449600405022,0.0,0.0,0.05984950715744056,0.05984950715744056,0.5544213019043924
0.31999993324279785,-1.9045404891352045,0.06915948183417878,-0.009981743573864301,0.0,0.0,0.005128833789274808,0.9999868474454862,0.39085529702547994,0.3171722043680061,-0.046405773905374176,0.0,0.0,0.061278866946479583,0.061278866946479583,0.5540069387751483
0.3299999237060547,-1.9006319362523125,0.07233120380696532,-0.010445801302545544,0.0,0.0,0.005435223841755796,0.9999852290618048,0.38984826722148574,0.3185347816603511,-0.04670768988153431,0.0,0.0,0.0625586250260428,0.0625586250260428,0.5536378633496746
0.3399999141693115,-1.8967334536672356,0.07551655155237076,-0.010912878190920905,0.0,0.0,0.005748012068656325,0.9999834800421749,0.3888853761699655,0.31979469223696944,-0.047000615721025034,0.0,0.0,0.06369922516341552,0.06369922516341552,0.5533131457330291
0.34999990463256836,-1.8928445999924586,0.07871449840326077,-0.0113828843376257,0.0,0.0,0.006066502628888874,0.9999815986036212,0.3879742643288964,0.3209550549663792,-0.04728477542273209,0.0,0.0,0.0647115953325136,0.0647115953325136,0.5530318009373145
0.3599998950958252,-1.8889648574358886,0.08192404888118551,-0.01185573208128405,0.0,0.0,0.006390054321205132,0.9999795833944672,0.3871206266474291,0.32201836171958304,-0.04756029413292057,0.0,0.0,0.06560679702081888,0.06560679702081888,0.5527928019309254
0.36999988555908203,-1.8850936512559424,0.08514423242640463,-0.012331335011982702,0.0,0.0,0.0067180812519487855,0.9999774334375213,0.38632865652939363,0.3229867038774889,-0.04782723303486173,0.0,0.0,0.06639573858725048,0.06639573858725048,0.5525950903308641
0.37999987602233887,-1.8812303647769997,0.08837409939298636,-0.012809607331641099,0.0,0.0,0.007050052069549886,0.9999751480740994,0.38560137834573194,0.323861929291074,-0.048085613974583385,0.0,0.0,0.0670889530951363,0.0670889530951363,0.5524375852625925
0.3900001049041748,-1.877374351079731,0.09161271861350832,-0.01329046346063896,0.0,0.0,0.00738548808814164,0.9999727269109394,0.3849408977037671,0.3246457490660671,-0.04833543662560061,0.0,0.0,0.06769643642961985,0.06769643642961985,0.5523191907744369
0.40000009536743164,-1.8735249421887343,0.09485917603160501,-0.013773817816091154,0.0,0.0,0.007723960601728075,0.9999701697713903,0.3843485909994051,0.32533980842352545,-0.04857669025953529,0.0,0.0,0.0682275386533749,0.0682275386533749,0.5522388020941726
0.4100000858306885,-1.8696814563646489,0.09811257404312115,-0.01425958470782877,0.0,0.0,0.008065087655100682,0.9999674766516737,0.38382525008398766,0.32594573207020267,-0.04880936164077168,0.0,0.0,0.06869090016873057,0.06869090016873057,0.552195310943556
0.4200000762939453,-1.8658432039496007,0.10137203129096863,-0.014747678313326745,0.0,0.0,0.008408530495542408,0.9999646476825597,0.3833711936745733,0.3264651516812998,-0.049033440156099936,0.0,0.0,0.06909442397349781,0.06909442397349781,0.552187610074621
0.43000006675720215,-1.862009492098545,0.10463668273481097,-0.015238012703927916,0.0,0.0,0.008753989885793215,0.9999616830964472,0.3829863540438582,0.32689972100716985,-0.04924892098930916,0.0,0.0,0.0694452757634874,0.0694452757634874,0.552214597153831
0.440000057220459,-1.8581796286437107,0.10790567987181489,-0.015730501902813016,0.0,0.0,0.009101202417515709,0.9999585831996021,0.3826703452554781,0.3272511225769595,-0.04945580692891356,0.0,0.0,0.06974990454075831,0.06974990454075831,0.5522751780927073
0.4500000476837158,-1.8543529252766893,0.11117819102443816,-0.01622505996104792,0.0,0.0,0.009449936927793636,0.9999553483491455,0.3824225175461062,0.32752106884394294,-0.04965410923424369,0.0,0.0,0.07001407749732691,0.07001407749732691,0.5523682699033698
0.46000003814697266,-1.8505287001867063,0.11445340163967092,-0.016721601042291798,0.0,0.0,0.009799991090043963,0.9999519789343063,0.382242001237115,0.3277112997928665,-0.049843847865725543,0.0,0.0,0.07024292409412554,0.07024292409412554,0.5524928031424872
0.4700000286102295,-1.846706280259773,0.11773051456435041,-0.017220039509808084,0.0,0.0,0.010151188225321411,0.9999484753614128,0.3821277426668296,0.32782357842937554,-0.05002505129790458,0.0,0.0,0.07044098533970954,0.07044098533970954,0.5526477239959324
0.48000001907348633,-1.8428850029185169,0.12100875027536988,-0.01772029001160566,0.0,0.0,0.010503374360016212,0.9999448380421059,0.3820785339821388,0.32785968513641284,-0.05019775607018113,0.0,0.0,0.07061226523486468,0.07061226523486468,0.5528319960479269
0.49000000953674316,-1.8390642176640968,0.12428734705345165,-0.0182222675610874,0.0,0.0,0.010856415540776,0.9999410673842765,0.38209303815113943,0.32782141156849515,-0.050362006184036356,0.0,0.0,0.07076028216362139,0.07076028216362139,0.5530446017718889
0.5,-1.8352432873679898,0.1275655610958628,-0.018725887611670978,0.0,0.0,0.011210195406384887,0.9999371637852805,0.3821667765732462,0.32771448990131274,-0.05051547752732569,0.0,0.0,0.07088811867592798,0.07088811867592798,0.5532845437750282
0.5099999904632568,-1.8314216196876782,0.13084270592162603,-0.019231042375653144,0.0,0.0,0.011564613008558683,0.9999331276270241,0.38227602568169966,0.32756954552941653,-0.05064086506475731,0.0,0.0,0.0709984686330042,0.0709984686330042,0.553550890569598
0.5199999809265137,-1.8275988595163066,0.1341184013037027,-0.019737451014981602,0.0,0.0,0.01191958086846996,0.9999289592725676,0.38241483710148977,0.32739417652900416,-0.05073482622674963,0.0,0.0,0.07109368109038712,0.07109368109038712,0.5538430601535762
0.5299999713897705,-1.823774711230768,0.13739234299581443,-0.02024479926590898,0.0,0.0,0.012275023252691626,0.9999246590639446,0.38258547734161846,0.32718527473150544,-0.05080040124673612,0.0,0.0,0.07117580059536899,0.07117580059536899,0.554160558041866
0.5399999618530273,-1.8199488565428663,0.14066419566999788,-0.020752803267021565,0.0,0.0,0.012630874650630935,0.9999202273209399,0.3827897067774542,0.3269403313505995,-0.0508401916256155,0.0,0.0,0.07124660379408254,0.07124660379408254,0.5545028557729734
0.5499999523162842,-1.816120959560652,0.143933598910427,-0.02126120517191405,0.0,0.0,0.012987078435002063,0.9999156643406099,0.38302884727109965,0.32665735384794203,-0.05085643011302513,0.0,0.0,0.0713076323963235,0.0713076323963235,0.5548693980514001
0.559999942779541,-1.8122906711735547,0.1472001723758928,-0.021769769461677003,0.0,0.0,0.013343585687125771,0.9999109703973702,0.3833038409884028,0.3263347937849746,-0.05085103942024047,0.0,0.0,0.07136022264834381,0.07136022264834381,0.5552596089454491
0.5699999332427979,-1.8084576328493458,0.15046352024080104,-0.022278279844513315,0.0,0.0,0.013700354169595755,0.9999061457435032,0.38361530161289936,0.3259714842124337,-0.05082568147136308,0.0,0.0,0.07140553152778238,0.07140553152778238,0.5556728972587095
0.5799999237060547,-1.8046214799189615,0.15372323501006507,-0.02278653664786652,0.0,0.0,0.014057347429922153,0.9999011906099696,0.3839635589939572,0.3255665853494799,-0.050781798712575314,0.0,0.0,0.07144455991069797,0.07144455991069797,0.5561086611783634
0.5899999141693115,-1.8007818444148445,0.15697890079079008,-0.023294354623641655,0.0,0.0,0.01441453402001243,0.9998961052074291,0.384348698121315,0.32511953747237127,-0.05072064875697525,0.0,0.0,0.07147817297626735,0.07147817297626735,0.5565662922903556
0.5999999046325684,-1.79693835751954,0.16023009609284392,-0.023801561099874458,0.0,0.0,0.014771886817677745,0.9998908897273971,0.3847705931912419,0.32463002007514496,-0.050643333438241546,0.0,0.0,0.07150711811622973,0.07150711811622973,0.5570451790400908
0.6099998950958252,-1.7930906516736305,0.1634763962210349,-0.024307994422937206,0.0,0.0,0.015129382437688264,0.9998855443434785,0.38522893741976855,0.324097916486843,-0.050550823174375197,0.0,0.0,0.07153204060822944,0.07153204060822944,0.5575447097074562
0.619999885559082,-1.7892383623855381,0.1667173753134618,-0.024813502643381967,0.0,0.0,0.0154870007211967,0.9998800692126341,0.38572326916426614,0.32352328323506835,-0.050443977398069315,0.0,0.0,0.07155349729827326,0.07155349729827326,0.5580642749563773
0.6299998760223389,-1.7853811297801114,0.1699526080734994,-0.025317942406087552,0.0,0.0,0.01584472429357543,0.9998744644764466,0.38625299483430364,0.3229063235368798,-0.05032356168862695,0.0,0.0,0.07157196852008,0.07157196852008,0.5586032700116561
0.6399998664855957,-1.7815185999181027,0.173181671236693,-0.025821178011725628,0.0,0.0,0.01620253818185147,0.9998687302623609,0.38681740900438677,0.32224736437736984,-0.050190262138166374,0.0,0.0,0.07158786845994836,0.07158786845994836,0.5591610965093243
0.6500000953674316,-1.7776504259145192,0.1764041448084388,-0.026323080621888893,0.0,0.0,0.016560429483966733,0.9998628666848802,0.38741571208317455,0.3215468367054337,-0.0500446973990463,0.0,0.0,0.07160155415614154,0.07160155415614154,0.5597371640610709
0.6600000858306885,-1.7737762688802816,0.17961961310362182,-0.026823527584693495,0.0,0.0,0.016918387083035974,0.9998568738467065,0.3880470258445577,0.32080525833662366,-0.04988742878741493,0.0,0.0,0.07161333330252233,0.07161333330252233,0.5603308915683474
0.6700000762939453,-1.7698957987085713,0.1828276656152825,-0.027322401861416934,0.0,0.0,0.01727640140062358,0.9998507518398158,0.38871040708420096,0.3200232192057388,-0.049718968757334225,0.0,0.0,0.07162347100780247,0.07162347100780247,0.5609417083174091
0.6800000667572021,-1.7660086947246127,0.1860278977358091,-0.02781959153787722,0.0,0.0,0.017634464183817127,0.999844500746466,0.3894048596296461,0.31920136865791054,-0.049539788009205755,0.0,0.0,0.07163219564462052,0.07163219564462052,0.5615690548827688
0.690000057220459,-1.762114646215355,0.18921991135104116,-0.028314989406896272,0.0,0.0,0.01799256832154677,0.9998381206401338,0.3901293449018414,0.3183404045072388,-0.04935032145366449,0.0,0.0,0.0716397039068921,0.0716397039068921,0.5622123838632016
0.7000000476837158,-1.7582133528535373,0.1924033153249589,-0.02880849261040226,0.0,0.0,0.018350707686191722,0.9998316115863791,0.3908827912001631,0.317441063627233,-0.04915097321640192,0.0,0.0,0.0716461651795562,0.0716461651795562,0.562871160471534
0.7100000381469727,-1.7543045250289049,0.19557772589027764,-0.029300002331580182,0.0,0.0,0.01870887699703576,0.9998249736436422,0.3916641018609259,0.31650411386805366,-0.048942120839427346,0.0,0.0,0.07165172531195084,0.07165172531195084,0.563544862996886
0.7200000286102295,-1.7503878840978393,0.198742766958214,-0.02978942352903504,0.0,0.0,0.01906707170258977,0.999818206863972,0.39247216242045113,0.31553034712237427,-0.04872411880914982,0.0,0.0,0.07165650987454167,0.07165650987454167,0.5642329831557928
0.7300000190734863,-1.7464631625613591,0.20189807035891122,-0.03027666470623585,0.0,0.0,0.019425287879198144,0.9998113112936912,0.3933058468974716,0.3145205733850825,-0.048497301520586754,0.0,0.0,0.07166062696850717,0.07166062696850717,0.5649350263466562
0.7400000095367432,-1.7425301041802952,0.20504327602246122,-0.030761637710601725,0.0,0.0,0.019783522143693204,0.9998042869740008,0.3941640232956046,0.31347561567243526,-0.04826198576932684,0.0,0.0,0.07166416964865928,0.07166416964865928,0.5656505118202364
0.75,-1.7385884640354416,0.2081780321091183,-0.0312442575575076,0.0,0.0,0.02014177157816427,0.9997971339415278,0.39504555841446604,0.3123963056840458,-0.04801847284804538,0.0,0.0,0.0716672180122368,0.0716672180122368,0.5663789727773809
0.7599999904632568,-1.7346380085395965,0.21130199509613276,-0.03172444227525509,0.0,0.0,0.020500033665170787,0.9997898522288207,0.39594932204745564,0.3112834801065516,-0.04776705031193447,0.0,0.0,0.07166984099914844,0.07166984099914844,0.5671199564038234
0.7699999809265137,-1.7306785154076234,0.214414829827621,-0.03220211276769767,0.0,0.0,0.020858306231956687,0.9997824418647958,0.39687419063506685,0.3101379774712681,-0.047507993466978406,0.0,0.0,0.07167209794315517,0.07167209794315517,0.5678730238507241
0.7799999713897705,-1.726709773589981,0.21751620953301243,-0.03267719269174859,0.0,0.0,0.021216587402420644,0.9997749028751399,0.39781905043457166,0.30896063548983543,-0.04724156662625829,0.0,0.0,0.07167403990817535,0.07167403990817535,0.5686377501685651
0.7899999618530273,-1.7227315831745549,0.2206058158188527,-0.03314960834745186,0.0,0.0,0.021574875555767835,0.9997672352826698,0.39878280025994023,0.30775228880203853,-0.04696802417213371,0.0,0.0,0.07167571083927525,0.07167571083927525,0.5694137242011035
0.7999999523162842,-1.7187437552610905,0.22368333863808507,-0.03361928857867503,0.0,0.0,0.021933169290916685,0.9997594391076565,0.39976435383972814,0.3065137670788189,-0.04668761145600009,0.0,0.0,0.07167714855389315,0.07167714855389315,0.5702005484452746
0.809999942779541,-1.7147461118120475,0.2267484762403621,-0.034086164682799534,0.0,0.0,0.02229146739586164,0.999751514368115,0.40076264183527815,0.3052458934311668,-0.0464005655621629,0.0,0.0,0.07167838559536312,0.07167838559536312,0.5709978388822274
0.8199999332427979,-1.7107384854832721,0.229800935106446,-0.03455017032804983,0.0,0.0,0.022649768821303557,0.9997434610800622,0.4017766135568579,0.3039494830822447,-0.046107115958048145,0.0,0.0,0.07167944996778483,0.07167944996778483,0.5718052247840388
0.8299999237060547,-1.7067207194375076,0.23284042986933046,-0.03501124147732457,0.0,0.0,0.023008072657954372,0.9997352792577474,0.40280523841118676,0.3026253422658721,-0.04580748504934601,0.0,0.0,0.07168036576867388,0.07168036576867388,0.5726223485001063
0.8399999141693115,-1.7026926671434297,0.23586668322434715,-0.035469316317579255,0.0,0.0,0.023366378117005027,0.9997269689138596,0.4038475071101204,0.3012742673195116,-0.04550188865564803,0.0,0.0,0.07168115373356553,0.07168115373356553,0.5734488652267284
0.8499999046325684,-1.6986541921625955,0.23887942583020222,-0.03592433519396527,0.0,0.0,0.023724684513316295,0.9997185300597082,0.40490243266701664,0.29989704394423927,-0.04519053641959503,0.0,0.0,0.07168183170479235,0.07168183170479235,0.5742844427629454
0.8599998950958252,-1.694605167926428,0.2418783962026124,-0.036376240548060344,0.0,0.0,0.02408299125095349,0.9997099627053871,0.40596905120442733,0.29849444660795094,-0.04487363216042205,0.0,0.0,0.07168241503496829,0.07168241503496829,0.5751287612553395
0.869999885559082,-1.690545477505125,0.2448633406019732,-0.036824976859634526,0.0,0.0,0.02444129781073855,0.9997012668599189,0.4070464225942128,0.2970672380713126,-0.044551374181002114,0.0,0.0,0.07168291693425519,0.07168291693425519,0.575981512934157
0.8799998760223389,-1.6864750133701647,0.24783401291628662,-0.03727049059148654,0.0,0.0,0.024799603739538403,0.9996924425313827,0.4081336309489143,0.2956161690187874,-0.04422395553599588,0.0,0.0,0.07168334876923138,0.07168334876923138,0.5768424018428127
0.8899998664855957,-1.6823936771519006,0.25079017454039915,-0.03771273013696167,0.0,0.0,0.025157908641047607,0.9996834897270279,0.4092297849812153,0.2941419777795171,-0.043891564267463754,0.0,0.0,0.07168372032009689,0.07168372032009689,0.5777111435625855
0.8999998569488525,-1.6783013793935584,0.25373159425244846,-0.03815164576982578,0.0,0.0,0.025516212167857006,0.9996744084533749,0.4103340182465373,0.29264539012494606,-0.04355438361324976,0.0,0.0,0.0716840400020163,0.0716840400020163,0.5785874649340743
0.9100000858306885,-1.6741980393028097,0.25665804808828657,-0.03858718959622311,0.0,0.0,0.025874514014629025,0.9996651987163037,0.41144548928222996,0.29112711913190487,-0.043212592192570384,0.0,0.0,0.07168431505559389,0.07168431505559389,0.5794711037767855
0.9200000762939453,-1.6700835845019526,0.25956931921453363,-0.03901931550849005,0.0,0.0,0.02623281391222533,0.9996558605211329,0.4125633816554055,0.2895878651014501,-0.04286636417250853,0.0,0.0,0.07168455171078181,0.07168455171078181,0.580361808608046
0.9300000667572021,-1.6659579507776137,0.2624651978008202,-0.039447979140633756,0.0,0.0,0.026591111622653978,0.9996463938726892,0.4136869039302052,0.28802831552511915,-0.04251586941850022,0.0,0.0,0.0716847553279235,0.0716847553279235,0.5812593383622668
0.940000057220459,-1.661821081830778,0.2653454808916921,-0.03987313782531572,0.0,0.0,0.026949406934721747,0.9996367987753686,0.41481528956416813,0.2864491450914367,-0.04216127363138852,0.0,0.0,0.07168493051912014,0.07168493051912014,0.5821634621114578
0.9500000476837158,-1.6576729290278547,0.26820997227858007,-0.04029475055220583,0.0,0.0,0.02730769966029328,0.9996270752331908,0.41594779674236837,0.28485101572652327,-0.04180273847319104,0.0,0.0,0.07168508125266325,0.07168508125266325,0.5830739587877558
0.9600000381469727,-1.6535134511534026,0.2710584823721761,-0.0407127779275941,0.0,0.0,0.027665989631072332,0.9996172232498466,0.4170837081570946,0.28323457666353413,-0.041440421683369554,0.0,0.0,0.07168521094289494,0.07168521094289494,0.5839906169086351
0.9700000286102295,-1.6493426141650571,0.2738908280755036,-0.041127182135165134,0.0,0.0,0.028024276695832327,0.9996072428287399,0.41822233074004506,0.28160046453640697,-0.041074477187090404,0.0,0.0,0.07168532252752868,0.07168532252752868,0.5849132343053538
0.9800000190734863,-1.6451603909511368,0.27670683265792506,-0.041537926897855175,0.0,0.0,0.028382560718033478,0.9995971339730257,0.4193629953532989,0.2799493034940466,-0.0407050551967152,0.0,0.0,0.07168541853417926,0.07168541853417926,0.58584161785513
0.9900000095367432,-1.6409667610913388,0.279506325630292,-0.041944977440724035,0.0,0.0,0.028740841573772505,0.9995868966856415,0.42050505644468106,0.2782817053316327,-0.04033230230755211,0.0,0.0,0.07168550113760763,0.07168550113760763,0.5867755832174406
1.0,-1.636761710620882,0.28228914262140753,-0.04234830045478458,0.0,0.0,0.029099119150018612,0.9995765309693366,0.42164789167256794,0.27659826963621503,-0.03995636158872393,0.0,0.0,0.07168557220897628,0.07168557220897628,0.5877149545747928
1.0099999904632568,-1.632545231798402,0.2850551252559452,-0.04274786406174088,0.0,0.0,0.02945739334309565,0.9995660368266973,0.4227909015046655,0.27489958394417074,-0.03957737266986386,0.0,0.0,0.07168563335822951,0.07168563335822951,0.5886595643782444
1.0199999809265137,-1.6283173228778565,0.28780412103394204,-0.043143637779593284,0.0,0.0,0.02981566405737624,0.9995554142601688,0.4239335087948291,0.2731862239084517,-0.039195471824228216,0.0,0.0,0.07168568597055847,0.07168568597055847,0.5896092530979069
1.0299999713897705,-1.6240779878846647,0.29053598321196467,-0.043535592489074695,0.0,0.0,0.030173931204158164,0.9995446632720755,0.425075158341581,0.2714587534738492,-0.038810792048714134,0.0,0.0,0.07168573123777618,0.07168573123777618,0.5905638689786175
1.0399999618530273,-1.6198272363962607,0.2932505706860274,-0.04392370040088695,0.0,0.0,0.030532194700697575,0.999533783864637,0.42621531643160737,0.2697177250587645,-0.038423463141186213,0.0,0.0,0.07168577018531296,0.07168577018531296,0.5915232678009239
1.0499999523162842,-1.6155650833272113,0.29594774787632844,-0.0443079350237105,0.0,0.0,0.030890454469377264,0.9995227760399837,0.42735347037118326,0.26796367974219004,-0.03803361177544481,0.0,0.0,0.07168580369544353,0.07168580369544353,0.5924873126475001
1.059999942779541,-1.6112915487190205,0.2986273846138558,-0.044688271132963774,0.0,0.0,0.03124871043699097,0.9995116398001702,0.42848912800816813,0.2661971474547969,-0.03764136157411103,0.0,0.0,0.07168583252727188,0.07168583252727188,0.5934558736750666
1.0699999332427979,-1.6070066575347135,0.30128935602890405,-0.045064684740291384,0.0,0.0,0.03160696253412765,0.9995003751471864,0.42962181724694515,0.26441864717318275,-0.03724683317965381,0.0,0.0,0.07168585733392631,0.07168585733392631,0.5944288278918761
1.0799999237060547,-1.602710439458272,0.3039335424415337,-0.04543715306376261,0.0,0.0,0.031965210694641664,0.9994889820829679,0.43075108555842884,0.26262868711647064,-0.03685014432374373,0.0,0.0,0.07168587867735386,0.07168587867735386,0.5954060589407935
