# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
0.2,0.231108,0.00150474,0.296607,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0211289,0.00773954,0.0159821,0,0,0,0.298895,0.806676,0.295486,0.610178,0.00606565,-0.0184625,0.00610096,0.0107605,0.0119925,-1.54163,-0.000358627,-0.0284021,0.0859337,-0.0287343,-0.0507152,-0.0571846,-0.136629,0.00214697,0,0,0,0,0,0,0,0.298895,0,0,0
0.22,0.231531,0.00165953,0.296927,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.298473,0.805408,0.295021,0.609219,0.00664135,-0.0201941,0.00668414,0.0117958,0.0131527,-1.53887,-0.000406551,-0.028785,0.0865819,-0.0291589,-0.0517617,-0.0580067,-0.138321,0.00239617,0,0,0,0,0,0,0,0.298473,0,0,0
0.24,0.23196,0.00181679,0.297252,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0211854,0.00776023,0.0160249,0,0,0,0.298044,0.804121,0.29455,0.608245,0.00720482,-0.021878,0.00725567,0.0128242,0.014289,-1.53615,-0.000457863,-0.0281734,0.0841942,-0.0285764,-0.0514232,-0.0568179,-0.135583,0.00256563,0,0,0,0,0,0,0,0.298044,0,0,0
0.26,0.232384,0.00197199,0.297572,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.297621,0.802849,0.294084,0.607284,0.00777543,-0.0235773,0.0078352,0.0138697,0.0154409,-1.53341,-0.000514181,-0.0285309,0.0849636,-0.0289767,-0.0522718,-0.0575951,-0.137206,0.0028159,0,0,0,0,0,0,0,0.297621,0,0,0
0.28,0.232813,0.00212924,0.297897,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0212307,0.00777683,0.0160592,0,0,0,0.297193,0.801561,0.293612,0.606309,0.00833984,-0.0252586,0.00840918,0.0149057,0.0165814,-1.53069,-0.000574228,-0.0282202,0.0840678,-0.0286991,-0.0518014,-0.0570263,-0.135852,0.00300233,0,0,0,0,0,0,0,0.297193,0,0,0
0.3,0.233237,0.00228478,0.298218,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021449,0.00785676,0.0162242,0,0,0,0.296769,0.800288,0.293146,0.605346,0.00890596,-0.0269335,0.00898569,0.0159588,0.0177264,-1.52797,-0.000638902,-0.0283061,0.0837445,-0.0288252,-0.0526554,-0.0572501,-0.136371,0.00323371,0,0,0,0,0,0,0,0.296769,0,0,0
0.32,0.233666,0.00244192,0.298543,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0212651,0.00778941,0.0160851,0,0,0,0.296341,0.799001,0.292674,0.604372,0.00946104,-0.0285605,0.00955172,0.0170111,0.01885,-1.52529,-0.00070674,-0.0277542,0.0813489,-0.0283016,-0.0526132,-0.0561793,-0.133911,0.0033919,0,0,0,0,0,0,0,0.296341,0,0,0
0.34,0.234092,0.0025977,0.298864,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0214241,0.00784766,0.0162054,0,0,0,0.295917,0.797725,0.292207,0.603407,0.0100208,-0.030197,0.0101233,0.0180738,0.0199843,-1.52259,-0.000779398,-0.0279864,0.0818253,-0.0285769,-0.0531352,-0.0567122,-0.134917,0.00363287,0,0,0,0,0,0,0,0.295917,0,0,0
0.36,0.23452,0.00275466,0.299188,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0212896,0.00779837,0.0161036,0,0,0,0.29549,0.796439,0.291736,0.602435,0.0105762,-0.0318191,0.0106912,0.0191326,0.0211111,-1.51991,-0.000855799,-0.027772,0.0811059,-0.028397,-0.0529416,-0.056339,-0.134011,0.00382007,0,0,0,0,0,0,0,0.29549,0,0,0
0.38,0.234946,0.00291062,0.29951,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0214056,0.00784088,0.0161914,0,0,0,0.295065,0.795162,0.291268,0.601469,0.0111313,-0.033431,0.0112596,0.0202027,0.0222383,-1.51723,-0.000936533,-0.027756,0.0805935,-0.0284202,-0.0535063,-0.0563632,-0.134054,0.00403668,0,0,0,0,0,0,0,0.295065,0,0,0
0.4,0.235374,0.00306744,0.299834,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0118927,0.00435631,0.0216924,0,0,0,0.294638,0.793878,0.290798,0.600497,0.0115062,-0.0362975,0.0116426,0.0205504,0.023003,-1.51401,-0.00100523,-0.0187417,0.143323,-0.0191489,-0.0173843,-0.0382341,-0.160641,0.00343507,0,0,0,0,0,0,0,0.294638,0,0,0
0.42,0.235612,0.00315457,0.300268,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.81198e-05,1.76263e-05,0.0278643,0,0,0,0.000268102,0.793164,0.290536,0.599196,0.011568,-0.0407022,0.0117021,0.0199994,0.0231299,-1.51016,-0.0010478,-0.00309345,0.220238,-0.0029757,0.0275513,-0.00634635,-0.192672,0.00212808,0,0,0,0,0,0,0,0.000268102,0,0,3.10935e+10
0.44,0.235613,0.00315492,0.300825,0.70709,9.8864e-05,0.70712,-2.1146e-05,-4.0609e-05,-1.48751e-05,0.0278876,0,0,0,0.000825387,0.793161,0.290535,0.597524,0.011591,-0.0451132,0.0117211,0.0194489,0.0231755,-1.5063,-0.00108743,-0.00114894,0.220548,-0.000947973,0.0275244,-0.00228045,-0.19301,0.0019817,0,0,0,0,0,0,0,0.000825387,0,0,1.06263e+09
0.46,0.235612,0.00315462,0.301383,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.40142e-05,1.61224e-05,0.0278694,0,0,0,0.00138314,0.793164,0.290536,0.595851,0.0116133,-0.0495188,0.0117388,0.0189108,0.0232192,-1.50243,-0.00112738,-0.00111213,0.220283,-0.000889408,0.0269083,-0.00218426,-0.193362,0.00199772,0,0,0,0,0,0,0,0.00138314,0,0,2.25185e+08
0.48,0.235613,0.00315495,0.301941,0.70709,9.8864e-05,0.70712,-2.1146e-05,-3.84905e-05,-1.40991e-05,0.0278867,0,0,0,0.00194053,0.793161,0.290535,0.594178,0.0116337,-0.0539301,0.0117544,0.0183737,0.023259,-1.49856,-0.00116744,-0.00102385,0.220562,-0.000776044,0.0268512,-0.00198958,-0.193696,0.00200268,0,0,0,0,0,0,0,0.00194053,0,0,8.13124e+07
0.5,0.235612,0.00315466,0.302498,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.05168e-05,1.48413e-05,0.0278735,0,0,0,0.00249826,0.793163,0.290536,0.592505,0.0116561,-0.0583367,0.0117715,0.0178486,0.0233024,-1.49468,-0.00120806,-0.001119,0.220332,-0.000855221,0.0262552,-0.00217106,-0.194063,0.00203095,0,0,0,0,0,0,0,0.00249826,0,0,3.79995e+07
0.52,0.235613,0.00315496,0.303056,0.70709,9.8864e-05,0.70712,-2.1146e-05,-3.63878e-05,-1.33289e-05,0.0278862,0,0,0,0.00305573,0.793161,0.290535,0.590833,0.0116771,-0.062748,0.0117866,0.0173251,0.0233427,-1.49079,-0.0012488,-0.00104749,0.220565,-0.000758756,0.0261754,-0.00201083,-0.194375,0.00203733,0,0,0,0,0,0,0,0.00305573,0,0,2.07071e+07
0.54,0.235612,0.00315469,0.303613,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.74897e-05,1.37325e-05,0.0278767,0,0,0,0.00361346,0.793163,0.290536,0.58916,0.0116998,-0.067155,0.0118033,0.0168132,0.0233863,-1.4869,-0.00129012,-0.00113744,0.220349,-0.000833554,0.0255955,-0.00218316,-0.19474,0.00206597,0,0,0,0,0,0,0,0.00361346,0,0,1.24872e+07
0.56,0.235613,0.00315497,0.304171,0.70709,9.8864e-05,0.70712,-2.1146e-05,-3.4344e-05,-1.25802e-05,0.0278861,0,0,0,0.00417099,0.793161,0.290535,0.587487,0.0117215,-0.0715938,0.0118184,0.0162982,0.0234275,-1.48297,-0.00133182,-0.00108461,0.221943,-0.000753716,0.0257503,-0.00205999,-0.196206,0.00208466,0,0,0,0,0,0,0,0.00417099,0,0,8.09619e+06
0.58,0.235612,0.00315472,0.304729,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.48333e-05,1.27595e-05,0.0278793,0,0,0,0.00472871,0.793163,0.290536,0.585814,0.0117447,-0.0760048,0.0118347,0.0157988,0.0234716,-1.47906,-0.00137389,-0.00115923,0.22055,-0.000815478,0.0249687,-0.00220316,-0.195571,0.00210381,0,0,0,0,0,0,0,0.00472871,0,0,5.54027e+06
0.6,0.235613,0.00315497,0.305286,0.70709,9.8864e-05,0.70712,-2.1146e-05,-3.23838e-05,-1.18622e-05,0.0278863,0,0,0,0.0052863,0.793161,0.290535,0.584141,0.0117666,-0.0804155,0.0118492,0.0153025,0.0235128,-1.47515,-0.00141609,-0.00109586,0.220531,-0.000726931,0.0248177,-0.00205918,-0.195699,0.00210968,0,0,0,0,0,0,0,0.0052863,0,0,3.95424e+06
0.62,0.235612,0.00315473,0.305844,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.24745e-05,1.18954e-05,0.0278814,0,0,0,0.00584402,0.793163,0.290536,0.582468,0.0117901,-0.0848214,0.0118651,0.0148173,0.023557,-1.47123,-0.00145886,-0.00117521,0.220297,-0.000792803,0.0242594,-0.00221276,-0.196023,0.00213858,0,0,0,0,0,0,0,0.00584402,0,0,2.91834e+06
0.64,0.235613,0.00315497,0.306402,0.70709,9.8864e-05,0.70712,-2.1146e-05,-3.05199e-05,-1.11795e-05,0.0278866,0,0,0,0.00640165,0.793161,0.290535,0.580795,0.0118125,-0.0892298,0.0118793,0.0143348,0.0235987,-1.4673,-0.00150179,-0.00111875,0.220421,-0.00071091,0.0241233,-0.00208281,-0.196283,0.00214656,0,0,0,0,0,0,0,0.00640165,0,0,2.21384e+06
0.66,0.235612,0.00315475,0.306959,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.0359e-05,1.11205e-05,0.0278831,0,0,0,0.00695938,0.793163,0.290536,0.579122,0.0118364,-0.0936341,0.0118948,0.0138632,0.0236432,-1.46337,-0.00154531,-0.00119366,0.220213,-0.000773131,0.0235809,-0.00222872,-0.196617,0.00217586,0,0,0,0,0,0,0,0.00695938,0,0,1.71814e+06
0.68,0.235613,0.00315497,0.307517,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.8757e-05,-1.05337e-05,0.027887,0,0,0,0.00751704,0.793161,0.290535,0.577449,0.0118592,-0.0980403,0.0119087,0.0133946,0.0236854,-1.45943,-0.001589,-0.00114158,0.220312,-0.000695612,0.0234302,-0.0021078,-0.196867,0.00218448,0,0,0,0,0,0,0,0.00751704,0,0,1.35948e+06
0.7,0.235612,0.00315476,0.308075,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.84461e-05,1.04198e-05,0.0278845,0,0,0,0.00807478,0.793163,0.290536,0.575776,0.0118834,-0.102442,0.0119238,0.0129366,0.0237303,-1.45549,-0.00163327,-0.00121201,0.220101,-0.000754165,0.0228979,-0.00224594,-0.197189,0.00221393,0,0,0,0,0,0,0,0.00807478,0,0,1.09361e+06
0.72,0.235613,0.00315497,0.308632,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.7095e-05,-9.92492e-06,0.0278874,0,0,0,0.00863247,0.793161,0.290535,0.574103,0.0119067,-0.106846,0.0119374,0.012482,0.023773,-1.45154,-0.00167774,-0.00116389,0.220175,-0.000680667,0.0227331,-0.00213328,-0.197427,0.00222316,0,0,0,0,0,0,0,0.00863247,0,0,892450
0.74,0.235613,0.00315477,0.30919,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.67049e-05,9.78203e-06,0.0278856,0,0,0,0.00919022,0.793162,0.290536,0.572429,0.0119316,-0.111273,0.0119523,0.0120328,0.0238188,-1.44756,-0.00172304,-0.00124389,0.221343,-0.000747036,0.0224607,-0.00229114,-0.198895,0.00226524,0,0,0,0,0,0,0,0.00919022,0,0,737470
0.76,0.235613,0.00315497,0.309748,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.55309e-05,-9.35199e-06,0.0278878,0,0,0,0.00974793,0.793161,0.290535,0.570756,0.0119554,-0.115677,0.0119657,0.0115913,0.0238621,-1.4436,-0.00176834,-0.00118842,0.220224,-0.000668465,0.0220708,-0.0021648,-0.198141,0.00226473,0,0,0,0,0,0,0,0.00974793,0,0,616188
0.78,0.235613,0.00315478,0.310306,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.51114e-05,9.19831e-06,0.0278866,0,0,0,0.0103057,0.793162,0.290536,0.569083,0.0119803,-0.120074,0.0119801,0.0111609,0.0239078,-1.43963,-0.00181419,-0.00124875,0.219822,-0.000718913,0.0215235,-0.00228526,-0.198284,0.00229277,0,0,0,0,0,0,0,0.0103057,0,0,519929
0.8,0.235613,0.00315496,0.310863,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.40599e-05,-8.81316e-06,0.0278883,0,0,0,0.0108634,0.793161,0.290535,0.56741,0.0120045,-0.12447,0.0119931,0.0107343,0.0239515,-1.43566,-0.00186025,-0.0012068,0.219822,-0.000651889,0.0213287,-0.00218575,-0.198478,0.00230292,0,0,0,0,0,0,0,0.0108634,0,0,442585
0.82,0.235613,0.00315479,0.311421,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.36467e-05,8.66179e-06,0.0278875,0,0,0,0.0114212,0.793162,0.290536,0.565736,0.0120298,-0.128862,0.0120071,0.0103179,0.0239976,-1.43169,-0.0019069,-0.00126566,0.219586,-0.000701492,0.0208203,-0.00230457,-0.19875,0.00233268,0,0,0,0,0,0,0,0.0114212,0,0,379735
0.84,0.235613,0.00315496,0.311979,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.26764e-05,-8.30637e-06,0.0278887,0,0,0,0.0119789,0.793161,0.290535,0.564063,0.0120543,-0.133254,0.0120199,0.00990552,0.0240419,-1.42771,-0.00195378,-0.00122719,0.21959,-0.00063819,0.0206188,-0.00221262,-0.198955,0.00234371,0,0,0,0,0,0,0,0.0119789,0,0,328150
0.86,0.235613,0.00315479,0.312537,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.22959e-05,8.16699e-06,0.0278882,0,0,0,0.0125367,0.793162,0.290536,0.56239,0.01208,-0.137641,0.0120336,0.00950316,0.0240884,-1.42372,-0.00200125,-0.00128261,0.219349,-0.000685223,0.020118,-0.00232583,-0.199215,0.00237358,0,0,0,0,0,0,0,0.0125367,0,0,285421
0.88,0.235613,0.00315496,0.313094,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.13743e-05,-7.82942e-06,0.0278891,0,0,0,0.0130945,0.793161,0.290535,0.560717,0.0121049,-0.142027,0.0120461,0.00910505,0.0241332,-1.41974,-0.00204895,-0.00124697,0.219332,-0.000625099,0.0199059,-0.00224021,-0.199409,0.00238523,0,0,0,0,0,0,0,0.0130945,0,0,249735
0.9,0.235613,0.0031548,0.313652,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.10469e-05,7.70947e-06,0.0278888,0,0,0,0.0136523,0.793162,0.290536,0.559043,0.0121309,-0.146409,0.0120595,0.00871682,0.0241802,-1.41574,-0.00209726,-0.00129907,0.219081,-0.000669713,0.0194114,-0.00234807,-0.199653,0.00241515,0,0,0,0,0,0,0,0.0136523,0,0,219701
0.92,0.235613,0.00315495,0.31421,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.01476e-05,-7.38008e-06,0.0278895,0,0,0,0.01421,0.793161,0.290535,0.55737,0.0121562,-0.15079,0.0120718,0.00833303,0.0242255,-1.41175,-0.0021458,-0.00126603,0.219043,-0.000612595,0.0191893,-0.00226839,-0.199837,0.0024274,0,0,0,0,0,0,0,0.01421,0,0,194249
0.94,0.235613,0.00315481,0.314768,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.98898e-05,7.28564e-06,0.0278893,0,0,0,0.0147678,0.793162,0.290536,0.555696,0.0121825,-0.155165,0.0120849,0.00795902,0.0242729,-1.40775,-0.00219495,-0.00131499,0.218781,-0.000654984,0.0187006,-0.00237128,-0.200064,0.00245736,0,0,0,0,0,0,0,0.0147678,0,0,172539
0.96,0.235613,0.00315495,0.315326,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.89904e-05,-6.9562e-06,0.0278899,0,0,0,0.0153256,0.793161,0.290535,0.554023,0.0122085,-0.159567,0.0120971,0.00758471,0.0243194,-1.40372,-0.00224463,-0.00129862,0.22009,-0.000611738,0.0187156,-0.00232496,-0.201385,0.00248372,0,0,0,0,0,0,0,0.0153256,0,0,153913
0.98,0.235613,0.00315481,0.315883,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.88164e-05,6.89247e-06,0.0278898,0,0,0,0.0158834,0.793162,0.290536,0.55235,0.0122349,-0.163913,0.0121097,0.00722914,0.0243669,-1.39973,-0.00229441,-0.00131918,0.217299,-0.00063284,0.0177783,-0.00237405,-0.199481,0.00248899,0,0,0,0,0,0,0,0.0158834,0,0,137842
1,0.235613,0.00315495,0.316441,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.78971e-05,-6.55573e-06,0.0278902,0,0,0,0.0164412,0.793161,0.290535,0.550676,0.0122611,-0.168304,0.0121217,0.00686995,0.0244139,-1.3957,-0.00234492,-0.00131376,0.219561,-0.000598368,0.0179595,-0.00234956,-0.201607,0.00252545,0,0,0,0,0,0,0,0.0164412,0,0,123907
1.02,0.235613,0.00315482,0.316999,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.782e-05,6.52746e-06,0.0278902,0,0,0,0.016999,0.793162,0.290536,0.549003,0.0122881,-0.17267,0.0121343,0.00652394,0.0244624,-1.39168,-0.00239583,-0.00134789,0.218273,-0.000630569,0.0173003,-0.00242647,-0.200959,0.00254577,0,0,0,0,0,0,0,0.016999,0,0,111765
1.04,0.235613,0.00315495,0.317557,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.68624e-05,-6.17671e-06,0.0278906,0,0,0,0.0175568,0.793161,0.290535,0.54733,0.0123145,-0.17703,0.0121459,0.00618347,0.0245096,-1.38766,-0.00244699,-0.00131902,0.21802,-0.000579444,0.0170237,-0.00235766,-0.200979,0.00255805,0,0,0,0,0,0,0,0.0175568,0,0,101137
1.06,0.235613,0.00315483,0.318115,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.68945e-05,6.18847e-06,0.0278905,0,0,0,0.0181146,0.793162,0.290536,0.545656,0.0123417,-0.181384,0.0121582,0.00585256,0.0245585,-1.38363,-0.00249875,-0.00135933,0.2177,-0.000616146,0.0165456,-0.00244734,-0.201137,0.00258783,0,0,0,0,0,0,0,0.0181146,0,0,91797.5
1.08,0.235613,0.00315495,0.318672,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.58813e-05,-5.81732e-06,0.0278908,0,0,0,0.0186724,0.793161,0.290535,0.543983,0.0123684,-0.185736,0.0121696,0.00552679,0.0246063,-1.37961,-0.00255079,-0.00133437,0.217578,-0.000569365,0.0162882,-0.00238746,-0.201272,0.00260226,0,0,0,0,0,0,0,0.0186724,0,0,83556.9
1.1,0.235613,0.00315483,0.31923,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.60351e-05,5.87367e-06,0.0278909,0,0,0,0.0192303,0.793162,0.290535,0.542309,0.0123958,-0.190081,0.0121817,0.00521042,0.0246558,-1.37558,-0.00260344,-0.00137247,0.217269,-0.000604837,0.0158186,-0.00247415,-0.201433,0.00263228,0,0,0,0,0,0,0,0.0192303,0,0,76259.2
1.12,0.235613,0.00315495,0.319788,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.49491e-05,-5.47588e-06,0.0278911,0,0,0,0.0197881,0.793161,0.290535,0.540636,0.0124228,-0.194424,0.0121929,0.00489934,0.0247042,-1.37155,-0.00265638,-0.00134925,0.217132,-0.000560546,0.0155543,-0.00241887,-0.201559,0.00264729,0,0,0,0,0,0,0,0.0197881,0,0,69774.2
1.14,0.235613,0.00315484,0.320346,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.52375e-05,5.5815e-06,0.0278911,0,0,0,0.0203459,0.793162,0.290535,0.538962,0.0124505,-0.19876,0.0122048,0.00459756,0.0247542,-1.36751,-0.00270993,-0.00138488,0.216812,-0.000594576,0.0150889,-0.00250205,-0.201704,0.00267728,0,0,0,0,0,0,0,0.0203459,0,0,63992.4
1.16,0.235613,0.00315495,0.320904,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.40617e-05,-5.15079e-06,0.0278913,0,0,0,0.0209037,0.793161,0.290535,0.537289,0.0124778,-0.203093,0.0122159,0.00430121,0.0248032,-1.36348,-0.00276379,-0.0013632,0.216655,-0.000552626,0.0148176,-0.00245102,-0.201818,0.0026928,0,0,0,0,0,0,0,0.0209037,0,0,58821.7
1.18,0.235613,0.00315485,0.321462,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.44979e-05,5.3106e-06,0.0278914,0,0,0,0.0214615,0.793162,0.290535,0.535615,0.0125057,-0.20742,0.0122276,0.00401409,0.0248538,-1.35944,-0.00281824,-0.00139646,0.216323,-0.000585331,0.0143559,-0.00253089,-0.201948,0.00272275,0,0,0,0,0,0,0,0.0214615,0,0,54183.9
1.2,0.235613,0.00315496,0.322019,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.32149e-05,-4.84061e-06,0.0278915,0,0,0,0.0220194,0.793161,0.290535,0.533942,0.0125332,-0.211743,0.0122385,0.00373253,0.0249035,-1.3554,-0.00287302,-0.00137616,0.216147,-0.000545641,0.014078,-0.00248388,-0.20205,0.00273876,0,0,0,0,0,0,0,0.0220194,0,0,50012.6
