time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.15000009536743164,-1.9803793910293026,-1.4918247462622094,-0.5276268747973188,0.0,0.0,0.0,1.0,0.267149714021897,0.1113123808424571,-0.3306977076287088
0.16000008583068848,-1.9777078939487962,-1.4907116224786652,-0.5309338517996892,0.0,0.0,0.0,1.0,0.2820963773186755,0.11754015721611481,-0.3373741215465056
0.1700000762939453,-1.974886930238663,-1.4895362209327763,-0.5343075929397453,0.0,0.0,0.0,1.0,0.29527436934884316,0.12303098722868468,-0.340724909942689
0.18000006675720215,-1.9719341866111735,-1.488305911087989,-0.5377148419630142,0.0,0.0,0.0,1.0,0.3069897386006895,0.12791239108362065,-0.3413440439413453
0.19000005722045898,-1.9688642892937842,-1.4870267872057434,-0.5411282823261313,0.0,0.0,0.0,1.0,0.3175161348963243,0.13229838954013512,-0.3397678153962035
0.20000004768371582,-1.9656891280157913,-1.485703803339913,-0.5445259604041494,0.0,0.0,0.0,1.0,0.3270823175389087,0.13628429897454528,-0.33645681035813063
0.21000003814697266,-1.9624183049135109,-1.4843409603806295,-0.5478905284325267,0.0,0.0,0.0,1.0,0.3358702110486989,0.13994592127029115,-0.3317938167736847
0.2200000286102295,-1.9590596028780967,-1.4829415011992069,-0.5512084665261019,0.0,0.0,0.0,1.0,0.34401901449641953,0.14334125604017475,-0.3260904720826589
0.23000001907348633,-1.9556194128100266,-1.4815080886708445,-0.5544693711740416,0.0,0.0,0.0,1.0,0.3516320130489921,0.14651333877041336,-0.31959755613407453
0.24000000953674316,-1.9521030927581327,-1.4800429553158887,-0.5576653466639467,0.0,0.0,0.0,1.0,0.3587839854084177,0.14949332725350734,-0.31251587820735116
0.25,-1.9485152529842429,-1.478548022076768,-0.5607905053761675,0.0,0.0,0.0,1.0,0.3655280749430224,0.15230336455959262,-0.3050062132650755
0.25999999046325684,-1.9448599723165145,-1.4770249884652145,-0.563840567440644,0.0,0.0,0.0,1.0,0.3719016337430068,0.1549590140595861,-0.29719768659103235
0.26999998092651367,-1.941140956062211,-1.4754753983592546,-0.5668125442401255,0.0,0.0,0.0,1.0,0.37793092071891804,0.15747121696621577,-0.2891945241613022
0.2799999713897705,-1.937361646939496,-1.4739006862247899,-0.5697044894170985,0.0,0.0,0.0,1.0,0.3836347245107115,0.15984780187946307,-0.2810813303548163
0.28999996185302734,-1.933525299780138,-1.472302208241724,-0.5725153026578201,0.0,0.0,0.0,1.0,0.3890270619177839,0.16209460913240994,-0.2729271419173241
0.2999999523162842,-1.9296350292479145,-1.470681262186631,-0.5752445740159894,0.0,0.0,0.0,1.0,0.3941191225782925,0.16421630107428856,-0.2647885138351565
0.309999942779541,-1.925693838110224,-1.4690390992125932,-0.5778924590951561,0.0,0.0,0.0,1.0,0.3989206212890971,0.16621692553712383,-0.2567118638048739
0.31999993324279785,-1.9217046319864988,-1.4673769299943744,-0.5804595776758252,0.0,0.0,0.0,1.0,0.4034406979441468,0.1681002908100612,-0.2487352614103505
0.3299999237060547,-1.9176702250972333,-1.4656959271238472,-0.5829469302343321,0.0,0.0,0.0,1.0,0.4076884806089675,0.1698702002537365,-0.24088980769709056
0.3399999141693115,-1.9135933403822691,-1.4639972251592788,-0.5853558282574599,0.0,0.0,0.0,1.0,0.41167340402428176,0.17153058501011742,-0.23320071550335536
0.34999990463256836,-1.9094766064340425,-1.4622819193475176,-0.5876878353603691,0.0,0.0,0.0,1.0,0.41540535556168107,0.17308556481736714,-0.22568817210807066
0.3599998950958252,-1.905322552971276,-1.4605510637380317,-0.5899447170310045,0.0,0.0,0.0,1.0,0.4188947037648271,0.17453945990201133,-0.21836804328638224
0.36999988555908203,-1.9011336060272581,-1.4588056691780242,-0.5921283974150593,0.0,0.0,0.0,1.0,0.4221522509324665,0.17589677122186104,-0.21125246086930002
0.38000011444091797,-1.896912083612292,-1.4570467015051216,-0.5942409219765337,0.0,0.0,0.0,1.0,0.42518914033522553,0.177162141806344,-0.20435032336014058
0.3900001049041748,-1.8926601923039768,-1.455275080126657,-0.5962844251644592,0.0,0.0,0.0,1.0,0.4280167401535521,0.17834030839731338,-0.19766773009600572
0.40000009536743164,-1.8883800249981104,-1.453491677082546,-0.5982611024212371,0.0,0.0,0.0,1.0,0.43064651965105827,0.1794360498546076,-0.1912083630228767
0.4100000858306885,-1.8840735598978569,-1.451697316624107,-0.6001731860087275,0.0,0.0,0.0,1.0,0.4330899280813989,0.18045413670058288,-0.18497382569907225
0.4200000762939453,-1.879742660713846,-1.4498927752974358,-0.6020229242243733,0.0,0.0,0.0,1.0,0.43535828305258967,0.18139928460524568,-0.17896394612007713
0.43000006675720215,-1.8753890779806304,-1.4480787824919292,-0.6038125636455726,0.0,0.0,0.0,1.0,0.43746267228038527,0.18227611345016054,-0.17317704795865857
0.440000057220459,-1.871014451355607,-1.4462560213981694,-0.605544334086451,0.0,0.0,0.0,1.0,0.43941387063985754,0.18308911276660725,-0.16761019352989293
0.4500000476837158,-1.8666203127474252,-1.444425130311427,-0.6072204359842862,0.0,0.0,0.0,1.0,0.44122227299957817,0.1838426137498242,-0.16225940099384867
0.46000003814697266,-1.8622080901160503,-1.4425867042150209,-0.6088430299579569,0.0,0.0,0.0,1.0,0.44289784235694496,0.18454076764872704,-0.15711983783430908
0.4700000286102295,-1.8577791117914761,-1.4407412965797817,-0.610414228301181,0.0,0.0,0.0,1.0,0.44445007217471505,0.18518753007279795,-0.15218599238281424
0.48000001907348633,-1.8533346111690714,-1.4388894213204464,-0.6119360881909929,0.0,0.0,0.0,1.0,0.44588796145875315,0.18578665060781388,-0.14745182501195953
0.49000000953674316,-1.8488757316541475,-1.4370315548558947,-0.6134106064081544,0.0,0.0,0.0,1.0,0.4472200009450294,0.18634166706042898,-0.1429109005452388
0.5,-1.8444035317446588,-1.435168138226941,-0.6148397153816637,0.0,0.0,0.0,1.0,0.4484541687249044,0.1868559036353769,-0.13855650338687273
0.5099999904632568,-1.839918990157647,-1.4332995792323528,-0.6162252803845626,0.0,0.0,0.0,1.0,0.449597933689176,0.18733247237049008,-0.13438173684175989
0.5199999809265137,-1.8354230109212482,-1.43142625455052,-0.6175690977229435,0.0,0.0,0.0,1.0,0.45065826528081276,0.1877742772003387,-0.13037960806015514
0.5299999713897705,-1.83091642836917,-1.4295485118204876,-0.618872893774403,0.0,0.0,0.0,1.0,0.451641648189616,0.18818402007900675,-0.12654309999751537
0.5399999618530273,-1.8264000119882235,-1.4276666716617599,-0.6201383247460935,0.0,0.0,0.0,1.0,0.4525541007815683,0.18856420865898685,-0.12286523172488374
0.5499999523162842,-1.8218744710815615,-1.4257810296173175,-0.6213669770358798,0.0,0.0,0.0,1.0,0.4534011962188908,0.18891716509120454,-0.11933910835948232
0.559999942779541,-1.8173404592207156,-1.4238918580086317,-0.6225603680928002,0.0,0.0,0.0,1.0,0.45418808538531913,0.18924503557721636,-0.11595796181050144
0.5699999332427979,-1.8127985784683813,-1.4219994076951592,-0.6237199476849866,0.0,0.0,0.0,1.0,0.4549195208793915,0.18954980036641322,-0.11271518345375273
0.5799999237060547,-1.8082493833612698,-1.4201039097338628,-0.6248470994943304,0.0,0.0,0.0,1.0,0.4555998814734186,0.18983328394725787,-0.10960434976338777
0.5899999141693115,-1.8036933846483703,-1.4182055769368214,-0.6259431429674658,0.0,0.0,0.0,1.0,0.45623319655575034,0.19009716523156273,-0.1066192418416532
0.5999999046325684,-1.7991310527847888,-1.4163046053269959,-0.6270093353620511,0.0,0.0,0.0,1.0,0.45682317017860374,0.1903429875744183,-0.10375385970075049
0.6099998950958252,-1.7945628211851108,-1.4144011754937966,-0.6280468739358678,0.0,0.0,0.0,1.0,0.4573732044234729,0.19057216850978048,-0.10100243206601876
0.619999885559082,-1.789989089243107,-1.412495453851295,-0.6290568982339522,0.0,0.0,0.0,1.0,0.4578864218719675,0.1907860091133198,-0.09835942238822297
0.6299998760223389,-1.785410225126733,-1.4105875938028059,-0.6300404924358494,0.0,0.0,0.0,1.0,0.45836568703302,0.190985702930425,-0.09581953167569231
0.6400001049041748,-1.7808265683588556,-1.4086777368161902,-0.630998687731189,0.0,0.0,0.0,1.0,0.4588136266291375,0.1911723444288073,-0.0933776986850936
0.6500000953674316,-1.776238432195117,-1.4067660134146325,-0.6319324646971684,0.0,0.0,0.0,1.0,0.4592326486861588,0.19134693695256616,-0.09102909794313853
0.6600000858306885,-1.7716461058109019,-1.4048525440878763,-0.6328427556562531,0.0,0.0,0.0,1.0,0.45962496040417256,0.19151040016840518,-0.08876913601068769
0.6700000762939453,-1.7670498563095944,-1.4029374401289982,-0.6337304469965186,0.0,0.0,0.0,1.0,0.45999258481312494,0.19166357700546863,-0.08659344634552354
0.6800000667572021,-1.7624499305642796,-1.4010208044017838,-0.6345963814406187,0.0,0.0,0.0,1.0,0.4603373762363894,0.19180724009849545,-0.08449788307038486
0.690000057220459,-1.7578465569048092,-1.399102732043671,-0.6354413602524358,0.0,0.0,0.0,1.0,0.4606610346001901,0.19194209775007912,-0.08247851390844407
0.7000000476837158,-1.753239946661773,-1.3971833111090728,-0.6362661453730849,0.0,0.0,0.0,1.0,0.4609651186372376,0.19206879943218225,-0.0805316125089723
0.7100000381469727,-1.7486302955784343,-1.3952626231576817,-0.6370714614801745,0.0,0.0,0.0,1.0,0.4612510580399793,0.19218794084999127,-0.07865365035111647
0.7200000286102295,-1.7440177851011323,-1.393340743792139,-0.6378579979661052,0.0,0.0,0.0,1.0,0.46152016462323353,0.1923000685930139,-0.07684128838315132
0.7300000190734863,-1.7394025835580578,-1.3914177431491912,-0.6386264108327614,0.0,0.0,0.0,1.0,0.46177364255818465,0.19240568439924358,-0.07509136852788331
0.7400000095367432,-1.7347848472356904,-1.3894936863482048,-0.639377324501256,0.0,0.0,0.0,1.0,0.46201259774027637,0.19250524905844849,-0.07340090516170514
0.75,-1.7301647213615554,-1.3875686339006486,-0.6401113335364667,0.0,0.0,0.0,1.0,0.46223804635284943,0.19259918598035397,-0.07176707665477121
0.7599999904632568,-1.725542341001345,-1.3856426420838943,-0.6408290042869732,0.0,0.0,0.0,1.0,0.46245092268672844,0.19268788445280358,-0.07018721704254197
0.7699999809265137,-1.7209178318778435,-1.3837157632824353,-0.6415308764417106,0.0,0.0,0.0,1.0,0.46265208627366483,0.19277170261402707,-0.06865880788421652
0.7799999713897705,-1.7162913111185176,-1.3817880462993828,-0.6422174645052063,0.0,0.0,0.0,1.0,0.46284232838878114,0.19285097016199218,-0.06717947035103933
0.7899999618530273,-1.711662887938083,-1.3798595366408684,-0.642889259193701,0.0,0.0,0.0,1.0,0.4630223779741043,0.19292599082254347,-0.06574695757686277
0.7999999523162842,-1.7070326642618356,-1.3779302767757653,-0.643546728754774,0.0,0.0,0.0,1.0,0.46319290703206334,0.192997044596693,-0.06435914729442808
0.809999942779541,-1.7024007352950468,-1.3760003063729365,-0.6441903202133329,0.0,0.0,0.0,1.0,0.46335453553455036,0.19306438980606266,-0.06301403477337338
0.8199999332427979,-1.6977671900432691,-1.374069662518029,-0.6448204605469819,0.0,0.0,0.0,1.0,0.4635078358898888,0.1931282649541204,-0.06170972606979294
0.8299999237060547,-1.6931321117879723,-1.3721383799116553,-0.6454375577938867,0.0,0.0,0.0,1.0,0.463653337006864,0.19318889041952675,-0.06044443159208205
0.8399999141693115,-1.6884955785215383,-1.370206491050641,-0.6460420020962971,0.0,0.0,0.0,1.0,0.4637915279919028,0.19324646999662623,-0.059216459983651756
0.8499999046325684,-1.6838576633452849,-1.3682740263938689,-0.6466341666828977,0.0,0.0,0.0,1.0,0.4639228615125581,0.19330119229689924,-0.05802421231975164
0.8599998950958252,-1.6792184348338541,-1.366341014514106,-0.6472144087931259,0.0,0.0,0.0,1.0,0.46404775685768895,0.1933532320240371,-0.05686617661297811
0.869999885559082,-1.674577957369,-1.3644074822370833,-0.647783070546545,0.0,0.0,0.0,1.0,0.46416660272212124,0.19340275113421718,-0.05574092261996358
0.8799998760223389,-1.6699362914455282,-1.36247345476897,-0.6483404797602856,0.0,0.0,0.0,1.0,0.464279759741153,0.19344989989214703,-0.05464709694015057
0.8900001049041748,-1.6652934939518913,-1.360538955813288,-0.6488869507174726,0.0,0.0,0.0,1.0,0.46438756279801885,0.1934948178325078,-0.05358341839637355
0.9000000953674316,-1.6606496184277098,-1.3586040076782124,-0.6494227848894595,0.0,0.0,0.0,1.0,0.4644903231253427,0.1935376346355594,-0.05254867368613299
0.9100000858306885,-1.656004715300278,-1.356668631375116,-0.6499482716145752,0.0,0.0,0.0,1.0,0.464588330219697,0.19357847092487374,-0.05154171329189122
0.9200000762939453,-1.6513588321019246,-1.3547328467091353,-0.6504636887359737,0.0,0.0,0.0,1.0,0.4646818535866237,0.19361743899442654,-0.05056144763840001
0.9300000667572021,-1.646712013669923,-1.3527966723624678,-0.6509693032010564,0.0,0.0,0.0,1.0,0.46477114433186584,0.1936546434716108,-0.04960684348493958
0.940000057220459,-1.6420643023304886,-1.3508601259710369,-0.6514653716248178,0.0,0.0,0.0,1.0,0.46485643661308734,0.19369018192211976,-0.04867692054037379
0.9500000476837158,-1.6374157380682612,-1.3489232241951088,-0.6519521408193414,0.0,0.0,0.0,1.0,0.4649379489650132,0.19372414540208888,-0.047770748289073524
0.9600000381469727,-1.6327663586825327,-1.3469859827843886,-0.6524298482915545,0.0,0.0,0.0,1.0,0.46501588550971035,0.19375661896237936,-0.046887443016006
0.9700000286102295,-1.6281161999313747,-1.3450484166380727,-0.6528987227112344,0.0,0.0,0.0,1.0,0.46509043706261355,0.19378768210942235,-0.04602616501960713
0.9800000190734863,-1.6234652956647044,-1.3431105398602934,-0.6533589843511428,0.0,0.0,0.0,1.0,0.46516178214389897,0.19381740922662463,-0.04518611600142966
0.9900000095367432,-1.6188136779472373,-1.3411723658113488,-0.6538108455010573,0.0,0.0,0.0,1.0,0.46523008790389375,0.19384586995995576,-0.04436653662197726
1.0,-1.6141613771721854,-1.3392339071550772,-0.6542545108573603,0.0,0.0,0.0,1.0,0.4652955109703845,0.19387312957099354,-0.04356670421257982
1.0099999904632568,-1.6095084221664833,-1.3372951759027012,-0.6546901778897481,0.0,0.0,0.0,1.0,0.46535819822493885,0.19389924926039112,-0.04278593063362747
1.0199999809265137,-1.6048548402882497,-1.335356183453437,-0.6551180371865211,0.0,0.0,0.0,1.0,0.46541828751467995,0.19392428646444998,-0.04202356026995266
1.0299999713897705,-1.600200657517132,-1.3334169406321381,-0.6555382727798276,0.0,0.0,0.0,1.0,0.4654759083053396,0.1939482951272248,-0.04127896815462369
1.0399999618530273,-1.5955458985381206,-1.3314774577242168,-0.6559510624521472,0.0,0.0,0.0,1.0,0.4655311822808642,0.19397132595036004,-0.04055155821288227
1.0499999523162842,-1.5908905868193663,-1.3295377445080692,-0.6563565780252121,0.0,0.0,0.0,1.0,0.46558422389434967,0.19399342662264568,-0.039840761618420706
1.059999942779541,-1.586234744684489,-1.3275978102852035,-0.6567549856324911,0.0,0.0,0.0,1.0,0.4656351408746277,0.19401464203109486,-0.03914603525464464
1.0699999332427979,-1.5815783933798204,-1.3256576639082582,-0.6571464459762878,0.0,0.0,0.0,1.0,0.465684034692421,0.19403501445517543,-0.03846686027400393
1.0799999237060547,-1.5769215531369847,-1.3237173138070766,-0.6575311145704298,0.0,0.0,0.0,1.0,0.4657310009896172,0.19405458374567391,-0.03780274074889553
1.0899999141693115,-1.5722642432311875,-1.3217767680129944,-0.6579091419694691,0.0,0.0,0.0,1.0,0.4657761299748769,0.19407338748953204,-0.03715320240804547
1.0999999046325684,-1.5676064820355478,-1.3198360341814779,-0.6582806739852453,0.0,0.0,0.0,1.0,0.46581950678849326,0.1940914611618722,-0.03651779145266265
1.1099998950958252,-1.5629482870717817,-1.317895119613242,-0.6586458518916095,0.0,0.0,0.0,1.0,0.46586121183915163,0.19410883826631317,-0.03589607344702421
1.119999885559082,-1.5582896750575184,-1.3159540312739655,-0.6590048126180563,0.0,0.0,0.0,1.0,0.4659013211149872,0.19412555046457797,-0.03528763227849985
1.1299998760223389,-1.5536306619505056,-1.3140127758127103,-0.6593576889329539,0.0,0.0,0.0,1.0,0.46593990647112443,0.1941416276963018,-0.03469206918235255
1.1399998664855957,-1.54897126298994,-1.3120713595791413,-0.6597046096170232,0.0,0.0,0.0,1.0,0.46597703589567807,0.19415709828986583,-0.0341090018269629
1.1500000953674316,-1.5443114927351371,-1.3101297886396401,-0.6600456996276688,0.0,0.0,0.0,1.0,0.4660127737560168,0.194171989065007,-0.03353806345541831
1.1600000858306885,-1.539651365101739,-1.3081880687923908,-0.6603810802547266,0.0,0.0,0.0,1.0,0.46604718102692716,0.1941863254278863,-0.03297890207968201
1.1700000762939453,-1.5349908933956393,-1.306246205581516,-0.6607108692681521,0.0,0.0,0.0,1.0,0.46608031550216766,0.1942001314592365,-0.03243117972381659
1.1800000667572021,-1.5303300903447947,-1.3043042043103308,-0.6610351810581414,0.0,0.0,0.0,1.0,0.4661122319907691,0.19421342999615382,-0.03189457171297747
1.190000057220459,-1.5256689681290712,-1.3023620700537792,-0.6613541267681422,0.0,0.0,0.0,1.0,0.4661429824993179,0.19422624270804914,-0.03136876600511909
1.2000000476837158,-1.521007538408269,-1.3004198076701117,-0.6616678144211819,0.0,0.0,0.0,1.0,0.4661726164013485,0.19423859016722858,-0.030853462562567546
1.2100000381469727,-1.5163458123484532,-1.298477421811855,-0.6619763490399113,0.0,0.0,0.0,1.0,0.46620118059487053,0.19425049191452942,-0.030348372760811683
1.2200000286102295,-1.5116838006467086,-1.2965349169361282,-0.6622798327607361,0.0,0.0,0.0,1.0,0.4662287196489729,0.19426196652040545,-0.029853218832048483
1.2300000190734863,-1.5070215135544291,-1.294592297314345,-0.6625783649423839,0.0,0.0,0.0,1.0,0.46625527594035465,0.19427303164181445,-0.029367733341190413
1.2400000095367432,-1.5023589608992418,-1.2926495670413505,-0.6628720422692316,0.0,0.0,0.0,1.0,0.46628088978057064,0.19428370407523776,-0.028891658692202903
1.25,-1.497696152105658,-1.2907067300440238,-0.6631609588496958,0.0,0.0,0.0,1.0,0.46630559953470385,0.19429399980612658,-0.028424746662788186
1.2599999904632568,-1.4930330962145384,-1.2887637900893907,-0.6634452063099703,0.0,0.0,0.0,1.0,0.4663294417321212,0.19430393405505042,-0.02796675796557114
1.2699999809265137,-1.48836980190145,-1.2868207507922704,-0.663724873883375,0.0,0.0,0.0,1.0,0.46635245116991103,0.1943135213207962,-0.027517461834070785
1.2799999713897705,-1.4837062774939886,-1.284877615622495,-0.664000048495565,0.0,0.0,0.0,1.0,0.4663746610095514,0.19432277542064638,-0.027076635631861277
1.2899999618530273,-1.479042530988136,-1.282934387911723,-0.6642708148458315,0.0,0.0,0.0,1.0,0.4663961028673136,0.1943317095280473,-0.02664406448343706
1.2999999523162842,-1.4743785700637106,-1.280991070859879,-0.6645372554847104,0.0,0.0,0.0,1.0,0.46641680689886134,0.1943403362078588,-0.02621954092540028
1.309999942779541,-1.4697144020989743,-1.279047667541239,-0.6647994508881039,0.0,0.0,0.0,1.0,0.4664368018784712,0.1943486674493629,-0.02580286457668442
1.3199999332427979,-1.4650500341844463,-1.2771041809101857,-0.6650574795281033,0.0,0.0,0.0,1.0,0.4664561152732626,0.1943567146971927,-0.025393841826616737
1.3299999237060547,-1.4603854731359749,-1.275160613806656,-0.6653114179406936,0.0,0.0,0.0,1.0,0.46647477331279785,0.19436448888033236,-0.024992285539705183
1.3399999141693115,-1.455720725507112,-1.2732169689612964,-0.6655613407905044,0.0,0.0,0.0,1.0,0.4664928010543775,0.19437200043932387,-0.024598014776111773
1.3499999046325684,-1.4510557976008376,-1.2712732490003487,-0.6658073209327675,0.0,0.0,0.0,1.0,0.46651022244433865,0.19437925935180767,-0.02421085452684523
1.3599998950958252,-1.4463906954806673,-1.2693294564502777,-0.6660494294726245,0.0,0.0,0.0,1.0,0.4665270603756337,0.19438627515651394,-0.023830635462772545
1.369999885559082,-1.441725424981188,-1.2673855937421612,-0.6662877358219256,0.0,0.0,0.0,1.0,0.46654333674194687,0.19439305697581108,-0.02345719369660919
1.3799998760223389,-1.437059991718049,-1.2654416632158534,-0.6665223077536486,0.0,0.0,0.0,1.0,0.466559072488587,0.19439961353691118,-0.023090370557105458
1.3899998664855957,-1.4323944010974472,-1.263497667123936,-0.6667532114540585,0.0,0.0,0.0,1.0,0.46657428766037595,0.19440595319182324,-0.022730012374698603
1.3999998569488525,-1.427728658325131,-1.2615536076354708,-0.666980511572725,0.0,0.0,0.0,1.0,0.46658900144673376,0.194412083936139,-0.02237597027794939
1.4100000858306885,-1.4230627684149544,-1.2596094868395638,-0.6672042712705031,0.0,0.0,0.0,1.0,0.46660323222415045,0.19441801342672932,-0.02202810000012756
1.4200000762939453,-1.418396736197007,-1.2576653067487522,-0.6674245522655807,0.0,0.0,0.0,1.0,0.4666169975962149,0.19442374899842288,-0.02168626169535195
1.4300000667572021,-1.4137305663253419,-1.2557210693022252,-0.667641414877687,0.0,0.0,0.0,1.0,0.46663031443136427,0.19442929767973507,-0.021350319763731154
1.440000057220459,-1.4090642632853283,-1.253776776368886,-0.6678549180705522,0.0,0.0,0.0,1.0,0.46664319889849953,0.1944346662077081,-0.02102014268498627
1.4500000476837158,-1.4043978314006462,-1.2518324297502685,-0.6680651194927036,0.0,0.0,0.0,1.0,0.46665566650060614,0.19443986104191918,-0.02069560286007122
1.4600000381469727,-1.3997312748399457,-1.24988803118331,-0.6682720755166786,0.0,0.0,0.0,1.0,0.46666773210650775,0.1944448883777115,-0.020376576460337588
1.4700000286102295,-1.395064597623189,-1.2479435823429947,-0.6684758412767274,0.0,0.0,0.0,1.0,0.46667940998087104,0.19444975415869623,-0.020062943283820116
1.4800000190734863,-1.3903978036276914,-1.2459990848448708,-0.6686764707050812,0.0,0.0,0.0,1.0,0.46669071381257216,0.1944544640885717,-0.019754586618245872
1.4900000095367432,-1.3857308965938793,-1.244054540247449,-0.6688740165668482,0.0,0.0,0.0,1.0,0.46670165674152503,0.19445902364230208,-0.019451393110395433
1.5,-1.38106388013078,-1.242109950054491,-0.6690685304936044,0.0,0.0,0.0,1.0,0.46671225138407035,0.19446343807669597,-0.019153252641467965
1.5099999904632568,-1.3763967577212575,-1.24016531571719,-0.6692600630157379,0.0,0.0,0.0,1.0,0.46672250985701036,0.194467712440421,-0.018860058208123826
1.5199999809265137,-1.371729532727008,-1.2382206386362526,-0.6694486635936037,0.0,0.0,0.0,1.0,0.4667324438003719,0.19447185158348831,-0.01857170580889833
1.5299999713897705,-1.3670622083933273,-1.2362759201638855,-0.6696343806475415,0.0,0.0,0.0,1.0,0.4667420643989776,0.1944758601662407,-0.018288094335700028
1.5399999618530273,-1.3623947878536624,-1.2343311616056918,-0.6698172615868109,0.0,0.0,0.0,1.0,0.46675138240289216,0.1944797426678717,-0.01800912547012333
1.5499999523162842,-1.3577272741339605,-1.2323863642224826,-0.6699973528374867,0.0,0.0,0.0,1.0,0.46676040814681374,0.1944835033945058,-0.017734703584322768
1.559999942779541,-1.3530596701568216,-1.230441529232008,-0.670174699869366,0.0,0.0,0.0,1.0,0.4667691515684721,0.19448714648686344,-0.01746473564621089
1.5699999332427979,-1.348391978745468,-1.2284966578106105,-0.6703493472219244,0.0,0.0,0.0,1.0,0.4667776222260892,0.19449067592753722,-0.017199131128756134
1.5799999237060547,-1.34372420262754,-1.2265517510948072,-0.6705213385293677,0.0,0.0,0.0,1.0,0.46678582931496015,0.1944940955479,-0.016937801923170705
1.5899999141693115,-1.3390563444387251,-1.224606810182801,-0.6706907165448135,0.0,0.0,0.0,1.0,0.4667937816832022,0.1944974090346675,-0.016680662255790246
1.5999999046325684,-1.3343884067262297,-1.2226618361359278,-0.670857523163643,0.0,0.0,0.0,1.0,0.4668014878467209,0.19450061993613363,-0.016427628608459376
1.6099998950958252,-1.3297203919521008,-1.2207168299800408,-0.6710217994460558,0.0,0.0,0.0,1.0,0.46680895600343636,0.1945037316680984,-0.016178619642247573
1.619999885559082,-1.3250523024964063,-1.2187717927068349,-0.671183585638862,0.0,0.0,0.0,1.0,0.46681619404681346,0.1945067475195055,-0.015933556124330308
1.6299998760223389,-1.3203841406602796,-1.2168267252751155,-0.6713429211965439,0.0,0.0,0.0,1.0,0.46682320957873175,0.19450967065780472,-0.015692360857879395
1.6399998664855957,-1.3157159086688355,-1.2148816286120137,-0.6714998448016152,0.0,0.0,0.0,1.0,0.4668300099217342,0.19451250413405577,-0.015454958614815939
1.6499998569488525,-1.3110476086739629,-1.21293650361415,-0.6716543943843089,0.0,0.0,0.0,1.0,0.46683660213068817,0.1945152508877866,-0.01522127607128717
1.6600000858306885,-1.306379242757002,-1.2109913511487496,-0.6718066071416195,0.0,0.0,0.0,1.0,0.4668429930038899,0.19451791375162064,-0.014991241745736118
1.6700000762939453,-1.3017108129313106,-1.2090461720547114,-0.6719565195557261,0.0,0.0,0.0,1.0,0.4668491890936431,0.19452049545568448,-0.014764785939441048
1.6800000667572021,-1.297042321144723,-1.2071009671436332,-0.6721041674118203,0.0,0.0,0.0,1.0,0.4668551967163409,0.1945229986318086,-0.014541840679407305
