time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
0.2,0.395255,0.00116787,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.135175,7,0.0762709,0.421716,-0.0551024,0.647164,3.24191,2.91447,0.0717796,0.0161486,0.0458444,-0.00415664,0.0956811,-0.00430282,-0.050082,-0.0186337
0.22,0.3958,0.00128889,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.134641,7,0.0765878,0.422635,-0.0551834,0.649088,3.24183,2.91346,0.071409,0.0163058,0.0456788,-0.00425722,0.0957976,-0.00438181,-0.0503844,-0.0187961
0.24,0.396345,0.00140991,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.134108,7,0.0769033,0.423554,-0.0552638,0.651014,3.24174,2.91245,0.0710393,0.0162766,0.0456658,-0.00424984,0.0958499,-0.00438757,-0.0504534,-0.0187903
0.26,0.396889,0.00153093,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.133575,7,0.0772173,0.424475,-0.0553435,0.65294,3.24166,2.91144,0.0706706,0.0162113,0.0456976,-0.00422086,0.0959067,-0.00437867,-0.0504785,-0.0187528
0.28,0.397434,0.00165195,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.133042,7,0.0775299,0.425396,-0.0554226,0.654869,3.24157,2.91043,0.0703027,0.016139,0.0457415,-0.00418747,0.0959675,-0.00436667,-0.0504947,-0.0187089
0.3,0.397978,0.00177296,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.132509,7,0.0778411,0.426319,-0.055501,0.656798,3.24148,2.90941,0.0699357,0.0160654,0.0457885,-0.00415331,0.0960297,-0.004354,-0.0505091,-0.0186638
0.32,0.398523,0.00189398,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.131976,7,0.0781509,0.427242,-0.0555787,0.658729,3.2414,2.9084,0.0695695,0.0159919,0.0458363,-0.0041192,0.0960925,-0.0043412,-0.0505231,-0.0186185
0.34,0.399068,0.002015,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.131444,7,0.0784593,0.428167,-0.0556559,0.660661,3.24131,2.90739,0.0692043,0.0159187,0.0458843,-0.00408534,0.0961555,-0.0043284,-0.0505372,-0.0185734
0.36,0.399612,0.00213602,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.130911,7,0.0787662,0.429092,-0.0557323,0.662594,3.24123,2.90637,0.0688399,0.0158459,0.0459323,-0.00405175,0.0962187,-0.00431564,-0.0505514,-0.0185284
0.38,0.400157,0.00225704,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.130379,7,0.0790718,0.430018,-0.0558082,0.664529,3.24115,2.90536,0.0684764,0.0157736,0.0459804,-0.00401845,0.096282,-0.00430291,-0.0505658,-0.0184837
0.4,0.400701,0.00237806,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.129848,7,0.079376,0.430946,-0.0558835,0.666465,3.24106,2.90435,0.0681138,0.0157017,0.0460285,-0.00398544,0.0963455,-0.00429021,-0.0505803,-0.0184391
0.42,0.401246,0.00249908,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.129316,7,0.0796788,0.431874,-0.0559581,0.668402,3.24098,2.90333,0.067752,0.0156302,0.0460765,-0.00395272,0.0964092,-0.00427756,-0.0505949,-0.0183946
0.44,0.40179,0.0026201,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.128785,7,0.0799803,0.432803,-0.0560321,0.67034,3.24089,2.90232,0.0673911,0.0155591,0.0461246,-0.00392028,0.096473,-0.00426495,-0.0506097,-0.0183504
0.46,0.402335,0.00274112,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.128253,7,0.0802804,0.433733,-0.0561055,0.67228,3.24081,2.9013,0.067031,0.0154885,0.0461727,-0.00388812,0.096537,-0.00425239,-0.0506247,-0.0183064
0.48,0.40288,0.00286213,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.127722,7,0.0805792,0.434664,-0.0561783,0.674221,3.24073,2.90029,0.0666718,0.0154182,0.0462208,-0.00385623,0.0966011,-0.00423986,-0.0506397,-0.0182625
0.5,0.403424,0.00298315,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.127192,7,0.0808766,0.435597,-0.0562505,0.676164,3.24065,2.89927,0.0663134,0.0153484,0.0462689,-0.00382463,0.0966653,-0.00422737,-0.050655,-0.0182188
0.52,0.403969,0.00310417,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.126661,7,0.0811726,0.43653,-0.0563222,0.678107,3.24056,2.89826,0.0659559,0.015279,0.0463171,-0.00379329,0.0967298,-0.00421493,-0.0506704,-0.0181754
0.54,0.404513,0.00322519,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.126131,7,0.0814674,0.437464,-0.0563932,0.680052,3.24048,2.89724,0.0655992,0.0152099,0.0463652,-0.00376222,0.0967944,-0.00420253,-0.0506859,-0.018132
0.56,0.405058,0.00334621,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.1256,7,0.0817608,0.438399,-0.0564637,0.681999,3.2404,2.89623,0.0652434,0.0151413,0.0464134,-0.00373142,0.0968591,-0.00419018,-0.0507016,-0.0180889
0.58,0.405603,0.00346723,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.125071,7,0.082053,0.439335,-0.0565336,0.683946,3.24032,2.89521,0.0648884,0.0150731,0.0464615,-0.00370088,0.096924,-0.00417786,-0.0507174,-0.018046
0.6,0.406147,0.00358825,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.124541,7,0.0823438,0.440272,-0.0566029,0.685895,3.24024,2.89419,0.0645342,0.0150052,0.0465097,-0.0036706,0.0969891,-0.0041656,-0.0507333,-0.0180032
0.62,0.406692,0.00370927,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.124011,7,0.0826333,0.44121,-0.0566716,0.687846,3.24015,2.89318,0.0641808,0.0149377,0.0465579,-0.00364058,0.0970543,-0.00415337,-0.0507494,-0.0179606
0.64,0.407236,0.00383028,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.123482,7,0.0829215,0.442149,-0.0567398,0.689797,3.24007,2.89216,0.0638283,0.0148707,0.0466062,-0.00361082,0.0971197,-0.00414119,-0.0507657,-0.0179182
0.66,0.407781,0.0039513,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.122953,7,0.0832085,0.443088,-0.0568074,0.69175,3.23999,2.89114,0.0634766,0.014804,0.0466544,-0.00358131,0.0971853,-0.00412905,-0.0507821,-0.017876
0.68,0.408325,0.00407232,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.122424,7,0.0834941,0.444029,-0.0568745,0.693704,3.23991,2.89012,0.0631257,0.0147376,0.0467027,-0.00355205,0.097251,-0.00411696,-0.0507987,-0.017834
0.7,0.40887,0.00419334,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.121896,7,0.0837785,0.444971,-0.0569411,0.69566,3.23983,2.8891,0.0627756,0.0146717,0.046751,-0.00352304,0.0973169,-0.00410492,-0.0508154,-0.0177921
0.72,0.409415,0.00431436,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.121368,7,0.0840617,0.445914,-0.057007,0.697617,3.23975,2.88808,0.0624264,0.0146061,0.0467993,-0.00349428,0.0973829,-0.00409292,-0.0508322,-0.0177504
0.74,0.409959,0.00443538,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.12084,7,0.0843436,0.446857,-0.0570725,0.699575,3.23967,2.88706,0.0620779,0.0145409,0.0468476,-0.00346576,0.0974491,-0.00408096,-0.0508492,-0.0177089
0.76,0.410504,0.0045564,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.120312,7,0.0846242,0.447802,-0.0571374,0.701535,3.23959,2.88604,0.0617302,0.014476,0.046896,-0.00343748,0.0975155,-0.00406905,-0.0508663,-0.0176676
0.78,0.411048,0.00467742,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.119784,7,0.0849036,0.448748,-0.0572018,0.703496,3.23951,2.88502,0.0613834,0.0144115,0.0469444,-0.00340944,0.0975821,-0.00405719,-0.0508836,-0.0176264
0.8,0.411593,0.00479844,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.119257,7,0.0851818,0.449695,-0.0572657,0.705459,3.23943,2.884,0.0610373,0.0143474,0.0469928,-0.00338163,0.0976488,-0.00404537,-0.050901,-0.0175855
0.82,0.412138,0.00491945,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.11873,7,0.0854632,0.450678,-0.0573306,0.707477,3.23935,2.88296,0.0606854,0.0142836,0.0470413,-0.00335406,0.0977157,-0.0040336,-0.0509186,-0.0175447
0.84,0.412682,0.00504047,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.118203,7,0.085734,0.451599,-0.0573914,0.709397,3.23927,2.88196,0.0603474,0.0142201,0.0470897,-0.00332672,0.0977828,-0.00402188,-0.0509363,-0.017504
0.86,0.413227,0.00516149,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.117677,7,0.086013,0.452578,-0.0574555,0.711411,3.23919,2.88092,0.0599974,0.014157,0.0471382,-0.00329961,0.09785,-0.0040102,-0.0509542,-0.0174636
0.88,0.413771,0.00528251,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.11715,7,0.0862818,0.453499,-0.0575155,0.713331,3.23912,2.87992,0.0596609,0.0140943,0.0471868,-0.00327273,0.0979175,-0.00399857,-0.0509722,-0.0174233
0.9,0.414316,0.00540353,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.116625,7,0.0865583,0.45448,-0.0575785,0.715348,3.23904,2.87888,0.0593125,0.0140319,0.0472353,-0.00324607,0.0979851,-0.00398699,-0.0509904,-0.0173832
0.92,0.41486,0.00552455,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.116099,7,0.0868247,0.455403,-0.0576376,0.717271,3.23896,2.87787,0.0589774,0.0139698,0.0472839,-0.00321964,0.0980528,-0.00397545,-0.0510087,-0.0173433
0.94,0.415405,0.00564557,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.115573,7,0.0870987,0.456386,-0.0576996,0.719291,3.23888,2.87683,0.0586306,0.0139081,0.0473326,-0.00319342,0.0981208,-0.00396396,-0.0510271,-0.0173035
0.96,0.41595,0.00576659,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.115048,7,0.0873629,0.457311,-0.0577578,0.721217,3.23881,2.87582,0.058297,0.0140718,0.0491858,-0.0032441,0.100936,-0.00404123,-0.0519786,-0.0175969
0.98,0.416494,0.00588761,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.114523,7,0.0876344,0.458297,-0.0578187,0.72324,3.23873,2.87478,0.0579518,0.0135426,0.0460144,-0.00304192,0.0959645,-0.00384084,-0.0501872,-0.016896
1,0.417039,0.00600862,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.113999,7,0.0878964,0.459223,-0.057876,0.725168,3.23865,2.87378,0.0576196,0.0139493,0.0489741,-0.00320385,0.1007,-0.00402244,-0.0519595,-0.0175006
1.02,0.417583,0.00612964,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.113475,7,0.0881655,0.460211,-0.0579359,0.727194,3.23857,2.87273,0.0572761,0.0134359,0.0460491,-0.00300059,0.0960369,-0.00382406,-0.0502254,-0.0168275
1.04,0.418128,0.00625066,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.112951,7,0.088429,0.461175,-0.0579935,0.72918,3.2385,2.87171,0.0569393,0.0138251,0.0490659,-0.00315209,0.100836,-0.00399924,-0.0520016,-0.0174197
1.06,0.418673,0.00637168,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.112427,7,0.0886878,0.462099,-0.0580496,0.731106,3.23842,2.8707,0.0566094,0.0133228,0.046138,-0.00295399,0.0961641,-0.00380372,-0.0502625,-0.0167551
1.08,0.419217,0.0064927,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.111904,7,0.0889533,0.463089,-0.0581081,0.733135,3.23834,2.86966,0.0562682,0.0136999,0.0491697,-0.00309948,0.100983,-0.00397511,-0.0520426,-0.0173378
1.1,0.419762,0.00661372,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.111381,7,0.0892134,0.464056,-0.0581643,0.735126,3.23827,2.86863,0.0559336,0.0132104,0.0462292,-0.00290778,0.0962937,-0.0037833,-0.0502996,-0.016683
1.12,0.420306,0.00673474,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.110858,7,0.0894725,0.46502,-0.0582202,0.737111,3.23819,2.8676,0.0555999,0.0135758,0.0492742,-0.00304767,0.101131,-0.00395116,-0.0520841,-0.0172564
1.14,0.420851,0.00685576,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.110335,7,0.0897305,0.465983,-0.0582757,0.739098,3.23812,2.86657,0.055267,0.0130992,0.0463207,-0.00286231,0.0964242,-0.00376303,-0.0503373,-0.0166114
1.16,0.421395,0.00697677,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.109813,7,0.0899875,0.466948,-0.0583308,0.741086,3.23804,2.86555,0.0549347,0.0134531,0.0493788,-0.00299671,0.101279,-0.00392743,-0.0521262,-0.0171758
1.18,0.42194,0.00709779,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.109292,7,0.0902433,0.467913,-0.0583855,0.743075,3.23797,2.86452,0.0546031,0.0131749,0.0482081,-0.00287776,0.0992975,-0.00382106,-0.0513106,-0.0168394
1.2,0.422485,0.00721881,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.10877,7,0.090498,0.468879,-0.0584397,0.745065,3.23789,2.86349,0.0542723,0.0129401,0.0462331,-0.0028052,0.0963421,-0.0037367,-0.0503458,-0.0164975
1.22,0.423029,0.00733983,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.108249,7,0.0907516,0.469847,-0.0584935,0.747057,3.23782,2.86246,0.0539422,0.0132778,0.0494871,-0.0029268,0.101453,-0.00389525,-0.0521899,-0.0170599
1.24,0.423574,0.00746085,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.107728,7,0.0910042,0.470815,-0.0585468,0.749051,3.23774,2.86143,0.0536129,0.0130037,0.0483491,-0.00280877,0.099505,-0.00378931,-0.0513748,-0.0167277
1.26,0.424118,0.00758187,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.107208,7,0.0912556,0.471784,-0.0585997,0.751046,3.23767,2.8604,0.0532842,0.0129529,0.0481715,-0.00279553,0.0992933,-0.0037823,-0.051345,-0.0166829
1.28,0.424663,0.00770289,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.106688,7,0.0915059,0.472755,-0.0586522,0.753042,3.23759,2.85937,0.0529563,0.0129021,0.0481795,-0.00277699,0.0993211,-0.00377421,-0.0513655,-0.0166493
1.3,0.425208,0.00782391,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.106168,7,0.0917552,0.473726,-0.0587043,0.75504,3.23752,2.85834,0.052629,0.0128474,0.0482215,-0.00275538,0.0993854,-0.00376423,-0.0513873,-0.0166136
1.32,0.425752,0.00794493,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.105649,7,0.0920033,0.474698,-0.0587559,0.757039,3.23745,2.85731,0.0523025,0.0127918,0.0482696,-0.00273317,0.0994558,-0.00375378,-0.0514087,-0.0165773
1.34,0.426297,0.00806594,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.10513,7,0.0922504,0.475672,-0.0588071,0.75904,3.23737,2.85628,0.0519767,0.0127363,0.0483189,-0.00271099,0.0995274,-0.00374329,-0.0514302,-0.0165409
1.36,0.426841,0.00818696,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.104611,7,0.0924965,0.476646,-0.0588579,0.761042,3.2373,2.85525,0.0516516,0.012681,0.0483684,-0.00268897,0.0995993,-0.00373282,-0.0514518,-0.0165047
1.38,0.427386,0.00830798,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.104093,7,0.0927414,0.477621,-0.0589083,0.763045,3.23723,2.85421,0.0513272,0.012626,0.048418,-0.00266711,0.0996715,-0.0037224,-0.0514735,-0.0164686
1.4,0.427931,0.008429,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.103575,7,0.0929854,0.478598,-0.0589582,0.765051,3.23715,2.85318,0.0510035,0.0125713,0.0484677,-0.00264543,0.0997439,-0.00371203,-0.0514954,-0.0164327
1.42,0.428475,0.00855002,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.103057,7,0.0932282,0.479575,-0.0590078,0.767057,3.23708,2.85215,0.0506805,0.0125168,0.0485174,-0.00262392,0.0998164,-0.0037017,-0.0515175,-0.0163969
1.44,0.42902,0.00867104,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.10254,7,0.09347,0.480553,-0.059057,0.769065,3.23701,2.85111,0.0503581,0.0124626,0.0485672,-0.00260258,0.0998892,-0.00369142,-0.0515396,-0.0163613
1.46,0.429564,0.00879206,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.102023,7,0.0937108,0.481533,-0.0591057,0.771075,3.23694,2.85008,0.0500365,0.0124087,0.048617,-0.00258142,0.0999622,-0.00368119,-0.051562,-0.0163258
1.48,0.430109,0.00891308,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.101507,7,0.0939505,0.482513,-0.0591541,0.773086,3.23687,2.84904,0.0497155,0.012355,0.0486669,-0.00256042,0.100035,-0.003671,-0.0515845,-0.0162905
1.5,0.430653,0.00903409,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.100991,7,0.0941892,0.483495,-0.0592021,0.775098,3.23679,2.84801,0.0493953,0.0123017,0.0487169,-0.00253959,0.100109,-0.00366087,-0.0516071,-0.0162554
1.52,0.431198,0.00915511,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.100475,7,0.0944269,0.484477,-0.0592496,0.777113,3.23672,2.84697,0.0490757,0.0122485,0.0487669,-0.00251893,0.100183,-0.00365078,-0.0516299,-0.0162204
1.54,0.431743,0.00927613,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.0999602,7,0.0946636,0.48546,-0.0592968,0.779128,3.23665,2.84594,0.0487567,0.0121957,0.048817,-0.00249843,0.100256,-0.00364073,-0.0516528,-0.0161856
1.56,0.432287,0.00939715,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.0994454,7,0.0948992,0.486445,-0.0593436,0.781145,3.23658,2.8449,0.0484385,0.012143,0.0488672,-0.0024781,0.10033,-0.00363074,-0.0516759,-0.0161509
1.58,0.432832,0.00951817,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.0989311,7,0.0951338,0.48743,-0.05939,0.783164,3.23651,2.84386,0.0481209,0.0120907,0.0489174,-0.00245792,0.100405,-0.00362079,-0.0516992,-0.0161164
1.6,0.433376,0.00963919,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.0984173,7,0.0953674,0.488417,-0.0594361,0.785184,3.23644,2.84282,0.047804,0.0120386,0.0489677,-0.0024379,0.100479,-0.00361089,-0.0517226,-0.016082
1.62,0.433921,0.00976021,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0979038,7,0.0956001,0.489404,-0.0594817,0.787206,3.23637,2.84179,0.0474877,0.0119867,0.049018,-0.00241805,0.100554,-0.00360104,-0.0517461,-0.0160478
1.64,0.434466,0.00988122,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0973908,7,0.0958317,0.490392,-0.059527,0.789229,3.2363,2.84075,0.0471722,0.0119351,0.0490684,-0.00239834,0.100629,-0.00359123,-0.0517698,-0.0160138
1.66,0.43501,0.0100022,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0968783,7,0.0960623,0.491382,-0.059572,0.791254,3.23623,2.83971,0.0468572,0.0118838,0.0491189,-0.0023788,0.100704,-0.00358147,-0.0517937,-0.0159799
1.68,0.435555,0.0101233,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0963662,7,0.0962919,0.492372,-0.0596165,0.79328,3.23616,2.83867,0.0465429,0.0118326,0.0491695,-0.00235941,0.100779,-0.00357176,-0.0518177,-0.0159461
1.7,0.436099,0.0102443,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0958546,7,0.0965206,0.493364,-0.0596607,0.795308,3.23609,2.83763,0.0462293,0.0117818,0.0492201,-0.00234016,0.100855,-0.0035621,-0.0518418,-0.0159125
1.72,0.436644,0.0103653,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0953434,7,0.0967482,0.494357,-0.0597045,0.797337,3.23602,2.83659,0.0459163,0.0117311,0.0492708,-0.00232107,0.100931,-0.00355248,-0.0518661,-0.015879
1.74,0.437188,0.0104863,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0948328,7,0.0969749,0.49535,-0.059748,0.799368,3.23595,2.83554,0.045604,0.0116808,0.0493216,-0.00230213,0.101007,-0.00354291,-0.0518906,-0.0158457
1.76,0.437733,0.0106073,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0943226,7,0.0972006,0.496345,-0.0597911,0.8014,3.23588,2.8345,0.0452923,0.0116306,0.0493724,-0.00228334,0.101083,-0.00353338,-0.0519152,-0.0158126
1.78,0.438278,0.0107284,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0938129,7,0.0974254,0.49734,-0.0598339,0.803434,3.23581,2.83346,0.0449813,0.0115807,0.0494233,-0.00226469,0.101159,-0.0035239,-0.05194,-0.0157795
1.8,0.438822,0.0108494,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0933037,7,0.0976492,0.498337,-0.0598763,0.80547,3.23574,2.83242,0.0446708,0.011531,0.0494743,-0.00224619,0.101236,-0.00351447,-0.0519649,-0.0157467
1.82,0.439367,0.0109704,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.092795,7,0.097872,0.499335,-0.0599184,0.807507,3.23567,2.83137,0.0443611,0.0114815,0.0495254,-0.00222783,0.101313,-0.00350508,-0.05199,-0.015714
1.84,0.439911,0.0110914,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0922868,7,0.0980939,0.500333,-0.0599601,0.809546,3.2356,2.83033,0.0440519,0.0114323,0.0495765,-0.00220962,0.10139,-0.00349574,-0.0520152,-0.0156814
1.86,0.440456,0.0112124,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0917791,7,0.0983148,0.501333,-0.0600015,0.811586,3.23553,2.82929,0.0437434,0.0113833,0.0496277,-0.00219154,0.101468,-0.00348645,-0.0520406,-0.015649
1.88,0.441001,0.0113334,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.091272,7,0.0985348,0.502334,-0.0600425,0.813628,3.23546,2.82824,0.0434355,0.0113346,0.049679,-0.00217361,0.101545,-0.0034772,-0.0520661,-0.0156167
1.9,0.441545,0.0114545,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0907654,7,0.0987539,0.503336,-0.0600832,0.815672,3.2354,2.8272,0.0431282,0.011286,0.0497304,-0.00215581,0.101623,-0.003468,-0.0520918,-0.0155845
1.92,0.44209,0.0115755,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0902593,7,0.098972,0.504339,-0.0601236,0.817717,3.23533,2.82615,0.0428216,0.0112377,0.0497819,-0.00213815,0.101701,-0.00345884,-0.0521177,-0.0155526
1.94,0.442634,0.0116965,0.2935,0,0,0,1,0.0272292,0.00605093,0,0,0,0,0.0897538,7,0.0991892,0.505343,-0.0601636,0.819763,3.23526,2.8251,0.0425155,0.0111896,0.0498334,-0.00212063,0.10178,-0.00344973,-0.0521437,-0.0155207
