time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.11999988555908203,-1.9805157975209207,0.012088402966679465,-0.001821953967704232,0.0,0.0,-0.0007784751681876225,0.9999996969881604,0.31347987858055754,0.1992056632344379,-0.029953455391604107,0.0,0.0,-0.025863144010815704,0.025863144010815704,0.5695668732307146
0.12999987602233887,-1.9773809988051834,0.01408045955449791,-0.002121488514925154,0.0,0.0,-0.0009077908392976146,0.9999995879578112,0.3333697015292132,0.21361846586614713,-0.03209858456245629,0.0,0.0,-0.02781816525159428,0.02781816525159428,0.5685034659479566
0.1399998664855957,-1.9740473018644051,0.016216644165411933,-0.0024424743533751243,0.0,0.0,-0.0010468815959057182,0.999999452019312,0.35213639055864554,0.2278282559858221,-0.034209026027507104,0.0,0.0,-0.029763054338255684,0.029763054338255684,0.5673990973571441
0.14999985694885254,-1.9705259380375273,0.01849492667434657,-0.0027845646060038823,0.0,0.0,-0.0011956967705814348,0.9999992851543609,0.3678489148529796,0.2404637683152461,-0.03608137342211921,0.0,0.0,-0.031696460837375054,0.031696460837375054,0.5662638015000121
0.15999984741210938,-1.9668474489712182,0.02089956430375119,-0.003145378332160259,0.0,0.0,-0.0013541789422562075,0.9999990830992759,0.3798388532090869,0.2509426498816137,-0.037630672130237755,0.0,0.0,-0.03361697662787204,0.03361697662787204,0.5651129177076422
0.1699998378753662,-1.963049060524028,0.023408990746477273,-0.0035216850450515255,0.0,0.0,-0.001522263647600472,0.9999988413560225,0.3887223044420633,0.2596096972250729,-0.03891000870176477,0.0,0.0,-0.03552314375317282,0.03552314375317282,0.5639624271631967
0.17999982833862305,-1.9591618375664936,0.026005087660700713,-0.0039107851233721085,0.0,0.0,-0.0016998791316573682,0.9999985552044253,0.39509544985286366,0.26680046700094057,-0.03997093512461479,0.0,0.0,-0.03741346294651222,0.03741346294651222,0.5628254175209828
0.18999981880187988,-1.9552108831562758,0.028673092271075565,-0.004310494465684056,0.0,0.0,-0.0018869461411006466,0.9999982197155457,0.39949114629319327,0.27281494104415527,-0.04085949172865913,0.0,0.0,-0.039286402775285424,0.039286402775285424,0.5617122652114517
0.19999980926513672,-1.9512159717826372,0.03140124162053823,-0.004719089373837839,0.0,0.0,-0.0020833777632139746,0.999997829766193,0.4023604769756372,0.27790605514087185,-0.041614485082746615,0.0,0.0,-0.04114040933427277,0.04114040933427277,0.5606309754274243
0.20999979972839355,-1.9471923671028153,0.034180302109830106,-0.005135234215363743,0.0,0.0,-0.0022890793133380346,0.9999973800545167,0.4040710052181547,0.282278289805444,-0.04226728922366651,0.0,0.0,-0.04297391640205231,0.04297391640205231,0.5595875752039998
0.2199997901916504,-1.9431516571409506,0.03700308494479043,-0.005557907098152933,0.0,0.0,-0.0025039482731034524,0.9999968651166091,0.40491425445269746,0.28609189123570344,-0.042842497240843255,0.0,0.0,-0.04478535596047539,0.04478535596047539,0.5585864940742857
0.22999978065490723,-1.939102514686929,0.039864003793200944,-0.005986332060985321,0.0,0.0,-0.0027278742812669636,0.9999962793440312,0.40511707736969343,0.28946952088825906,-0.043358938108288725,0.0,0.0,-0.04657316896420707,0.04657316896420707,0.5576308992917232
0.24000000953674316,-1.9350513440037826,0.04275869893738206,-0.006419921432376731,0.0,0.0,-0.002960739178403254,0.9999956170021534,0.40485368693387025,0.2925033758878051,-0.04383076270633084,0.0,0.0,-0.04833581623650521,0.04833581623650521,0.5567229744099245
0.25,-1.931002807224936,0.04568373263088051,-0.006858229049643101,0.0,0.0,-0.003202417106085702,0.9999948722491925,0.40425669120755253,0.29526175961561196,-0.04426844507478504,0.0,0.0,-0.050071789359069564,0.050071789359069564,0.555864142338419
0.25999999046325684,-1.9269602404032187,0.04863635016104049,-0.007300913490496183,0.0,0.0,-0.0034527746605283317,0.999994039155806,0.4034264664822974,0.2977946810156714,-0.04467963561677434,0.0,0.0,-0.05177962141831092,0.05177962141831092,0.5550552397176285
0.26999998092651367,-1.9229259758285686,0.051614296904634906,-0.007747709836677249,0.0,0.0,-0.003711671099972908,0.9999931117250986,0.40243875490497694,0.3001383982689241,-0.04506985387897247,0.0,0.0,-0.053457897468060504,0.053457897468060504,0.5542966512431382
0.2799999713897705,-1.918901588369471,0.05461568082023799,-0.008198408365393076,0.0,0.0,-0.003978958604405036,0.9999920839128801,0.401350638444442,0.30231898774830185,-0.04544303341499266,0.0,0.0,-0.055105264569751525,0.055105264569751525,0.5535884123181889
0.28999996185302734,-1.9148880820747354,0.05763887063014745,-0.008652838689385694,0.0,0.0,-0.004254482585488091,0.9999909496480105,0.40020514119586076,0.30435508390122,-0.04580194092574809,0.0,0.0,-0.056720441275527236,0.056720441275527236,0.5529302872906698
0.2999999523162842,-1.9108860307522295,0.06068242140113099,-0.009110858088405643,0.0,0.0,-0.004538082043930867,0.9999897028526656,0.39903472598498385,0.30625994735642464,-0.04614849355451648,0.0,0.0,-0.058302226427511754,0.058302226427511754,0.552321829172999
0.309999942779541,-1.906895683581571,0.06374502080624081,-0.009572343013635815,0.0,0.0,-0.004829589970870732,0.9999883374623493,0.397863925970173,0.30804300548707536,-0.046483996186338326,0.0,0.0,-0.05984950715744056,0.05984950715744056,0.5517624254559532
0.31999993324279785,-1.9029170444107988,0.06682545079225859,-0.010037182965109215,0.0,0.0,-0.005128833789274808,0.9999868474454862,0.39671131293848494,0.3097109874646267,-0.04680931721331148,0.0,0.0,-0.061278866946479583,0.061278866946479583,0.5512513335308717
0.3299999237060547,-1.8989499313700857,0.06992256059767905,-0.010505276126779633,0.0,0.0,-0.005435223841755796,0.9999852290618048,0.39559096387185105,0.3112687523505151,-0.04712501765947489,0.0,0.0,-0.0625586250260428,0.0625586250260428,0.5507877083541479
0.3399999141693115,-1.8949940218197887,0.07303524805161021,-0.01097652629284112,0.0,0.0,-0.005748012068656325,0.9999834800421749,0.3945135515763383,0.3127198874859085,-0.047431445334067894,0.0,0.0,-0.06369922516341552,0.06369922516341552,0.5503706243063322
0.34999990463256836,-1.891048886392206,0.07616244685657096,-0.011450840735580045,0.0,0.0,-0.006066502628888874,0.9999815986036212,0.39348715546583174,0.31406713656022545,-0.04772880297844285,0.0,0.0,-0.0647115953325136,0.0647115953325136,0.5499990926830698
0.3599998950958252,-1.8871140149254988,0.07930311815197374,-0.011928128754696255,0.0,0.0,-0.006390054321205132,0.9999795833944672,0.392517864952802,0.3153127023663144,-0.04801719720200423,0.0,0.0,-0.06560679702081888,0.06560679702081888,0.5496720758721219
0.36999988555908203,-1.8831888363637053,0.082456245105159,-0.012408300715983617,0.0,0.0,-0.0067180812519487855,0.9999774334375213,0.3916102295803456,0.31645845801112577,-0.04829667330795808,0.0,0.0,-0.06639573858725048,0.06639573858725048,0.5493884989891591
0.37999987602233887,-1.8792727341554336,0.08562082961453628,-0.01289126743826805,0.0,0.0,-0.007050052069549886,0.9999751480740994,0.39076759608357564,0.31750609172199945,-0.048567239810057616,0.0,0.0,-0.0670889530951363,0.0670889530951363,0.5491472595396139
0.3899998664855957,-1.8753650582819412,0.08879589046078813,-0.013376939825513003,0.0,0.0,-0.00738548808814164,0.9999727269109394,0.38999236207957655,0.3184572038475869,-0.04882888545720785,0.0,0.0,-0.06769643642961985,0.06769643642961985,0.5489472355247911
0.39999985694885254,-1.8714651347483156,0.09198046242808328,-0.013865228669170974,0.0,0.0,-0.007723960601728075,0.9999701697713903,0.38928616826355494,0.31931336973870816,-0.049081590843815054,0.0,0.0,-0.0682275386533749,0.0682275386533749,0.548787292302557
0.4099998474121094,-1.8675722731526923,0.09517359605409825,-0.014356044566638535,0.0,0.0,-0.008065087655100682,0.9999674766516737,0.38865004519160823,0.3200761785280345,-0.04932533613254094,0.0,0.0,-0.06869090016873057,0.06869090016873057,0.5486662884349602
0.4199998378753662,-1.8636857727876461,0.098374357767836,-0.014849297916938873,0.0,0.0,-0.008408530495542408,0.9999646476825597,0.38808452645254754,0.3207472551060526,-0.049560106006936715,0.0,0.0,-0.06909442397349781,0.06909442397349781,0.5485830806987602
0.42999982833862305,-1.8598049276098643,0.10158183024720392,-0.015344898965930692,0.0,0.0,-0.008753989885793215,0.9999616830964472,0.3875897368843567,0.3213282705794257,-0.04978589266884473,0.0,0.0,-0.0694452757634874,0.0694452757634874,0.5485365283939792
0.4399998188018799,-1.8559290303276537,0.10479511288117571,-0.015842757881491126,0.0,0.0,-0.009101202417515709,0.9999585831996021,0.3871654621814517,0.3218209450169091,-0.050002697472401825,0.0,0.0,-0.06974990454075831,0.06974990454075831,0.5485254970558799
0.4499998092651367,-1.8520573757923773,0.10801332225941221,-0.01634278484503867,0.0,0.0,-0.009449936927793636,0.9999553483491455,0.38681120454695567,0.32222704520145345,-0.050210531622516465,0.0,0.0,-0.07001407749732691,0.07001407749732691,0.5485488616539984
0.45999979972839355,-1.8481892638333668,0.11123559263940339,-0.016844890150040905,0.0,0.0,-0.009799991090043963,0.9999519789343063,0.38652622780616797,0.32254837931284225,-0.050409416245484534,0.0,0.0,-0.07024292409412554,0.07024292409412554,0.5486055093458042
0.4699997901916504,-1.8443240016417004,0.11446107636043663,-0.017348984301228366,0.0,0.0,-0.010151188225321411,0.9999484753614128,0.38630959449230157,0.3227867898868525,-0.050599382051518996,0.0,0.0,-0.07044098533970954,0.07044098533970954,0.5486943418405703
0.4799997806549072,-1.8404609057831243,0.11768894418715668,-0.017854978110433715,0.0,0.0,-0.010503374360016212,0.9999448380421059,0.3861601967542579,0.32294414597767246,-0.05078046874489365,0.0,0.0,-0.07061226523486468,0.07061226523486468,0.5488142774199656
0.48999977111816406,-1.8365993039018953,0.12091838557474976,-0.018362782786532333,0.0,0.0,-0.010856415540776,0.9999410673842765,0.3860767824531708,0.3230223351480054,-0.05095272429084161,0.0,0.0,-0.07076028216362139,0.07076028216362139,0.5489642526549221
0.5,-1.8327385361636586,0.1241486088540287,-0.018872310018051928,0.0,0.0,-0.011210195406384887,0.9999371637852805,0.38605797746166676,0.3230232556947281,-0.05111620411464548,0.0,0.0,-0.07088811867592798,0.07088811867592798,0.5491432238528666
0.5099999904632568,-1.8288779564753326,0.12737884133877467,-0.01938347204777302,0.0,0.0,-0.011564613008558683,0.9999331276270241,0.3861023049220569,0.3229488093640992,-0.05127097028407267,0.0,0.0,-0.0709984686330042,0.0709984686330042,0.5493501682650721
0.5199999809265137,-1.8250169335124127,0.13060832936023098,-0.019896181739153793,0.0,0.0,-0.01191958086846996,0.9999289592725676,0.38620820203128653,0.32280089470232637,-0.05141709070891037,0.0,0.0,-0.07109368109038712,0.07109368109038712,0.5495840850803324
0.5299999713897705,-1.8211548515784242,0.13383633823510263,-0.02041035263475028,0.0,0.0,-0.012275023252691626,0.9999246590639446,0.38637403478261884,0.32258140111229544,-0.051554638378977426,0.0,0.0,-0.07117580059536899,0.07117580059536899,0.5498439962282342
0.5399999618530273,-1.8172911113169592,0.13706215217412301,-0.020925899007016694,0.0,0.0,-0.012630874650630935,0.9999202273209399,0.3865981109930041,0.32229220363623456,-0.05168369065326689,0.0,0.0,-0.07124660379408254,0.07124660379408254,0.5501289470128119
0.5499999523162842,-1.8134251302934405,0.14028507413844743,-0.02144273590199716,0.0,0.0,-0.012987078435002063,0.9999156643406099,0.3868782277905959,0.32193578869058426,-0.05180395270096955,0.0,0.0,-0.0713076323963235,0.0713076323963235,0.5504380065952308
0.559999942779541,-1.8095563481020087,0.14350443195339502,-0.021960775417427768,0.0,0.0,-0.013343585687125771,0.9999109703973702,0.3872002161898637,0.3215308464535119,-0.05190547601557884,0.0,0.0,-0.07136022264834381,0.07136022264834381,0.5507702753695598
0.5699999332427979,-1.805684346026656,0.1467197403460624,-0.02247983016598178,0.0,0.0,-0.013700354169595755,0.9999061457435032,0.387542741354787,0.32110587152342707,-0.051972551763095017,0.0,0.0,-0.07140553152778238,0.07140553152778238,0.5511250659781013
0.5799999237060547,-1.8018089186997308,0.1499307989895239,-0.02299955567199596,0.0,0.0,-0.014057347429922153,0.9999011906099696,0.387908449812757,0.32065682078742985,-0.05200882505550587,0.0,0.0,-0.07144455991069797,0.07144455991069797,0.5515020122342826
0.5899999141693115,-1.7979298342883074,0.15313736712572582,-0.02351964391092614,0.0,0.0,-0.01441453402001243,0.9998961052074291,0.3882994559266964,0.32018037157970003,-0.052017406646855426,0.0,0.0,-0.07147817297626735,0.07147817297626735,0.5519007060253256
0.5999999046325684,-1.7940468398158322,0.15633917076995693,-0.024039817965767898,0.0,0.0,-0.014771886817677745,0.9998908897273971,0.3887174089291503,0.319673819562866,-0.0520009572233532,0.0,0.0,-0.07150711811622973,0.07150711811622973,0.5523207053083192
0.6099998950958252,-1.7901596658134258,0.15953590889413294,-0.02455982752637831,0.0,0.0,-0.015129382437688264,0.9998855443434785,0.38916355256784424,0.31913499117323224,-0.051961758376273634,0.0,0.0,-0.07153204060822944,0.07153204060822944,0.5527615410528073
0.619999885559082,-1.7862680303747323,0.16272725873453303,-0.025079445098526686,0.0,0.0,-0.0154870007211967,0.9998800692126341,0.3896387779728422,0.3185621683811724,-0.05190177233612146,0.0,0.0,-0.07155349729827326,0.07155349729827326,0.5532227232612985
0.6299998760223389,-1.7823716426820948,0.16591288034714055,-0.02559846281028695,0.0,0.0,-0.01584472429357543,0.9998744644764466,0.3901436703868672,0.31795402392075345,-0.05182269222938076,0.0,0.0,-0.07157196852008,0.07157196852008,0.5537037461826908
0.6399998664855957,-1.77847020606543,0.1690924205152798,-0.026116689720997486,0.0,0.0,-0.01620253818185147,0.9998687302623609,0.39067855039080945,0.3173095654580562,-0.05172598434835878,0.0,0.0,-0.07158786845994836,0.07158786845994836,0.5542040928192324
0.6499998569488525,-1.7745634206488454,0.17226551609893617,-0.026633949552919416,0.0,0.0,-0.016560429483966733,0.9998628666848802,0.39124351022332876,0.31662808741813164,-0.05161292369398603,0.0,0.0,-0.07160155415614154,0.07160155415614154,0.5547232388150953
0.6599998474121094,-1.770650985634062,0.1754317969023456,-0.02715007877832289,0.0,0.0,-0.016918387083035974,0.9998568738467065,0.39183844574805865,0.3159091293920796,-0.05148462385541386,0.0,0.0,-0.07161333330252233,0.07161333330252233,0.5552606558036748
0.6699998378753662,-1.7667326012641642,0.17859088812565518,-0.02766492500536932,0.0,0.0,-0.01727640140062358,0.9998507518398158,0.39246308457141293,0.31515244020993627,-0.051342062123972965,0.0,0.0,-0.07162347100780247,0.07162347100780247,0.5558158142811447
0.679999828338623,-1.7628079705061723,0.18174241245731249,-0.028178345615133205,0.0,0.0,-0.017634464183817127,0.999844500746466,0.39311701076283523,0.31435794690031926,-0.051186100598231324,0.0,0.0,-0.07163219564462052,0.07163219564462052,0.5563881860654412
0.6899998188018799,-1.7588768004864124,0.1848859918560512,-0.028690206609674532,0.0,0.0,-0.01799256832154677,0.9998381206401338,0.3937996865801023,0.31352572787029714,-0.05101750391778191,0.0,0.0,-0.0716397039068921,0.0716397039068921,0.5569772463925349
0.6999998092651367,-1.7549388037086324,0.1880212490646757,-0.02920038163744905,0.0,0.0,-0.018350707686191722,0.9998316115863791,0.3945104715564257,0.3126559897333529,-0.0508369541627612,0.0,0.0,-0.0716461651795562,0.0716461651795562,0.5575824756954548
0.7099997997283936,-1.750993699081248,0.19114780889212518,-0.029708751167713716,0.0,0.0,-0.01870887699703576,0.9998249736436422,0.39524863926426684,0.3117490472930682,-0.05064506337116205,0.0,0.0,-0.07165172531195084,0.07165172531195084,0.558203361105946
0.7199997901916504,-1.7470412127769503,0.19426529929537453,-0.030215201790105284,0.0,0.0,-0.01906707170258977,0.999818206863972,0.39601339203313995,0.3108053062579425,-0.05044238405436408,0.0,0.0,-0.07165650987454167,0.07165650987454167,0.5588393977137429
0.7299997806549072,-1.7430810789451348,0.19737335228848357,-0.030719625619374174,0.0,0.0,-0.019425287879198144,0.9998113112936912,0.3968038738651946,0.3098252483206613,-0.050229418030922096,0.0,0.0,-0.07166062696850717,0.07166062696850717,0.5594900896141586
0.7399997711181641,-1.7391130402951753,0.20047160470243885,-0.031221919788456245,0.0,0.0,-0.019783522143693204,0.9998042869740008,0.39761918176272565,0.30880941828475283,-0.05000662384777991,0.0,0.0,-0.07166416964865928,0.07166416964865928,0.5601549507709391
0.7499997615814209,-1.735136848566423,0.2035596988162621,-0.031721986015756695,0.0,0.0,-0.02014177157816427,0.9997971339415278,0.3984583756556946,0.3077584129642587,-0.049774423015238795,0.0,0.0,-0.0716672180122368,0.0716672180122368,0.5608335057180345
0.7599999904632568,-1.7311522648989284,0.20663728287711533,-0.03221973023478363,0.0,0.0,-0.020500033665170787,0.9997898522288207,0.399320487094452,0.30667287161882906,-0.049533205245947794,0.0,0.0,-0.07166984099914844,0.07166984099914844,0.5615252901210575
0.7699999809265137,-1.7271590601172389,0.2097040115247569,-0.032715062276171575,0.0,0.0,-0.020858306231956687,0.9997824418647958,0.4002045268528167,0.3055534677184236,-0.049283332857834435,0.0,0.0,-0.07167209794315517,0.07167209794315517,0.5622298512166704
0.7799999713897705,-1.7231570149381634,0.21275954613364462,-0.03320789559373424,0.0,0.0,-0.021216587402420644,0.9997749028751399,0.4011094915691239,0.30440090185926777,-0.04902514447536205,0.0,0.0,-0.07167403990817535,0.07167403990817535,0.5629467481459087
0.7899999618530273,-1.719145920112127,0.21580355508419838,-0.033698147027529886,0.0,0.0,-0.021574875555767835,0.9997672352826698,0.40203436953752103,0.3032158956764943,-0.048758958142021566,0.0,0.0,-0.07167571083927525,0.07167571083927525,0.5636755521955072
0.7999999523162842,-1.7151255765066136,0.2188357139731893,-0.03418573659805162,0.0,0.0,-0.021933169290916685,0.9997594391076565,0.40297814574836904,0.30199918661949493,-0.048485073938903216,0.0,0.0,-0.07167714855389315,0.07167714855389315,0.5644158469595764
0.809999942779541,-1.7110957951392025,0.22185570577188216,-0.0346705873266034,0.0,0.0,-0.02229146739586164,0.999751514368115,0.40393980626487186,0.30075152347386297,-0.04820377618900585,0.0,0.0,-0.07167838559536312,0.07167838559536312,0.5651672284324663
0.8199999332427979,-1.7070563971668413,0.2248632209393976,-0.035152625077719074,0.0,0.0,-0.022649768821303557,0.9997434610800622,0.4049183420127659,0.29947366252927893,-0.047915335314171525,0.0,0.0,-0.07167944996778483,0.07167944996778483,0.5659293050423393
0.8299999237060547,-1.7030072138372199,0.2278579574977528,-0.035631778420150875,0.0,0.0,-0.023008072657954372,0.9997352792577474,0.4059127520509002,0.2981663643061207,-0.04762000940080095,0.0,0.0,-0.07168036576867388,0.07168036576867388,0.5667016976337975
0.8399999141693115,-1.6989480864074393,0.23083962107416864,-0.036107978503514986,0.0,0.0,-0.023366378117005027,0.9997269689138596,0.40692204638262375,0.2968303907652116,-0.04731804552148239,0.0,0.0,-0.07168115373356553,0.07168115373356553,0.567484039406901
0.8499999046325684,-1.6948788660345673,0.233807924915474,-0.036581158948153406,0.0,0.0,-0.023724684513316295,0.9997185300597082,0.40794524836095836,0.2954665029352259,-0.0470096808520876,0.0,0.0,-0.07168183170479235,0.07168183170479235,0.5682759758189961
0.8599998950958252,-1.6907994136421405,0.23676258987878435,-0.0370512557461668,0.0,0.0,-0.02408299125095349,0.9997099627053871,0.408981396734431,0.2940754589010176,-0.04669514361751749,0.0,0.0,-0.07168241503496829,0.07168241503496829,0.5690771644549981
0.869999885559082,-1.6867095997662107,0.23970334440206353,-0.037518207171904794,0.0,0.0,-0.02444129781073855,0.9997012668599189,0.4100295473750702,0.29265801210374237,-0.04637465389393019,0.0,0.0,-0.07168291693425519,0.07168291693425519,0.5698872748710617
0.8799998760223389,-1.6826093043841088,0.2426299244576868,-0.037981953700478556,0.0,0.0,-0.024799603739538403,0.9996924425313827,0.4110887747253419,0.2912149099102239,-0.0460484242907903,0.0,0.0,-0.07168334876923138,0.07168334876923138,0.5707059884159686
0.8899998664855957,-1.678498416728741,0.24554207349169743,-0.038442437933093834,0.0,0.0,-0.025157908641047607,0.9996834897270279,0.4121581729966258,0.2897468924147255,-0.045716660532303,0.0,0.0,-0.07168372032009689,0.07168372032009689,0.5715329980340196
0.8999998569488525,-1.6743768350908992,0.2484395423510812,-0.03889960452819839,0.0,0.0,-0.025516212167857006,0.9996744084533749,0.41323685714816116,0.28825469144124405,-0.04537956195462919,0.0,0.0,-0.0716840400020163,0.0716840400020163,0.572368008052744
0.9099998474121094,-1.6702444666117833,0.2513220892010637,-0.03935340013760156,0.0,0.0,-0.025874514014629025,0.9996651987163037,0.4143239636721291,0.28673902971873066,-0.045037321932617023,0.0,0.0,-0.07168431505559389,0.07168431505559389,0.5732107339583199
0.9199998378753662,-1.6661012270676705,0.2541894794341598,-0.0398037733468611,0.0,0.0,-0.02623281391222533,0.9996558605211329,0.4154186512076791,0.2852006202053646,-0.044690128247553515,0.0,0.0,-0.07168455171078181,0.07168455171078181,0.5740609021612364
0.929999828338623,-1.6619470406484471,0.25704148557246614,-0.040250674619347615,0.0,0.0,-0.026591111622653978,0.9996463938726892,0.4165201010041543,0.2836401655412303,-0.04433816340556648,0.0,0.0,-0.0716847553279235,0.0716847553279235,0.5749182497544001
0.9399998188018799,-1.6577818397315052,0.2598778871644799,-0.040694056243492926,0.0,0.0,-0.026949406934721747,0.9996367987753686,0.41762751725152736,0.28205835761153913,-0.04398160491473638,0.0,0.0,-0.07168493051912014,0.07168493051912014,0.5757825242656067
0.9499998092651367,-1.6536055646523369,0.26269847067755037,-0.04113387228280964,0.0,0.0,-0.02730769966029328,0.9996270752331908,0.4187401272940637,0.28045587720495857,-0.043620625527659426,0.0,0.0,-0.07168508125266325,0.07168508125266325,0.5766534834060497
0.9599997997283936,-1.6494181634729919,0.26550302938691317,-0.04157007852833626,0.0,0.0,-0.027665989631072332,0.9996172232498466,0.41985718174145953,0.27883339375370086,-0.04325539345509916,0.0,0.0,-0.07168521094289494,0.07168521094289494,0.5775308948163123
0.9699997901916504,-1.6452195917494226,0.26829136326212605,-0.04200263245321892,0.0,0.0,-0.028024276695832327,0.9996072428287399,0.4209779544901387,0.2771915651438428,-0.04288607255543737,0.0,0.0,-0.07168532252752868,0.07168532252752868,0.5784145358111039
0.9799997806549072,-1.641009812298617,0.27106327885160736,-0.042431493169187505,0.0,0.0,-0.028382560718033478,0.9995971339730257,0.4221017426659999,0.27553103758591413,-0.04251282250385991,0.0,0.0,-0.07168541853417926,0.07168541853417926,0.5793041931238208
0.9899997711181641,-1.636788794966304,0.27381858916588053,-0.04285662138472375,0.0,0.0,-0.028740841573772505,0.9995868966856415,0.4232278664986683,0.27385244553714966,-0.04213579894456258,0.0,0.0,-0.07168550113760763,0.07168550113760763,0.5801996626518717
0.9999997615814209,-1.6325565163959161,0.27655711356004126,-0.04327797936475129,0.0,0.0,-0.029099119150018612,0.9995765309693366,0.42435566913621064,0.27215641166797516,-0.041755153628718365,0.0,0.0,-0.07168557220897628,0.07168557220897628,0.581100749203572
1.0099999904632568,-1.6283129597994048,0.2792786776158893,-0.04369553089170547,0.0,0.0,-0.02945739334309565,0.9995660368266973,0.4254845164082938,0.2704435468663128,-0.04137103454049166,0.0,0.0,-0.07168563335822951,0.07168563335822951,0.5820072662472902
1.0199999809265137,-1.6240581147304252,0.2819831130241036,-0.04410924122786324,0.0,0.0,-0.02981566405737624,0.9995554142601688,0.42661379654490006,0.2687144502741688,-0.040983586013003954,0.0,0.0,-0.07168568597055847,0.07168568597055847,0.5829190356634388
1.0299999713897705,-1.6197919768603317,0.2846702574667829,-0.044519077078832736,0.0,0.0,-0.030173931204158164,0.9995446632720755,0.4277429198569372,0.2669697093517242,-0.04059294883583679,0.0,0.0,-0.07168573123777618,0.07168573123777618,0.5838358874998049
1.0399999618530273,-1.6155145477573702,0.28733995450062777,-0.044925006558117875,0.0,0.0,-0.030532194700697575,0.999533783864637,0.4288713183843933,0.2652098999648047,-0.040199260355390835,0.0,0.0,-0.07168577018531296,0.07168577018531296,0.5847576597306323
1.0499999523162842,-1.6112258346693866,0.28999205344099677,-0.04532699915268655,0.0,0.0,-0.030890454469377264,0.9995227760399837,0.4299984455170716,0.26343558649216914,-0.039802654569197224,0.0,0.0,-0.07168580369544353,0.07168580369544353,0.5856841980198182
1.059999942779541,-1.606925850310328,0.29262640924703603,-0.04572502568948194,0.0,0.0,-0.03124871043699097,0.9995116398001702,0.43112377559239257,0.26164732194954693,-0.03940326221509171,0.0,0.0,-0.07168583252727188,0.07168583252727188,0.5866153554884952
