time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
0.66,0.257244,0.0144556,0.144448,0.998357,0.014892,0.0552909,-0.00221262,0.0415944,0.0186102,0.0134094,0.00942525,-0.0139897,0.00248666,0.310571,7,0.0292851,-0.018183,0.0287605,0.120898,0.00587642,0.0283471,0.0223744,0.0358957,0.0144577,0.0349973,0.138039,0.0197731,0.0838889,0.0435383
0.68,0.258075,0.0148278,0.144716,0.998348,0.0149119,0.0554319,-0.002306,0.0410821,0.0186495,0.0131134,0.00950822,-0.0120281,0.00208296,0.309741,7,0.029977,-0.0177401,0.0294378,0.123461,0.00631406,0.0301774,0.023268,0.0356687,0.0158282,0.034789,0.136385,0.0201259,0.0852395,0.0437665
0.7,0.258897,0.0152008,0.144979,0.998341,0.0149277,0.0555534,-0.00240029,0.04061,0.018694,0.0128492,0.00959184,-0.0102532,0.00172111,0.308924,7,0.0306668,-0.0172861,0.0301136,0.126007,0.00675524,0.032019,0.0241627,0.0354651,0.0170573,0.034605,0.134876,0.0204476,0.0864532,0.0439644
0.72,0.259709,0.0155747,0.145236,0.998335,0.0149398,0.0556571,-0.00249548,0.040174,0.0187429,0.0126138,0.00967618,-0.00864693,0.00139643,0.308118,7,0.0313548,-0.0168222,0.0307879,0.128539,0.00719968,0.0338706,0.0250583,0.0352821,0.0181587,0.0344424,0.133498,0.0207413,0.0875431,0.0441353
0.74,0.260513,0.0159495,0.145488,0.99833,0.0149486,0.0557449,-0.00259156,0.0397707,0.0187959,0.0124045,0.00976128,-0.00719281,0.00110479,0.307323,7,0.032041,-0.0163495,0.0314608,0.131057,0.00764715,0.035731,0.0259547,0.0351171,0.0191447,0.0342986,0.132237,0.0210101,0.0885212,0.0442821
0.76,0.261308,0.0163254,0.145736,0.998325,0.0149544,0.0558181,-0.00268855,0.0393968,0.0188522,0.0122189,0.00984715,-0.00587604,0.00084251,0.306538,7,0.0327255,-0.015869,0.0321327,0.133561,0.00809742,0.0375995,0.0268516,0.0349679,0.0200266,0.0341711,0.131083,0.0212564,0.0893983,0.0444074
0.78,0.262096,0.0167025,0.14598,0.998322,0.0149575,0.0558782,-0.00278645,0.0390493,0.0189115,0.0120547,0.00993378,-0.00468323,0.000606347,0.305762,7,0.0334084,-0.0153818,0.0328034,0.136054,0.00855029,0.0394749,0.0277489,0.0348325,0.0208145,0.034058,0.130024,0.0214825,0.0901842,0.0445135
0.8,0.262877,0.0170807,0.146221,0.998319,0.0149581,0.0559265,-0.00288526,0.0387256,0.0189734,0.0119099,0.0100212,-0.0036023,0.000393416,0.304994,7,0.0340899,-0.0148885,0.0334731,0.138535,0.00900558,0.0413565,0.0286464,0.0347092,0.0215175,0.0339573,0.129053,0.0216904,0.0908876,0.0446025
0.82,0.263652,0.0174602,0.14646,0.998316,0.0149565,0.0559639,-0.00298498,0.0384233,0.0190374,0.0117826,0.0101093,-0.00262232,0.000201162,0.304235,7,0.03477,-0.0143899,0.0341419,0.141006,0.00946311,0.0432437,0.0295438,0.0345963,0.0221438,0.0338675,0.12816,0.021882,0.0915165,0.044676
0.84,0.26442,0.0178409,0.146695,0.998314,0.0149529,0.0559916,-0.00308563,0.0381404,0.0191033,0.0116711,0.010198,-0.00173345,2.73181e-05,0.303482,7,0.0354487,-0.0138868,0.0348099,0.143467,0.00992274,0.0451356,0.0304412,0.0344927,0.022701,0.0337871,0.127337,0.0220588,0.0920781,0.0447358
0.86,0.265183,0.018223,0.146929,0.998313,0.0149476,0.0560104,-0.00318719,0.0378749,0.0191706,0.011574,0.0102874,-0.000926791,-0.000130125,0.302737,7,0.0361262,-0.0133797,0.035477,0.145919,0.0103843,0.0470317,0.0313384,0.034397,0.0231958,0.0337149,0.126578,0.0222222,0.0925789,0.0447832
0.88,0.26594,0.0186064,0.14716,0.998312,0.0149405,0.0560212,-0.00328968,0.0376251,0.0192393,0.0114899,0.0103774,-0.000194307,-0.00027295,0.301997,7,0.0368025,-0.0128692,0.0361434,0.148362,0.0108477,0.0489316,0.0322353,0.0343082,0.0236342,0.0336496,0.125877,0.0223734,0.0930246,0.0448195
0.9,0.266693,0.0189912,0.14739,0.998312,0.014932,0.0560247,-0.0033931,0.0373893,0.0193089,0.0114175,0.0104679,0.000471248,-0.000402738,0.301264,7,0.0374775,-0.0123557,0.0368091,0.150798,0.0113128,0.0508345,0.0331317,0.0342253,0.0240218,0.0335905,0.125228,0.0225135,0.0934207,0.0448458
0.92,0.267441,0.0193774,0.147618,0.998312,0.0149221,0.0560216,-0.00349744,0.0371662,0.0193793,0.0113557,0.0105588,0.00107642,-0.000520895,0.300537,7,0.0381514,-0.0118398,0.037474,0.153225,0.0117794,0.0527403,0.0340276,0.0341476,0.0243636,0.0335364,0.124626,0.0226436,0.0937718,0.0448631
0.94,0.268184,0.019765,0.147845,0.998312,0.0149109,0.0560124,-0.00360272,0.0369546,0.0194503,0.0113035,0.0106501,0.00162711,-0.000628665,0.299815,7,0.0388241,-0.0113217,0.0381382,0.155646,0.0122476,0.0546483,0.0349229,0.0340742,0.0246639,0.0334867,0.124065,0.0227644,0.0940823,0.0448724
0.96,0.268923,0.020154,0.148071,0.998313,0.0148986,0.0559978,-0.00370893,0.0367532,0.0195216,0.0112599,0.0107417,0.00212867,-0.000727155,0.299098,7,0.0394957,-0.0108019,0.0388018,0.15806,0.012717,0.0565583,0.0358176,0.0340045,0.0249269,0.0334407,0.123543,0.0228767,0.0943561,0.0448743
0.98,0.269658,0.0205444,0.148297,0.998314,0.0148853,0.0559782,-0.00381608,0.0365611,0.0195932,0.011224,0.0108335,0.00258588,-0.000817348,0.298386,7,0.0401662,-0.0102807,0.0394647,0.160467,0.0131878,0.0584699,0.0367115,0.033938,0.0251562,0.0333978,0.123056,0.0229813,0.0945967,0.0448695
1,0.270389,0.0209363,0.148521,0.998315,0.014871,0.055954,-0.00392416,0.0363773,0.0196649,0.0111952,0.0109255,0.00300311,-0.000900114,0.297678,7,0.0408356,-0.00975846,0.0401269,0.162868,0.0136597,0.0603829,0.0376046,0.0338741,0.0253551,0.0333573,0.122599,0.0230787,0.0948072,0.0448588
1.02,0.271117,0.0213296,0.148745,0.998316,0.0148557,0.0559257,-0.00403317,0.036201,0.0197365,0.0111728,0.0110176,0.00338426,-0.00097623,0.296975,7,0.0415039,-0.00923534,0.0407884,0.165263,0.0141328,0.0622969,0.0384969,0.0338124,0.0255267,0.033319,0.12217,0.0231694,0.0949905,0.0448427
1.04,0.271841,0.0217243,0.148969,0.998318,0.0148397,0.0558936,-0.00414312,0.0360314,0.019808,0.011156,0.0111098,0.00373288,-0.00104638,0.296276,7,0.042171,-0.00871161,0.0414493,0.167652,0.0146068,0.0642117,0.0393882,0.0337525,0.0256735,0.0332822,0.121766,0.0232539,0.0951492,0.0448216
1.06,0.272562,0.0221205,0.149192,0.99832,0.0148229,0.055858,-0.004254,0.0358679,0.0198792,0.0111444,0.0112019,0.00405216,-0.00111118,0.295581,7,0.0428371,-0.00818749,0.0421095,0.170036,0.0150818,0.0661271,0.0402786,0.0336941,0.0257981,0.0332466,0.121386,0.0233327,0.0952857,0.044796
1.08,0.273279,0.022518,0.149415,0.998322,0.0148054,0.0558193,-0.00436581,0.0357098,0.0199499,0.0111374,0.0112939,0.00434496,-0.00117118,0.29489,7,0.0435021,-0.00766318,0.0427689,0.172414,0.0155576,0.0680429,0.041168,0.0336367,0.0259025,0.033212,0.121025,0.0234061,0.0954019,0.0447663
1.1,0.273993,0.022917,0.149637,0.998324,0.0147872,0.0557776,-0.00447855,0.0355566,0.0200203,0.0111346,0.0113858,0.0046139,-0.00122685,0.294203,7,0.0441659,-0.00713885,0.0434277,0.174788,0.0160343,0.0699589,0.0420563,0.0335802,0.0259889,0.033178,0.120683,0.0234744,0.0954999,0.0447328
1.12,0.274704,0.0233174,0.14986,0.998326,0.0147684,0.0557333,-0.00459221,0.0354078,0.02009,0.0111356,0.0114774,0.0048613,-0.00127862,0.29352,7,0.0448286,-0.00661466,0.0440857,0.177156,0.0165116,0.0718749,0.0429435,0.0335243,0.0260589,0.0331443,0.120357,0.0235379,0.0955813,0.0446959
1.14,0.275412,0.0237192,0.150083,0.998328,0.014749,0.0556865,-0.0047068,0.0352629,0.0201591,0.0111398,0.0115687,0.0050893,-0.00132689,0.29284,7,0.0454901,-0.00609075,0.044743,0.17952,0.0169896,0.0737907,0.0438296,0.0334689,0.0261142,0.0331107,0.120047,0.023597,0.0956477,0.0446559
1.16,0.276118,0.0241224,0.150305,0.998331,0.0147291,0.0556375,-0.00482231,0.0351216,0.0202275,0.0111472,0.0116597,0.00529978,-0.00137198,0.292164,7,0.0461506,-0.00556724,0.0453996,0.181878,0.0174682,0.0757063,0.0447146,0.0334136,0.0261563,0.0330771,0.119749,0.0236517,0.0957005,0.0446129
1.18,0.27682,0.024527,0.150528,0.998333,0.0147086,0.0555863,-0.00493873,0.0349835,0.0202952,0.0111572,0.0117503,0.00549447,-0.0014142,0.291491,7,0.0468098,-0.00504425,0.0460553,0.184233,0.0179473,0.0776215,0.0455983,0.0333583,0.0261864,0.0330431,0.119464,0.0237024,0.0957409,0.0445672
1.2,0.27752,0.0249329,0.150752,0.998336,0.0146877,0.0555333,-0.00505606,0.0348482,0.020362,0.0111696,0.0118405,0.00567493,-0.00145382,0.290821,7,0.0474679,-0.00452189,0.0467102,0.186583,0.0184269,0.0795362,0.0464808,0.033303,0.0262058,0.0330088,0.119189,0.0237491,0.0957701,0.0445191
1.22,0.278217,0.0253401,0.150975,0.998339,0.0146663,0.0554784,-0.00517429,0.0347155,0.020428,0.0111842,0.0119301,0.00584254,-0.00149107,0.290155,7,0.0481247,-0.00400024,0.0473643,0.188928,0.0189069,0.0814503,0.0473621,0.0332474,0.0262155,0.0329738,0.118925,0.0237922,0.095789,0.0444687
1.24,0.278911,0.0257487,0.151199,0.998342,0.0146445,0.0554219,-0.00529342,0.0345851,0.0204931,0.0112007,0.0120192,0.00599856,-0.00152618,0.289491,7,0.0487804,-0.00347939,0.0480175,0.191269,0.0193872,0.0833636,0.0482421,0.0331914,0.0262165,0.0329382,0.118669,0.0238316,0.0957987,0.0444161
1.26,0.279603,0.0261585,0.151423,0.998344,0.0146223,0.0553639,-0.00541345,0.0344567,0.0205572,0.011219,0.0121077,0.00614414,-0.00155933,0.288831,7,0.0494348,-0.00295942,0.0486699,0.193606,0.0198678,0.0852762,0.0491208,0.033135,0.0262096,0.0329018,0.118421,0.0238675,0.0957999,0.0443616
1.28,0.280292,0.0265697,0.151647,0.998347,0.0145997,0.0553044,-0.00553436,0.0343303,0.0206203,0.0112387,0.0121955,0.0062803,-0.0015907,0.288174,7,0.050088,-0.00244038,0.0493213,0.195939,0.0203486,0.0871878,0.0499981,0.033078,0.0261957,0.0328644,0.11818,0.0239001,0.0957935,0.0443051
1.3,0.280978,0.0269821,0.151872,0.99835,0.0145767,0.0552436,-0.00565615,0.0342054,0.0206824,0.0112599,0.0122826,0.00640795,-0.00162042,0.28752,7,0.0507399,-0.00192235,0.0499718,0.198267,0.0208296,0.0890985,0.0508741,0.0330205,0.0261753,0.032826,0.117945,0.0239295,0.09578,0.044247
1.32,0.281663,0.0273957,0.152097,0.998354,0.0145534,0.0551815,-0.00577881,0.0340821,0.0207434,0.0112822,0.012369,0.00652794,-0.00164864,0.286869,7,0.0513905,-0.00140537,0.0506213,0.200592,0.0213107,0.0910081,0.0517487,0.0329622,0.0261493,0.0327866,0.117715,0.0239556,0.0957601,0.0441872
1.34,0.282344,0.0278106,0.152323,0.998357,0.0145297,0.0551182,-0.00590234,0.0339601,0.0208033,0.0113056,0.0124546,0.006641,-0.00167547,0.286222,7,0.0520398,-0.000889495,0.0512698,0.202912,0.0217919,0.0929166,0.0526219,0.0329032,0.0261182,0.0327461,0.117491,0.0239787,0.0957344,0.0441259
1.36,0.283023,0.0282267,0.152549,0.99836,0.0145058,0.0550538,-0.00602672,0.0338394,0.0208622,0.01133,0.0125394,0.00674782,-0.00170103,0.285577,7,0.0526878,-0.000374766,0.0519173,0.205229,0.0222731,0.094824,0.0534937,0.0328434,0.0260824,0.0327043,0.117272,0.0239987,0.0957033,0.0440631
1.38,0.2837,0.0286439,0.152775,0.998363,0.0144815,0.0549884,-0.00615195,0.0337197,0.0209199,0.0113551,0.0126233,0.006849,-0.0017254,0.284935,7,0.0533345,0.000138779,0.0525638,0.207541,0.0227542,0.0967302,0.054364,0.0327828,0.0260424,0.0326613,0.117056,0.0240158,0.0956673,0.043999
1.4,0.284375,0.0290623,0.153002,0.998366,0.0144569,0.0549219,-0.00627802,0.0336009,0.0209764,0.011381,0.0127064,0.00694508,-0.00174868,0.284295,7,0.0539797,0.000651103,0.0532091,0.20985,0.0232352,0.0986351,0.0552329,0.0327212,0.0259987,0.032617,0.116844,0.02403,0.0956268,0.0439336
1.42,0.285047,0.0294818,0.15323,0.99837,0.014432,0.0548545,-0.00640492,0.0334831,0.0210317,0.0114075,0.0127885,0.00703657,-0.00177093,0.283659,7,0.0546236,0.00116218,0.0538534,0.212155,0.0237161,0.100539,0.0561003,0.0326588,0.0259517,0.0325714,0.116635,0.0240413,0.0955822,0.0438669
1.44,0.285716,0.0299025,0.153458,0.998373,0.0144069,0.0547862,-0.00653264,0.033366,0.0210859,0.0114346,0.0128696,0.0071239,-0.00179224,0.283026,7,0.0552661,0.00167197,0.0544965,0.214455,0.0241968,0.102441,0.0569662,0.0325954,0.0259017,0.0325244,0.116429,0.0240498,0.0955338,0.0437991
1.46,0.286384,0.0303242,0.153687,0.998376,0.0143814,0.0547171,-0.00666117,0.0332496,0.0211388,0.0114621,0.0129498,0.00720747,-0.00181265,0.282395,7,0.0559071,0.00218046,0.0551384,0.216752,0.0246772,0.104342,0.0578306,0.0325311,0.025849,0.032476,0.116225,0.0240555,0.0954819,0.0437302
1.48,0.287049,0.030747,0.153916,0.998379,0.0143558,0.0546471,-0.00679051,0.0331338,0.0211905,0.0114899,0.0130289,0.00728764,-0.00183222,0.281768,7,0.0565467,0.00268763,0.0557791,0.219045,0.0251573,0.106241,0.0586935,0.0324657,0.0257938,0.0324262,0.116024,0.0240585,0.0954267,0.0436602
1.5,0.287711,0.0311708,0.154146,0.998383,0.0143299,0.0545763,-0.00692063,0.0330187,0.0212409,0.0115182,0.0131069,0.00736474,-0.001851,0.281143,7,0.0571849,0.00319345,0.0564186,0.221335,0.025637,0.108139,0.0595549,0.0323994,0.0257365,0.0323749,0.115824,0.0240588,0.0953686,0.0435892
1.52,0.288372,0.0315956,0.154376,0.998386,0.0143037,0.0545048,-0.00705153,0.032904,0.0212901,0.0115466,0.0131839,0.00743905,-0.00186904,0.280521,7,0.0578215,0.00369791,0.0570568,0.22362,0.0261163,0.110035,0.0604147,0.0323321,0.0256772,0.0323222,0.115627,0.0240564,0.0953077,0.0435173
1.54,0.28903,0.0320214,0.154607,0.99839,0.0142774,0.0544326,-0.0071832,0.0327898,0.0213381,0.0115754,0.0132597,0.00751082,-0.00188637,0.279902,7,0.0584566,0.00420099,0.0576938,0.225902,0.0265952,0.11193,0.0612729,0.0322637,0.0256162,0.032268,0.11543,0.0240513,0.0952442,0.0434444
1.56,0.289686,0.0324482,0.154839,0.998393,0.0142508,0.0543596,-0.00731563,0.032676,0.0213847,0.0116042,0.0133344,0.00758031,-0.00190303,0.279286,7,0.0590902,0.00470267,0.0583294,0.22818,0.0270736,0.113823,0.0621295,0.0321942,0.0255537,0.0322123,0.115235,0.0240436,0.0951783,0.0433706
1.58,0.290339,0.0328759,0.155071,0.998396,0.014224,0.054286,-0.00744881,0.0325627,0.0214301,0.0116332,0.013408,0.00764771,-0.00191905,0.278672,7,0.0597222,0.00520296,0.0589636,0.230454,0.0275513,0.115715,0.0629846,0.0321238,0.0254897,0.0321552,0.115041,0.0240333,0.0951102,0.043296
