time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.7599999904632568,-1.6589957473283967,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703289231603,0.0,0.0,0.0,0.0,0.0,0.0,0.34601262993012655
0.7699999809265137,-1.6539360441522584,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703290273139,0.0,0.0,0.0,0.0,0.0,0.0,0.34324889422457255
0.7799999713897705,-1.6488763409750784,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703291035144,0.0,0.0,0.0,0.0,0.0,0.0,0.34051014874843283
0.7899999618530273,-1.6438166377971364,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703291592633,0.0,0.0,0.0,0.0,0.0,0.0,0.337796680239796
0.7999999523162842,-1.638756934618637,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703292000504,0.0,0.0,0.0,0.0,0.0,0.0,0.33510877713263926
0.809999942779541,-1.6336972314397298,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703292298908,0.0,0.0,0.0,0.0,0.0,0.0,0.33244672948604354
0.8199999332427979,-1.628637528260524,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703292517225,0.0,0.0,0.0,0.0,0.0,0.0,0.3298108289097252
0.8299999237060547,-1.6235778250811002,0.0,0.0,0.0,0.0,0.0,1.0,0.505970329267695,0.0,0.0,0.0,0.0,0.0,0.0,0.32720136848581943
0.8399999141693115,-1.6185181219015163,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703292793806,0.0,0.0,0.0,0.0,0.0,0.0,0.32461864268685575
0.8499999046325684,-1.6134584187218157,0.0,0.0,0.0,0.0,0.0,1.0,0.50597032928793,0.0,0.0,0.0,0.0,0.0,0.0,0.32206294728986945
0.8599998950958252,-1.6083987155420296,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703292941847,0.0,0.0,0.0,0.0,0.0,0.0,0.31953457928659773
0.869999885559082,-1.603339012362181,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703292987611,0.0,0.0,0.0,0.0,0.0,0.0,0.3170338367897118
0.8799998760223389,-1.5982793091822864,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293021091,0.0,0.0,0.0,0.0,0.0,0.0,0.3145610189350448
0.8899998664855957,-1.5932196060023585,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293045583,0.0,0.0,0.0,0.0,0.0,0.0,0.31211642577977555
0.8999998569488525,-1.588159902822406,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293063502,0.0,0.0,0.0,0.0,0.0,0.0,0.3097003581965407
0.9099998474121094,-1.5831001996424356,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293076614,0.0,0.0,0.0,0.0,0.0,0.0,0.30731311776344566
0.9199998378753662,-1.5780404964624521,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293086205,0.0,0.0,0.0,0.0,0.0,0.0,0.30495500664996106
0.929999828338623,-1.572980793282459,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293093225,0.0,0.0,0.0,0.0,0.0,0.0,0.3026263274986885
0.9399998188018799,-1.567921090102459,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293098359,0.0,0.0,0.0,0.0,0.0,0.0,0.3003273833029962
0.9499998092651367,-1.5628613869224537,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293102114,0.0,0.0,0.0,0.0,0.0,0.0,0.2980584772805244
0.9600000381469727,-1.5578016837424447,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293104861,0.0,0.0,0.0,0.0,0.0,0.0,0.2958199127425763
0.9700000286102295,-1.552741980562433,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293106872,0.0,0.0,0.0,0.0,0.0,0.0,0.29361199295941315
0.9800000190734863,-1.5476822773824193,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293108344,0.0,0.0,0.0,0.0,0.0,0.0,0.2914350210214845
0.9900000095367432,-1.542622574202404,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293109421,0.0,0.0,0.0,0.0,0.0,0.0,0.28928929969663314
1.0,-1.5375628710223879,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293110208,0.0,0.0,0.0,0.0,0.0,0.0,0.28717513128332345
1.0099999904632568,-1.5325031678423708,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293110785,0.0,0.0,0.0,0.0,0.0,0.0,0.28509281745995313
1.0199999809265137,-1.5274434646623531,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293111205,0.0,0.0,0.0,0.0,0.0,0.0,0.28304265913031884
1.0299999713897705,-1.5223837614823352,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293111514,0.0,0.0,0.0,0.0,0.0,0.0,0.28102495626531504
1.0399999618530273,-1.5173240583023169,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293111738,0.0,0.0,0.0,0.0,0.0,0.0,0.27904000774095955
1.0499999523162842,-1.5122643551222983,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293111902,0.0,0.0,0.0,0.0,0.0,0.0,0.27708811117284965
1.059999942779541,-1.5072046519422795,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112024,0.0,0.0,0.0,0.0,0.0,0.0,0.2751695627471616
1.0699999332427979,-1.5021449487622607,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112113,0.0,0.0,0.0,0.0,0.0,0.0,0.27328465704832355
1.0799999237060547,-1.4970852455822417,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112177,0.0,0.0,0.0,0.0,0.0,0.0,0.2714336868834986
1.0899999141693115,-1.4920255424022226,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112223,0.0,0.0,0.0,0.0,0.0,0.0,0.26961694310403056
1.0999999046325684,-1.4869658392222036,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112258,0.0,0.0,0.0,0.0,0.0,0.0,0.26783471442401624
1.1099998950958252,-1.4819061360421846,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112285,0.0,0.0,0.0,0.0,0.0,0.0,0.2660872872361795
1.119999885559082,-1.4768464328621655,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112304,0.0,0.0,0.0,0.0,0.0,0.0,0.26437494542523593
1.1299998760223389,-1.4717867296821465,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112316,0.0,0.0,0.0,0.0,0.0,0.0,0.2626979701789492
1.1399998664855957,-1.4667270265021275,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112326,0.0,0.0,0.0,0.0,0.0,0.0,0.261056639797092
1.1499998569488525,-1.4616673233221082,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112335,0.0,0.0,0.0,0.0,0.0,0.0,0.2594512294985369
1.1599998474121094,-1.456607620142089,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112341,0.0,0.0,0.0,0.0,0.0,0.0,0.25788201122671445
1.1699998378753662,-1.4515479169620698,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112343,0.0,0.0,0.0,0.0,0.0,0.0,0.25634925345368725
1.179999828338623,-1.4464882137820505,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2548532209831011
1.1899998188018799,-1.4414285106020313,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2533941747522836
1.1999998092651367,-1.436368807422012,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25197237163377434
1.2100000381469727,-1.4313091042419928,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2505880642365759
1.2200000286102295,-1.4262494010619735,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24924150070743184
1.2300000190734863,-1.4211896978819543,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24793292453243782
1.2400000095367432,-1.416129994701935,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24666257433930966
1.25,-1.4110702915219158,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24543068370063287
1.2599999904632568,-1.4060105883418965,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2442374809384265
1.2699999809265137,-1.4009508851618773,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24308318893036512
1.2799999713897705,-1.395891181981858,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24196802491799935
1.2899999618530273,-1.3908314788018388,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24089220031732667
1.2999999523162842,-1.3857717756218195,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23985592053206445
1.309999942779541,-1.3807120724418003,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23885938476997842
1.3199999332427979,-1.375652369261781,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2379027858626242
1.3299999237060547,-1.3705926660817618,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.236986310088854
1.3399999141693115,-1.3655329629017425,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23611013700244593
1.3499999046325684,-1.3604732597217233,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23527443926420494
1.3599998950958252,-1.355413556541704,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23447938247888483
1.369999885559082,-1.3503538533616848,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2337251250372741
1.3799998760223389,-1.3452941501816655,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2330118179637824
1.3899998664855957,-1.3402344470016463,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.232339604769857
1.3999998569488525,-1.335174743821627,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2317086213135517
1.4099998474121094,-1.3301150406416078,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2311189956655581
1.4199998378753662,-1.3250553374615885,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23057084798200062
1.429999828338623,-1.3199956342815693,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23006429038428228
1.4399998188018799,-1.31493593110155,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22959942684625817
1.4499998092651367,-1.3098762279215308,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22917635308899437
1.4599997997283936,-1.3048165247415116,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2287951564833604
1.4700000286102295,-1.2997568215614923,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22845591596068077
1.4800000190734863,-1.294697118381473,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22815870193165871
1.4900000095367432,-1.2896374152014538,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2279035762137644
1.5,-1.2845777120214346,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22769059196726066
1.5099999904632568,-1.2795180088414153,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22751979364002034
1.5199999809265137,-1.274458305661396,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22739121692126835
1.5299999713897705,-1.2693986024813768,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22730488870436077
1.5399999618530273,-1.2643388993013576,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22726082705869105
1.5499999523162842,-1.2592791961213383,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22725904121079127
1.559999942779541,-1.254219492941319,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22729953153467547
1.5699999332427979,-1.2491597897612998,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2273822895514483
1.5799999237060547,-1.2441000865812806,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22750729793817942
1.5899999141693115,-1.2390403834012613,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22767453054602277
1.5999999046325684,-1.233980680221242,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22788395242753573
1.6099998950958252,-1.2289209770412228,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22813551987313258
1.619999885559082,-1.2238612738612036,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22842918045658295
