time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.012000083923339844,0.24508508444476637,2.6355768196983334e-06,0.6435239855174154,-0.6537312018829335,-0.27078432996637497,0.6538369012462256,0.26797139567142225,-0.9999964989689414,0.0005547726261752519,-0.0025873301284081427,0.009434197515403695,-0.036757609103463096,-0.0057758346455176355,-1.6140806272939145,-0.009246328291490594,0.007904902157886973,-0.0052988214695327725
0.013000011444091797,0.24408508789830013,3.1903494722238713e-06,0.6435213981871641,-0.6537766393071395,-0.2708031507637203,0.6538823460170393,0.26773053057123924,-0.9999594403852963,0.0002232683099383469,-0.009003762301782176,0.010136925741723039,-0.04006722617094841,-0.00615204836447384,-1.6179271922447347,-0.009956933849868078,0.008581282755907305,-0.005635386552580497
0.01399993896484375,0.2430850971196204,3.69352689553493e-06,0.6435178122053946,-0.6538220358703016,-0.27082195463586717,0.6539277499202026,0.26748964873789655,-0.9999406790409131,0.0002503305288702486,-0.010889248542660797,0.010822324395067,-0.043372356772218026,-0.006511752678992668,-1.6217620282465148,-0.010650965173909451,0.009250332157320518,-0.005953582896447753
0.015000104904174805,0.24208514758062447,3.931145941448868e-06,0.6435078085950436,-0.653867391569583,-0.27084074158164045,0.653973112952878,0.2672487501864494,-0.9999113855306363,0.00027735397252572996,-0.013309551494216842,0.011491382732972268,-0.04667661674582486,-0.006856082483715344,-1.6256035052427145,-0.011330509284728178,0.009926805501290659,-0.006255587376710917
0.016000032424926758,0.24108521895569063,4.192640284331545e-06,0.6434959194814376,-0.6539127064021486,-0.27085951159986577,0.6540184351122301,0.26700783493195374,-0.9998723152448845,0.0003164863517481052,-0.015976640548731276,0.012145932786133684,-0.04997704025061668,-0.007186691459340928,-1.6294363492243522,-0.011993561099070585,0.01059839379295524,-0.006539488221832848
0.01699995994567871,0.24008532216855738,4.484663437017286e-06,0.6434816101440826,-0.6539579803651663,-0.27087826468937004,0.6540637163954264,0.26676690298946687,-0.9998210953313172,0.0003712872966056211,-0.018911358391944078,0.012787262686502173,-0.053274008750237585,-0.007504852132627484,-1.633262416839125,-0.012640426988249716,0.011266572210501424,-0.006805661133166214
0.018000125885009766,0.2390854672532209,4.819817035512809e-06,0.6434646338291719,-0.6540032134558067,-0.27089700084898133,0.6541089567996367,0.26652595437404714,-0.9997553292097564,0.0004452005649599329,-0.02211523260443328,0.013416830257647646,-0.05656770807693854,-0.007812000056849247,-1.6370825830198024,-0.013271290696435074,0.011932029877429029,-0.007054334041669382
0.01900005340576172,0.2380856666276835,5.214163325986169e-06,0.6434447229462378,-0.6540484056712426,-0.27091572007752857,0.6541541563220336,0.2662849891007538,-0.9996724190684226,0.0005419506774050144,-0.02558829504580938,0.01403594179911964,-0.059858326935846945,-0.008109421427177991,-1.6408977779305345,-0.013886248741471362,0.012595508269789057,-0.007285637215395274
0.019999980926513672,0.23708593510728526,5.6872024782211834e-06,0.6434216083847681,-0.6540935570086494,-0.27093442237384174,0.654199314959792,0.2660440071846471,-0.9995696132311718,0.0006653967781944144,-0.02932823813346849,0.014645787386145278,-0.0631460439112153,-0.008398287528025218,-1.6447089215533024,-0.01448531708246278,0.01325774880295394,-0.007499610380562566
0.020999908447265625,0.23608629010402282,6.262130256337028e-06,0.643395021009696,-0.6541386674652051,-0.27095310773675196,0.6542444327100895,0.2658030086407884,-0.9994440462469428,0.0008194346287474572,-0.033330570778609674,0.015247671153624125,-0.0664310259755702,-0.008679884434810568,-1.6485169178096108,-0.015068387030656329,0.013919488556992876,-0.0076961453574073725
0.02200007438659668,0.23508675177816296,6.9659667301232155e-06,0.6433646940005717,-0.6541837370380906,-0.27097177616509155,0.6542895095701065,0.26556199348424026,-0.9992927841425935,0.001007886691306907,-0.03758877126166231,0.01584289318683979,-0.06971342653865494,-0.00895549456719957,-1.6523226464363803,-0.015635248217728742,0.01458145407301914,-0.007875015484967218
0.023000001907348633,0.23408734314992824,7.829586578884419e-06,0.6433303650344704,-0.6542287657244887,-0.27099042765769354,0.6543345455370252,0.26532096173006603,-0.9991128721781795,0.0012343905878333394,-0.04209447621417066,0.016432519504171714,-0.07299338370477078,-0.009226166536163686,-1.6561269558658147,-0.01618564640835039,0.015244355849226565,-0.008035950361665574
0.023999929428100586,0.23308809016610832,8.887640514816002e-06,0.6432917783157354,-0.6542737535215855,-0.2710090622133923,0.6543795406080313,0.26507991339333026,-0.9989013832902832,0.0015022913075236062,-0.04683769402507285,0.01701776490921431,-0.07627101901144834,-0.009493097212907448,-1.6599306560328368,-0.01671920416163979,0.015908882615589315,-0.008178531304109905
0.02500009536743164,0.2320890217191249,1.0178366295871123e-05,0.6432486864164844,-0.6543187004265688,-0.27102767983102305,0.6544244947803123,0.2648388484890983,-0.9986554655084902,0.0018145424530120378,-0.05180703278230447,0.017599855734259956,-0.07954643631672216,-0.009757494224574796,-1.663734512707902,-0.017235453830938947,0.016575696724747457,-0.00830223292469233
0.026000022888183594,0.2310901696178816,1.1743293204178977e-05,0.6432008519035104,-0.6543636064366298,-0.2710462805094224,0.6544694080510588,0.26459776703243687,-0.998285479686194,0.0022310138221532574,-0.05849037207123096,0.01817995844063705,-0.08281972101447103,-0.010020504315062186,-1.6675392427557787,-0.017733862139786918,0.01724543015497182,-0.008406453531487794
0.026999950408935547,0.2300915692730531,1.361993525750336e-05,0.6431480483240789,-0.6544084715489618,-0.27106486424742765,0.6545142804174636,0.2643566690384135,-0.9979395645838123,0.0026536175374389636,-0.06410603522474484,0.018759201927820827,-0.08609093768458286,-0.010283236654769684,-1.6713455094102319,-0.01821390563037238,0.01791868217144721,-0.008490589648146167
0.0280001163482666,0.2290933450549856,1.5925850297691602e-05,0.6430885626446452,-0.6544532957607604,-0.2710834310438774,0.6545591118767223,0.26411555452209684,-0.9975445614151841,0.0031398222612181426,-0.06996420161165078,0.01933845741989104,-0.08936081051190817,-0.01054659529498152,-1.67515858162091,-0.018673908706994743,0.018599998383796112,-0.008552881545633781
0.029000043869018555,0.2280954724885527,1.8661993535503702e-05,0.6430234622751362,-0.6544980790692244,-0.2711019808976111,0.6546039024260328,0.26387442349855655,-0.997099985514075,0.0036820281559065923,-0.07601356166165794,0.019919187654479434,-0.0926287585239384,-0.010811971214344625,-1.6789750222005355,-0.01911385723417113,0.01928652333376424,-0.008593189254282771
0.029999971389770508,0.2270980008824136,2.1890850171102337e-05,0.64295250472046,-0.654542821471555,-0.27112051380746954,0.6546486520625957,0.2636332759828633,-0.9966034310826648,0.004281137224421068,-0.0822391209724776,0.020502532911410777,-0.09589480332102035,-0.01108047826244616,-1.6827954816482926,-0.019532844254352713,0.019978886872690005,-0.008610481663135808
0.03099989891052246,0.2261009799943296,2.5668369264393347e-05,0.6428754988760907,-0.6545875229649554,-0.27113902977229437,0.6546933607836142,0.2633921119900888,-0.9960528706505033,0.00493693510432336,-0.08862451997425758,0.021089578861019805,-0.0991589307297219,-0.011353173170924338,-1.6866204361428856,-0.01993002575201762,0.020677580414739438,-0.00860378228792073
0.032000064849853516,0.22510446197277226,3.0051298294472345e-05,0.6427922686226712,-0.654632183546632,-0.2711575287909283,0.6547380285862939,0.26315093153530583,-0.9934551104942537,0.005721401350174957,-0.11407983607737465,0.02168157555988899,-0.10242110804351476,-0.011631274132181629,-1.6904503010345764,-0.020304469616709602,0.02138305340021107,-0.00857199669711944
0.03299999237060547,0.22410851053161882,3.501887738985872e-05,0.642702649732555,-0.6546768032137935,-0.27117601086221516,0.6547826554678432,0.2629097346335882,-0.9924319918974841,0.006501227271472978,-0.12262330733737589,0.022279457565906994,-0.10568126015911389,-0.011915699552878528,-1.694285417318295,-0.02065610758424306,0.022095723550598745,-0.00851491069594563
0.03399991989135742,0.22311517379346654,4.0830538946700284e-05,0.6425875810381128,-0.654721381963651,-0.2711944759849998,0.6548272414254728,0.26266852130001056,-0.9912610379288711,0.007469081294966075,-0.13170333142630153,0.022879026274776254,-0.1089447473434902,-0.012203129687049443,-1.6981812412944934,-0.02097909980703973,0.022865690725461185,-0.008426903382637612
0.03500008583068848,0.22212286894588673,4.743689684414236e-05,0.642463971433848,-0.6547659197934186,-0.2712129241581282,0.6548717864563961,0.26242729154964894,-0.9924689178696743,0.11094572068232136,-0.05192777796977222,0.02348605913309432,-0.11220600880537034,-0.012498482054026462,-1.7020876211269307,-0.021276246707884455,0.023648362995995376,-0.008310277943597587
0.03600001335144043,0.22113159861668838,5.5697909366716964e-05,0.6423328786370965,-0.6548104167003124,-0.27123135538044724,0.6549162905578291,0.2621860453975801,-0.9915384099111323,0.1150723867301246,-0.06008267207054334,0.024103455265479305,-0.11546435250144799,-0.01280434684054429,-1.7060009924891704,-0.021538195168677887,0.024440867372618413,-0.008155320815860179
0.03699994087219238,0.22013923093905075,0.00016709282992723108,0.6422800631825861,-0.6548548726815516,-0.27124976965080505,0.6549607537269903,0.261944782858882,-0.9787758527396436,0.004523930478445436,-0.20488378204926247,0.024989300134645228,-0.11866912153936071,-0.013347821537362806,-1.7096370157846392,-0.020675687590007465,0.0250092747706141,-0.006846764963850575
0.03800010681152344,0.2191477623667229,0.00028155988549199426,0.6422191876117765,-0.6548992877343576,-0.27126816696805084,0.6550051759611007,0.26170350394863356,-0.975801288596585,0.007467842751818409,-0.21853163729281505,0.02590890097322325,-0.12187206810127156,-0.01392351732449078,-1.7132831077646133,-0.01975602398200012,0.025589564322551217,-0.005473689502875058
0.03900003433227539,0.2181691948417624,0.0002862900432279943,0.6420133477599762,-0.6549436618559543,-0.2712865473310346,0.655049557257384,0.26146220868191455,-0.9719639456965581,0.007437041661482192,-0.23501229473647509,0.026539455647827198,-0.12512397072634956,-0.014245790941862775,-1.7173562993335862,-0.019997189207646534,0.026548140580010537,-0.005288281921722898
0.039999961853027344,0.2171936202796324,0.0002937560661036605,0.6417938421662234,-0.6549879950435685,-0.27130491073860763,0.6550938976130664,0.26122089707380614,-0.967750805556851,0.0074774534976282695,-0.2517984631272734,0.027181109271313512,-0.12837026850838343,-0.014579247938437017,-1.7214494887247116,-0.020191171912347275,0.027532248786773517,-0.005052212154206931
0.0410001277923584,0.21622189972528144,0.0003011954431360888,0.6415578599464542,-0.6550322872944294,-0.2713232571896222,0.6551381970253763,0.2609795691393901,-0.9631485858036257,0.007515602456988039,-0.2688648682594745,0.02782630713279351,-0.13161003041353528,-0.014917185469841046,-1.7255691011308736,-0.020368135034576417,0.028549250299483075,-0.004796425103564722
0.04200005531311035,0.21525440923794942,0.0003086750552132679,0.6413050959632003,-0.6550765386057686,-0.2713415866829316,0.6551824554915453,0.2607382248937495,-0.9581569659799292,0.007552987437104142,-0.28614363687650246,0.028474745789043018,-0.13484219324933244,-0.015259278701968798,-1.7297147855564117,-0.020527747366857193,0.02959985741349591,-0.0045206126512967685
0.042999982833862305,0.21429153814422391,0.00031619273666030564,0.6410352703696094,-0.6551207489748205,-0.27135989921739045,0.6552266730088071,0.2604968643519684,-0.9527804633639622,0.007589334993379768,-0.3035651340755584,0.02912598597485014,-0.13806563661063206,-0.015605083585289172,-1.7338860772804727,-0.020670463185570434,0.030684725923298517,-0.00422527506647041
0.04399991035461426,0.21333367602168996,0.00032374771803705716,0.6407481711895927,-0.655164918398822,-0.27137819479185404,0.6552708495743982,0.2602554875291318,-0.9470286327379198,0.007624430886723243,-0.3210586189906756,0.02977963850686256,-0.14127919562540722,-0.015954201315398875,-1.7380822985908904,-0.02079675355740384,0.031804343012328706,-0.003910931189780594
0.04500007629394531,0.21238120786046022,0.00033133895923817227,0.640443656074959,-0.6552090468750122,-0.2713964734051789,0.6553149851855574,0.2600140944403258,-0.9409159696122925,0.0076580817968994516,-0.3385535288720994,0.03043515628923198,-0.14448167576050167,-0.01630607176853432,-1.742302572199148,-0.02090720802727433,0.032959025479933235,-0.0035782489515942526
0.046000003814697266,0.2114345090251915,0.000338965206307482,0.6401216534063707,-0.6552531344006335,-0.2714147350562227,0.6553590798395265,0.2597726851006374,-0.9344616476466198,0.00769011986583573,-0.3559807454540395,0.031091871117819043,-0.1476718688919117,-0.01666001048692138,-1.7465458362882083,-0.021002520115692126,0.03414891872700898,-0.0032280277555128854
0.04699993133544922,0.21049394031516958,0.0003466250124227934,0.6397821621104096,-0.6552971809729302,-0.27143297974384406,0.6554031335335494,0.2595312595251548,-0.9276891006733864,0.007720405274540301,-0.37327379741176664,0.03174928223987823,-0.15084857030365031,-0.017015496132619257,-1.750810862175245,-0.021083358723304788,0.03537399797623908,-0.002861028388848639
0.04800009727478027,0.20955984328820815,0.0003543167633595496,0.6394252502106151,-0.6553411865891494,-0.2714512074669026,0.6554471462648728,0.259289817728967,-0.9206254712728906,0.0077488277955650945,-0.39036994929343993,0.03240645973371364,-0.1540105940503404,-0.01737157735162084,-1.755096278037846,-0.021150625996101673,0.03663407539005825,-0.0024783188712753997
0.04900002479553223,0.20863253600367074,0.00036203870552385924,0.6390510521765508,-0.6553851512465407,-0.2714694182242592,0.6554911180307459,0.2590483597271641,-0.9133009556416105,0.0077753072857908116,-0.40721113567869516,0.03306280278877215,-0.1571567900531108,-0.01772762760959485,-1.7594005898870209,-0.021205118866664284,0.0379288054961342,-0.002080824286241647
0.04999995231628418,0.2077123093179295,0.0003697889755296376,0.6386597651845431,-0.6554290749423564,-0.2714876120147756,0.6555350488284204,0.2588068855348373,-0.9057480795786312,0.007799793174022874,-0.4237447103694204,0.033717608222497614,-0.16028605796468517,-0.018082916407689872,-1.7637222081223292,-0.021247711930569423,0.03925769699232218,-0.0016695725268587537
0.051000118255615234,0.20679942383579783,0.0003775656302610054,0.638251644444953,-0.6554729576738512,-0.2715057888373147,0.6555789386551506,0.25856539516707866,-0.8980009424065426,0.007822263054007779,-0.4399239930234259,0.034370078209247035,-0.16339736016387002,-0.018436617685653228,-1.7680594729983978,-0.02127935045174441,0.040620125194042345,-0.0012456870825997331
0.05200004577636719,0.2058941075866244,0.0003853666764158285,0.6378269977809975,-0.6555167994382826,-0.27152394869074054,0.6556227875081936,0.2583238886389815,-0.8900944645911972,0.007842720535911023,-0.45570860847553174,0.03501941885332502,-0.16648973303375297,-0.018787908431280625,-1.7724106793756549,-0.021300999782070205,0.04201534571671717,-0.0008103211219980549
0.05299997329711914,0.20499655445690917,0.00039319009863708675,0.6373861796616946,-0.6555606002329102,-0.27154209157391795,0.6556665953848085,0.25808236596563966,-0.8820636711357226,0.007861192535021388,-0.4710646258365185,0.035664992314993066,-0.16956229627423236,-0.019136120193905266,-1.776774100143915,-0.021313565925023526,0.04344250898993218,-0.0003645519985949103
0.053999900817871094,0.20410692337553826,0.0004010338854919076,0.6369295848962221,-0.6556043600549967,-0.2715602174857132,0.6557103622822577,0.2578408271621486,-0.8734978271160496,0.007913762676287019,-0.4867637192559068,0.036305969459555505,-0.1726142587805944,-0.01948039482001501,-1.7811480099273886,-0.021318053420532324,0.044900677210871764,9.04046241425512e-05
0.05500006675720215,0.20322533862905762,0.0004088980179050721,0.6364576424196724,-0.6556480789018069,-0.2715783264249933,0.6557540881978053,0.2575992722436044,-0.8652481933010691,0.007929299741400117,-0.5012810491080296,0.03694188453147045,-0.17564492287008812,-0.0198202344065135,-1.7855307007290744,-0.021315275909353636,0.04638883722115694,0.0005535776907601567
0.0559999942779541,0.20235233482179946,0.0004168127114547032,0.6359700092506407,-0.6556917567706086,-0.27159641839062654,0.6557977731287191,0.2573577012251043,-0.8569708467499226,0.007943632023636087,-0.5153036643873143,0.03757109207724394,-0.17865272757711037,-0.020153998109236338,-1.789921554423937,-0.021306319619023226,0.04790792538039024,0.0010234989932985088
0.056999921798706055,0.2014875949184833,0.0004247428917514744,0.6354678670163408,-0.6557353936586718,-0.2716144933814821,0.6558414170722682,0.2571161141217464,-0.8486957255730505,0.007956206735920733,-0.5288215806568493,0.03819382955118704,-0.18163794992685087,-0.02048186885828164,-1.7943179701442888,-0.021292005677563595,0.04945506245916387,0.0014993078959115382
0.05800008773803711,0.2006311461318111,0.00043268731752654863,0.6349517104439371,-0.6557789895632692,-0.2716325513964302,0.655885020025725,0.2568745109486299,-0.8404507348688793,0.007967131409705246,-0.5418293892688557,0.038809550355334545,-0.18460017005648677,-0.020803273407388374,-1.7987183855528817,-0.021273174972597928,0.051029102244882996,0.0019799757657955937
0.05900001525878906,0.1997829857289397,0.0004406442340003279,0.6344220442162758,-0.6558225444816761,-0.2716505924343424,0.6559285819863645,0.256632891720855,-0.8322613153317804,0.007976507042357563,-0.5543261479829523,0.03941759944645533,-0.1875390602926126,-0.021117533561196965,-1.8031213151817909,-0.021250711536292894,0.05262888267548238,0.0024644069708271406
0.059999942779541016,0.1989430830687605,0.0004486119932958349,0.6338793783981559,-0.6558660584111702,-0.271668616494091,0.6559721029514638,0.2563912564535229,-0.8559653344793926,0.008426341747636453,-0.5169645470768122,0.04001760799374914,-0.190454382529226,-0.021424256671490977,-1.8075253553362525,-0.021225335781978428,0.05425323460313014,0.0029517181218171595
0.06100010871887207,0.19811028601743244,0.0004565986667087554,0.6333258965733799,-0.6559095313490322,-0.27168662357454965,0.6560155829183031,0.2561496051617359,-0.8477679990366713,0.008442552642543729,-0.530300050079421,0.04061140205426962,-0.19334852924193355,-0.02172513465724273,-1.8119275359903566,-0.021196500370704058,0.05589679866840358,0.003442740848518788
0.06200003623962402,0.19725484431647358,0.0004650260444647291,0.6328080800836339,-0.6559529632925446,-0.2717046136745927,0.6560590218841647,0.2559079378605971,0.12053106439340164,0.004673839318142251,-0.9926985533092219,0.041259520074914964,-0.1962902027838484,-0.022077466500501436,-1.8162796976004134,-0.021128723247986692,0.05744290336097713,0.003985381458391369
0.06299996376037598,0.19640797866005108,0.00047346508534708634,0.6322773490872707,-0.6559963542389932,-0.2717225867930959,0.6561024198463338,0.25566625456521075,0.11377048414288353,0.0047370066742149644,-0.9934957663249816,0.04189951519919682,-0.19920746089349642,-0.022422087447169472,-1.8206320326855785,-0.021058552533093317,0.05901349538192302,0.004530450357911207
0.06400012969970703,0.19652751665380597,0.0004781482036777912,0.6312845333824539,-0.6560397041856659,-0.2717405429289359,0.656145776802098,0.2554245552906821,0.11418548255942287,0.00473613305794725,-0.9934481589979062,0.04118365941411333,-0.19935561395316206,-0.021458140181486954,-1.8232848497291902,-0.021969852515254826,0.061648904083377865,0.0037777184553388116
0.06500005722045898,0.19664170214178892,0.0004828843369606927,0.6302910851762697,-0.6560830131298535,-0.2717584820809904,0.6561890927487474,0.2551828400521173,0.11454451852210398,0.0047357885408347315,-0.9934068278321001,0.04050352985686836,-0.19951332577487563,-0.02053280433354026,-1.8259480042163778,-0.0228405290779528,0.06428542320871933,0.0030735321475826986
0.06599998474121094,0.1967562466657516,0.0004876201257264653,0.6292976783012534,-0.6561262810688491,-0.27177640424813826,0.6562323676835748,0.2549411088646235,0.11489222537619823,0.004735446731993383,-0.9933666755495442,0.03985224524136229,-0.19966255456898419,-0.019639116661182714,-1.8286009535449517,-0.023677990767112155,0.06692050546197148,0.002408755982073677
0.06699991226196289,0.19687113889658486,0.0004923555726833803,0.6283043115785214,-0.6561695079999483,-0.27179430942925936,0.6562756016038757,0.25469936174330904,0.11522907912958301,0.004735107391899599,-0.993327658973078,0.03922891048111796,-0.19980332735962222,-0.018776006540900864,-1.8312437550979568,-0.024483763545024573,0.06955415824809785,0.0017816925485411134
0.06800007820129395,0.19698636798118754,0.0004970906803001855,0.6273109838723678,-0.6562126939204497,-0.27181219762323455,0.6563187945069476,0.254457598703283,0.11555553097276179,0.0047347702898195105,-0.9932897367897777,0.0386327461999316,-0.19993567123906478,-0.01794252879889411,-1.8338764657329498,-0.02525925412252869,0.0721863896789523,0.0011907857725826742
0.0690000057220459,0.1971019235176489,0.0005018254508148945,0.6263176940883993,-0.656255838827654,-0.2718300688289459,0.6563619463900913,0.2542158197596556,-0.08897654822393161,0.004744267735151556,-0.9960224223328568,0.03806299561203649,-0.2000596130334703,-0.01713777118639281,-1.836499142078377,-0.026005801274358756,0.0748172088779735,0.0006345515000702116
0.06999993324279785,0.19721647914325816,0.0005065602677604554,0.6253243909449523,-0.6562989427188648,-0.2718479230452765,0.6564050572506097,0.2539740249275381,-0.08708339589028938,0.004744800605627473,-0.996189725417517,0.03751991384308562,-0.20017927212054665,-0.016361812459462177,-1.839116241657356,-0.026723788072597447,0.07744693577128836,0.00011272006833514717
0.0710000991821289,0.19712849870871593,0.0005113048161008273,0.6243282804456285,-0.6563420055913879,-0.27186576027111026,0.6564481270858082,0.25373221422204256,-0.0870908839537187,0.0047444895169286095,-0.9961890722906891,0.03717689020386918,-0.2009189158323172,-0.015782292379167586,-1.8423861901423222,-0.02727107581672744,0.08010993588095516,-0.00018982700412651377
0.07200002670288086,0.19704140782062562,0.0005160493058431071,0.6233320913260214,-0.6563850274425319,-0.27188358050533246,0.6564911558929951,0.25349038765828213,-0.0870900165695034,0.004744174581420414,-0.9961891496204246,0.03684718561884197,-0.20164804150126564,-0.015217698654143139,-1.8456439218982423,-0.027802556529200537,0.08277129608488498,-0.00047420859830116235
0.07299995422363281,0.19695431779991956,0.0005207934806498637,0.6223359021290845,-0.6564280082696081,-0.27190138374682943,0.6565341436694812,0.25324854525137114,-0.08708913204420554,0.004743853422240092,-0.9961892284774491,0.036531383948313546,-0.20236937559932192,-0.014668499531254904,-1.8488921130988774,-0.028318134274237163,0.08543096015972274,-0.0007401450788960179
0.07400012016296387,0.19686722866373885,0.0005255373342974248,0.6213397128532906,-0.6564709480699301,-0.2719191699944884,0.6565770904125796,0.2530066870164246,-0.08708823019040077,0.004743525971337807,-0.9961893088784194,0.03622895691362729,-0.20308293062396995,-0.014134090930086796,-1.8521308122696272,-0.02881846959759674,0.08808895673350947,-0.0009883707472779643
0.07500004768371582,0.19678014042941197,0.000530280860494068,0.6203435234970958,-0.6565138468408142,-0.2719369392471977,0.6566199961196061,0.25276481296855874,-0.08708731082004852,0.0047431921604399845,-0.9961893908400458,0.03593976077112817,-0.20378871965539144,-0.013614249373285852,-1.8553600656267,-0.029304025842251436,0.09074531227503968,-0.001219348816481882
0.07599997520446777,0.1966930531144555,0.0005350240528797975,0.6193473340589393,-0.656556704579579,-0.27195469150384677,0.6566628607878792,0.25252292312289065,-0.087086373744489,0.004742851921048384,-0.9961894743790912,0.035663426155529386,-0.2044867551952147,-0.013108534657649744,-1.8585799202884015,-0.02977535193501575,0.09340005462747647,-0.001433673339458346
0.07699990272521973,0.19660596673657463,0.0005397669050261193,0.6183511445372437,-0.6565995212835463,-0.27197242676332606,0.6567056844147198,0.2522810174945384,0.2813940332634254,-0.11805276690502611,-0.6183511445372437,0.03539956267975998,-0.2051770495778643,-0.012616490108501528,-1.861790423182694,-0.030232987462204722,0.09605321183796733,-0.0016319344185223197
0.07800006866455078,0.19651956038047597,0.0005442831407934642,0.6173556523071533,-0.6566422969500397,-0.27199014502452723,0.6567484669974515,0.25203909609862124,0.281480439619524,-0.11805728314079347,-0.6173556523071533,0.03514689470582403,-0.2058572726132966,-0.012136942742912835,-1.864987411195725,-0.03067990137391879,0.09870294936340973,-0.0018173234531287429
