time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
0.19,-3.99263,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45396,0,,
0.2,-3.9922,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45374,0,,
0.21,-3.99177,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45352,0,,
0.22,-3.99134,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4533,0,,
0.23,-3.99091,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45308,0,,
0.24,-3.99048,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45286,0,,
0.25,-3.99005,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45265,0,,
0.26,-3.98962,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45243,0,,
0.27,-3.98919,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45221,0,,
0.28,-3.98876,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45199,0,,
0.29,-3.98833,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45177,0,,
0.3,-3.9879,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45155,0,,
0.31,-3.98748,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45133,0,,
0.32,-3.98705,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45112,0,,
0.33,-3.98662,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4509,0,,
0.34,-3.98619,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45068,0,,
0.35,-3.98576,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45046,0,,
0.36,-3.98533,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45024,0,,
0.37,-3.9849,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45003,0,,
0.38,-3.98447,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44981,0,,
0.39,-3.98404,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44959,0,,
0.4,-3.98361,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44937,0,,
0.41,-3.98318,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44915,0,,
0.42,-3.98275,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44894,0,,
0.43,-3.98232,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44872,0,,
0.44,-3.98189,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4485,0,,
0.45,-3.98146,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44829,0,,
0.46,-3.98103,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44807,0,,
0.47,-3.9806,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44785,0,,
0.48,-3.98017,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44764,0,,
0.49,-3.97974,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44742,0,,
0.5,-3.97931,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4472,0,,
0.51,-3.97888,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44699,0,,
0.52,-3.97845,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44677,0,,
0.53,-3.97802,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44655,0,,
0.54,-3.97759,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44634,0,,
0.55,-3.97716,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44612,0,,
0.56,-3.97673,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4459,0,,
0.57,-3.9763,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44569,0,,
0.58,-3.97587,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44547,0,,
0.59,-3.97544,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44526,0,,
0.6,-3.97501,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44504,0,,
0.61,-3.97458,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44483,0,,
0.62,-3.97415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44461,0,,
0.63,-3.97372,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44439,0,,
0.64,-3.97329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44418,0,,
0.65,-3.97286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44396,0,,
0.66,-3.97244,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44375,0,,
0.67,-3.97201,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44353,0,,
0.68,-3.97158,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44332,0,,
0.69,-3.97115,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4431,0,,
0.7,-3.97072,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44289,0,,
0.71,-3.97029,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44268,0,,
0.72,-3.96986,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44246,0,,
0.73,-3.96943,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44225,0,,
0.74,-3.969,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44203,0,,
0.75,-3.96857,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44182,0,,
0.76,-3.96814,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4416,0,,
0.77,-3.96771,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44139,0,,
0.78,-3.96728,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44118,0,,
0.79,-3.96685,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44096,0,,
0.8,-3.96642,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44075,0,,
0.81,-3.96599,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44053,0,,
0.82,-3.96556,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44032,0,,
0.83,-3.96513,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.44011,0,,
0.84,-3.9647,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43989,0,,
0.85,-3.96427,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43968,0,,
0.86,-3.96384,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43947,0,,
0.87,-3.96341,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43926,0,,
0.88,-3.96298,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43904,0,,
0.89,-3.96255,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43883,0,,
0.9,-3.96212,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43862,0,,
0.91,-3.96169,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4384,0,,
0.92,-3.96126,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43819,0,,
0.93,-3.96083,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43798,0,,
0.94,-3.9604,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43777,0,,
0.95,-3.95997,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43755,0,,
0.96,-3.95954,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43734,0,,
0.97,-3.95911,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43713,0,,
0.98,-3.95868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43692,0,,
0.99,-3.95825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43671,0,,
1,-3.95782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43649,0,,
1.01,-3.9574,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43628,0,,
1.02,-3.95697,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43607,0,,
1.03,-3.95654,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43586,0,,
1.04,-3.95611,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43565,0,,
1.05,-3.95568,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43544,0,,
1.06,-3.95525,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43523,0,,
1.07,-3.95482,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43501,0,,
1.08,-3.95439,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4348,0,,
1.09,-3.95396,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43459,0,,
1.1,-3.95353,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43438,0,,
1.11,-3.9531,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43417,0,,
1.12,-3.95267,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43396,0,,
1.13,-3.95224,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43375,0,,
1.14,-3.95181,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43354,0,,
1.15,-3.95138,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43333,0,,
1.16,-3.95095,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43312,0,,
1.17,-3.95052,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43291,0,,
1.18,-3.95009,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4327,0,,
1.19,-3.94966,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43249,0,,
1.2,-3.94923,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43228,0,,
1.21,-3.9488,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43207,0,,
1.22,-3.94837,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43186,0,,
1.23,-3.94794,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43165,0,,
1.24,-3.94751,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43144,0,,
1.25,-3.94708,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43123,0,,
1.26,-3.94665,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43102,0,,
1.27,-3.94622,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43081,0,,
1.28,-3.94579,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4306,0,,
1.29,-3.94536,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4304,0,,
1.3,-3.94493,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.43019,0,,
1.31,-3.9445,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42998,0,,
1.32,-3.94407,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42977,0,,
1.33,-3.94364,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42956,0,,
1.34,-3.94321,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42935,0,,
1.35,-3.94278,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42914,0,,
1.36,-3.94236,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42894,0,,
1.37,-3.94193,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42873,0,,
1.38,-3.9415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42852,0,,
1.39,-3.94107,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42831,0,,
1.4,-3.94064,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4281,0,,
1.41,-3.94021,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4279,0,,
1.42,-3.93978,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42769,0,,
1.43,-3.93935,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42748,0,,
1.44,-3.93892,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42727,0,,
1.45,-3.93849,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42707,0,,
1.46,-3.93806,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42686,0,,
1.47,-3.93763,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42665,0,,
1.48,-3.9372,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42644,0,,
1.49,-3.93677,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42624,0,,
1.5,-3.93634,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42603,0,,
1.51,-3.93591,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42582,0,,
1.52,-3.93548,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42562,0,,
1.53,-3.93505,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42541,0,,
1.54,-3.93462,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4252,0,,
1.55,-3.93419,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.425,0,,
1.56,-3.93376,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42479,0,,
1.57,-3.93333,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42458,0,,
1.58,-3.9329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42438,0,,
1.59,-3.93247,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42417,0,,
1.6,-3.93204,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42397,0,,
1.61,-3.93161,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42376,0,,
1.62,-3.93118,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42356,0,,
1.63,-3.93075,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42335,0,,
1.64,-3.93032,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42314,0,,
1.65,-3.92989,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42294,0,,
1.66,-3.92946,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42273,0,,
1.67,-3.92903,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42253,0,,
1.68,-3.9286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42232,0,,
1.69,-3.92817,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42212,0,,
1.7,-3.92774,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42191,0,,
1.71,-3.92732,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42171,0,,
1.72,-3.92689,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4215,0,,
1.73,-3.92646,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4213,0,,
1.74,-3.92603,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4211,0,,
1.75,-3.9256,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42089,0,,
1.76,-3.92517,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42069,0,,
1.77,-3.92474,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42048,0,,
1.78,-3.92431,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42028,0,,
1.79,-3.92388,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.42007,0,,
1.8,-3.92345,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41987,0,,
1.81,-3.92302,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41967,0,,
1.82,-3.92259,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41946,0,,
1.83,-3.92216,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41926,0,,
1.84,-3.92173,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41906,0,,
1.85,-3.9213,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41885,0,,
1.86,-3.92087,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41865,0,,
1.87,-3.92044,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41845,0,,
1.88,-3.92001,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41824,0,,
1.89,-3.91958,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41804,0,,
1.9,-3.91915,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41784,0,,
1.91,-3.91872,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41763,0,,
1.92,-3.91829,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41743,0,,
1.93,-3.91786,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41723,0,,
1.94,-3.91743,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41703,0,,
1.95,-3.917,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41682,0,,
1.96,-3.91657,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41662,0,,
1.97,-3.91614,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41642,0,,
1.98,-3.91571,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41622,0,,
1.99,-3.91528,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41602,0,,
2,-3.91485,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41581,0,,
2.01,-3.91442,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41561,0,,
2.02,-3.91399,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41541,0,,
2.03,-3.91356,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41521,0,,
2.04,-3.91313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41501,0,,
2.05,-3.9127,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41481,0,,
2.06,-3.91228,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41461,0,,
2.07,-3.91185,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4144,0,,
2.08,-3.91142,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4142,0,,
2.09,-3.91099,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.414,0,,
2.1,-3.91056,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4138,0,,
2.11,-3.91013,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4136,0,,
2.12,-3.9097,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4134,0,,
2.13,-3.90927,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4132,0,,
2.14,-3.90884,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.413,0,,
2.15,-3.90841,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4128,0,,
2.16,-3.90798,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4126,0,,
2.17,-3.90755,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4124,0,,
2.18,-3.90712,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4122,0,,
2.19,-3.90669,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.412,0,,
2.2,-3.90626,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4118,0,,
2.21,-3.90583,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4116,0,,
2.22,-3.9054,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4114,0,,
2.23,-3.90497,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4112,0,,
2.24,-3.90454,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.411,0,,
2.25,-3.90411,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4108,0,,
2.26,-3.90368,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4106,0,,
2.27,-3.90325,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4104,0,,
2.28,-3.90282,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4102,0,,
2.29,-3.90239,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.41001,0,,
2.3,-3.90196,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40981,0,,
2.31,-3.90153,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40961,0,,
2.32,-3.9011,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40941,0,,
2.33,-3.90067,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40921,0,,
2.34,-3.90024,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40901,0,,
2.35,-3.89981,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40881,0,,
2.36,-3.89938,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40862,0,,
2.37,-3.89895,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40842,0,,
2.38,-3.89852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40822,0,,
2.39,-3.89809,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40802,0,,
2.4,-3.89766,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40782,0,,
2.41,-3.89724,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40763,0,,
2.42,-3.89681,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40743,0,,
2.43,-3.89638,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40723,0,,
2.44,-3.89595,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40703,0,,
2.45,-3.89552,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40684,0,,
2.46,-3.89509,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40664,0,,
2.47,-3.89466,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40644,0,,
2.48,-3.89423,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40625,0,,
2.49,-3.8938,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40605,0,,
2.5,-3.89337,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40585,0,,
2.51,-3.89294,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40566,0,,
2.52,-3.89251,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40546,0,,
2.53,-3.89208,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40526,0,,
2.54,-3.89165,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40507,0,,
2.55,-3.89122,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40487,0,,
2.56,-3.89079,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40467,0,,
2.57,-3.89036,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40448,0,,
2.58,-3.88993,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40428,0,,
2.59,-3.8895,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40409,0,,
2.6,-3.88907,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40389,0,,
2.61,-3.88864,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4037,0,,
2.62,-3.88821,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4035,0,,
2.63,-3.88778,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40331,0,,
2.64,-3.88735,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40311,0,,
2.65,-3.88692,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40291,0,,
2.66,-3.88649,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40272,0,,
2.67,-3.88606,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40252,0,,
2.68,-3.88563,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40233,0,,
2.69,-3.8852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40214,0,,
2.7,-3.88477,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40194,0,,
2.71,-3.88434,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40175,0,,
2.72,-3.88391,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40155,0,,
2.73,-3.88348,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40136,0,,
2.74,-3.88305,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40116,0,,
2.75,-3.88262,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40097,0,,
2.76,-3.8822,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40078,0,,
2.77,-3.88177,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40058,0,,
2.78,-3.88134,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40039,0,,
2.79,-3.88091,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.40019,0,,
2.8,-3.88048,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4,0,,
2.81,-3.88005,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39981,0,,
2.82,-3.87962,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39961,0,,
2.83,-3.87919,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39942,0,,
2.84,-3.87876,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39923,0,,
2.85,-3.87833,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39903,0,,
2.86,-3.8779,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39884,0,,
2.87,-3.87747,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39865,0,,
2.88,-3.87704,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39846,0,,
2.89,-3.87661,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39826,0,,
2.9,-3.87618,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39807,0,,
2.91,-3.87575,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39788,0,,
