time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.6000001430511475,0.4402932658951036,0.04197529293395731,0.28882232455298334,0.0,0.0,0.0,1.0,0.03770673410489639,-0.15948829293395733,-0.28882232455298334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000476837158,0.4440639393617806,0.026026463402905504,0.2599400916673062,0.0,0.0,0.0,1.0,0.033936060638219356,-0.14353946340290552,-0.2599400916673062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7999999523162842,0.4474575454761712,0.011672516848724484,0.23394608211323464,0.0,0.0,0.0,1.0,0.030542454523828755,-0.12918551684872448,-0.23394608211323464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000953674316,0.4505117909740659,-0.0012460350286493845,0.21055147355330434,0.0,0.0,0.0,1.0,0.027488209025934074,-0.11626696497135063,-0.21055147355330434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.45326061191761996,-0.012872731699035725,0.18949632588422777,0.0,0.0,0.0,1.0,0.02473938808238002,-0.10464026830096428,-0.18949632588422777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1000001430511475,0.4557345507627225,-0.0233367586850583,0.17054669301343345,0.0,0.0,0.0,1.0,0.022265449237277468,-0.0941762413149417,-0.17054669301343345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.200000047683716,0.45796109571962834,-0.032754382956886006,0.15349202345795573,0.0,0.0,0.0,1.0,0.02003890428037164,-0.08475861704311399,-0.15349202345795573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3000001907348633,0.4599649861775258,-0.04123024478749759,0.1381428208834392,0.0,0.0,0.0,1.0,0.01803501382247419,-0.07628275521250241,-0.1381428208834392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4000000953674316,0.46176848758664746,-0.04885852042241799,0.12432853858924645,0.0,0.0,0.0,1.0,0.016231512413352522,-0.06865447957758201,-0.12432853858924645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.46339163885216955,-0.05572396848247934,0.11189568454505784,0.0,0.0,0.0,1.0,0.014608361147830429,-0.061789031517520666,-0.11189568454505784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6000001430511475,0.46485247498872073,-0.06190287172630424,0.1007061159238145,0.0,0.0,0.0,1.0,0.013147525011279249,-0.05561012827369577,-0.1007061159238145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.700000047683716,0.46616722750944,-0.06746388463653936,0.09063550418136924,0.0,0.0,0.0,1.0,0.011832772490559973,-0.05004911536346064,-0.09063550418136924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
