time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.06300020217895508,0.4660092281195588,-9.036866780873352e-05,0.6435047575836818,0.0,0.0,0.0,1.0,0.0002925134261360996,-0.002864510853794292,-0.015698220535970715,1.6492581732382752,-1.5124426391179997,-1.3413866399166379,-2.348842091109678,1.7745653257477612,1.6918574583696326,-0.0902263811095386
0.06400012969970703,0.46600952063299883,-9.323317879858478e-05,0.6434890593624002,0.0,0.0,0.0,1.0,0.000297049118652544,-0.002908927756684703,-0.01594163603435323,1.649246475046401,-1.5124511940643017,-1.3414215642159095,-2.348853898311541,1.7745355851722027,1.6918368278637401,-0.09022053326832971
0.06500005722045898,0.46600981768213157,-9.614210669343614e-05,0.6434731177256087,0.0,0.0,0.0,1.0,0.00030158266052215574,-0.002953323598828344,-0.016184936114689064,1.6492345964707413,-1.5124598810655239,-1.341457030770375,-2.3488658865371947,1.7745053828160087,1.6918158774729128,-0.09021459467053917
0.06599998474121094,0.4660101192648064,-9.909543043253983e-05,0.6434569327887253,0.0,0.0,0.0,1.0,0.0003061139871709929,-0.002997697747868744,-0.016428117311509994,1.6492225376470737,-1.512468700044533,-1.34149303935325,-2.348878055604324,1.7744747188619894,1.691794607361111,-0.09020856535751175
0.06700015068054199,0.4660104253788081,-0.00010209312832279157,0.6434405046706335,0.0,0.0,0.0,1.0,0.00031064303316776713,-0.0030420495630536547,-0.016671176113336877,1.6492102987126398,-1.5124776509144995,-1.3415295897323027,-2.348890405326911,1.7744435935030773,1.6917730176902468,-0.09020244537069047
0.06800007820129395,0.466010736021856,-0.00010513517803033483,0.6434238334937283,0.0,0.0,0.0,1.0,0.00031516973223098035,-0.003086378395304936,-0.016914108963062655,1.6491978798013829,-1.5124867335591279,-1.341566681674503,-2.3489029355159907,1.774412006952986,1.691751108602646,-0.09019623474859541
0.0690000057220459,0.4660110511916032,-0.00010822155657223488,0.6434069193839619,0.0,0.0,0.0,1.0,0.00031969401723625526,-0.0031306835872903413,-0.01715691225834574,1.649185281061211,-1.5124959479035622,-1.3416043149288397,-2.3489156459768035,1.774379959408327,1.69172888028433,-0.09018993353775322
0.07000017166137695,0.4660113708856356,-0.00011135224030822471,0.6433897624708886,0.0,0.0,0.0,1.0,0.00032421582022386033,-0.003174964473497211,-0.01739958235201388,1.6491725026320765,-1.5125052938240033,-1.341642489247975,-2.348928536512355,1.7743474510970714,1.6917063328845319,-0.09018354177881513
0.0710000991821289,0.4660116951014712,-0.00011452720493252464,0.6433723628877102,0.0,0.0,0.0,1.0,0.0003287350724064307,-0.0032192203803080768,-0.01764211555247849,1.6491595446673792,-1.5125147712356644,-1.3416812043669606,-2.348941606919896,1.7743144822315369,1.6916834665941758,-0.09017705952010541
0.07200002670288086,0.46601202383655926,-0.00011774642546573748,0.6433547207713197,0.0,0.0,0.0,1.0,0.0003332517041768873,-0.003263450626078215,-0.01788450812415966,1.6491464073207105,-1.5125243800380552,-1.3417204600163046,-2.3489548569930614,1.774281053037756,1.6916602815971837,-0.09017048680922493
0.07300019264221191,0.46601235708827926,-0.00012100987624682128,0.6433368362623461,0.0,0.0,0.0,1.0,0.00033776564511655313,-0.003307654521215128,-0.018126756287921725,1.6491330907476738,-1.512534120122327,-1.341760255920097,-2.348968286521554,1.774247163751616,1.6916367780771002,-0.09016382369420216
0.07400012016296387,0.4660126948539404,-0.00012431753092514156,0.6433187095051972,0.0,0.0,0.0,1.0,0.00034227682400347014,-0.0033518313682599846,-0.018368856221519604,1.6491195951066284,-1.5125439913741838,-1.341800591795205,-2.3489818952909993,1.7742128146173723,1.6916129562197655,-0.09015707022396201
0.07500004768371582,0.4660130371307807,-0.000127669362452605,0.6433003406481033,0.0,0.0,0.0,1.0,0.0003467851688209152,-0.00339598046197102,-0.018610804060055823,1.6491059205613399,-1.5125539936846613,-1.3418414673485743,-2.348995683082488,1.7741780058819527,1.6915888162229933,-0.09015022645000044
0.07599997520446777,0.466013383915966,-0.00013106534307587644,0.6432817298431592,0.0,0.0,0.0,1.0,0.00035129060676611785,-0.0034401010894089027,-0.018852595896448363,1.6490920672754086,-1.5125641269270227,-1.3418828822826894,-2.349009649673467,1.7741427378073946,1.6915643582760593,-0.09014329242285564
0.07700014114379883,0.46601373520658945,-0.0001345054443286814,0.6432628772463673,0.0,0.0,0.0,1.0,0.00035579306425917966,-0.0034841925300240833,-0.019094227781909345,1.649078035426409,-1.5125743910149019,-1.3419248362814729,-2.3490237948354094,1.774107010639794,1.6915395826115973,-0.09013626820105679
0.07800006866455078,0.4660140909996706,-0.00013798963702419575,0.6432437830176785,0.0,0.0,0.0,1.0,0.00036029246695219546,-0.0035282540557461137,-0.019335695726434524,1.6490638251833085,-1.5125847858090948,-1.3419673290326264,-2.3490381183374804,1.774070824659267,1.6915144894225909,-0.09012915383682656
0.07899999618530273,0.4660144512921547,-0.00014151789124752494,0.6432244473210337,0.0,0.0,0.0,1.0,0.0003647887397385781,-0.0035722849310749626,-0.019576995699303726,1.649049436723137,-1.5125953111861192,-1.3420103602110254,-2.349052619943794,1.7740341801433244,1.6914890789235564,-0.09012194938663208
0.08000016212463379,0.4660148160809118,-0.00014509017634827434,0.6432048703244045,0.0,0.0,0.0,1.0,0.00036928180676258594,-0.0036162844131743155,-0.01981812362959215,1.6490348702291366,-1.5126059670304766,-1.342053929480483,-2.349067299413698,1.7739970773710774,1.6914633513437183,-0.09011465491001296
0.08100008964538574,0.46601518536273606,-0.00014870646093321295,0.6431850521998337,0.0,0.0,0.0,1.0,0.0003737715914290541,-0.003660251751966872,-0.02005907540669261,1.649020125886199,-1.5126167532156927,-1.3420980364982198,-2.3490821565024977,1.7739595166334585,1.6914373069101787,-0.09010727046668865
0.0820000171661377,0.4660155591343452,-0.00015236671285903246,0.6431649931234742,0.0,0.0,0.0,1.0,0.0003782580164133295,-0.0037041861902316346,-0.02029984688084872,1.6490052038804066,-1.5126276696023,-1.3421426809152517,-2.34909719096151,1.7739214982343654,1.6914109458461886,-0.09009979611626705
0.08300018310546875,0.4660159373923796,-0.0001560708992252035,0.6431446932756292,0.0,0.0,0.0,1.0,0.0003827410036714093,-0.0037480869637031952,-0.020540433863699,1.648990104407173,-1.5126387160712995,-1.3421878623682397,-2.3491124025367207,1.7738830224728186,1.6913842684010414,-0.09009223192339912
0.0840001106262207,0.4660163201334015,-0.0001598189863669313,0.6431241528407898,0.0,0.0,0.0,1.0,0.0003872204744502839,-0.00379195330117302,-0.02078083212883194,1.6489748276614724,-1.5126498924837133,-1.342233580489136,-2.3491277909703596,1.7738440896646768,1.6913572748140915,-0.09008457795158807
0.08500003814697266,0.46601670735389433,-0.00016361093984821243,0.643103372007674,0.0,0.0,0.0,1.0,0.00039169634929848307,-0.003835784424592723,-0.021021037412351968,1.6489593738453878,-1.512661198711623,-1.3422798348976186,-2.349143355999647,1.773804700126088,1.6913299653424794,-0.0900768342679692
0.08600020408630371,0.46601709905026223,-0.00016744672445499512,0.6430823509692631,0.0,0.0,0.0,1.0,0.00039616854807682597,-0.0038795795491793406,-0.021261045413456373,1.6489437431547838,-1.5126726345830208,-1.3423266252142745,-2.3491590973589602,1.7737648542030706,1.691302340212047,-0.09006900093487027
0.08700013160705566,0.4660174952188291,-0.0001713263041884446,0.6430610899228398,0.0,0.0,0.0,1.0,0.0004006369899693736,-0.003923337883522587,-0.0215008517950231,1.6489279358068216,-1.5126841999953071,-1.3423739510331927,-2.349175014775318,1.77372455221083,1.691274399718565,-0.09006107802723021
0.08800005912780762,0.46601789585583814,-0.00017524964225831575,0.6430395890700236,0.0,0.0,0.0,1.0,0.0004051015934945852,-0.003967058629694103,-0.021740452184209457,1.6489119520085895,-1.5126958947856468,-1.342421811953081,-2.3491911079734895,1.7736837945032107,1.6912461441122362,-0.0900530656127385
0.08899998664855957,0.4660183009574509,-0.00017921670107643502,0.6430178486168068,0.0,0.0,0.0,1.0,0.0004095622765166753,-0.004010740983358677,-0.02197984217306163,1.6488957919741836,-1.5127077188013751,-1.3424702075602322,-2.3492073766731907,1.773642581435072,1.691217573660517,-0.09004496376264745
0.09000015258789062,0.46601871051974686,-0.00018322744225029368,0.6429958687735897,0.0,0.0,0.0,1.0,0.0004140189562571737,-0.004054384133887443,-0.022219017319135045,1.6488794559261137,-1.5127196719057279,-1.3425191374270604,-2.3492238205888376,1.7736009133592856,1.6911886886532836,-0.09003677255266257
