time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.48000001907348633,-1.83017302335712,-1.4292387597321325,-0.6400861247814595,0.0,0.0,0.0,1.0,0.5862917016164568,0.24428820900685702,-0.219892108379471
0.49000000953674316,-1.824310106472002,-1.4267958776966667,-0.6422850458161046,0.0,0.0,0.0,1.0,0.5900449044555469,0.24585204352314455,-0.2114256445213308
0.5,-1.8184096575593318,-1.4243373573163876,-0.6443993022140606,0.0,0.0,0.0,1.0,0.5935714989930334,0.2473214579137639,-0.2031437595611451
0.5099999904632568,-1.812473942702075,-1.4218641427925305,-0.6464307397642659,0.0,0.0,0.0,1.0,0.5968823276980886,0.24870096987420356,-0.19505560750280013
0.5199999809265137,-1.8065051195585078,-1.4193771331493774,-0.6483812957956956,0.0,0.0,0.0,1.0,0.5999879001968806,0.24999495841536692,-0.18716856310715577
0.5299999713897705,-1.8005052406906468,-1.416877183621102,-0.6502529813849317,0.0,0.0,0.0,1.0,0.6028983993366911,0.2512076663902879,-0.1794884003532535
0.5399999618530273,-1.794476256832038,-1.4143651070133485,-0.6520478653483455,0.0,0.0,0.0,1.0,0.6056236858082291,0.25234320242009545,-0.17201945549834594
0.5499999523162842,-1.7884200201093232,-1.4118416750455507,-0.6537680598648796,0.0,0.0,0.0,1.0,0.6081733014746895,0.2534055422811206,-0.16476477613773546
0.559999942779541,-1.7823382872305136,-1.4093076196793801,-0.6554157075894291,0.0,0.0,0.0,1.0,0.6105564716338028,0.2543985298474178,-0.15772625754566
0.5699999332427979,-1.7762327226506456,-1.4067636344377685,-0.6569929701296312,0.0,0.0,0.0,1.0,0.6127821064795197,0.25532587769979986,-0.15090476745167117
0.5799999237060547,-1.7701049017228179,-1.4042103757178404,-0.6585020177704181,0.0,0.0,0.0,1.0,0.6148588020421734,0.2561911675175722,-0.1443002602823334
0.5899999141693115,-1.7639563138398278,-1.4016484640999278,-0.6599450203409878,0.0,0.0,0.0,1.0,0.6167948408776802,0.25699785036570005,-0.13791188178136962
0.5999999046325684,-1.7577883655689153,-1.3990784856537144,-0.6613241391279758,0.0,0.0,0.0,1.0,0.6185981927539539,0.2577492469808141,-0.13173806481578554
0.6099998950958252,-1.7516023837796433,-1.3965009932415178,-0.662641519746688,0.0,0.0,0.0,1.0,0.6202765155513384,0.258448548146391,-0.12577661708239798
0.619999885559082,-1.7453996187627725,-1.3939165078178217,-0.6638992858893986,0.0,0.0,0.0,1.0,0.6218371565575894,0.2590988152323289,-0.1200248013487318
0.630000114440918,-1.739181247336188,-1.3913255197234116,-0.6650995338760582,0.0,0.0,0.0,1.0,0.623287154299846,0.25970298095826916,-0.11447940879378223
0.6400001049041748,-1.732948375932505,-1.388728489971877,-0.6662443279384079,0.0,0.0,0.0,1.0,0.6246332410184755,0.26026385042436473,-0.10913682595655301
0.6500000953674316,-1.7267020436619367,-1.3861258515258068,-0.6673356961735795,0.0,0.0,0.0,1.0,0.6258818458522483,0.2607841024384367,-0.10399309575221265
0.6600000858306885,-1.7204432253433097,-1.3835180105597122,-0.6683756271078574,0.0,0.0,0.0,1.0,0.6270390987721545,0.2612662911550643,-0.09904397297573643
0.6700000762939453,-1.7141728344957423,-1.3809053477065591,-0.6693660668154767,0.0,0.0,0.0,1.0,0.6281108352729261,0.2617128480303858,-0.09428497467962411
0.6800000667572021,-1.7078917262834068,-1.3782882192847528,-0.6703089165411986,0.0,0.0,0.0,1.0,0.6291026018073183,0.2621260840863825,-0.08971142578441572
0.690000057220459,-1.701600700405949,-1.3756669585024788,-0.6712060307789907,0.0,0.0,0.0,1.0,0.6300196619284777,0.26250819247019896,-0.08531850025713218
0.7000000476837158,-1.6953005039274847,-1.3730418766364518,-0.6720592157624918,0.0,0.0,0.0,1.0,0.6308670030901432,0.2628612512875596,-0.08110125817246122
0.7100000381469727,-1.688991834037593,-1.3704132641823303,-0.6728702283260889,0.0,0.0,0.0,1.0,0.6316493440427211,0.26318722668446715,-0.07705467895368517
0.7200000286102295,-1.6826753407383503,-1.3677813919743127,-0.6736407750984027,0.0,0.0,0.0,1.0,0.6323711427550835,0.2634879761479515,-0.07317369107434334
0.7300000190734863,-1.6763516294521454,-1.3651465122717272,-0.6743725119927906,0.0,0.0,0.0,1.0,0.6330366047868533,0.2637652519945223,-0.06945319848693049
0.7400000095367432,-1.6700212635457716,-1.3625088598107382,-0.6750670439621359,0.0,0.0,0.0,1.0,0.6336496920335299,0.2640207050139709,-0.06588810403116223
0.75,-1.663684766767068,-1.3598686528196118,-0.6757259249877204,0.0,0.0,0.0,1.0,0.634214131766647,0.264255888236103,-0.062473330061206436
0.7599999904632568,-1.6573426255911594,-1.3572260939963166,-0.6763506582743686,0.0,0.0,0.0,1.0,0.6347334258928256,0.2644722607886774,-0.059203836518595225
0.7699999809265137,-1.650995291474105,-1.3545813714475439,-0.6769426966263214,0.0,0.0,0.0,1.0,0.635210860358718,0.2646711918161326,-0.05607463666516528
0.7799999713897705,-1.6446431830124986,-1.351934659588541,-0.6775034429804394,0.0,0.0,0.0,1.0,0.635649514633071,0.2648539644304463,-0.05308081067825979
0.7899999618530273,-1.6382866880082465,-1.349286120003436,-0.6780342510753575,0.0,0.0,0.0,1.0,0.6360522712021792,0.2650217796675748,-0.05021751729853054
0.7999999523162842,-1.6319261654383934,-1.3466359022659973,-0.6785364262371183,0.0,0.0,0.0,1.0,0.6364218250205661,0.26517576042523594,-0.04748000370900393
0.809999942779541,-1.625561947330439,-1.3439841447210163,-0.6790112262635958,0.0,0.0,0.0,1.0,0.6367606928646136,0.26531695536025574,-0.04486361381264009
0.8199999332427979,-1.61919434054412,-1.3413309752267168,-0.6794598623916944,0.0,0.0,0.0,1.0,0.6370712225428583,0.26544634272619105,-0.04236379506444779
0.8299999237060547,-1.612823628461088,-1.3386765118587869,-0.6798835003328698,0.0,0.0,0.0,1.0,0.6373556019226324,0.26556483413443027,-0.03997610400335991
0.8399999141693115,-1.6064500725843218,-1.336020863576801,-0.6802832613639681,0.0,0.0,0.0,1.0,0.6376158677385358,0.2656732782243901,-0.03769621061855958
0.8499999046325684,-1.6000739140494546,-1.3333641308539397,-0.6806602234617279,0.0,0.0,0.0,1.0,0.6378539141537845,0.26577246423074363,-0.03551990167481413
0.8599998950958252,-1.5936953750504883,-1.330706406271037,-0.6810154224705368,0.0,0.0,0.0,1.0,0.6380715010507119,0.2658631254377967,-0.033443083111653914
0.869999885559082,-1.5873146601826014,-1.328047775076084,-0.6813498532941782,0.0,0.0,0.0,1.0,0.6382702620315814,0.265945942513159,-0.03146178162195335
0.880000114440918,-1.58093195770495,-1.3253883157103958,-0.6816644711033655,0.0,0.0,0.0,1.0,0.6384517121153365,0.26602154671472367,-0.029572145506652443
0.8900001049041748,-1.5745474407265019,-1.3227281003027092,-0.6819601925518222,0.0,0.0,0.0,1.0,0.6386172551199882,0.26609052296666186,-0.027770444894013202
0.9000000953674316,-1.5681612683180441,-1.3200671951325185,-0.6822378969945552,0.0,0.0,0.0,1.0,0.6387681907239913,0.2661534128016631,-0.02605307140394542
0.9100000858306885,-1.56177358655358,-1.3174056610639917,-0.6824984277027714,0.0,0.0,0.0,1.0,0.6389057212032071,0.26621071716800304,-0.024416537330561386
0.9200000762939453,-1.5553845294843545,-1.3147435539518144,-0.6827425930706195,0.0,0.0,0.0,1.0,0.6390309578429056,0.26626289910121076,-0.02285747440922785
0.9300000667572021,-1.5489942200487599,-1.3120809250203167,-0.6829711678096027,0.0,0.0,0.0,1.0,0.6391449270267342,0.26631038626113934,-0.02137263222796709
0.940000057220459,-1.5426027709213526,-1.3094178212172303,-0.6831848941271051,0.0,0.0,0.0,1.0,0.6392485760067114,0.26635357333612986,-0.019958876337106506
0.9500000476837158,-1.5362102853041686,-1.3067542855434036,-0.683384482886015,0.0,0.0,0.0,1.0,0.6393427783601008,0.26639282431670874,-0.018613186105572905
0.9600000381469727,-1.5298168576634719,-1.30409035735978,-0.6835706147429104,0.0,0.0,0.0,1.0,0.6394283391405188,0.2664284746418829,-0.017332652367155532
0.9700000286102295,-1.52342257441499,-1.3014260726729125,-0.6837439412627078,0.0,0.0,0.0,1.0,0.6395059997318521,0.2664608332216051,-0.016114474895402322
0.9800000190734863,-1.5170275145606122,-1.2987614644002552,-0.6839050860080599,0.0,0.0,0.0,1.0,0.6395764424145423,0.26649018433939264,-0.014955959741545588
0.9900000095367432,-1.5106317502794233,-1.2960965626164265,-0.6840546456021325,0.0,0.0,0.0,1.0,0.6396402946545483,0.26651678943939516,-0.013854516465954574
1.0,-1.5042353474758485,-1.2934313947816036,-0.6841931907636953,0.0,0.0,0.0,1.0,0.6396981331258557,0.26654088880243987,-0.012807655290061165
1.0099999904632568,-1.4978383662875736,-1.2907659859531557,-0.6843212673137332,0.0,0.0,0.0,1.0,0.6397504874777923,0.26656270311574676,-0.011812984192478417
1.0199999809265137,-1.491440861555791,-1.2881003589815796,-0.6844393971530176,0.0,0.0,0.0,1.0,0.6397978438586442,0.2665824349411018,-0.010868205970107991
1.0299999713897705,-1.4850428832602105,-1.2854345346917544,-0.6845480792102895,0.0,0.0,0.0,1.0,0.6398406482071731,0.26660027008632214,-0.009971115282390345
1.0399999618530273,-1.4786444769211542,-1.282768532050481,-0.6846477903608846,0.0,0.0,0.0,1.0,0.6398793093236305,0.266616378884846,-0.009119595694468272
1.0499999523162842,-1.4722456839709421,-1.2801023683212258,-0.6847389863157909,0.0,0.0,0.0,1.0,0.6399142017317694,0.26663091738823724,-0.008311616732891762
1.059999942779541,-1.4658465420966564,-1.27743605920694,-0.684822102481262,0.0,0.0,0.0,1.0,0.6399456683431726,0.2666440284763219,-0.007545230965568878
1.0699999332427979,-1.4594470855562638,-1.2747696189817763,-0.6848975547892312,0.0,0.0,0.0,1.0,0.6399740229349731,0.26665584288957206,-0.006818571115946038
1.0799999237060547,-1.4530473454699595,-1.2721030606124828,-0.6849657404988666,0.0,0.0,0.0,1.0,0.6399995524517538,0.2666664801882307,-0.006129847219864374
1.0899999141693115,-1.446647350088493,-1.269436395870205,-0.6850270389696951,0.0,0.0,0.0,1.0,0.640022519142072,0.26667604964252994,-0.005477343832169693
1.0999999046325684,-1.4402471250401285,-1.2667696354333866,-0.6850818124067924,0.0,0.0,0.0,1.0,0.6400431625396857,0.2666846510582024,-0.004859417288937482
1.1099998950958252,-1.4338466935577925,-1.2641027889824132,-0.6851304065785957,0.0,0.0,0.0,1.0,0.6400617012991691,0.2666923755413204,-0.0042744930300965345
1.119999885559082,-1.4274460766878658,-1.2614358652866104,-0.6851731515079412,0.0,0.0,0.0,1.0,0.640078334895194,0.2666993062063308,-0.003721062986283135
1.1299998760223389,-1.4210452934819826,-1.258768872284159,-0.6852103621369723,0.0,0.0,0.0,1.0,0.6400932451943363,0.26670551883097343,-0.0031976830329180023
1.1400001049041748,-1.4146443611731112,-1.2561018171554625,-0.6852423389665867,0.0,0.0,0.0,1.0,0.6401065979078412,0.26671108246160047,-0.0027029705137622145
1.1500000953674316,-1.4082432953371078,-1.2534347063904612,-0.6852693686711202,0.0,0.0,0.0,1.0,0.640118543933359,0.26671605997223286,-0.0022356018355626874
1.1600000858306885,-1.4018421100408518,-1.2507675458503544,-0.6852917246889761,0.0,0.0,0.0,1.0,0.6401292205932377,0.26672050858051566,-0.0017943101348356619
1.1700000762939453,-1.3954408179779993,-1.248100340824166,-0.6853096677899234,0.0,0.0,0.0,1.0,0.6401387527765522,0.26672448032356333,-0.0013778830173477737
1.1800000667572021,-1.389039430593316,-1.245433096080548,-0.685323446619789,0.0,0.0,0.0,1.0,0.6401472539916344,0.2667280224965142,-0.0009851603704318986
1.190000057220459,-1.3826379581964838,-1.2427658159152013,-0.685333298223273,0.0,0.0,0.0,1.0,0.6401548273354811,0.26673117805645036,-0.0006150322479112208
1.2000000476837158,-1.3762364100662148,-1.2400985041942558,-0.6853394485456147,0.0,0.0,0.0,1.0,0.640161566386033,0.26673398599418036,-0.00026643682709384566
1.2100000381469727,-1.3698347945454417,-1.2374311643939337,-0.6853421129138261,0.0,0.0,0.0,1.0,0.6401675560229461,0.26673648167622743,6.164156296385803e-05
1.2200000286102295,-1.363433119128301,-1.2347637996367917,-0.6853414964982102,0.0,0.0,0.0,1.0,0.6401728731821286,0.2667386971592201,0.0003701743429501603
1.2300000190734863,-1.3570313905395694,-1.2320964127248202,-0.6853377947548634,0.0,0.0,0.0,1.0,0.6401775875489742,0.26674066147873915,0.0006600905157582217
1.2400000095367432,-1.3506296148071706,-1.229429006169654,-0.6853311938498534,0.0,0.0,0.0,1.0,0.6401817621948996,0.2667424009145414,0.0009322784312785415
1.25,-1.3442277973283134,-1.22676158222013,-0.685321871065749,0.0,0.0,0.0,1.0,0.6401854541614885,0.26674393923395345,0.0011875874850137767
1.2599999904632568,-1.3378259429297912,-1.2240941428874126,-0.6853099951911643,0.0,0.0,0.0,1.0,0.6401887149962551,0.26674529791510615,0.001426829752106296
1.2699999809265137,-1.331424055922922,-1.2214266899678838,-0.6852957268939621,0.0,0.0,0.0,1.0,0.6401915912437556,0.2667464963515647,0.0016507815584465408
1.2799999713897705,-1.3250221401535784,-1.2187592250639907,-0.6852792190787467,0.0,0.0,0.0,1.0,0.6401941248955287,0.26674755203980355,0.0018601849905895635
1.2899999618530273,-1.3186201990477178,-1.2160917496032153,-0.6852606172292566,0.0,0.0,0.0,1.0,0.6401963538020868,0.26674848075086943,0.002055749346248623
1.2999999523162842,-1.3122182356527918,-1.2134242648553295,-0.6852400597362536,0.0,0.0,0.0,1.0,0.6401983120499584,0.26674929668748254,0.002238152527162512
1.309999942779541,-1.3058162526753878,-1.2107567719480778,-0.6852176782114822,0.0,0.0,0.0,1.0,0.6402000303065617,0.2667500126277339,0.0024080423761477007
1.3199999332427979,-1.299414252515418,-1.2080892718814238,-0.685193597788259,0.0,0.0,0.0,1.0,0.6402015361354843,0.2667506400564516,0.002566037960150598
1.3299999237060547,-1.2930122372971593,-1.2054217655404826,-0.685167937409231,0.0,0.0,0.0,1.0,0.640202854284556,0.2667511892852315,0.002712730801109383
1.3399999141693115,-1.2866102088974103,-1.2027542537072538,-0.6851408101018263,0.0,0.0,0.0,1.0,0.6402040069489212,0.2667516695620504,0.0028486860564217653
1.3499999046325684,-1.2802081689710179,-1.200086737071257,-0.6851123232418987,0.0,0.0,0.0,1.0,0.6402050140111527,0.26675208917131354,0.0029744436507947365
1.3599998950958252,-1.2738061189740033,-1.1974192162391675,-0.6850825788060556,0.0,0.0,0.0,1.0,0.6402058932602931,0.26675245552512206,0.0030905193612263187
1.369999885559082,-1.2674040601844976,-1.1947516917435401,-0.6850516736131341,0.0,0.0,0.0,1.0,0.6402066605915632,0.26675277524648455,0.003197405856839152
1.3799998760223389,-1.2610019937216792,-1.1920841640506992,-0.6850196995552804,0.0,0.0,0.0,1.0,0.6402073301883455,0.2667530542451439,0.0032955736952508512
1.3899998664855957,-1.2545999205628933,-1.1894166335678718,-0.6849867438190645,0.0,0.0,0.0,1.0,0.6402079146879243,0.266753297786635,0.003385472277128719
1.4000000953674316,-1.2481978415591117,-1.1867491006496294,-0.68495288909705,0.0,0.0,0.0,1.0,0.6402084253323452,0.2667535105551437,0.0034675307605363265
1.4100000858306885,-1.241795757448886,-1.184081565603702,-0.6849182137902197,0.0,0.0,0.0,1.0,0.6402088721056544,0.26675369671068916,0.003542158936636959
1.4200000762939453,-1.2353936688709273,-1.1814140286962191,-0.684882792201645,0.0,0.0,0.0,1.0,0.6402092638586725,0.2667538599411134,0.0036097480682759334
1.4300000667572021,-1.2289915763754384,-1.1787464901564322,-0.6848466947217692,0.0,0.0,0.0,1.0,0.6402096084223686,0.2667540035093201,0.003670671692918801
1.440000057220459,-1.2225894804343127,-1.1760789501809632,-0.6848099880056604,0.0,0.0,0.0,1.0,0.6402099127108122,0.26675413029617157,0.003725286391377304
1.4500000476837158,-1.2161873814503026,-1.1734114089376257,-0.6847727351425793,0.0,0.0,0.0,1.0,0.6402101828146038,0.26675424283941807,0.0037739325237094285
1.4600000381469727,-1.2097852797652546,-1.1707438665688559,-0.6847349958181858,0.0,0.0,0.0,1.0,0.6402104240856101,0.26675434336900405,0.0038169349336342148
1.4700000286102295,-1.2033831756674966,-1.1680763231947902,-0.6846968264697025,0.0,0.0,0.0,1.0,0.6402106412137597,0.2667544338390664,0.0038546036227563043
1.4800000190734863,-1.1969810693984573,-1.1654087789160237,-0.6846582804343365,0.0,0.0,0.0,1.0,0.6402108382965995,0.26675451595691635,0.0038872343958502565
1.4900000095367432,-1.1905789611585895,-1.1627412338160787,-0.6846194080912469,0.0,0.0,0.0,1.0,0.6402110189022454,0.2667545912092688,0.003915109478409951
1.5,-1.1841768511126654,-1.1600736879636104,-0.6845802569973379,0.0,0.0,0.0,1.0,0.6402111861263146,0.26675466088596433,0.003938498107624412
1.5099999904632568,-1.1777747393945006,-1.157406141414375,-0.684540872017142,0.0,0.0,0.0,1.0,0.6402113426433759,0.26675472610140655,0.003957657097898375
1.5199999809265137,-1.1713726261111652,-1.1547385942129853,-0.6845012954470476,0.0,0.0,0.0,1.0,0.6402114907534076,0.2667547878139197,0.003972831381993354
1.5299999713897705,-1.1649705113467295,-1.1520710463944706,-0.6844615671341157,0.0,0.0,0.0,1.0,0.6402116324237124,0.2667548468432134,0.0039842545288240145
1.5399999618530273,-1.1585683951655907,-1.1494034979856629,-0.684421724589718,0.0,0.0,0.0,1.0,0.6402117693267009,0.2667549038861252,0.003992149238904034
1.5499999523162842,-1.1521662776154222,-1.146735949006426,-0.6843818030982213,0.0,0.0,0.0,1.0,0.6402119028739195,0.26675495953079964,0.003996727818396662
1.559999942779541,-1.1457641587297815,-1.1440683994707423,-0.6843418358209307,0.0,0.0,0.0,1.0,0.6402120342466663,0.26675501426944415,0.003998192632686962
1.5699999332427979,-1.1393620385304135,-1.1414008493876724,-0.6843018538954975,0.0,0.0,0.0,1.0,0.6402121644235094,0.26675506850979536,0.0039967365403557375
1.5799999237060547,-1.132959917029277,-1.1387332987621988,-0.6842618865309873,0.0,0.0,0.0,1.0,0.6402122942049929,0.2667551225854135,0.003992543308399331
1.5899999141693115,-1.1265577942303258,-1.136065747595969,-0.6842219610987957,0.0,0.0,0.0,1.0,0.6402124242357959,0.2667551767649148,0.003985788009504921
1.5999999046325684,-1.1201556701310664,-1.1333981958879442,-0.6841821032195916,0.0,0.0,0.0,1.0,0.6402125550245785,0.26675523126024087,0.003976637402157311
1.6099998950958252,-1.1137535447239193,-1.1307306436349662,-0.6841423368464589,0.0,0.0,0.0,1.0,0.6402126869617376,0.26675528623405714,0.003965250294320719
1.619999885559082,-1.1073514179974007,-1.1280630908322502,-0.6841026843444019,0.0,0.0,0.0,1.0,0.6402128203352674,0.26675534180636123,0.00395177789140829
1.6299998760223389,-1.1009492899371467,-1.1253955374738112,-0.6840631665663711,0.0,0.0,0.0,1.0,0.6402129553449086,0.26675539806037846,0.003936364129221466
1.6399998664855957,-1.0945471605267965,-1.1227279835528319,-0.6840238029259588,0.0,0.0,0.0,1.0,0.6402130921147489,0.2667554550478119,0.003919145992512673
1.6500000953674316,-1.0881450297487478,-1.1200604290619782,-0.6839846114669096,0.0,0.0,0.0,1.0,0.6402132307044256,0.2667555127935105,0.003900253819796828
1.6600000858306885,-1.0817428975848025,-1.1173928739936676,-0.6839456089295834,0.0,0.0,0.0,1.0,0.6402133711190682,0.2667555712996116,0.003879811595010383
1.6700000762939453,-1.0753407640167105,-1.114725318340296,-0.6839068108145006,0.0,0.0,0.0,1.0,0.6402135133181024,0.2667556305492092,0.0038579372265905875
1.6800000667572021,-1.0689386290266283,-1.1120577620944285,-0.6838682314430969,0.0,0.0,0.0,1.0,0.6402136572230321,0.26675569050959663,0.003834742814523471
