time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.15999984741210938,-1.9609236645988608,0.004257463457216828,-0.0009982510029498978,0.0,0.0,0.0,1.0,0.4532378280803609,0.05616694962371583,-0.012465863818116617
0.1700000762939453,-1.9563912864193638,0.004819132940899695,-0.0011229096383447263,0.0,0.0,0.0,1.0,0.4651676729838749,0.05945856994736776,-0.013035580757513255
0.18000006675720215,-1.951739609793498,0.005413718627083347,-0.0012532654430061794,0.0,0.0,0.0,1.0,0.4741826435025676,0.06258723859994156,-0.013553251297591355
0.19000005722045898,-1.9469977834644605,0.006039590999093424,-0.0013887979529527052,0.0,0.0,0.0,1.0,0.4808904769218134,0.0656110000601373,-0.014033669763602265
0.20000004768371582,-1.9421888788027297,0.006695700985029596,-0.0015291346474519583,0.0,0.0,0.0,1.0,0.4858044396517926,0.06857873949990664,-0.014489356622618375
0.21000003814697266,-1.9373308345147975,0.007381488364700119,-0.0016740282104395184,0.0,0.0,0.0,1.0,0.48934122168302585,0.07152968697568202,-0.014930469199284443
0.2200000286102295,-1.9324374224073435,0.008096785218468808,-0.001823332899095143,0.0,0.0,0.0,1.0,0.49182958919705594,0.07449408702010982,-0.015364986533743278
0.23000001907348633,-1.9275191266253053,0.00884172607201918,-0.0019769827609982336,0.0,0.0,0.0,1.0,0.4935235896079996,0.07749440834044995,-0.015799016259572266
0.24000000953674316,-1.9225838908395365,0.009616670138102329,-0.002134972920062601,0.0,0.0,0.0,1.0,0.4946165493374653,0.08054669742281928,-0.016237129123365276
0.25,-1.9176377254567172,0.010422137094326931,-0.0022973442076669724,0.0,0.0,0.0,1.0,0.4952539276449078,0.08366186006881934,-0.016682671006462306
0.25999999046325684,-1.912685186290966,0.011258755676315242,-0.002464170914002728,0.0,0.0,0.0,1.0,0.49554424501332167,0.08684677417152528,-0.017138030988599885
0.26999998092651367,-1.9077297439515954,0.012127223398618728,-0.0026355512200580784,0.0,0.0,0.0,1.0,0.4955679480299377,0.09010520665218058,-0.017604860374585352
0.2799999713897705,-1.902774064582064,0.01302827544500045,-0.002811599819868939,0.0,0.0,0.0,1.0,0.49538438357796716,0.09343854337411711,-0.018084245811350957
0.28999996185302734,-1.8978202208570114,0.013962660857856479,-0.0029924422739403046,0.0,0.0,0.0,1.0,0.4950371732349432,0.09684635636242546,-0.018576842983374406
0.2999999523162842,-1.8928698492353113,0.014931124399833885,-0.0031782106996218005,0.0,0.0,0.0,1.0,0.49455829620116976,0.10032683697985205,-0.01908297813524355
0.309999942779541,-1.887924266383842,0.01593439274720761,-0.003369040476708858,0.0,0.0,0.0,1.0,0.49397116049523715,0.10387712250871631,-0.019602724190131333
0.31999993324279785,-1.8829845548893007,0.016973163949076428,-0.003565067714228621,0.0,0.0,0.0,1.0,0.49329289727671355,0.10749354008134084,-0.02013595726832632
0.3299999237060547,-1.8780516260267932,0.018048099325863157,-0.003766427282411147,0.0,0.0,0.0,1.0,0.4925360667479695,0.11117178777524667,-0.02068239834773902
0.3399999141693115,-1.8731262654694039,0.019159817178766792,-0.003973251261265661,0.0,0.0,0.0,1.0,0.49170992256598317,0.11490706874777462,-0.021241643825626922
0.34999990463256836,-1.8682091663536498,0.020308887840560806,-0.004185667694774052,0.0,0.0,0.0,1.0,0.4908213471468672,0.11869419085150205,-0.021813187903174852
0.3599998950958252,-1.8633009529918882,0.021495829722545608,-0.004403799568930174,0.0,0.0,0.0,1.0,0.4898755426913255,0.12252764132700072,-0.022396439032477764
0.36999988555908203,-1.8584021976744707,0.022721106108428552,-0.004627763954248957,0.0,0.0,0.0,1.0,0.4888765413639063,0.12640164388089367,-0.02299073212507725
0.37999987602233887,-1.8535134323701041,0.02398512251898452,-0.0048576712703609,0.0,0.0,0.0,1.0,0.4878275817400897,0.13031020364911655,-0.023595337800258284
0.3899998664855957,-1.8486351566617412,0.025288224526349084,-0.0050936246430895145,0.0,0.0,0.0,1.0,0.4867313863411971,0.1342471441326821,-0.024209469626757716
0.39999985694885254,-1.843767842907122,0.02663069593766933,-0.005335719333945854,0.0,0.0,0.0,1.0,0.48559036589662596,0.13820613909691964,-0.024832290062714632
0.4099998474121094,-1.8389119393566937,0.02801275729774705,-0.005584042229022551,0.0,0.0,0.0,1.0,0.4844067691623077,0.14218074157757615,-0.025462915608400017
0.4200000762939453,-1.834067871773344,0.029434564681742936,-0.005838671379415146,0.0,0.0,0.0,1.0,0.483182792097703,0.1461644114833815,-0.026100421540755488
0.43000006675720215,-1.8292360439603668,0.03089620876390646,-0.006099675588988802,0.0,0.0,0.0,1.0,0.48192065650978555,0.15015054278135284,-0.026743846487366746
0.440000057220459,-1.8244168375029866,0.03239771415815873,-0.0063671140478847536,0.0,0.0,0.0,1.0,0.4806226655687097,0.1541324908646817,-0.027392197012047027
0.4500000476837158,-1.819610610954727,0.03393903903235425,-0.006641036011882591,0.0,0.0,0.0,1.0,0.47929124162868797,0.15810360040786975,-0.028044452318572347
0.46000003814697266,-1.81481769864557,0.03552007500109404,-0.006921480528799891,0.0,0.0,0.0,1.0,0.477928950356626,0.162057233790405,-0.02869956912871956
0.4700000286102295,-1.810038409248829,0.03714064730277548,-0.007208476213672233,0.0,0.0,0.0,1.0,0.47653851413721404,0.16598680000399296,-0.02935648675222163
0.48000001907348633,-1.8052730242139716,0.038800515265714465,-0.007502041074632763,0.0,0.0,0.0,1.0,0.47512281698022096,0.16988578383801595,-0.0300141323370664
0.49000000953674316,-1.8005217961503677,0.040499373066122196,-0.007802182391294745,0.0,0.0,0.0,1.0,0.4736849026250297,0.17374777505494005,-0.030671426266874545
0.5,-1.7957849472299943,0.04223685077783594,-0.008108896647107892,0.0,0.0,0.0,1.0,0.4722279671606584,0.1775664972151675,-0.031327287656512735
0.5099999904632568,-1.791062667663939,0.04401251571029841,-0.008422169516670826,0.0,0.0,0.0,1.0,0.47075534721347795,0.18133583578401213,-0.031980639886579294
0.5199999809265137,-1.7863551142970262,0.045825874027606815,-0.00874197590838839,0.0,0.0,0.0,1.0,0.46927050456761954,0.1850498651476682,-0.032630416111116896
0.5299999713897705,-1.78166240935624,0.04767637263772163,-0.009068280062206092,0.0,0.0,0.0,1.0,0.46777700795106736,0.1887028741765006,-0.0332755646701958
0.5399999618530273,-1.7769846393812858,0.04956340133730825,-0.009401035701470382,0.0,0.0,0.0,1.0,0.4662785126262542,0.1922893899993928,-0.033915054339303245
0.5499999523162842,-1.7723218543592447,0.05148629519432215,-0.00974018623728281,0.0,0.0,0.0,1.0,0.46477873835493544,0.1958041996892684,-0.03454787935027328
0.559999942779541,-1.7676740670795814,0.053444337147449186,-0.01008566502306349,0.0,0.0,0.0,1.0,0.4632814462539866,0.19924236960450598,-0.03517306412333893
0.5699999332427979,-1.763041252720593,0.05543676079896011,-0.010437395656435085,0.0,0.0,0.0,1.0,0.4617904150150285,0.20259926218126648,-0.03578966765636093
0.5799999237060547,-1.758423348673661,0.05746275337548831,-0.010795292324999081,0.0,0.0,0.0,1.0,0.4603094169218939,0.20587055002541557,-0.03639678752498092
0.5899999141693115,-1.7538202546073292,0.059521458829726814,-0.011159260192113574,0.0,0.0,0.0,1.0,0.4588421940629232,0.20905222720764544,-0.036993563455985125
0.5999999046325684,-1.749231832769259,0.061611981055076454,-0.01152919581840472,0.0,0.0,0.0,1.0,0.4573924350980958,0.21214061771969478,-0.03757918044519413
0.6099998950958252,-1.7446579085205134,0.06373338718485627,-0.01190498761445706,0.0,0.0,0.0,1.0,0.455963752903066,0.2151323811016001,-0.03815287140039024
0.619999885559082,-1.7400982710933985,0.06588471094778643,-0.012286516319933131,0.0,0.0,0.0,1.0,0.45455966337298476,0.21802451529832512,-0.038713919298868665
0.6299998760223389,-1.7355526745612706,0.06806495605203741,-0.012673655504268582,0.0,0.0,0.0,1.0,0.4531835656286385,0.22081435684781506,-0.0392616588578974
0.6399998664855957,-1.7310208390062787,0.07027309957115971,-0.013066272084071892,0.0,0.0,0.0,1.0,0.4518387238263694,0.22349957854070088,-0.039795477724483795
0.6499998569488525,-1.7265024518690089,0.07250809530661066,-0.013464226852421747,0.0,0.0,0.0,1.0,0.45052825073204333,0.22607818472398833,-0.04031481719820318
0.6599998474121094,-1.7219971694623892,0.07476887710331813,-0.013867375015392714,0.0,0.0,0.0,1.0,0.4492550931787181,0.2285485044468315,-0.04081917250732049
0.6699998378753662,-1.7175046186310183,0.07705436209670187,-0.014275566731342124,0.0,0.0,0.0,1.0,0.4480220194883456,0.2309091826658518,-0.04130809266394718
0.6800000667572021,-1.7130243985362756,0.07936345387174816,-0.014688647648748518,0.0,0.0,0.0,1.0,0.4468316089004858,0.2331591697405795,-0.041781179928475895
0.690000057220459,-1.7085560825471455,0.08169504551703882,-0.015106459438694455,0.0,0.0,0.0,1.0,0.44568624301623183,0.23529770945678702,-0.042238088917016955
0.7000000476837158,-1.7040992202166019,0.08404802255901356,-0.015528840318423677,0.0,0.0,0.0,1.0,0.44458809923383585,0.2373243258172277,-0.04267852538804666
0.7100000381469727,-1.6996533393236366,0.08642126576413972,-0.01595562556276475,0.0,0.0,0.0,1.0,0.44353914612426976,0.23923880883615162,-0.04310224474601699
0.7200000286102295,-1.6952179479615326,0.0888136537990272,-0.016386648000590816,0.0,0.0,0.0,1.0,0.44254114067038874,0.24104119956657963,-0.04350905030033831
0.7300000190734863,-1.6907925366537444,0.09122406574081608,-0.016821738493869167,0.0,0.0,0.0,1.0,0.4415956272726675,0.24273177457837666,-0.04389879131802119
0.7400000095367432,-1.686376580479722,0.09365138343234507,-0.017260726397237233,0.0,0.0,0.0,1.0,0.44070393840761674,0.24431103009133787,-0.04427136090744474
0.75,-1.6819695411941509,0.09609449367865068,-0.01770343999641626,0.0,0.0,0.0,1.0,0.4398671968119314,0.2457796659514885,-0.04462669376931158
0.7599999904632568,-1.6775708693243496,0.09855229028322952,-0.01814970692413453,0.0,0.0,0.0,1.0,0.43908631905596884,0.24713856962122896,-0.044964763848959706
0.7699999809265137,-1.6731800062319333,0.10102367592420204,-0.01859935455257372,0.0,0.0,0.0,1.0,0.438362020364094,0.24838880033543045,-0.04528558192193142
0.7799999713897705,-1.668796386126274,0.10350756387203712,-0.01905221036167092,0.0,0.0,0.0,1.0,0.43769482053645836,0.2495315735566433,-0.045589193142149785
0.7899999618530273,-1.6644194380187418,0.1060028795518289,-0.019508102282902437,0.0,0.0,0.0,1.0,0.43708505082657084,0.25056824584367454,-0.045875674579313595
0.7999999523162842,-1.6600485876081723,0.10850856195425927,-0.01996685901844156,0.0,0.0,0.0,1.0,0.4365328616312333,0.25150030022933567,-0.046145132769277765
0.809999942779541,-1.6556832590894326,0.11102356490033793,-0.0204283103358201,0.0,0.0,0.0,1.0,0.4360382308536826,0.25232933218547365,-0.04639770129830979
0.8199999332427979,-1.6513228768783579,0.11354685816579267,-0.020892287338432503,0.0,0.0,0.0,1.0,0.4356009728067463,0.2530570362367299,-0.04663353843926724
0.8299999237060547,-1.6469668672476547,0.11607742847159731,-0.021358622712401767,0.0,0.0,0.0,1.0,0.43522074753015416,0.25368519326902816,-0.04685282485497985
0.8399999141693115,-1.6426146598696325,0.11861428034758453,-0.021827150950479143,0.0,0.0,0.0,1.0,0.43489707040449915,0.2542156585646924,-0.04705576138148387
0.8499999046325684,-1.6382656892627945,0.12115643687640983,-0.0222977085537762,0.0,0.0,0.0,1.0,0.4346293219534426,0.2546503505834233,-0.04724256690127923
0.8599998950958252,-1.6339193961404073,0.12370294032532526,-0.022770134212229457,0.0,0.0,0.0,1.0,0.434416757735306,0.2549912404971471,-0.0474134763144855
0.869999885559082,-1.629575228660154,0.12625285267330175,-0.023244268964776573,0.0,0.0,0.0,1.0,0.43425851823498063,0.2552403424769943,-0.04756873861367594
0.8799998760223389,-1.6252326435748685,0.12880525604102103,-0.02371995634028089,0.0,0.0,0.0,1.0,0.43415363867687823,0.2553997047223103,-0.04770861506627927
0.8899998664855957,-1.6208911072851406,0.13135925303115784,-0.024197042480279977,0.0,0.0,0.0,1.0,0.4341010586892915,0.2554714012146091,-0.04783337750675882
0.8999998569488525,-1.6165500967952768,0.13391396698620162,-0.02467537624465597,0.0,0.0,0.0,1.0,0.4340996317598769,0.25545752417364076,-0.04794330673930521
0.9099998474121094,-1.6122091005747068,0.1364685421708388,-0.025154809301332858,0.0,0.0,0.0,1.0,0.43414813443090206,0.255360177188185,-0.04803869105050725
0.9199998378753662,-1.6078676193274375,0.1390221438856432,-0.025635196201100448,0.0,0.0,0.0,1.0,0.43424527519133016,0.25518146899067856,-0.048119824830384204
0.9300000667572021,-1.6035251666725856,0.14157395851851248,-0.02611639443864867,0.0,0.0,0.0,1.0,0.43438970303068075,0.2549235078422407,-0.0481870072992612
0.940000057220459,-1.5991812697393724,0.14412319353995504,-0.026598264500870647,0.0,0.0,0.0,1.0,0.4345800156268714,0.2545883964929571,-0.04824054133723439
0.9500000476837158,-1.5948354696802398,0.14666907744797966,-0.027080669903460388,0.0,0.0,0.0,1.0,0.4348147671468773,0.2541782276813159,-0.04828073241238732
0.9600000381469727,-1.5904873221059597,0.14921085966797956,-0.027563477216792677,0.0,0.0,0.0,1.0,0.4350924756450476,0.2536950801363533,-0.0483078876034732
0.9700000286102295,-1.58613639744676,0.15174781041263782,-0.028046556082029755,0.0,0.0,0.0,1.0,0.4354116300492909,0.25314101504626224,-0.04832231471245052
0.9800000190734863,-1.581782281243589,0.15427922050651902,-0.028529779218353382,0.0,0.0,0.0,1.0,0.4357706967300985,0.25251807295785594,-0.048324321462040506
0.9900000095367432,-1.5774245743736905,0.15680440117965538,-0.02901302242217246,0.0,0.0,0.0,1.0,0.4361681256515498,0.25182827107227046,-0.04831421477334753
1.0,-1.5730628932146662,0.1593226838340901,-0.029496164559106867,0.0,0.0,0.0,1.0,0.4366023561070552,0.25107360090356934,-0.04829230011853626
1.0099999904632568,-1.5686968697511838,0.16183341978700647,-0.02997908754949806,0.0,0.0,0.0,1.0,0.43707182204568756,0.25025602626840404,-0.04825888094357814
1.0199999809265137,-1.5643261516284201,0.16433597999375393,-0.03046167634814714,0.0,0.0,0.0,1.0,0.4375749569975644,0.24937748157653028,-0.04821425815615578
1.0299999713897705,-1.55995040215625,0.16682975475377904,-0.03094381891893197,0.0,0.0,0.0,1.0,0.4381101986089024,0.2484398703937294,-0.04815872967393207
1.0399999618530273,-1.5555693002680862,0.1693141534021857,-0.031425406204906976,0.0,0.0,0.0,1.0,0.43867599279913866,0.24744506425049953,-0.048092590028548814
1.0499999523162842,-1.5511825404381465,0.17178860398938242,-0.031906332094442935,0.0,0.0,0.0,1.0,0.4392707975539039,0.24639490167171182,-0.048016130020902256
1.059999942779541,-1.546789832560792,0.17425255295102599,-0.03238649338391952,0.0,0.0,0.0,1.0,0.4398930863687095,0.24529118740425485,-0.04792963642344724
1.0699999332427979,-1.5423909017954287,0.17670546477024168,-0.03286578973744088,0.0,0.0,0.0,1.0,0.44054135135900024,0.2441356918214859,-0.04783339172550078
1.0799999237060547,-1.5379854883803075,0.17914682163388795,-0.03334412364400429,0.0,0.0,0.0,1.0,0.4412141060527532,0.24293015048505015,-0.04772767391774309
1.0899999141693115,-1.533573347418399,0.18157612308443932,-0.03382140037251376,0.0,0.0,0.0,1.0,0.4419098878821218,0.241676263846302,-0.047612756312345815
1.0999999046325684,-1.5291542486383523,0.1839928856688835,-0.034297527924994936,0.0,0.0,0.0,1.0,0.44262726039074596,0.24037569707115794,-0.04748890739538993
1.1099998950958252,-1.5247279761333796,0.1863966425858669,-0.034772416988334234,0.0,0.0,0.0,1.0,0.4433648151733175,0.23903007997372208,-0.04735639070846603
1.119999885559082,-1.5202943280807462,0.18878694333217674,-0.03524598088483392,0.0,0.0,0.0,1.0,0.4441211735638094,0.2376410070454342,-0.04721546475657398
1.1299998760223389,-1.515853116444377,0.19116335334951418,-0.035718135521846175,0.0,0.0,0.0,1.0,0.4448949880885024,0.23621003756781622,-0.04706638293965791
1.1399998664855957,-1.5114041666629336,0.1935254536723953,-0.0361887993407226,0.0,0.0,0.0,1.0,0.4456849436995523,0.23473869579811343,-0.04690939350532113
1.1499998569488525,-1.5069473173255565,0.19587284057790824,-0.036657893265290745,0.0,0.0,0.0,1.0,0.44648975880439945,0.2332284712182554,-0.04674473952046614
1.1599998474121094,-1.5024824198373108,0.19820512523796016,-0.03712534065004714,0.0,0.0,0.0,1.0,0.44730818610580125,0.2316808188385978,-0.04657265885979405
1.1699998378753662,-1.498009338076234,0.20052193337456145,-0.037591067228235284,0.0,0.0,0.0,1.0,0.44813901326671607,0.23009715954884974,-0.046393384209276335
1.179999828338623,-1.4935279480437338,0.20282290491861923,-0.03805500105995832,0.0,0.0,0.0,1.0,0.4489810634136777,0.22847888050944984,-0.04620714308287954
1.190000057220459,-1.4890381375099522,0.20510769367264473,-0.03851707248045901,0.0,0.0,0.0,1.0,0.4498331954916881,0.22682733557743262,-0.04601415785097959
1.2000000476837158,-1.4845398056555807,0.20737596697771918,-0.038977214048683845,0.0,0.0,0.0,1.0,0.4506943044830326,0.2251438457615257,-0.045814645779048147
1.2100000381469727,-1.4800328627114885,0.20962740538501087,-0.03943536049623395,0.0,0.0,0.0,1.0,0.45156332150178896,0.223429699701844,-0.045608819075326844
1.2200000286102295,-1.4755172295974028,0.2118617023320889,-0.039891448676792854,0.0,0.0,0.0,1.0,0.4524392137751796,0.22168615417011397,-0.04539688494633072
1.2300000190734863,-1.470992837560779,0.21407856382423932,-0.040345417516109164,0.0,0.0,0.0,1.0,0.45332098452228453,0.21991443458685445,-0.045179045659134616
1.2400000095367432,-1.4664596278168813,0.21627770812095315,-0.04079720796260221,0.0,0.0,0.0,1.0,0.4542076727400282,0.21811573555238836,-0.04495549860950171
1.25,-1.4619175511910043,0.21845886542772436,-0.04124676293864889,0.0,0.0,0.0,1.0,0.45509835290575024,0.21629122138895038,-0.04472643639500853
1.2599999904632568,-1.4573665677636691,0.220621777593269,-0.04169402729260183,0.0,0.0,0.0,1.0,0.4559921346050872,0.21444202669149848,-0.0444920468924069
1.2699999809265137,-1.4528066465195404,0.22276619781225246,-0.042138947751581154,0.0,0.0,0.0,1.0,0.45688816209333394,0.2125692568851447,-0.04425251333854368
1.2799999713897705,-1.4482377650007294,0.22489189033359097,-0.04258147287507538,0.0,0.0,0.0,1.0,0.45778561379790617,0.21067398878738175,-0.04400801441422919
1.2899999618530273,-1.4436599089650735,0.2269986301743755,-0.04302155300938112,0.0,0.0,0.0,1.0,0.4586837017690016,0.2087572711735139,-0.04375872433051071
1.2999999523162842,-1.4390730720499072,0.22908620283944975,-0.04345914024290539,0.0,0.0,0.0,1.0,0.4595816710850657,0.20682012534390345,-0.04350481291686585
1.309999942779541,-1.434477255441781,0.23115440404666088,-0.04389418836234996,0.0,0.0,0.0,1.0,0.4604787992191823,0.2048635456918167,-0.04324644571088299
1.3199999332427979,-1.4298724675525143,0.23320303945778847,-0.044326652809792456,0.0,0.0,0.0,1.0,0.4613743953720597,0.20288850027080302,-0.04298378404904316
1.3299999237060547,-1.425258723701919,0.2352319244151474,-0.044756490640675266,0.0,0.0,0.0,1.0,0.4622677997768513,0.20089593136067357,-0.0427169851582606
1.3399999141693115,-1.4206360458074754,0.2372408836838504,-0.04518366048270988,0.0,0.0,0.0,1.0,0.46315838298063616,0.19888675603125408,-0.04244620224787699
1.3499999046325684,-1.416004462081193,0.2392297511997083,-0.04560812249570118,0.0,0.0,0.0,1.0,0.4640455451070055,0.19686186670318642,-0.04217158460183879
1.3599998950958252,-1.411364006733845,0.2411983698227381,-0.04602983833229349,0.0,0.0,0.0,1.0,0.46492871510382383,0.19482213170513127,-0.041893277670816804
1.369999885559082,-1.4067147196867265,0.24314659109624326,-0.04644877109963778,0.0,0.0,0.0,1.0,0.46580734997990403,0.19276839582680136,-0.04161142316405598
1.3799998760223389,-1.4020566462910435,0.24507427501142418,-0.04686488532197746,0.0,0.0,0.0,1.0,0.46668093403399313,0.19070148086730832,-0.04132615914076582
1.3899998664855957,-1.3973898370550148,0.24698128977747216,-0.047278146904148,0.0,0.0,0.0,1.0,0.46754897807917617,0.18862218617836504,-0.04103762010088517
1.3999998569488525,-1.3927143473787285,0.24886751159709547,-0.04768852309598423,0.0,0.0,0.0,1.0,0.4684110186655102,0.18653128920192608,-0.04074593707507365
1.4099998474121094,-1.3880302372967714,0.25073282444742173,-0.04809598245762754,0.0,0.0,0.0,1.0,0.4692666173034353,0.184429546001891,-0.04045123771379981
1.4199998378753662,-1.3833375712286264,0.25257711986621745,-0.04850049482572399,0.0,0.0,0.0,1.0,0.4701153596902568,0.18231769178952692,-0.040153646375411245
1.429999828338623,-1.378636417736803,0.25440029674336156,-0.048902031280503064,0.0,0.0,0.0,1.0,0.4709568549417637,0.18019644144229993,-0.03985328421308613
1.4399998188018799,-1.3739268492926524,0.25620226111750755,-0.04930056411372602,0.0,0.0,0.0,1.0,0.47179073483082146,0.1780664900158279,-0.03955026926057764
1.4500000476837158,-1.3692089420497977,0.2579829259778649,-0.049696066797491625,0.0,0.0,0.0,1.0,0.4726166530345813,0.17592851324869435,-0.03924471651667425
1.4600000381469727,-1.36448277562509,0.25974221107102874,-0.05008851395388649,0.0,0.0,0.0,1.0,0.47343490113366504,0.17378147049716006,-0.038935823461627106
1.4700000286102295,-1.3597484267195743,0.2614800257371572,-0.050477872179799925,0.0,0.0,0.0,1.0,0.474254839451083,0.17159932212068313,-0.03860931497079336
1.4800000190734863,-1.3550058784310677,0.26319601892000855,-0.050863965320878,0.0,0.0,0.0,1.0,0.4750827867937232,0.1693638265872874,-0.0382550799939951
1.4900000095367432,-1.3502550506693198,0.26488965714802565,-0.05124651611226728,0.0,0.0,0.0,1.0,0.4759167897272087,0.1670792517517151,-0.037875102815116406
1.5,-1.3454958828784234,0.2665604496281977,-0.051625267131952694,0.0,0.0,0.0,1.0,0.476754732468838,0.16475040295586893,-0.037470670209445896
1.5099999904632568,-1.340728335660298,0.2682079536209318,-0.05199997382567181,0.0,0.0,0.0,1.0,0.4775897880833154,0.16239940546461587,-0.03703652443681376
1.5199999809265137,-1.3359524378862144,0.26983194763927887,-0.05237033906176164,0.0,0.0,0.0,1.0,0.4784160877011116,0.16004542054135035,-0.036568142108512294
1.5299999713897705,-1.3311682771161377,0.2714324018089194,-0.05273602047467314,0.0,0.0,0.0,1.0,0.4792337367294293,0.1576860910501332,-0.03606830214532282
1.5399999618530273,-1.3263759398559605,0.2730092626841752,-0.05309670348806448,0.0,0.0,0.0,1.0,0.4800421633018602,0.15532173068712957,-0.035539477909819116
1.5499999523162842,-1.3215755183302396,0.2745624799563294,-0.053452098259218976,0.0,0.0,0.0,1.0,0.48084117851372393,0.15295156220139147,-0.034983724306407206
1.559999942779541,-1.3167671066525788,0.276091995544156,-0.053801935494463576,0.0,0.0,0.0,1.0,0.4816309587653607,0.1505736971577005,-0.034402690358544194
1.5699999332427979,-1.3119507971725781,0.27759773248207714,-0.05414596239035942,0.0,0.0,0.0,1.0,0.4824116663403704,0.14818640518401727,-0.03379771929324718
1.5799999237060547,-1.3071266806170019,0.27907959650079506,-0.05448393957573751,0.0,0.0,0.0,1.0,0.4831834440606233,0.14578808490450995,-0.03316988372594225
1.5899999141693115,-1.3022948462843955,0.280537477317254,-0.05481563840558289,0.0,0.0,0.0,1.0,0.4839464123372317,0.14337723873190633,-0.03252001595468127
1.5999999046325684,-1.2974553822691937,0.28197124967252574,-0.05514083855786091,0.0,0.0,0.0,1.0,0.4847006677762844,0.14095245082119692,-0.03184873396282227
1.6099998950958252,-1.29260837569977,0.28338077414923235,-0.055459325890370385,0.0,0.0,0.0,1.0,0.485446282744903,0.13851236763245062,-0.03115646365910804
1.619999885559082,-1.2877539129808266,0.28476589779459693,-0.05577089051999745,0.0,0.0,0.0,1.0,0.4861833054796706,0.13605568066069668,-0.030443457820314775
1.6299998760223389,-1.2828920800347003,0.2861264545707931,-0.056075325091395956,0.0,0.0,0.0,1.0,0.48691176044518536,0.13358111097493786,-0.02970981214419895
1.6399998664855957,-1.2780229625390818,0.2874622656506848,-0.056372423206197286,0.0,0.0,0.0,1.0,0.48763164873953135,0.13108739527325416,-0.028955478769093018
1.6499998569488525,-1.2731466461606806,0.288773139574117,-0.056661977987416165,0.0,0.0,0.0,1.0,0.48834294840602194,0.12857327321159828,-0.028180277570824024
1.6599998474121094,-1.2682632167857735,0.2900588722774946,-0.05694378075682562,0.0,0.0,0.0,1.0,0.4890456145540858,0.12603747580391106,-0.02738390550723329
1.6699998378753662,-1.2633727607495429,0.29131924700736217,-0.05721761980577718,0.0,0.0,0.0,1.0,0.4897395792219585,0.12347871472324876,-0.026565944245010253
1.679999828338623,-1.2584753650667886,0.292554034126995,-0.05748327924228933,0.0,0.0,0.0,1.0,0.4904247509337687,0.12089567235968371,-0.02572586627237473
1.6899998188018799,-1.2535711176670694,0.29376299082356955,-0.0577405378992629,0.0,0.0,0.0,1.0,0.49110101391646155,0.11828699251226961,-0.02486303967391858
