time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.6500000953674316,-1.6692947730634682,-1.3622061554431115,-0.7044194663652014,0.0,0.0,0.0,1.0,0.8381581773375022,0.3492325738906259,-0.04841591578976525
0.7000000476837158,-1.6273868635721165,-1.3447445264883817,-0.7068402621907623,0.0,0.0,0.0,1.0,0.8466633336555065,0.3527763890231277,-0.026950496644032682
0.7500002384185791,-1.5850536962585278,-1.3271057067743866,-0.7081877870430436,0.0,0.0,0.0,1.0,0.8522763507038754,0.3551151461266147,-0.012146902112553983
0.8000001907348633,-1.5424398780883386,-1.3093499492034744,-0.7087951321577215,0.0,0.0,0.0,1.0,0.8559060160261136,0.3566275066775473,-0.00230864979686204
0.8500001430511475,-1.4996445766493331,-1.2915185736038888,-0.7089105646492847,0.0,0.0,0.0,1.0,0.8582170214685575,0.35759042561189897,0.003955204887957646
0.9000000953674316,-1.4567337249364838,-1.2736390520568681,-0.70871280440194,0.0,0.0,0.0,1.0,0.8596723039361343,0.35819679330672255,0.007712123060447428
0.9500000476837158,-1.4137501090991713,-1.2557292121246546,-0.7083271982431716,0.0,0.0,0.0,1.0,0.8605823000585084,0.3585759583577118,0.009748260483937125
1.000000238418579,-1.3707209934550622,-1.237800413939609,-0.7078397852117118,0.0,0.0,0.0,1.0,0.8611493609416434,0.35881223372568466,0.010627826959568014
1.0500001907348633,-1.3276635247663737,-1.2198598019859888,-0.707308393855815,0.0,0.0,0.0,1.0,0.861502663711406,0.3589594432130858,0.010749056697060442
1.1000001430511475,-1.284588390938934,-1.2019118295578888,-0.7067709410129533,0.0,0.0,0.0,1.0,0.861723437862874,0.35905143244286414,0.010389772084728492
1.1500000953674316,-1.2415022184037563,-1.1839592576682314,-0.706251452400976,0.0,0.0,0.0,1.0,0.8618622212689597,0.35910925886206657,0.009741910656464634
1.2000000476837158,-1.198409106698171,-1.1660037944575707,-0.7057643568608944,0.0,0.0,0.0,1.0,0.8619502345119495,0.3591459310466456,0.008936714124274927
1.250000238418579,-1.1553115943303707,-1.1480464976376539,-0.7053175211480224,0.0,0.0,0.0,1.0,0.8620066869747525,0.35916945290614677,0.008062739824865394
1.3000001907348633,-1.112211259339388,-1.1300880247247445,-0.7049143841507719,0.0,0.0,0.0,1.0,0.8620433837842736,0.3591847432434472,0.007178614424933345
1.3500001430511475,-1.069109089507902,-1.1121287872949586,-0.7045554534241768,0.0,0.0,0.0,1.0,0.8620675918383036,0.35919482993262636,0.006322031261117371
1.4000000953674316,-1.0260057092736965,-1.0941690455307063,-0.7042393518564106,0.0,0.0,0.0,1.0,0.8620838051788429,0.35920158549118436,0.005516096407778609
1.4500000476837158,-0.9829015183724519,-1.076208965988521,-0.7039635470319119,0.0,0.0,0.0,1.0,0.8620948246122868,0.359206176921786,0.004773811891934318
1.500000238418579,-0.9397967764995269,-1.0582486568748022,-0.7037248564337584,0.0,0.0,0.0,1.0,0.8621024147522977,0.3592093394801239,0.004101249771010667
1.5500001907348633,-0.8966916551195956,-1.0402881896331642,-0.7035197939421521,0.0,0.0,0.0,1.0,0.8621077028327571,0.35921154284698203,0.0034998033812805554
1.6000001430511475,-0.8535862693356374,-1.0223276122231817,-0.7033448037704806,0.0,0.0,0.0,1.0,0.8621114207102526,0.3592130919626052,0.002967785021101021
1.6500000953674316,-0.8104806976578017,-1.0043669573574168,-0.7031964145172144,0.0,0.0,0.0,1.0,0.8621140520625813,0.35921418835940877,0.0025015582792402976
1.7000000476837158,-0.7673749944123477,-0.986406247671811,-0.7030713366013885,0.0,0.0,0.0,1.0,0.8621159224133481,0.35921496767222827,0.002096337257333853
1.750000238418579,-0.7242691976493538,-0.9684454990205635,-0.70296651973696,0.0,0.0,0.0,1.0,0.8621172546864708,0.3592155227860294,0.0017467462461072643
1.8000001907348633,-0.6811633342727029,-0.9504847226136256,-0.7028791824233532,0.0,0.0,0.0,1.0,0.8621182039296594,0.3592159183040248,0.0014472065476503228
1.8500001430511475,-0.6380574234338918,-0.9325239264307876,-0.7028068220948924,0.0,0.0,0.0,1.0,0.8621188793787506,0.35921619974114605,0.0011921983539060071
1.9000000953674316,-0.5949514788226257,-0.9145631161760934,-0.7027472121763089,0.0,0.0,0.0,1.0,0.8621193587562628,0.3592163994817761,0.0009764323537522049
1.9500000476837158,-0.5518455102424835,-0.8966022959343676,-0.7026983905578937,0.0,0.0,0.0,1.0,0.8621196977404191,0.35921654072517456,0.0007949563254557315
2.000000238418579,-0.5087395247131333,-0.8786414686304717,-0.7026586427410286,0.0,0.0,0.0,1.0,0.862119936376181,0.359216640156742,0.0006432152102072936
2.0500001907348633,-0.46563352725199486,-0.8606806363549973,-0.7026264819800391,0.0,0.0,0.0,1.0,0.8621201035075265,0.3592167097948026,0.000517078261662646
2.1000001430511475,-0.422527521434289,-0.8427198005976199,-0.7026006280665706,0.0,0.0,0.0,1.0,0.8621202198980767,0.3592167582908652,0.0004128432826044693
2.1500000953674316,-0.3794215097970556,-0.8247589624154392,-0.7025799859021328,0.0,0.0,0.0,1.0,0.8621203004605776,0.3592167918585739,0.00032722531852784597
2.200000047683716,-0.33631549413169703,-0.8067981225548732,-0.7025636246359626,0.0,0.0,0.0,1.0,0.8621203558667779,0.35921681494449065,0.0002573352185753683
2.250000238418579,-0.2932094756960284,-0.7888372815400112,-0.7025507578748421,0.0,0.0,0.0,1.0,0.8621203937178338,0.3592168307157639,0.0002006520135288658
2.3000001907348633,-0.250103455367807,-0.7708764397365856,-0.7025407252740161,0.0,0.0,0.0,1.0,0.8621204193980981,0.35921684141587407,0.00015499196810520708
2.3500001430511475,-0.2069974337555723,-0.7529155973981545,-0.7025329756754953,0.0,0.0,0.0,1.0,0.8621204366982729,0.35921684862428016,0.00011847634661711192
2.4000000953674316,-0.16389141127832887,-0.734954754699303,-0.7025270518580762,0.0,0.0,0.0,1.0,0.862120448269424,0.3592168534455932,8.9499318666302e-05
2.450000047683716,-0.12078538822252788,-0.716993911759386,-0.7025225768920762,0.0,0.0,0.0,1.0,0.8621204559525977,0.35921685664691555,6.669697437244018e-05
2.500000238418579,-0.0776793647825682,-0.6990330686594028,-0.7025192420433078,0.0,0.0,0.0,1.0,0.8621204610169473,0.3592168587570613,4.891807906453728e-05
2.5500001907348633,-0.034573341089391044,-0.6810722254539123,-0.7025167961393182,0.0,0.0,0.0,1.0,0.8621204643307501,0.3592168601378124,3.519694702807431e-05
2.6000001430511475,0.00853268276947626,-0.6631113821793843,-0.7025150362919406,0.0,0.0,0.0,1.0,0.8621204664834026,0.3592168610347509,2.472863134892762e-05
2.6500000953674316,0.05163870673597619,-0.6451505388600093,-0.7025137998603547,0.0,0.0,0.0,1.0,0.8621204678718111,0.35921686161325456,1.6846495782656632e-05
2.700000047683716,0.09474473077189655,-0.6271896955117091,-0.702512957535553,0.0,0.0,0.0,1.0,0.8621204687610974,0.35921686198379055,1.1002142372313373e-05
2.750000238418579,0.1378507548522812,-0.6092288521448822,-0.7025124074284261,0.0,0.0,0.0,1.0,0.8621204693269086,0.35921686221954513,6.747605649792757e-06
2.8000001907348633,0.18095677896095644,-0.5912680087662675,-0.7025120700481386,0.0,0.0,0.0,1.0,0.8621204696846565,0.3592168623686068,3.71968332352085e-06
2.8500001430511475,0.22406280308751908,-0.5733071653801998,-0.7025118840639697,0.0,0.0,0.0,1.0,0.8621204699095528,0.3592168624623136,1.6262487073459587e-06
2.9000000953674316,0.26716882722532653,-0.5553463219894467,-0.7025118027515331,0.0,0.0,0.0,1.0,0.8621204700502125,0.3592168625209218,2.3437745354421058e-07
2.950000047683716,0.31027485137016697,-0.5373854785957631,-0.7025117910326603,0.0,0.0,0.0,1.0,0.8621204701378088,0.35921686255742014,-6.398828924363149e-07
3.000000238418579,0.35338087551938724,-0.5194246352002547,-0.7025118230268054,0.0,0.0,0.0,1.0,0.8621204701921759,0.3592168625800731,-1.1402699266664858e-06
3.0500001907348633,0.39648689967132583,-0.5014637918036137,-0.7025118800403025,0.0,0.0,0.0,1.0,0.8621204702258409,0.35921686259410024,-1.3777531460794287e-06
3.1000001430511475,0.4395929238249477,-0.4835029484062712,-0.7025119489279609,0.0,0.0,0.0,1.0,0.8621204702466628,0.3592168626027761,-1.436824517730373e-06
3.1500000953674316,0.48269894797961066,-0.465542105008495,-0.7025120207691878,0.0,0.0,0.0,1.0,0.8621204702595416,0.35921686260814223,-1.3807762015153932e-06
3.200000047683716,0.5258049721349175,-0.4475812616104505,-0.702512089807999,0.0,0.0,0.0,1.0,0.8621204702675165,0.359216862611465,-1.2560971305638555e-06
3.250000238418579,0.5689109962906231,-0.4296204182122398,-0.7025121526128564,0.0,0.0,0.0,1.0,0.8621204702724653,0.3592168626135271,-1.0961081815498888e-06
3.3000001907348633,0.6120170204465762,-0.411659574813926,-0.7025122074182663,0.0,0.0,0.0,1.0,0.8621204702755453,0.3592168626148104,-9.239437975549366e-07
3.3500001430511475,0.6551230446026833,-0.39369873141554806,-0.7025122536154568,0.0,0.0,0.0,1.0,0.8621204702774684,0.3592168626156117,-7.549764248465814e-07
3.4000000953674316,0.6982290687588866,-0.37573788801713004,-0.7025122913642786,0.0,0.0,0.0,1.0,0.8621204702786732,0.35921686261611374,-5.987692075885178e-07
3.450000047683716,0.7413350929151501,-0.3577770446186869,-0.7025123213027394,0.0,0.0,0.0,1.0,0.8621204702794304,0.35921686261642916,-4.6063215684159473e-07
3.500000238418579,0.7844411170714514,-0.33981620122022804,-0.7025123443343476,0.0,0.0,0.0,1.0,0.8621204702799069,0.3592168626166277,-3.4284755248641496e-07
3.5500001907348633,0.8275471412277765,-0.3218553578217592,-0.7025123614767255,0.0,0.0,0.0,1.0,0.8621204702802077,0.359216862616753,-2.4562167829953006e-07
3.6000001430511475,0.8706531653841167,-0.30389451442328413,-0.7025123737578096,0.0,0.0,0.0,1.0,0.8621204702803973,0.3592168626168321,-1.6781213737056573e-07
3.6500000953674316,0.9137591895404664,-0.2859336710248051,-0.7025123821484166,0.0,0.0,0.0,1.0,0.8621204702805172,0.359216862616882,-1.0747291893735566e-07
3.700000047683716,0.9568652136968221,-0.2679728276263236,-0.7025123875220626,0.0,0.0,0.0,1.0,0.8621204702805925,0.35921686261691343,-6.22530726087756e-08
3.750000238418579,0.9999712378531815,-0.2500119842278405,-0.7025123906347163,0.0,0.0,0.0,1.0,0.8621204702806399,0.35921686261693314,-2.9679245970083696e-08
3.8000001907348633,1.0430772620095434,-0.2320511408293564,-0.7025123921186786,0.0,0.0,0.0,1.0,0.8621204702806695,0.35921686261694546,-7.347399828258106e-09
3.8500001430511475,1.0861832861659066,-0.2140902974308717,-0.7025123924860486,0.0,0.0,0.0,1.0,0.8621204702806883,0.35921686261695324,6.9553028301783825e-09
3.9000000953674316,1.129289310322271,-0.19612945403238663,-0.7025123921382834,0.0,0.0,0.0,1.0,0.8621204702806997,0.35921686261695795,1.51811844830895e-08
3.950000286102295,1.1723953344786358,-0.17816861063390133,-0.7025123913792242,0.0,0.0,0.0,1.0,0.8621204702807067,0.3592168626169609,1.899131585574161e-08
4.000000238418579,1.215501358635001,-0.16020776723541585,-0.7025123904296584,0.0,0.0,0.0,1.0,0.8621204702807111,0.3592168626169628,1.975211281065219e-08
4.050000190734863,1.2586073827913664,-0.1422469238369303,-0.7025123894420527,0.0,0.0,0.0,1.0,0.8621204702807138,0.35921686261696395,1.8550386920619323e-08
4.1000001430511475,1.3017134069477319,-0.12428608043844469,-0.7025123885145333,0.0,0.0,0.0,1.0,0.8620655142439607,0.35934731674161297,-0.0004236330143462685
4.150000095367432,1.3448166833022188,-0.10631871433362942,-0.7025335701655663,0.0,0.0,0.0,1.0,0.861819396383797,0.35990997355732646,-0.0022235705667082214
4.200000286102295,1.3879076537635142,-0.08832321538760927,-0.7026447486955584,0.0,0.0,0.0,1.0,0.8613006815271509,0.36104004880778107,-0.005713011063792429
4.250000238418579,1.4309726884815908,-0.07027121267822442,-0.7029303992530045,0.0,0.0,0.0,1.0,0.8603289065124153,0.3630177998484497,-0.011594891546373153
4.300000190734863,1.4739891344482066,-0.0521203224153326,-0.703510143838962,0.0,0.0,0.0,1.0,0.8585103350502012,0.36635728619967284,-0.021264266894684303
4.3500001430511475,1.5169146518403567,-0.03380245783239151,-0.7045733571995394,0.0,0.0,0.0,1.0,0.8549239374515757,0.37196651933818337,-0.03741351112956207
4.400000095367432,1.5596608493499033,-0.01520413158834569,-0.7064440327838928,0.0,0.0,0.0,1.0,0.847199610324472,0.3813441695226904,-0.0651704149748366
4.450000286102295,1.6020208304973398,0.003863077171912376,-0.7097025535811904,0.0,0.0,0.0,1.0,0.8289726973633429,0.39625596994562756,-0.11326097252005872
4.500000238418579,1.6434694659831397,0.023675875964427457,-0.7153656022915793,0.0,0.0,0.0,1.0,0.7871173479333924,0.4156745627740455,-0.1888481657265498
4.550000190734863,1.6828253339662576,0.044459604412831415,-0.7248080107186097,0.0,0.0,0.0,1.0,0.717075290296765,0.4339360935270119,-0.2797306677293197
4.6000001430511475,1.7186790990153584,0.0661564094124896,-0.7387945443134912,0.0,0.0,0.0,1.0,0.642107216238967,0.45279878898250897,-0.3646771049436289
4.650000095367432,1.7507844603057139,0.08879634919897643,-0.7570283998323782,0.0,0.0,0.0,1.0,0.5927521094579253,0.4798119739563428,-0.4263061349380269
4.700000286102295,1.7804220662202448,0.11278694825428134,-0.7783437068969024,0.0,0.0,0.0,1.0,0.5899138676762735,0.5113106668362004,-0.43678005179179785
4.750000238418579,1.8099177600435785,0.1383524819770475,-0.8001827098119187,0.0,0.0,0.0,1.0,0.6171872140281957,0.529337748825981,-0.390005775307847
4.800000190734863,1.8407771212048285,0.1648193698127339,-0.8196829988678881,0.0,0.0,0.0,1.0,0.6503402791017363,0.5318393012634001,-0.31480356754077427
4.8500001430511475,1.8732941356444566,0.19141133527215506,-0.8354231774794737,0.0,0.0,0.0,1.0,0.6798124582666409,0.5276283462415712,-0.2309699666146851
4.900000095367432,1.9072847590642883,0.21779275297734738,-0.846971675982294,0.0,0.0,0.0,1.0,0.7035473211420054,0.5236227462045745,-0.15218296349334767
4.950000286102295,1.942462125645572,0.24397389067770545,-0.8545808242703464,0.0,0.0,0.0,1.0,0.7215290572032232,0.5229900970738159,-0.08622705766756704
5.000000238418579,1.9785385790433143,0.2701233959210542,-0.858892177217969,0.0,0.0,0.0,1.0,0.7332022387140992,0.5275194290826132,-0.037090817042325294
5.050000190734863,2.0151986915252973,0.2964993677682175,-0.8607467180977201,0.0,0.0,0.0,1.0,0.7378538739582918,0.5376826154986338,-0.005543154263234186
5.1000001430511475,2.0520913857729557,0.32338349894375396,-0.8610238758150117,0.0,0.0,0.0,1.0,0.7353658862574141,0.5526727327985533,0.01111846113883615
5.150000095367432,2.0888596806337167,0.3510171359954549,-0.860467952749786,0.0,0.0,0.0,1.0,0.726761369850511,0.5708811402683712,0.018250396258753087
5.200000286102295,2.1251977496677217,0.3795611934342131,-0.8595554329232508,0.0,0.0,0.0,1.0,0.713984940617241,0.5904967957523142,0.021957736860602397
5.250000238418579,2.160896997230544,0.4090860336617832,-0.8584575460638608,0.0,0.0,0.0,1.0,0.6991781408924502,0.6098137720991573,0.02734503812685497
5.300000190734863,2.195855904796095,0.4395767227210877,-0.8570902941371444,0.0,0.0,0.0,1.0,0.6840752965216877,0.6273507129207345,0.03760831237155139
5.3500001430511475,2.230059670131855,0.47094425883453717,-0.8552098784905465,0.0,0.0,0.0,1.0,0.6697819934805672,0.6419896812205677,0.05390269547444377
5.400000095367432,2.2635487703049098,0.5030437433738851,-0.8525147436766637,0.0,0.0,0.0,1.0,0.6568679008904178,0.6530970804494703,0.07576304525739126
5.450000286102295,2.2963921658388355,0.5356985978829539,-0.8487265913573463,0.0,0.0,0.0,1.0,0.6455985711392128,0.660498086434191,0.1017905823611461
5.500000238418579,2.3286720948768047,0.5687235026967729,-0.8436370621634491,0.0,0.0,0.0,1.0,0.6361551546169857,0.6643100906863727,0.130273668044155
5.550000190734863,2.3604798530816264,0.601939007726041,-0.83712337866418,0.0,0.0,0.0,1.0,0.6287746305614268,0.6647561187301321,0.15954682299263265
5.6000001430511475,2.3919185850781712,0.6351768141578296,-0.8291460373956767,0.0,0.0,0.0,1.0,0.6238101986100639,0.6620526437586813,0.18809004447426383
5.650000095367432,2.4231090954734493,0.6682794468390313,-0.8197415350318256,0.0,0.0,0.0,1.0,0.6217352947437104,0.6563842380084871,0.214466561279527
5.700000286102295,2.4541958606738636,0.7010986592285,-0.8090182068080591,0.0,0.0,0.0,1.0,0.6231130156825087,0.6479280870914821,0.23719237742060773
5.750000238418579,2.4853515119222442,0.7334950640658182,-0.7971585877603067,0.0,0.0,0.0,1.0,0.6285398323803665,0.6368824936736965,0.2545946718401398
5.800000190734863,2.516778504009561,0.7653391892240174,-0.7844288539786118,0.0,0.0,0.0,1.0,0.6385495536885856,0.6234632794081464,0.2646975934669024
5.8500001430511475,2.548705982169747,0.7965123536589411,-0.7711939741080517,0.0,0.0,0.0,1.0,0.653432905184271,0.6078487718865425,0.26520630596863987
5.900000095367432,2.581377627915806,0.8269047927061509,-0.7579336586120256,0.0,0.0,0.0,1.0,0.6729218200129186,0.5900886736381363,0.25377196748919906
5.950000286102295,2.6150237194178176,0.856409226827708,-0.7452450600484908,0.0,0.0,0.0,1.0,0.6958153608655061,0.570074142590678,0.2288520795106257
6.000000238418579,2.6498144879795156,0.8849129343819803,-0.7338024559024514,0.0,0.0,0.0,1.0,0.7199776144701555,0.5477584616226427,0.1912475784678553
6.050000190734863,2.6858133692394484,0.9123008578712243,-0.7242400768365681,0.0,0.0,0.0,1.0,0.7432071962016441,0.5236585484835053,0.14539239960984573
6.1000001430511475,2.7229737296032632,0.9384837856855556,-0.7169704567477501,0.0,0.0,0.0,1.0,0.7643739694934242,0.4991977936563091,0.09896845824242194
6.150000095367432,2.7611924286474374,0.9634436757403023,-0.7120220337618918,0.0,0.0,0.0,1.0,0.7833431184069803,0.47646515704066217,0.06085647158743727
6.200000286102295,2.8003595851514227,0.9872669339473297,-0.7089792101371784,0.0,0.0,0.0,1.0,0.7865058128389774,0.45296602296462707,0.033071760295003416
6.250000238418579,2.839684876379364,1.009915235433047,-0.7073256220977878,0.0,0.0,0.0,1.0,0.7818841781281684,0.43170880856486343,0.014439303260399178
6.300000190734863,2.8787790858683215,1.0315006761829382,-0.7066036569240097,0.0,0.0,0.0,1.0,0.796025470763311,0.40666201808350266,0.0010973985071860814
6.3500001430511475,2.9185803599995723,1.0518337773901,-0.7065487869978327,0.0,0.0,0.0,1.0,0.8114706966624444,0.36958903775025037,-0.0020910581994896945
6.400000095367432,2.959153895437287,1.0703132295529778,-0.7066533399093652,0.0,0.0,0.0,1.0,0.824403304189033,0.3256563885955851,-0.0013597601987189564
6.450000286102295,3.0003740612609673,1.0865960492253899,-0.7067213279203143,0.0,0.0,0.0,1.0,0.8328004215807171,0.27848231120526074,0.0006290830170847753
6.500000238418579,3.042014082960488,1.1005201649931384,-0.7066898737689913,0.0,0.0,0.0,1.0,0.8357928865165308,0.23058539027652192,0.0027598580609774297
6.550000190734863,3.0838037279090287,1.112049434678764,-0.7065518808638862,0.0,0.0,0.0,1.0,0.8331915070377316,0.1837304811240738,0.0045799013189468125
6.6000001430511475,3.1254633038816912,1.1212359588718575,-0.7063228857945266,0.0,0.0,0.0,1.0,0.8251996759069185,0.13915528098137828,0.005931580260402345
6.650000095367432,3.166723288291859,1.128193723024605,-0.7060263067770871,0.0,0.0,0.0,1.0,0.8122458813482228,0.09771243302294916,0.006795556971413562
6.700000286102295,3.2073355829644403,1.1330793447485539,-0.7056865289234533,0.0,0.0,0.0,1.0,0.7948844166363725,0.05995997649764127,0.007219212107430339
6.750000238418579,3.247079804388494,1.1360773436181095,-0.7053255683127031,0.0,0.0,0.0,1.0,0.7737336928188118,0.026222289901818022,0.00728017543887913
6.800000190734863,3.285766489605911,1.1373884581327376,-0.704961559535335,0.0,0.0,0.0,1.0,0.7494354480427385,-0.0033650500104482257,0.0070654803701017226
6.8500001430511475,3.323238262566421,1.137220205629708,-0.7046082855115657,0.0,0.0,0.0,1.0,0.7226260747911482,-0.028818858996979294,0.006658920496984843
6.900000095367432,3.359369566844377,1.1357792626583874,-0.7042753394817552,0.0,0.0,0.0,1.0,0.6939156267225169,-0.050276408709611656,0.006133710065276325
6.950000286102295,3.3940653486975103,1.133265442185448,-0.7039686539739215,0.0,0.0,0.0,1.0,0.6638723693672337,-0.06796625689751702,0.0055490288588508
7.000000238418579,3.4272589676604954,1.1298671292899334,-0.7036912025268446,0.0,0.0,0.0,1.0,0.6330118748622318,-0.08218147847287118,0.004949393697484928
7.050000190734863,3.4589095618752377,1.12575805530506,-0.7034437328382828,0.0,0.0,0.0,1.0,0.6017901283597821,-0.0932556086142285,0.004365879004691184
7.1000001430511475,3.4889990687415953,1.1210952748048677,-0.7032254388847954,0.0,0.0,0.0,1.0,0.5706002202871604,-0.1015418158591022,0.0038183194894818064
7.150000333786011,3.5175290801810837,1.116018183936258,-0.7030345229074765,0.0,0.0,0.0,1.0,0.5397721437671397,-0.10739572677896507,0.003317823033303331
7.200000286102295,3.5445176877716023,1.1106483975172936,-0.7028686317533394,0.0,0.0,0.0,1.0,0.5095751255014441,-0.11116207325203452,0.0028691539235169805
7.250000238418579,3.5699964444263377,1.1050902937718696,-0.7027251740550258,0.0,0.0,0.0,1.0,0.48022185958272323,-0.11316504773574687,0.002472756472691499
7.300000190734863,3.594007537763267,1.0994320413007677,-0.7026015362295488,0.0,0.0,0.0,1.0,0.4541747398549198,-0.11123241363207238,0.0014410531037958511
7.3500001430511475,3.6167162750943995,1.0938704205362895,-0.7025294835732854,0.0,0.0,0.0,1.0,0.4318846544910165,-0.10577332536158887,0.0002784865141732874
7.400000333786011,3.6383105081407296,1.0885817541894027,-0.7025155592473692,0.0,0.0,0.0,1.0,0.4102391300438669,-0.10047209718373472,5.2033862190720005e-05
7.450000286102295,3.658822464948575,1.0835581492553585,-0.7025129575542209,0.0,0.0,0.0,1.0,0.38928417780287383,-0.0953399977718322,9.431489862219665e-06
7.500000238418579,3.678286674128758,1.0787911492957332,-0.7025124859797208,0.0,0.0,0.0,1.0,0.3690553383339211,-0.09038573140328414,1.6620032477490183e-06
7.550000190734863,3.696739441320422,1.0742718626582264,-0.7025124028795572,0.0,0.0,0.0,1.0,0.34957853989935905,-0.08561564819611653,2.852878939304187e-07
7.6000001430511475,3.714218368575846,1.069991080184632,-0.7025123886151623,0.0,0.0,0.0,1.0,0.33087086885118766,-0.08103393278678385,4.779148391168103e-08
7.650000333786011,3.7307619122649234,1.0659393834849178,-0.7025123862255881,0.0,0.0,0.0,1.0,0.31294142990510276,-0.07664281502079144,7.827624809452648e-09
7.700000286102295,3.746408983993338,1.0621072426767748,-0.7025123858342068,0.0,0.0,0.0,1.0,0.29579225659681524,-0.07244279293351084,1.2557275191441726e-09
7.750000238418579,3.761198597043561,1.058485102976125,-0.7025123857714205,0.0,0.0,0.0,1.0,0.27941923219334097,-0.06843285829153342,1.976456841247181e-10
7.800000190734863,3.775169558861412,1.055063460010562,-0.7025123857615382,0.0,0.0,0.0,1.0,0.2638129895033993,-0.0646107169661823,3.057007667098256e-11
7.8500001430511475,3.788360208533138,1.051832924114114,-0.7025123857600096,0.0,0.0,0.0,1.0,0.24895976611503182,-0.060972998390657215,4.654354493569524e-12
7.900000333786011,3.800808197024379,1.0487842741491527,-0.7025123857597769,0.0,0.0,0.0,1.0,0.23484219886739482,-0.05751545013495855,6.978754083583166e-13
7.950000286102295,3.81255030714272,1.0459085015995524,-0.7025123857597421,0.0,0.0,0.0,1.0,0.22144004757786742,-0.05423311515465453,1.0448604942082776e-13
8.000000238418579,3.823622309686599,1.043196845801413,-0.7025123857597368,0.0,0.0,0.0,1.0,0.2087308431070767,-0.051120490509168635,1.7080341840380562e-14
8.050000190734863,3.834058851997469,1.0406408212378668,-0.702512385759736,0.0,0.0,0.0,1.0,0.19669045878149977,-0.04817166730949117,1.0966251122354536e-15
8.100000143051147,3.84389337508309,1.0382322378365016,-0.702512385759736,0.0,0.0,0.0,1.0,0.18529360710774534,-0.045380452368996314,1.0981662321952612e-15
8.15000033378601,3.853158055576532,1.0359632151842408,-0.702512385759736,0.0,0.0,0.0,1.0,0.17451426574539225,-0.04274047252889886,1.099536856429711e-15
8.200000286102295,3.861883768993825,1.0338261915259517,-0.702512385759736,0.0,0.0,0.0,1.0,0.16432603801115506,-0.040245262949708094,1.1007549560271942e-15
8.250000238418579,3.870100071016815,1.0318139283484813,-0.702512385759736,0.0,0.0,0.0,1.0,0.15470245391748944,-0.03788834083891092,1.1018367988448623e-15
8.300000190734863,3.8778351938279516,1.0299195112783068,-0.702512385759736,0.0,0.0,0.0,1.0,0.14561721804121275,-0.035663266156735214,1.102797069228042e-15
8.350000143051147,3.8851160548385058,1.028136347943899,-0.702512385759736,0.0,0.0,0.0,1.0,0.13704441049092006,-0.0335636908352921,1.1036489890538466e-15
8.40000033378601,3.8919682754651577,1.0264581633771275,-0.702512385759736,0.0,0.0,0.0,1.0,0.12895864699401352,-0.03158339798565818,1.1044044371667072e-15
8.450000286102295,3.89841620791094,1.024878993454313,-0.702512385759736,0.0,0.0,0.0,1.0,0.12133520373306927,-0.029716332471682396,1.1050740650629289e-15
8.500000238418579,3.9044829681879953,1.0233931768085884,-0.702512385759736,0.0,0.0,0.0,1.0,0.11415011208720839,-0.027956624113194477,1.105667407325093e-15
