time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
2.0500001907348633,0.14556073463760688,0.10397195331257635,0.603211647206679,0.0,0.0,0.0,1.0,0.13671495218738805,0.09765353727670578,0.08815244494064513
2.1000001430511475,0.15239648234883685,0.10885463024916919,0.6076192695193899,0.0,0.0,0.0,1.0,0.1392937700392542,0.09949555002803875,0.08916156821063577
2.1500000953674316,0.1593611709545815,0.11382940782470109,0.6120773479963523,0.0,0.0,0.0,1.0,0.14181489360340377,0.10129635257385987,0.09011477511187509
2.200000047683716,0.16645191574041202,0.11889422552886575,0.6165830868190868,0.0,0.0,0.0,1.0,0.14427746460891663,0.10305533186351193,0.09101321541236487
2.250000238418579,0.17366578907835292,0.12404699219882355,0.6211337476575152,0.0,0.0,0.0,1.0,0.14668077604257218,0.10477198288755162,0.09185812986047556
2.3000001907348633,0.18099982798976721,0.12928559142126234,0.6257266542189786,0.0,0.0,0.0,1.0,0.1490242713387179,0.10644590809908427,0.09265084025044462
2.3500001430511475,0.18845104166773485,0.13460788690552494,0.630359196300531,0.0,0.0,0.0,1.0,0.15130754245003997,0.10807681603574289,0.09339273949352424
2.4000000953674316,0.19601641890296975,0.14001172778783558,0.6350288333447903,0.0,0.0,0.0,1.0,0.15353032688507764,0.10966451920362694,0.09408528179516133
2.450000047683716,0.20369293536161265,0.14549495382972336,0.6397330975046474,0.0,0.0,0.0,1.0,0.15569250380651697,0.11120893129036934,0.09472997302872767
2.500000238418579,0.21147756066793846,0.15105540047709892,0.6444695962266631,0.0,0.0,0.0,1.0,0.15779408929017494,0.11271006377869647,0.095328361385803
2.5500001907348633,0.21936726525001296,0.1566909037500093,0.6492360143669784,0.0,0.0,0.0,1.0,0.1598352308482385,0.11416802203445615,0.09588202837215824
2.6000001430511475,0.2273590269115114,0.16239930493679391,0.654030115857024,0.0,0.0,0.0,1.0,0.1618162013218982,0.11558300094421306,0.09639258020766789
2.6500000953674316,0.2354498370981688,0.1681784550701206,0.6588497449392254,0.0,0.0,0.0,1.0,0.16373739224819167,0.11695528017727982,0.09686163967764566
2.700000047683716,0.24363670683257224,0.17402621916612307,0.6636928269952752,0.0,0.0,0.0,1.0,0.1655993068038541,0.11828521914561013,0.09729083847274983
2.750000238418579,0.25191667229614606,0.17994048021153294,0.6685573689914001,0.0,0.0,0.0,1.0,0.1674025524254869,0.11957325173249071,0.09768181004481483
2.8000001907348633,0.26028680004214505,0.18591914288724648,0.6734414595664194,0.0,0.0,0.0,1.0,0.16914783320062762,0.12081988085759122,0.09803618299685919
2.8500001430511475,0.26874419182820136,0.19196013702014386,0.6783432687893051,0.0,0.0,0.0,1.0,0.17083594211857153,0.12202567294183687,0.09835557501719458
2.9000000953674316,0.2772859890614126,0.19806142075815192,0.6832610476134454,0.0,0.0,0.0,1.0,0.17246775326328062,0.1231912523309148,0.09864158736007454
2.950000047683716,0.2859093768530751,0.2042209834664823,0.6881931270549428,0.0,0.0,0.0,1.0,0.17404421402363246,0.12431729573116611,0.0988957998687058
3.000000238418579,0.29461158768392975,0.2104368483456642,0.6931379171220613,0.0,0.0,0.0,1.0,0.17556633738881366,0.12540452670629554,0.09911976653070842
3.0500001907348633,0.30338990468417754,0.21670707477441264,0.6980939055224467,0.0,0.0,0.0,1.0,0.17703519438902562,0.12645371027787553,0.09931501155123426
3.1000001430511475,0.3122416645355303,0.22302976038252179,0.7030596561740038,0.0,0.0,0.0,1.0,0.17845190673400957,0.12746564766714977,0.09948302592490749
3.1500000953674316,0.32116426000518783,0.2294030428608486,0.7080338075443698,0.0,0.0,0.0,1.0,0.17981763969434897,0.12844117121024934,0.0996252644844879
3.200000047683716,0.33015514212387986,0.23582510151705718,0.7130150708428209,0.0,0.0,0.0,1.0,0.18113359526319125,0.12938113947370808,0.09974314340162337
3.250000238418579,0.33921182202199446,0.24229415858713904,0.7180022280872165,0.0,0.0,0.0,1.0,0.1824010056290419,0.13028643259217282,0.09983803811318853
3.3000001907348633,0.3483318724393459,0.24880848031381864,0.722994130067261,0.0,0.0,0.0,1.0,0.18362112698369834,0.13115794784549886,0.09991128164543828
3.3500001430511475,0.3575129289253392,0.2553663778038139,0.7279896942239726,0.0,0.0,0.0,1.0,0.18479523368326678,0.13199659548804776,0.09996416330746687
3.4000000953674316,0.3667526907471857,0.2619662076765614,0.7329879024638251,0.0,0.0,0.0,1.0,0.185924612774583,0.13280329483898792,0.09999792772519248
3.450000047683716,0.3760489215244395,0.268606372517457,0.737987798924589,0.0,0.0,0.0,1.0,0.18701055889425858,0.13357897063875618,0.1000137741872145
3.500000238418579,0.3853994496084861,0.2752853211489189,0.7429884877084658,0.0,0.0,0.0,1.0,0.18805436954301027,0.1343245496735788,0.10001285627435574
3.5500001907348633,0.39480216822574804,0.2820015487326774,0.747989130596699,0.0,0.0,0.0,1.0,0.18905734073390265,0.13504095766707336,0.0999962817454481
3.6000001430511475,0.4042550354033019,0.2887535967166444,0.7529889447584744,0.0,0.0,0.0,1.0,0.19002061739125545,0.13572901242232535,0.09996567434260584
3.6500000953674316,0.413756066414441,0.2955400474388867,0.7579872285500849,0.0,0.0,0.0,1.0,0.1909449350593137,0.13638923932808125,0.09992415162998117
3.700000047683716,0.42330331330967175,0.30235950950690865,0.7629834362060333,0.0,0.0,0.0,1.0,0.19183163230543124,0.13702259450387946,0.09987239272797235
3.750000238418579,0.432894895067869,0.3092106393341924,0.7679770559168426,0.0,0.0,0.0,1.0,0.19268202783911678,0.13763001988508342,0.09981105432209147
3.8000001907348633,0.44252899660338413,0.31609214043098893,0.7729676087073122,0.0,0.0,0.0,1.0,0.19349741813198693,0.13821244152284778,0.0997407702673105
3.8500001430511475,0.45220386765415027,0.32300276261010763,0.7779546472949904,0.0,0.0,0.0,1.0,0.19427907533767996,0.13877076809834282,0.09966215133035372
3.9000000953674316,0.4619178215657835,0.3299413011184171,0.7829377549357622,0.0,0.0,0.0,1.0,0.19502824549573738,0.1393058896398124,0.09957578505805578
3.950000047683716,0.47166923398587773,0.3369065957041987,0.7879165442628547,0.0,0.0,0.0,1.0,0.19574614700279028,0.13981867643056448,0.09948223576014914
4.000000238418579,0.4814565414818595,0.34389752962989995,0.7928906561249822,0.0,0.0,0.0,1.0,0.19643396933398985,0.14030997809570706,0.0993820445951874
4.050000190734863,0.4912782400949137,0.35091302863922436,0.797859758428787,0.0,0.0,0.0,1.0,0.19709287199746398,0.14078062285533144,0.09927572974873458
4.1000001430511475,0.5011328838416326,0.35795205988688067,0.8028235449901899,0.0,0.0,0.0,1.0,0.1977239837046304,0.1412314169318789,0.09916378669343706
4.150000095367432,0.51101908317418,0.3650136308387002,0.8077817343987446,0.0,0.0,0.0,1.0,0.19832840173942534,0.14166314409958958,0.09904668852112872
4.200000047683716,0.5209355034089175,0.3720967881492269,0.8127340688985966,0.0,0.0,0.0,1.0,0.19890719150987773,0.14207656536419844,0.09892488633768694
4.250000238418579,0.5308808631326087,0.3792006165232921,0.8176803132891857,0.0,0.0,0.0,1.0,0.19946138626595974,0.14247241876139988,0.09879880971194638
4.300000190734863,0.5408539325945171,0.38632423756751233,0.8226202538483939,0.0,0.0,0.0,1.0,0.19999198696823473,0.14285141926302486,0.09866886717057609
4.3500001430511475,0.5508535320919344,0.39346680863709615,0.8275536972804367,0.0,0.0,0.0,1.0,0.2004999622924967,0.14321425878035482,0.09853544673142667
4.400000095367432,0.5608785303559434,0.40062752168281685,0.8324804696904227,0.0,0.0,0.0,1.0,0.20098624875631993,0.14356160625451428,0.09839891646844837
4.450000047683716,0.5709278429435058,0.40780560210250427,0.8374004155871579,0.0,0.0,0.0,1.0,0.2014517509542046,0.1438941078244319,0.09825962510186353
4.500000238418579,0.5810004306413094,0.4150003076009353,0.8423133969154603,0.0,0.0,0.0,1.0,0.2018973418887932,0.14421238706342376,0.0981179026078407
4.550000190734863,0.5910952978861742,0.4222109270615531,0.8472192921189559,0.0,0.0,0.0,1.0,0.20232386338643524,0.1445170452760252,0.09797406084246088
4.6000001430511475,0.601211491206239,0.42943677943302794,0.8521179952340753,0.0,0.0,0.0,1.0,0.20273212658617826,0.1448086618472702,0.09782839417528422
4.650000095367432,0.611348097686595,0.4366772126332823,0.8570094150157274,0.0,0.0,0.0,1.0,0.20312291249205727,0.14508779463718377,0.09768118012831592
4.700000286102295,0.6215042434625363,0.4439316024732403,0.8618934740949213,0.0,0.0,0.0,1.0,0.2034969725793315,0.14535498041380823,0.09753268001663382
4.750000238418579,0.6316790922431199,0.4511993516022286,0.8667701081684206,0.0,0.0,0.0,1.0,0.20385502944606995,0.1456107353186214,0.09738313958737162
4.800000190734863,0.6418718438673072,0.45847988847664817,0.8716392652203453,0.0,0.0,0.0,1.0,0.20419777750221668,0.1458555553587262,0.09723278965415699
4.8500001430511475,0.6520817328945573,0.4657726663532553,0.8765009047754972,0.0,0.0,0.0,1.0,0.20452588368895977,0.14608991692068554,0.09708184672447576
4.900000095367432,0.6623080272313889,0.47307716230813507,0.8813549971840526,0.0,0.0,0.0,1.0,0.20483998822189212,0.14631427730135152,0.09693051361777967
4.950000286102295,0.6725500267951012,0.4803928762822153,0.8862015229371605,0.0,0.0,0.0,1.0,0.20514070535207782,0.14652907525148418,0.09677898007247115
5.000000238418579,0.6828070622155469,0.4877193301539621,0.89104047201289,0.0,0.0,0.0,1.0,0.20542862413972793,0.1467347315283771,0.09662742334018738
5.050000190734863,0.6930784935755895,0.4950560668397069,0.8958718432518925,0.0,0.0,0.0,1.0,0.20570430923574215,0.14693164945410156,0.09647600876606902
5.1000001430511475,0.7033637091906383,0.5024026494218846,0.9006956437620762,0.0,0.0,0.0,1.0,0.20596830166688956,0.1471202154763497,0.0963248903539374
5.150000095367432,0.7136621244274411,0.5097586603053152,0.9055118883515407,0.0,0.0,0.0,1.0,0.2062211196208799,0.14730079972919996,0.09617421131551836
5.200000286102295,0.7239731805621319,0.5171237004015229,0.910320598988972,0.0,0.0,0.0,1.0,0.20646325922802183,0.14747375659144418,0.09602410460304335
5.250000238418579,0.7342963436773601,0.5244973883409716,0.9151218042906677,0.0,0.0,0.0,1.0,0.20669519533657232,0.14763942524040882,0.09587469342473048
5.300000190734863,0.7446311035981886,0.5318793597129919,0.9199155390333364,0.0,0.0,0.0,1.0,0.2069173822792594,0.14779813019947102,0.09572609174280139
5.3500001430511475,0.754976972866317,0.5392692663330837,0.924701843691798,0.0,0.0,0.0,1.0,0.20713025462880197,0.1479501818777157,0.09557840475382412
5.400000095367432,0.7653334857520812,0.546666775537201,0.9294807640007007,0.0,0.0,0.0,1.0,0.20733422794056772,0.14809587710040553,0.0954317293512921
5.450000286102295,0.7757001973035855,0.5540715695025613,0.9342523505393675,0.0,0.0,0.0,1.0,0.20752969948079308,0.14823549962913793,0.09528615457045203
5.500000238418579,0.7860766824322468,0.5614833445944623,0.9390166583388838,0.0,0.0,0.0,1.0,0.20771704893905,0.14836932067075,0.09514176201548462
5.550000190734863,0.7964625350339606,0.5689018107385435,0.9437737465105441,0.0,0.0,0.0,1.0,0.2078966391238764,0.14849759937419743,0.09499862626921891
5.6000001430511475,0.8068573671450495,0.5763266908178927,0.9485236778947845,0.0,0.0,0.0,1.0,0.20806881664069987,0.14862058331478561,0.09485681528562843
5.650000095367432,0.8172608081321079,0.5837577200943629,0.9532665187297398,0.0,0.0,0.0,1.0,0.2082339125513701,0.14873850896526436,0.09471639076541238
5.700000286102295,0.8276725039148227,0.5911946456534449,0.9580023383385796,0.0,0.0,0.0,1.0,0.20839224301478698,0.14885160215341925,0.09457740851501319
5.750000238418579,0.8380921162208264,0.598637225872019,0.9627312088347959,0.0,0.0,0.0,1.0,0.20854410990825867,0.14896007850589904,0.09443991878945995
5.800000190734863,0.8485193218716167,0.6060852299082978,0.9674532048446322,0.0,0.0,0.0,1.0,0.20868980142935933,0.1490641438781138,0.09430396661945868
5.8500001430511475,0.8589538120985707,0.613538437213265,0.9721684032458671,0.0,0.0,0.0,1.0,0.20882959267817117,0.14916399477012224,0.0941695921231754
5.900000095367432,0.8693952918880694,0.6209966370629069,0.9768768829221877,0.0,0.0,0.0,1.0,0.20896374621990066,0.14925981872850047,0.09403683080317715
5.950000286102295,0.8798434793547546,0.6284596281105391,0.9815787245324095,0.0,0.0,0.0,1.0,0.20909251262794717,0.14935179473424798,0.0939057138290098
6.000000238418579,0.890298105141938,0.6359272179585272,0.9862740102938251,0.0,0.0,0.0,1.0,0.20921613100758038,0.14944009357684312,0.09377626830590051
6.050000190734863,0.9007589118481951,0.643399222748711,0.9909628237789889,0.0,0.0,0.0,1.0,0.2093348295004516,0.14952487821460828,0.09364851753007956
6.1000001430511475,0.9112256534791843,0.6508754667708461,0.9956452497252665,0.0,0.0,0.0,1.0,0.20944882577021956,0.1496063041215854,0.09352248123121636
6.150000095367432,0.9216980949237468,0.6583557820883907,1.0003213738565069,0.0,0.0,0.0,1.0,0.20955832746962152,0.14968451962115825,0.0933981758024651
6.200000286102295,0.9321760114533609,0.6658400081809723,1.0049912827162173,0.0,0.0,0.0,1.0,0.20966353268936125,0.14975966620668663,0.09327561451861138
6.250000238418579,0.9426591882440405,0.6733279916028863,1.0096550635116437,0.0,0.0,0.0,1.0,0.20976463038921833,0.14983187884944169,0.09315480774280552
6.300000190734863,0.9531474199197882,0.6808195856569917,1.0143128039681897,0.0,0.0,0.0,1.0,0.20986180081181172,0.14990128629415125,0.09303576312236052
6.3500001430511475,0.963640510116738,0.6883146500833844,1.0189645921936248,0.0,0.0,0.0,1.0,0.20995521587947208,0.14996801134248008,0.09291848577408453
6.400000095367432,0.9741382710671405,0.6958130507622433,1.0236105165515588,0.0,0.0,0.0,1.0,0.2100450395746936,0.15003217112478118,0.09280297845960604
6.450000286102295,0.9846405232023709,0.703314659430265,1.0282506655436827,0.0,0.0,0.0,1.0,0.21013142830464962,0.15009387736046403,0.09268924175114006
6.500000238418579,0.9951470947741635,0.7108193534101169,1.0328851277002986,0.0,0.0,0.0,1.0,0.2102145312502633,0.15015323660733093,0.09257727418813018
6.550000190734863,1.0056578214932987,0.7183270153523563,1.0375139914786806,0.0,0.0,0.0,1.0,0.21029449070033143,0.15021035050023673,0.09246707242518966
6.6000001430511475,1.0161725461849969,0.7258375329892836,1.0421373451688334,0.0,0.0,0.0,1.0,0.2103714423711994,0.15026531597942816,0.0923586313717504
6.650000095367432,1.0266911184602958,0.7333507989002114,1.0467552768062334,0.0,0.0,0.0,1.0,0.21044551571248707,0.15031822550891935,0.09225194432381635
6.700000286102295,1.0372133944027142,0.7408667102876532,1.0513678740911572,0.0,0.0,0.0,1.0,0.21051683419936054,0.15036916728525754,0.09214700308820263
6.750000238418579,1.0477392362695295,0.7483851687639498,1.0559752243142222,0.0,0.0,0.0,1.0,0.21058551561184083,0.15041822543702918,0.09204379809962891
6.800000190734863,1.05826851220702,0.7559060801478715,1.0605774142877815,0.0,0.0,0.0,1.0,0.21065167230163434,0.1504654802154531,0.09194231853102122
6.8500001430511475,1.0688010959790493,0.7634293542707496,1.065174530282835,0.0,0.0,0.0,1.0,0.210715411446961,0.1505110081764007,0.09184255239736223
6.900000095367432,1.0793368667083925,0.7709549047917091,1.0697666579711311,0.0,0.0,0.0,1.0,0.21077683529584862,0.1505548823541776,0.09174448665341729
6.950000286102295,1.089875708630226,0.7784826490215901,1.074353882372157,0.0,0.0,0.0,1.0,0.2108360413983503,0.1505971724273931,0.09164810728564857
7.000000238418579,1.1004175108572285,0.7860125077551634,1.0789362878047226,0.0,0.0,0.0,1.0,0.2108931228281315,0.1506379448772368,0.09155339939861787
7.050000190734863,1.1109621671557628,0.7935444051112592,1.083513957842866,0.0,0.0,0.0,1.0,0.21094816839386255,0.15067726313847327,0.09146034729616463
7.1000001430511475,1.1215095757326246,0.8010782683804462,1.0880869752758175,0.0,0.0,0.0,1.0,0.21100126284083978,0.150715187743457,0.0913689345576335
7.150000095367432,1.1320596390318747,0.8086140278799105,1.0926554220717744,0.0,0.0,0.0,1.0,0.21105248704324572,0.15075177645946125,0.09127914410941315
7.200000286102295,1.1426122635412834,0.8161516168152024,1.0972193793452534,0.0,0.0,0.0,1.0,0.21110191818744745,0.15078708441960534,0.09119095829203658
7.250000238418579,1.153167359607939,0.8236909711485279,1.1017789273277978,0.0,0.0,0.0,1.0,0.2111496299467184,0.15082116424765601,0.09110435892308089
7.300000190734863,1.1637248412625938,0.8312320294732811,1.1063341453418298,0.0,0.0,0.0,1.0,0.2111956926477563,0.15085406617696878,0.09101932735609367
7.3500001430511475,1.1742846260523347,0.8387747328945246,1.1108851117774492,0.0,0.0,0.0,1.0,0.21124017342935736,0.1508858381638267,0.09093584453576231
7.400000095367432,1.1848466348811888,0.8463190249151347,1.1154319040719898,0.0,0.0,0.0,1.0,0.2112831363935944,0.15091652599542457,0.090853891049532
7.450000286102295,1.1954107918582868,0.8538648513273475,1.1199745986921579,0.0,0.0,0.0,1.0,0.21132464274983218,0.15094617339273728,0.0907734471758679
7.500000238418579,1.2059770241532275,0.861412160109448,1.1245132711185828,0.0,0.0,0.0,1.0,0.21136475095190344,0.15097482210850247,0.09069449292934798
7.550000190734863,1.2165452618583017,0.8689609013273581,1.129047995832623,0.0,0.0,0.0,1.0,0.21140351682875425,0.15100251202053877,0.09061700810276294
7.6000001430511475,1.2271154378572473,0.8765110270408907,1.133578846305276,0.0,0.0,0.0,1.0,0.2114409937088568,0.15102928122061204,0.09054097230639117
7.650000095367432,1.237687487700226,0.8840624912144469,1.1381058949880538,0.0,0.0,0.0,1.0,0.21147723253867529,0.15105516609905384,0.09046636500460843
7.700000286102295,1.2482613494847226,0.8916152496319445,1.142629213305687,0.0,0.0,0.0,1.0,0.2115122819954591,0.151080201425328,0.09039316554998293
7.750000238418579,1.2588369637420844,0.8991692598157744,1.1471488716505343,0.0,0.0,0.0,1.0,0.21154618859462607,0.151104420424733,0.0903213532149998
7.800000190734863,1.26941427332943,0.9067244809495927,1.151664939378579,0.0,0.0,0.0,1.0,0.21157899679198847,0.1511278548514204,0.09025090722155062
7.8500001430511475,1.279993223326668,0.9142808738047628,1.1561774848068986,0.0,0.0,0.0,1.0,0.2116107490810619,0.15115053505790144,0.09018180676831691
7.900000095367432,1.2905737609383834,0.9218384006702738,1.160686575212505,0.0,0.0,0.0,1.0,0.2116414860856892,0.15117249006120667,0.09011403105616984
7.950000286102295,1.301155835400353,0.9293970252859663,1.1651922768324539,0.0,0.0,0.0,1.0,0.21167124664820042,0.15119374760585752,0.09004755931170189
8.000000238418579,1.3117393978904703,0.9369567127789074,1.1696946548651297,0.0,0.0,0.0,1.0,0.21170006791331916,0.15121433422379946,0.08998237080899953
8.050000190734863,1.322324401443865,0.9445174296027607,1.1741937734726218,0.0,0.0,0.0,1.0,0.21172798540801832,0.15123427529144173,0.08991844488976108
8.100000143051147,1.3329108008720156,0.9520791434800111,1.1786896957841042,0.0,0.0,0.0,1.0,0.21175503311751864,0.15125359508394196,0.08985576098185781
8.15000033378601,1.3434985526856613,0.959641823346901,1.1831824839001448,0.0,0.0,0.0,1.0,0.21178124355761313,0.1512723168268666,0.08979429861643048
8.200000286102295,1.3540876150213312,0.9672054393009509,1.1876721988978682,0.0,0.0,0.0,1.0,0.21180664784349498,0.15129046274535363,0.08973403744361001
8.250000238418579,1.3646779475713142,0.9747699625509388,1.1921589008369058,0.0,0.0,0.0,1.0,0.21183127575525618,0.15130805411089732,0.08967495724694445
8.300000190734863,1.3752695115169036,0.982335365369217,1.196642648766066,0.0,0.0,0.0,1.0,0.21185515580021727,0.15132511128586953,0.08961703795661112
8.350000143051147,1.3858622694647589,0.9899016210462565,1.2011235007306664,0.0,0.0,0.0,1.0,0.21187831527224152,0.15134165376588687,0.08956025966148795
8.40000033378601,1.3964561853862325,0.9974687038473091,1.2056015137804683,0.0,0.0,0.0,1.0,0.2119007803081796,0.15135770022012834,0.08950460262015413
8.450000286102295,1.40705122455952,1.0050365889710857,1.2100767439781621,0.0,0.0,0.0,1.0,0.211922575941583,0.1513732685297022,0.08945004727088594
8.500000238418579,1.4176473535144938,1.0126052525103526,1.2145492464083518,0.0,0.0,0.0,1.0,0.21194372615381976,0.15138837582415704,0.08939657424071079
8.550000190734863,1.4282445399800952,1.0201746714143536,1.219019075186993,0.0,0.0,0.0,1.0,0.21196425392271837,0.15140303851622747,0.08934416435357777
8.600000143051147,1.4388427528341567,1.027744823452969,1.2234862834712383,0.0,0.0,0.0,1.0,0.2119841812688602,0.1514172723349002,0.08929279863770105
8.65000033378601,1.4494419620555403,1.0353156871825286,1.2279509234696517,0.0,0.0,0.0,1.0,0.21200352929963537,0.15143109235688246,0.08924245833212836
8.700000286102295,1.460042138678477,1.0428872419131978,1.232413046452749,0.0,0.0,0.0,1.0,0.21202231825117068,0.15144451303655054,0.08919312489258398
8.750000238418579,1.4706432547490045,1.0504594676778602,1.2368727027638322,0.0,0.0,0.0,1.0,0.21204056752823477,0.15145754823445345,0.08914477999663356
8.800000190734863,1.4812452832833987,1.0580323452024276,1.2413299418300818,0.0,0.0,0.0,1.0,0.212058295742218,0.15147021124444146,0.08909740554821427
8.850000143051147,1.4918481982285052,1.065605855877504,1.2457848121738753,0.0,0.0,0.0,1.0,0.21207552074728217,0.1514825148194873,0.08905098368157238
