time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.37999987602233887,-1.8797529045006047,0.08630968335830665,-0.012869258177913966,0.0,0.0,-0.007050052069549886,0.9999751480740994,0.3895145390242808,0.31907035962882313,-0.048434594650096446,0.0,0.0,-0.0670889530951363,0.0670889530951363,0.5499637491552274
0.3899998664855957,-1.8758577591974253,0.08950038688327709,-0.013353604113588956,0.0,0.0,-0.00738548808814164,0.9999727269109394,0.38876878025416167,0.31997794364288046,-0.04869283101708012,0.0,0.0,-0.06769643642961985,0.06769643642961985,0.5497837136385015
0.39999985694885254,-1.8719700714817802,0.09270016624818525,-0.01384053241287606,0.0,0.0,-0.007723960601728075,0.9999701697713903,0.3880918503095398,0.32079191135785473,-0.048942224419936925,0.0,0.0,-0.0682275386533749,0.0682275386533749,0.5496432231512891
0.4099998474121094,-1.86808915306543,0.09590808529006122,-0.01432995464613599,0.0,0.0,-0.008065087655100682,0.9999674766516737,0.38748471677660395,0.32151386208455124,-0.049182756861545246,0.0,0.0,-0.06869090016873057,0.06869090016873057,0.5495411446970055
0.4199998378753662,-1.8642143059842735,0.09912322383904278,-0.01482178220375824,0.0,0.0,-0.008408530495542408,0.9999646476825597,0.38694785638450574,0.32214542340007213,-0.0494144143530053,0.0,0.0,-0.06909442397349781,0.06909442397349781,0.5494763442378592
0.42999982833862305,-1.860344827506918,0.10234467800103839,-0.01531592633624331,0.0,0.0,-0.008753989885793215,0.9999616830964472,0.38648134285855285,0.32268826279607427,-0.04963718995907885,0.0,0.0,-0.0694452757634874,0.0694452757634874,0.5494476908936701
0.4399998188018799,-1.856480014164718,0.10557156055687268,-0.015812298224739323,0.0,0.0,-0.009101202417515709,0.9999585831996021,0.3860849161978432,0.32314409144076606,-0.04985108547919398,0.0,0.0,-0.06974990454075831,0.06974990454075831,0.5494540605549105
0.4499998092651367,-1.8526191650890362,0.10880300139905201,-0.016310809068388676,0.0,0.0,-0.009449936927793636,0.9999553483491455,0.38575803801907066,0.32351466280468155,-0.050056112191200715,0.0,0.0,-0.07001407749732691,0.07001407749732691,0.5494943389923386
0.45999979972839355,-1.8487615847950691,0.11203814795478767,-0.01681137017911227,0.0,0.0,-0.009799991090043963,0.9999519789343063,0.3854999363749539,0.3238017680984605,-0.050252290965064415,0.0,0.0,-0.07024292409412554,0.07024292409412554,0.5495674245298097
0.4699997901916504,-1.8449065855174855,0.11527616556339694,-0.017313893077530652,0.0,0.0,-0.010151188225321411,0.9999484753614128,0.3853096425539084,0.3240072298870582,-0.05043965196595716,0.0,0.0,-0.07044098533970954,0.07044098533970954,0.5496722303350541
0.48000001907348633,-1.8410534891780699,0.11851623778984627,-0.017818289585916084,0.0,0.0,-0.010503374360016212,0.9999448380421059,0.38518602170847294,0.32413289482159774,-0.05061823410225993,0.0,0.0,-0.07061226523486468,0.07061226523486468,0.5498076863742654
0.49000000953674316,-1.837201629047081,0.1217575666656129,-0.018324471915624627,0.0,0.0,-0.010856415540776,0.9999410673842765,0.3851277986784031,0.32418062612488424,-0.05078808432752629,0.0,0.0,-0.07076028216362139,0.07076028216362139,0.5499727410694861
0.5,-1.8333503511463798,0.12499937285440173,-0.018832352747547867,0.0,0.0,-0.011210195406384887,0.9999371637852805,0.38513358002243603,0.32415229624790437,-0.05094925687182915,0.0,0.0,-0.07088811867592798,0.07088811867592798,0.5501663626923781
0.5099999904632568,-1.8294990154322395,0.1282408957444271,-0.019341845304878112,0.0,0.0,-0.011564613008558683,0.9999331276270241,0.3852018730155161,0.32404977995916845,-0.05110181245368437,0.0,0.0,-0.0709984686330042,0.0709984686330042,0.55038754052367
0.5199999809265137,-1.8256469967881837,0.13148139347158802,-0.019852863417992812,0.0,0.0,-0.01191958086846996,0.9999289592725676,0.38533110218012623,0.32387494801936884,-0.05124581750638671,0.0,0.0,-0.07109368109038712,0.07109368109038712,0.5506352858040762
0.5299999713897705,-1.8217936858525106,0.13472014287939002,-0.02036532158160235,0.0,0.0,-0.012275023252691626,0.9999246590639446,0.38551962378259536,0.3236296615178806,-0.05138134344024592,0.0,0.0,-0.07117580059536899,0.07117580059536899,0.5509086324995598
0.5399999618530273,-1.817938489700855,0.13795643942223196,-0.020879135004520183,0.0,0.0,-0.012630874650630935,0.9999202273209399,0.38576413312778574,0.32331792435040396,-0.05150717766945926,0.0,0.0,-0.07124660379408254,0.07124660379408254,0.5512066379013651
0.5499999523162842,-1.8140808484558022,0.14118961859346882,-0.021394206769702023,0.0,0.0,-0.012987078435002063,0.9999156643406099,0.3860410953599817,0.32297087044002404,-0.051605912772139065,0.0,0.0,-0.0713076323963235,0.0713076323963235,0.5515284072443425
0.559999942779541,-1.8102204375884894,0.14441932722567943,-0.021910265885888593,0.0,0.0,-0.013343585687125771,0.9999109703973702,0.38634149378493665,0.3226002201210251,-0.051671823148273836,0.0,0.0,-0.07136022264834381,0.07136022264834381,0.551873397904026
0.5699999332427979,-1.806357022736994,0.14764532935478292,-0.02242698410582178,0.0,0.0,-0.013700354169595755,0.9999061457435032,0.38666774399822207,0.32220234099151196,-0.05170827712068918,0.0,0.0,-0.07140553152778238,0.07140553152778238,0.5522412014344535
0.5799999237060547,-1.8024903453834389,0.1508673526926802,-0.022944066865470972,0.0,0.0,-0.014057347429922153,0.9999011906099696,0.38702175264411043,0.32177426587952823,-0.05171815240276997,0.0,0.0,-0.07144455991069797,0.07144455991069797,0.5526313714835516
0.5899999141693115,-1.798620127943504,0.15408509527955333,-0.023461248377938764,0.0,0.0,-0.01441453402001243,0.9998961052074291,0.3874049828038877,0.32131359899390344,-0.0517039136724244,0.0,0.0,-0.07147817297626735,0.07147817297626735,0.5530434313119674
0.5999999046325684,-1.7947460782020568,0.15729823119767317,-0.023978287503106283,0.0,0.0,-0.014771886817677745,0.9998908897273971,0.38781851178395826,0.3208184352038468,-0.0516676778300137,0.0,0.0,-0.07150711811622973,0.07150711811622973,0.5534768803180989
0.6099998950958252,-1.7908678931709014,0.16050641547800312,-0.024494964269857793,0.0,0.0,-0.015129382437688264,0.9998855443434785,0.3882630820711452,0.3202872904960269,-0.05161126887665463,0.0,0.0,-0.07153204060822944,0.07153204060822944,0.5539311996933758
0.619999885559082,-1.7869852624369735,0.1637092883113736,-0.02501107694708832,0.0,0.0,-0.0154870007211967,0.9998800692126341,0.38873914619474,0.31971904198851403,-0.05153626405038441,0.0,0.0,-0.07155349729827326,0.07155349729827326,0.5544058573162756
0.6299998760223389,-1.783097871061916,0.16690647865979596,-0.025526439576072913,0.0,0.0,-0.01584472429357543,0.9998744644764466,0.3892469061852345,0.31911287614365696,-0.05144403260329686,0.0,0.0,-0.07157196852008,0.07157196852008,0.5549003119799745
0.6399998664855957,-1.7792054020870671,0.17009760734990526,-0.026040879890607244,0.0,0.0,-0.01620253818185147,0.9998687302623609,0.38978634825979114,0.318468244033597,-0.05133576838675071,0.0,0.0,-0.07158786845994836,0.07158786845994836,0.5554140170366639
0.6499998569488525,-1.7753075386915933,0.173282289719058,-0.02655423756300031,0.0,0.0,-0.016560429483966733,0.9998628666848802,0.3903572733015818,0.3177848226848126,-0.05121251722867204,0.0,0.0,-0.07160155415614154,0.07160155415614154,0.5559464235312306
0.6599998474121094,-1.7714039660458292,0.1764601378748757,-0.02706636272384014,0.0,0.0,-0.016918387083035974,0.9998568738467065,0.39095932363841224,0.31706248167062545,-0.05107519993204477,0.0,0.0,-0.07161333330252233,0.07161333330252233,0.5564969828879531
0.6699998378753662,-1.7674943728968313,0.17963076262071295,-0.027577114711744392,0.0,0.0,-0.01727640140062358,0.9998507518398158,0.3915920065679757,0.31630125423943484,-0.05092463159275106,0.0,0.0,-0.07162347100780247,0.07162347100780247,0.5570651492060004
0.679999828338623,-1.763578452918679,0.18279377509240846,-0.02808636101628936,0.0,0.0,-0.017634464183817127,0.999844500746466,0.39225471502385023,0.31550131236637785,-0.05076153782439211,0.0,0.0,-0.07163219564462052,0.07163219564462052,0.5576503812126195
0.6899998188018799,-1.7596559058561163,0.1859487881455522,-0.028593976383187194,0.0,0.0,-0.01799256832154677,0.9998381206401338,0.39294674572839616,0.31466294520073923,-0.05058656838449259,0.0,0.0,-0.0716397039068921,0.0716397039068921,0.5582521439168888
0.6999998092651367,-1.7557264384866629,0.18909541752722694,-0.02909984205572514,0.0,0.0,-0.018350707686191722,0.9998316115863791,0.3936673151360315,0.3137865404535218,-0.050400308617917645,0.0,0.0,-0.0716461651795562,0.0716461651795562,0.5588699100016479
0.7099997997283936,-1.7517897654232941,0.19223328286162542,-0.02960384513063897,0.0,0.0,-0.01870887699703576,0.9998249736436422,0.3944155734326866,0.31287256833128757,-0.05020328906714851,0.0,0.0,-0.07165172531195084,0.07165172531195084,0.5595031609866055
0.7199997901916504,-1.747845609777126,0.19536200847500582,-0.030105878010089144,0.0,0.0,-0.01906707170258977,0.999818206863972,0.39519061682417106,0.3119215676753734,-0.04999599354334133,0.0,0.0,-0.07165650987454167,0.07165650987454167,0.5601513881916007
0.7299997806549072,-1.7438937036972162,0.19848122408203964,-0.030605837934347582,0.0,0.0,-0.019425287879198144,0.9998113112936912,0.395991498317257,0.3109341340112407,-0.0497788659052012,0.0,0.0,-0.07166062696850717,0.07166062696850717,0.56081409352545
0.7400000095367432,-1.7399337888025546,0.20159056535265285,-0.031103626582273152,0.0,0.0,-0.019783522143693204,0.9998042869740008,0.39681723717205075,0.30991090925213416,-0.0495523157532522,0.0,0.0,-0.07166416964865928,0.07166416964865928,0.5614907901227189
0.75,-1.7359656165195296,0.2046896743759037,-0.03159914972872987,0.0,0.0,-0.02014177157816427,0.9997971339415278,0.39766682718222074,0.308852572835305,-0.04931672321390275,0.0,0.0,-0.0716672180122368,0.0716672180122368,0.5621810028480347
0.7599999904632568,-1.731988948336593,0.20777820003522282,-0.032092316949845746,0.0,0.0,-0.020500033665170787,0.9997898522288207,0.39853924392049594,0.30775983409857083,-0.04907244295980378,0.0,0.0,-0.07166984099914844,0.07166984099914844,0.562884268685176
0.7699999809265137,-1.7280035559864684,0.21085579830741885,-0.032583041368475237,0.0,0.0,-0.020858306231956687,0.9997824418647958,0.3994334510701466,0.30663342573054697,-0.048819807589538654,0.0,0.0,-0.07167209794315517,0.07167209794315517,0.5636001370260735
0.7799999713897705,-1.7240092215650473,0.2139221324961864,-0.03307123943345855,0.0,0.0,-0.021216587402420644,0.9997749028751399,0.4003484059486076,0.3054740981500605,-0.04855913046996554,0.0,0.0,-0.07167403990817535,0.07167403990817535,0.5643281698730209
0.7899999618530273,-1.7200057375950462,0.21697687340940824,-0.03355683072730439,0.0,0.0,-0.021574875555767835,0.9997672352826698,0.401283064316703,0.3042826146894869,-0.0482907081279593,0.0,0.0,-0.07167571083927525,0.07167571083927525,0.5650679419657751
0.7999999523162842,-1.715992907041573,0.22001969948829064,-0.034039737797790175,0.0,0.0,-0.021933169290916685,0.9997594391076565,0.4022363845558394,0.30305974747343184,-0.04801482226437299,0.0,0.0,-0.07167714855389315,0.07167714855389315,0.5658190408438064
0.809999942779541,-1.7119705432859214,0.22305029689528583,-0.03451988600970175,0.0,0.0,-0.02229146739586164,0.999751514368115,0.4032073312858329,0.3018062738986573,-0.04773174145133636,0.0,0.0,-0.07167838559536312,0.07167838559536312,0.5665810668527032
0.8199999332427979,-1.7079384700631868,0.22606835956681345,-0.03499720341354624,0.0,0.0,-0.022649768821303557,0.9997434610800622,0.4041948784875386,0.30052297363371033,-0.04744172256417717,0.0,0.0,-0.07167944996778483,0.07167944996778483,0.567353633102645
0.8299999237060547,-1.7038965213686559,0.22907358923597843,-0.035471620628583965,0.0,0.0,-0.023008072657954372,0.9997352792577474,0.4051980121870078,0.299210626067613,-0.04714501199099246,0.0,0.0,-0.07168036576867388,0.07168036576867388,0.5681363653858864
0.8399999141693115,-1.6998445413373546,0.23206569542977576,-0.035943070737956155,0.0,0.0,-0.023366378117005027,0.9997269689138596,0.4062157327513551,0.2978700081464232,-0.04684184665595998,0.0,0.0,-0.07168115373356553,0.07168115373356553,0.5689289020593395
0.8499999046325684,-1.6957823841006374,0.23504439544466085,-0.036411489194045785,0.0,0.0,-0.023724684513316295,0.9997185300597082,0.40724705684077367,0.29650189254468157,-0.04653245488665481,0.0,0.0,-0.07168183170479235,0.07168183170479235,0.5697308938976036
0.8599998950958252,-1.6917099136232565,0.23800941430383432,-0.03687681373251152,0.0,0.0,-0.02408299125095349,0.9997099627053871,0.408291019056078,0.2951070461258694,-0.046217057150744936,0.0,0.0,-0.07168241503496829,0.07168241503496829,0.5705420039211226
0.869999885559082,-1.6876270035239558,0.24096048469913145,-0.03733898429368865,0.0,0.0,-0.02444129781073855,0.9997012668599189,0.40934667331669805,0.29368622865217553,-0.045895866683333224,0.0,0.0,-0.07168291693425519,0.07168291693425519,0.5713619072035783
0.8799998760223389,-1.683533536882285,0.24389734692000922,-0.03779794295026345,0.0,0.0,-0.024799603739538403,0.9996924425313827,0.4104130940001165,0.29224019170921406,-0.04556909002276652,0.0,0.0,-0.07168334876923138,0.07168334876923138,0.5721902906621112
0.8899998664855957,-1.6794294060340182,0.2468197487717806,-0.03825363384030563,0.0,0.0,-0.025157908641047607,0.9996834897270279,0.41148937687027415,0.29076967781597624,-0.04523692746984012,0.0,0.0,-0.07168372032009689,0.07168372032009689,0.573026852833515
0.8999998569488525,-1.6753145123572906,0.24972744548494827,-0.03870600310489279,0.0,0.0,-0.025516212167857006,0.9996744084533749,0.4125746398194006,0.28927541969431336,-0.044899573482899184,0.0,0.0,-0.0716840400020163,0.0716840400020163,0.5738713036391525
0.9099998474121094,-1.6711887660513143,0.2526201996172333,-0.03915499882968595,0.0,0.0,-0.025874514014629025,0.9996651987163037,0.41366802344501225,0.28775813967573205,-0.04455721701930234,0.0,0.0,-0.07168431505559389,0.07168431505559389,0.5747233641409983
0.9199998378753662,-1.667052085909326,0.2554977809496717,-0.039600570989919655,0.0,0.0,-0.02623281391222533,0.9996558605211329,0.414768691481424,0.28621854922629886,-0.044210041832006046,0.0,0.0,-0.07168455171078181,0.07168455171078181,0.5755827662908968
0.929999828338623,-1.6629043990872199,0.2583599663779598,-0.040042671398358,0.0,0.0,-0.026591111622653978,0.9996463938726892,0.4158758311029889,0.2846573485730617,-0.043858226728596,0.0,0.0,-0.0716847553279235,0.0716847553279235,0.5764492526748639
0.9399998188018799,-1.6587456408691454,0.2612065398000646,-0.04048125365584088,0.0,0.0,-0.026949406934721747,0.9996367987753686,0.41698865311439676,0.2830752264176585,-0.043501945798892605,0.0,0.0,-0.07168493051912014,0.07168493051912014,0.5773225762540193
0.9499998092651367,-1.6545757544312056,0.2640372920009689,-0.040916273104106365,0.0,0.0,-0.02730769966029328,0.9996270752331908,0.4181063920416872,0.2814728597247392,-0.04314136861625092,0.0,0.0,-0.07168508125266325,0.07168508125266325,0.5782025001035263
0.9599997997283936,-1.6503946906042428,0.2668520205353022,-0.04134768678062603,0.0,0.0,-0.027665989631072332,0.9996172232498466,0.41922830613615014,0.27985091357452196,-0.0427766604168342,0.0,0.0,-0.07168521094289494,0.07168521094289494,0.5790887971507321
0.9699997901916504,-1.6462024076365862,0.2696505296084959,-0.04177545337523304,0.0,0.0,-0.028024276695832327,0.9996072428287399,0.4203536773019617,0.27821004107026737,-0.04240798226043318,0.0,0.0,-0.07168532252752868,0.07168532252752868,0.5799812499135417
0.9799997806549072,-1.641998870957523,0.2724326299570138,-0.04219953318835845,0.0,0.0,-0.028382560718033478,0.9995971339730257,0.4214818109572339,0.27655088329272215,-0.042035491175813414,0.0,0.0,-0.07168541853417926,0.07168541853417926,0.5808796502399118
0.9899997711181641,-1.6377840529421592,0.27519813872812704,-0.04261988809072092,0.0,0.0,-0.028740841573772505,0.9995868966856415,0.4226120358371119,0.27487406929467734,-0.04165934029307775,0.0,0.0,-0.07168550113760763,0.07168550113760763,0.5817837990492332
1.0,-1.6335579326782492,0.2779468793596347,-0.04303648148434011,0.0,0.0,-0.029099119150018612,0.9995765309693366,0.42374370374662074,0.2731802161297319,-0.041279678965117556,0.0,0.0,-0.07168557220897628,0.07168557220897628,0.5826935060762488
1.0099999904632568,-1.6293204957354972,0.28067868145987146,-0.04344927826476456,0.0,0.0,-0.02945739334309565,0.9995660368266973,0.4248761892701383,0.271469928910168,-0.04089665287987985,0.0,0.0,-0.07168563335822951,0.07168563335822951,0.5836085896180667
1.0199999809265137,-1.625071733937763,0.2833933806882949,-0.04385824478442224,0.0,0.0,-0.02981566405737624,0.9995554142601688,0.4260088894436311,0.2697438008895497,-0.04051040416488813,0.0,0.0,-0.07168568597055847,0.07168568597055847,0.5845288762847385
1.0299999713897705,-1.620811645138547,0.28609081863689795,-0.04426334881701634,0.0,0.0,-0.030173931204158164,0.9995446632720755,0.4271412233951314,0.2680024135662631,-0.040121071485212795,0.0,0.0,-0.07168573123777618,0.07168573123777618,0.5854542007537971
1.0399999618530273,-1.6165402330000693,0.28877084271265735,-0.04466455952290071,0.0,0.0,-0.030532194700697575,0.999533783864637,0.4282726319583499,0.266246336804743,-0.03972879013588461,0.0,0.0,-0.07168577018531296,0.07168577018531296,0.586384405529085
1.0499999523162842,-1.6122575067762122,0.2914333060211941,-0.045061847415379476,0.0,0.0,-0.030890454469377264,0.9995227760399837,0.42940257726378567,0.2644761289715769,-0.039333692129576096,0.0,0.0,-0.07168580369544353,0.07168580369544353,0.5873193407041435
1.059999942779541,-1.6079634810995533,0.29407806725179486,-0.04545518432788347,0.0,0.0,-0.03124871043699097,0.9995116398001702,0.43053054231123467,0.2626923370840713,-0.03893590628023443,0.0,0.0,-0.07168583252727188,0.07168583252727188,0.5882588637303852
