time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.09999990463256836,-1.984670109258255,0.005454417563715296,-0.001321283662933098,0.0,0.0,0.0,1.0,0.299846148422013,0.11034199944227914,-0.026341270373739196,0.0,0.0,0.0,0.0,0.5684718468291092
0.1099998950958252,-1.9816716478410557,0.006557837533474728,-0.0015846963607827574,0.0,0.0,0.0,1.0,0.32402686995687435,0.12082200939288859,-0.028683136303368217,0.0,0.0,0.0,0.0,0.5669182199177543
0.11999988555908203,-1.9784313792139125,0.00776605760039779,-0.0018715277174052591,0.0,0.0,0.0,1.0,0.34720930078858153,0.1314482576246852,-0.031009431337154655,0.0,0.0,0.0,0.0,0.5652589977340765
0.12999987602233887,-1.974959286283634,0.009080540147263668,-0.0021816220238456575,0.0,0.0,0.0,1.0,0.36926073991885305,0.14226738081774526,-0.033322645210870507,0.0,0.0,0.0,0.0,0.5635050074916168
0.1399998664855957,-1.9712666789669817,0.010503213923641883,-0.002514848468506171,0.0,0.0,0.0,1.0,0.39004276302606883,0.15334416119007752,-0.03562799176364934,0.0,0.0,0.0,0.0,0.5616685035185154
0.14999985694885254,-1.9673662514239023,0.012036655501267566,-0.0028711283781791878,0.0,0.0,0.0,1.0,0.40747703928600404,0.16371287508832455,-0.03771624855036318,0.0,0.0,0.0,0.0,0.5597633092477523
0.15999984741210938,-1.9632914811221205,0.013673784215558132,-0.003248290855252581,0.0,0.0,0.0,1.0,0.4207556109242303,0.17284874425659588,-0.0394856462387827,0.0,0.0,0.0,0.0,0.5578123742466894
0.1699998378753662,-1.9590839251069243,0.015402271619489386,-0.0036431473088146785,0.0,0.0,0.0,1.0,0.4305538998291094,0.18094972686163852,-0.04098934676472368,0.0,0.0,0.0,0.0,0.5558408232675192
0.17999982833862305,-1.9547783862048695,0.017211768847660354,-0.004053040767300082,0.0,0.0,0.0,1.0,0.4375266466971828,0.18820921153357553,-0.04227899220928413,0.0,0.0,0.0,0.0,0.5538695916545124
0.18999981880187988,-1.9504031198356926,0.019093860920928074,-0.004475830679942832,0.0,0.0,0.0,1.0,0.44225975930187034,0.19479957817065224,-0.04340064719242003,0.0,0.0,0.0,0.0,0.5519156222579162
0.19999980926513672,-1.9459805223415267,0.021041856659093496,-0.004909837142166232,0.0,0.0,0.0,1.0,0.4452497334170864,0.20086488944597886,-0.04439303213868922,0.0,0.0,0.0,0.0,0.5499923203944221
0.20999979972839355,-1.941528025106877,0.023050505508656484,-0.005353767453630509,0.0,0.0,0.0,1.0,0.446901564301123,0.20651984044944846,-0.04528730986362467,0.0,0.0,0.0,0.0,0.5481101076807695
0.2200000286102295,-1.937059009563756,0.025115703866990188,-0.005806640542144253,0.0,0.0,0.0,1.0,0.4475368949653169,0.21185225845022831,-0.04610774295384738,0.0,0.0,0.0,0.0,0.5462769718629275
0.23000001907348633,-1.9325836407141352,0.027234226404139802,-0.0062677179613768435,0.0,0.0,0.0,1.0,0.447406496275548,0.21692717061601796,-0.046872728022384645,0.0,0.0,0.0,0.0,0.5444989584139373
0.24000000953674316,-1.9281095758513829,0.02940349806181298,-0.006736445231123819,0.0,0.0,0.0,1.0,0.4467035010712342,0.22179121240594532,-0.04759590425678209,0.0,0.0,0.0,0.0,0.5427805832600052
0.25,-1.9236425409405165,0.03162141013629823,-0.007212404263053126,0.0,0.0,0.0,1.0,0.4455755497214498,0.22647672628115076,-0.0482871780954168,0.0,0.0,0.0,0.0,0.5411251656028153
0.25999999046325684,-1.919186785542896,0.03388617734848825,-0.007695276033214268,0.0,0.0,0.0,1.0,0.44413510440010356,0.231005273637703,-0.048953598348010226,0.0,0.0,0.0,0.0,0.5395350893745534
0.26999998092651367,-1.9147454345981667,0.03619623003323158,-0.008184812005752388,0.0,0.0,0.0,1.0,0.4424678020068826,0.23539049570575396,-0.04960006820614071,0.0,0.0,0.0,0.0,0.5380120052730899
0.2799999713897705,-1.910320756676997,0.03855013493767524,-0.008680812676727316,0.0,0.0,0.0,1.0,0.44063901153786733,0.2396403655988366,-0.05022990622662434,0.0,0.0,0.0,0.0,0.5365569854373784
0.28999996185302734,-1.9059143666601088,0.04094653854009982,-0.009183111727766301,0.0,0.0,0.0,1.0,0.4386988739131351,0.24375891716506415,-0.05084527848860244,0.0,0.0,0.0,0.0,0.5351706414390112
0.2999999523162842,-1.9015273780190343,0.0433841276572661,-0.00969156450128752,0.0,0.0,0.0,1.0,0.43668611859401685,0.24774754600310187,-0.051447526032289546,0.0,0.0,0.0,0.0,0.5338532143962702
0.309999942779541,-1.897160516930701,0.045861603061921226,-0.010206039750110998,0.0,0.0,0.0,1.0,0.4346309238426787,0.2516059716130568,-0.052037409757933945,0.0,0.0,0.0,0.0,0.5326046441675434
0.31999993324279785,-1.8928142077894219,0.04837766272181348,-0.01072641383605907,0.0,0.0,0.0,1.0,0.43255704452122445,0.2553329369722937,-0.05261529160355809,0.0,0.0,0.0,0.0,0.5314246229659414
0.3299999237060547,-1.8884886374408936,0.05093099203446506,-0.011252566740334216,0.0,0.0,0.0,1.0,0.4304833869590704,0.25892670788428435,-0.053181267242630365,0.0,0.0,0.0,0.0,0.5303126374174714
0.3399999141693115,-1.8841838036675234,0.05352025905543327,-0.01178437940087358,0.0,0.0,0.0,1.0,0.4284251707461018,0.2623854215495425,-0.053735262290094385,0.0,0.0,0.0,0.0,0.5292680020499172
0.34999990463256836,-1.8798995520558228,0.05614411321228098,-0.012321732011763757,0.0,0.0,0.0,1.0,0.4263947843149735,0.26570732280818404,-0.05427710126649593,0.0,0.0,0.0,0.0,0.5282898864087677
0.3599998950958252,-1.8756356043079798,0.058801186380972606,-0.012864503012296838,0.0,0.0,0.0,1.0,0.4244024148709317,0.2688909175449551,-0.05480655636341798,0.0,0.0,0.0,0.0,0.5273773374034436
0.36999988555908203,-1.8713915802541319,0.061490095496320354,-0.013412568563680798,0.0,0.0,0.0,1.0,0.42245651280982466,0.271935065654197,-0.05532338132377928,0.0,0.0,0.0,0.0,0.526529298048231
0.37999987602233887,-1.86716701522046,0.0642094460920801,-0.01396580236455285,0.0,0.0,0.0,1.0,0.42056413519742464,0.27483903044747837,-0.05582733441884045,0.0,0.0,0.0,0.0,0.5257446234408409
0.3899998664855957,-1.8629613739624893,0.06695783633512357,-0.014524075696262873,0.0,0.0,0.0,1.0,0.4187312011592172,0.2776024971511687,-0.05631819349077796,0.0,0.0,0.0,0.0,0.5250220945879291
0.39999985694885254,-1.8587740620444908,0.06973386124458626,-0.015087257618582555,0.0,0.0,0.0,1.0,0.4169626832777418,0.2802255699153003,-0.056795765265536265,0.0,0.0,0.0,0.0,0.5243604305183014
0.4099998474121094,-1.8546044353049118,0.07253611688110397,-0.015655215258543076,0.0,0.0,0.0,1.0,0.41526275260317796,0.28270875431231196,-0.05725989056756903,0.0,0.0,0.0,0.0,0.5237582990035559
0.4199998378753662,-1.8504518078716985,0.07536320436103676,-0.016227814151420182,0.0,0.0,0.0,1.0,0.41363489009197757,0.28505293046231117,-0.057710446640027446,0.0,0.0,0.0,0.0,0.5232143261195807
0.42999982833862305,-1.8463154590632334,0.07821373360194557,-0.016804918604921167,0.0,0.0,0.0,1.0,0.4120819737665612,0.28725932053697595,-0.05814734745518047,0.0,0.0,0.0,0.0,0.5227271048210385
0.4399998188018799,-1.8421946394176751,0.08108632674310787,-0.017386392066476027,0.0,0.0,0.0,1.0,0.4106063483091352,0.2893294533562967,-0.05857054266298111,0.0,0.0,0.0,0.0,0.5222952026576777
0.4499998092651367,-1.8380885760263614,0.08397962121200066,-0.017972097480014302,0.0,0.0,0.0,1.0,0.40920988191871205,0.29126512801616444,-0.05898001564998022,0.0,0.0,0.0,0.0,0.5219171687308857
0.45999979972839355,-1.83399647729864,0.08689227242705948,-0.018561897623331044,0.0,0.0,0.0,1.0,0.4078940138891424,0.29306837790588147,-0.059375781050637205,0.0,0.0,0.0,0.0,0.5215915399675823
0.4700000286102295,-1.82991753725092,0.0898229561406124,-0.019155655420565895,0.0,0.0,0.0,1.0,0.4066597953713359,0.29474143604419667,-0.05975788195680602,0.0,0.0,0.0,0.0,0.5213168467737093
0.48000001907348633,-1.8258509393881022,0.09277037043517453,-0.01975323422677703,0.0,0.0,0.0,1.0,0.40550792506427236,0.296286702343667,-0.06012638700007332,0.0,0.0,0.0,0.0,0.521091618119184
0.49000000953674316,-1.8217958602280975,0.09573323739238596,-0.020354498083338467,0.0,0.0,0.0,1.0,0.4044387810627143,0.29770671317829794,-0.06048138742921436,0.0,0.0,0.0,0.0,0.5209143860989647
0.5,-1.8177514725078694,0.0987103044576263,-0.020959311944111967,0.0,0.0,0.0,1.0,0.40345244972008204,0.29900411345766453,-0.060822994266487365,0.0,0.0,0.0,0.0,0.5207836900097362
0.5099999904632568,-1.8137169481008473,0.10170034552537031,-0.021567541873181842,0.0,0.0,0.0,1.0,0.4025487521226257,0.3001816312863713,-0.06115133559823563,0.0,0.0,0.0,0.0,0.520698079978072
0.5199999809265137,-1.8096914606695977,0.10470216177113821,-0.02217905521549581,0.0,0.0,0.0,1.0,0.40172726858636487,0.3012420551989663,-0.061466554034650935,0.0,0.0,0.0,0.0,0.5206561201731814
0.5299999713897705,-1.8056741880735272,0.10771458225579503,-0.022793720742103472,0.0,0.0,0.0,1.0,0.4009873614596535,0.30218821389837225,-0.061768804358599924,0.0,0.0,0.0,0.0,0.5206563916352474
0.5399999618530273,-1.8016643145485582,0.11073646432723443,-0.02341140877188307,0.0,0.0,0.0,1.0,0.4003281964258876,0.3030229583838384,-0.06205825137266672,0.0,0.0,0.0,0.0,0.5206974947486274
0.5499999523162842,-1.7976610326737796,0.1137666938433419,-0.024031991271738638,0.0,0.0,0.0,1.0,0.39974876244125346,0.30374914632726663,-0.062335067945930786,0.0,0.0,0.0,0.0,0.5207780513876779
0.559999942779541,-1.793663545138718,0.11680418523872134,-0.02465534193726497,0.0,0.0,0.0,1.0,0.39924789040310094,0.30436962854069444,-0.0625994332566703,0.0,0.0,0.0,0.0,0.5208967067615946
0.5699999332427979,-1.7896710663239257,0.11984788145609637,-0.02528133625583961,0.0,0.0,0.0,1.0,0.3988242706194214,0.30488723736982454,-0.06285153122355974,0.0,0.0,0.0,0.0,0.5210521309833429
0.5799999237060547,-1.7856828237068756,0.122896753761647,-0.025909851554026798,0.0,0.0,0.0,1.0,0.3984764691345902,0.30530477684655877,-0.06309154911556475,0.0,0.0,0.0,0.0,0.5212430203864782
0.5899999141693115,-1.781698059104596,0.12594980146187165,-0.026540767031080385,0.0,0.0,0.0,1.0,0.3982029429578189,0.30562501443586637,-0.06331967632929532,0.0,0.0,0.0,0.0,0.5214680986123732
0.5999999046325684,-1.7777160297640233,0.1290060515379178,-0.027173963780220287,0.0,0.0,0.0,1.0,0.39800205423637774,0.3058506742177081,-0.06353610332181034,0.0,0.0,0.0,0.0,0.521726117489109
0.6099998950958252,-1.77373600931062,0.13206455821173194,-0.027809324799236965,0.0,0.0,0.0,1.0,0.39787208341400354,0.30598443135219827,-0.06374102068658609,0.0,0.0,0.0,0.0,0.522015857722008
0.619999885559082,-1.7697572885654114,0.13512440245686108,-0.0284467349918556,0.0,0.0,0.0,1.0,0.3978112414148524,0.30602890768497143,-0.06393461836042784,0.0,0.0,0.0,0.0,0.5223361294145372
0.6299998760223389,-1.7657791762401807,0.138184691465308,-0.029086081161169376,0.0,0.0,0.0,1.0,0.3978176808941509,0.3059866683593016,-0.0641170849494169,0.0,0.0,0.0,0.0,0.5226857724370502
0.6399998664855957,-1.7618009995201582,0.14124455808050768,-0.02972725199633226,0.0,0.0,0.0,1.0,0.39788950659779493,0.30586021931146506,-0.06428860716246187,0.0,0.0,0.0,0.0,0.5230636566596178
0.6499998569488525,-1.7578221045431155,0.14430316020525724,-0.030370138053587254,0.0,0.0,0.0,1.0,0.39802478487423554,0.3056520055358547,-0.0644493693416105,0.0,0.0,0.0,0.0,0.5234686820639931
0.6599998474121094,-1.7538418567833387,0.14735968019229725,-0.031014631732597803,0.0,0.0,0.0,1.0,0.3982215523828547,0.3053644100162139,-0.06459955307892942,0.0,0.0,0.0,0.0,0.5238997787485973
0.6699998378753662,-1.7498596413485197,0.15041332422420514,-0.03166062724894797,0.0,0.0,0.0,1.0,0.3984778240435541,0.3049997532288991,-0.06473933691044502,0.0,0.0,0.0,0.0,0.5243559068392896
0.679999828338623,-1.7458748631971508,0.15346332168832139,-0.03230802060358205,0.0,0.0,0.0,1.0,0.39879160027243304,0.30456029313320493,-0.06486889607833488,0.0,0.0,0.0,0.0,0.5248360563176149
0.6899998188018799,-1.7418869472835634,0.15650892455157892,-0.03295670954986607,0.0,0.0,0.0,1.0,0.39916087354816904,0.30404822557240024,-0.06498840235324793,0.0,0.0,0.0,0.0,0.5253392467771949
0.6999998092651367,-1.737895338637301,0.15954940673934284,-0.03360659355887251,0.0,0.0,0.0,1.0,0.3995836343530906,0.30346568501720456,-0.06509802390930457,0.0,0.0,0.0,0.0,0.525864527117964
0.7099997997283936,-1.733899502383084,0.16258406352168503,-0.03425757378341501,0.0,0.0,0.0,1.0,0.4000578765319636,0.3028147455909462,-0.06519792524497156,0.0,0.0,0.0,0.0,0.5264109751870438
0.7199997901916504,-1.7298989237071845,0.16561221090991013,-0.03490955302129185,0.0,0.0,0.0,1.0,0.4005816021102527,0.3020974223225868,-0.06528826714362147,0.0,0.0,0.0,0.0,0.5269776973741853
0.7300000190734863,-1.725893107775619,0.16863318506561195,-0.035562435678135,0.0,0.0,0.0,1.0,0.4011528256121066,0.3013156725801771,-0.06536920666816395,0.0,0.0,0.0,0.0,0.5275638281689221
0.7400000095367432,-1.7218815796091627,0.17164634172406443,-0.03621612773020549,0.0,0.0,0.0,1.0,0.401769577916623,0.30047139764314434,-0.06544089718467914,0.0,0.0,0.0,0.0,0.5281685296858278
0.75,-1.7178638839197988,0.17465105563333527,-0.0368705366874251,0.0,0.0,0.0,1.0,0.40242990968909315,0.29956644437712115,-0.06550348841048816,0.0,0.0,0.0,0.0,0.528790991163598
0.7599999904632568,-1.713839584912858,0.17764672001014817,-0.037525571556888807,0.0,0.0,0.0,1.0,0.4031318944219743,0.29860260697983976,-0.06555712648256365,0.0,0.0,0.0,0.0,0.5294304284430307
0.7699999809265137,-1.7098082660587453,0.18063274601320367,-0.03818114280706128,0.0,0.0,0.0,1.0,0.4038736311183188,0.29758162877096084,-0.06560195404261629,0.0,0.0,0.0,0.0,0.5300860834284189
0.7799999713897705,-1.7057695298378348,0.18360856223439861,-0.03883716233282426,0.0,0.0,0.0,1.0,0.404653246648346,0.29650520400261693,-0.06563811033559126,0.0,0.0,0.0,0.0,0.5307572235363256
0.7899999618530273,-1.7017229974617984,0.18657361420815072,-0.03949354342150892,0.0,0.0,0.0,1.0,0.4054688978077927,0.2953749796709546,-0.06566573131867381,0.0,0.0,0.0,0.0,0.5314431411352378
0.7999999523162842,-1.6976683085743498,0.18952736393883882,-0.04015020072001822,0.0,0.0,0.0,1.0,0.4063187731046598,0.2941925573120916,-0.06568494977823817,0.0,0.0,0.0,0.0,0.5321431529791598
0.809999942779541,-1.6936051209341225,0.19246928944620256,-0.04080705020311887,0.0,0.0,0.0,1.0,0.40720109429899964,0.2929594947686909,-0.06569589545247909,0.0,0.0,0.0,0.0,0.5328565996378065
0.8199999332427979,-1.6895331100821491,0.19539888432840793,-0.04146400914295949,0.0,0.0,0.0,1.0,0.4081141177184838,0.29167730791582874,-0.06569869515774407,0.0,0.0,0.0,0.0,0.5335828449257052
0.8299999237060547,-1.6854519689961849,0.19831565734237128,-0.042120996079852126,0.0,0.0,0.0,1.0,0.40905613537065555,0.2903474723370221,-0.06569347291683823,0.0,0.0,0.0,0.0,0.5343212753321986
0.8399999141693115,-1.6813614077339094,0.2012191320008438,-0.04277793079433687,0.0,0.0,0.0,1.0,0.4100254758710316,0.2889714249432043,-0.0656803500878033,0.0,0.0,0.0,0.0,0.5350712994540465
0.8499999046325684,-1.6772611530668469,0.2041088461856857,-0.0434347342805342,0.0,0.0,0.0,1.0,0.4110205052045686,0.28755056552913316,-0.06565944549188127,0.0,0.0,0.0,0.0,0.5358323474320801
0.8599998950958252,-1.6731509481066715,0.20698435177670446,-0.044091328720776986,0.0,0.0,0.0,1.0,0.4120396273364603,0.28608625826318984,-0.0656308755395625,0.0,0.0,0.0,0.0,0.5366038703931313
0.869999885559082,-1.669030551925405,0.2098452142953911,-0.04474763746150297,0.0,0.0,0.0,1.0,0.41308128468678357,0.28457983310781615,-0.06559475435378863,0.0,0.0,0.0,0.0,0.5373853398982609
0.8799998760223389,-1.664899739170868,0.21269101256286072,-0.04540358499037928,0.0,0.0,0.0,1.0,0.4141439584821651,0.2830325871689478,-0.0655511938895344,0.0,0.0,0.0,0.0,0.5381762473981337
0.8899998664855957,-1.6607582996786148,0.21552133837128748,-0.046059096914622795,0.0,0.0,0.0,1.0,0.41521773531301276,0.2814611492188058,-0.0654918827138996,0.0,0.0,0.0,0.0,0.5389761036962353
0.8999998569488525,-1.656606122418293,0.21833594980056406,-0.04671401572712321,0.0,0.0,0.0,1.0,0.41627749546295195,0.2799100057674731,-0.06539335997250094,0.0,0.0,0.0,0.0,0.5397845921337978
0.9099998474121094,-1.6524433475567089,0.22113504979567403,-0.04736794931223167,0.0,0.0,0.0,1.0,0.41732435411128843,0.2783762293874262,-0.0652582893705364,0.0,0.0,0.0,0.0,0.5406018463628384
0.9199998378753662,-1.6482701041088752,0.22391881202732636,-0.04802053219135067,0.0,0.0,0.0,1.0,0.41836160881423395,0.27685316305523383,-0.06509123805009437,0.0,0.0,0.0,0.0,0.5414279743297858
0.929999828338623,-1.644086488114244,0.22668734359599718,-0.04867144455730259,0.0,0.0,0.0,1.0,0.41939208031112396,0.2753351737229424,-0.06489608900358354,0.0,0.0,0.0,0.0,0.5422630201536349
0.9399998188018799,-1.6398925674048743,0.2294406952716844,-0.04932040543283302,0.0,0.0,0.0,1.0,0.42041815189104464,0.2738175035419643,-0.06467614547903874,0.0,0.0,0.0,0.0,0.5431069738925689
0.9499998092651367,-1.6356883859799347,0.23217887024590106,-0.04996716687316716,0.0,0.0,0.0,1.0,0.42144181086035504,0.27229614509406436,-0.06443421999438885,0.0,0.0,0.0,0.0,0.5439597800477993
0.9599997997283936,-1.6314739679655308,0.23490183163597878,-0.05061150905870888,0.0,0.0,0.0,1.0,0.4224646898049334,0.27076773603733545,-0.06417271008004388,0.0,0.0,0.0,0.0,0.5448213449660058
0.9699997901916504,-1.6272493211619097,0.23760950893583083,-0.051253236145165595,0.0,0.0,0.0,1.0,0.4234881062185517,0.2692294696224776,-0.06389366261694447,0.0,0.0,0.0,0.0,0.5456915432799674
0.9800000190734863,-1.6230144401943811,0.24030180357187814,-0.05189217275705369,0.0,0.0,0.0,1.0,0.42451309966755546,0.26767901830974405,-0.06359882840385982,0.0,0.0,0.0,0.0,0.5465702235084917
0.9900000095367432,-1.6187693092925917,0.24297859369514466,-0.052528161026876845,0.0,0.0,0.0,1.0,0.42554046606496004,0.26611446829609137,-0.06328970837528891,0.0,0.0,0.0,0.0,0.5474572129210129
1.0,-1.6145139047270578,0.24563973831862435,-0.05316105809648338,0.0,0.0,0.0,1.0,0.4265707888932002,0.2645342631994605,-0.06296759270046648,0.0,0.0,0.0,0.0,0.5483523217587134
1.0099999904632568,-1.6102481969334719,0.24828508089149093,-0.05379073400941369,0.0,0.0,0.0,1.0,0.4276044673859928,0.26293715548118307,-0.06263359382434829,0.0,0.0,0.0,0.0,0.5492553468923709
1.0199999809265137,-1.605972152355189,0.25091445238753174,-0.054417069933657476,0.0,0.0,0.0,1.0,0.42864174178567166,0.26132216444565276,-0.06228867436199912,0.0,0.0,0.0,0.0,0.5501660749870716
1.0299999713897705,-1.6016857350331413,0.2535276739735782,-0.055039956663354865,0.0,0.0,0.0,1.0,0.4296827158538144,0.2596885398583129,-0.06193367062708934,0.0,0.0,0.0,0.0,0.551084285235167
1.0399999618530273,-1.5973889079706447,0.25612455931411643,-0.055659293355782506,0.0,0.0,0.0,1.0,0.43072737684459406,0.258035730382844,-0.061569312461547114,0.0,0.0,0.0,0.0,0.5520097517112508
1.0499999523162842,-1.593081634298474,0.2587049165602694,-0.056274986466636166,0.0,0.0,0.0,1.0,0.4317756131622492,0.2563633561664581,-0.06119623993507895,0.0,0.0,0.0,0.0,0.5529422453962956
1.059999942779541,-1.5887638782633609,0.2612685500646323,-0.05688694885230853,0.0,0.0,0.0,1.0,0.43282722992341505,0.25467118500593144,-0.06081501739854118,0.0,0.0,0.0,0.0,0.5538815359122833
1.0699999332427979,-1.584435606060871,0.26381526185776816,-0.05749509901270072,0.0,0.0,0.0,1.0,0.4338819626366297,0.2529591116119194,-0.06042614530238873,0.0,0.0,0.0,0.0,0.554827393003607
1.0799999237060547,-1.580096786531485,0.2663448529173466,-0.058099360452218314,0.0,0.0,0.0,1.0,0.4349394891984143,0.25122713955930476,-0.060030070129131925,0.0,0.0,0.0,0.0,0.5557795877970688
1.0899999141693115,-1.5757473917367175,0.26885712425678604,-0.05869966114009187,0.0,0.0,0.0,1.0,0.435999440390104,0.24947536556987265,-0.059627192735520286,0.0,0.0,0.0,0.0,0.5567378938684158
1.0999999046325684,-1.57138739743027,0.27135187785672266,-0.05929593305411936,0.0,0.0,0.0,1.0,0.4370614090435329,0.24770396582280638,-0.059217875354813904,0.0,0.0,0.0,0.0,0.5577020881399426
1.1099998950958252,-1.5670167834375255,0.27382891745958454,-0.05988811179443127,0.0,0.0,0.0,1.0,0.43812495802766327,0.24591318403011428,-0.05880244747090463,0.0,0.0,0.0,0.0,0.5586719516306922
1.119999885559082,-1.5626355339551774,0.2762880492449198,-0.060476136255996946,0.0,0.0,0.0,1.0,0.43918962719286914,0.24410332104951343,-0.05838121074325207,0.0,0.0,0.0,0.0,0.5596472700781594
1.1299998760223389,-1.5582436377814153,0.2787290824008536,-0.06105994835038025,0.0,0.0,0.0,1.0,0.4402549393951504,0.24227472583756118,-0.05795444313376602,0.0,0.0,0.0,0.0,0.5606278344480915
1.1399998664855957,-1.5538410884858684,0.28115182960507656,-0.061639492768764084,0.0,0.0,0.0,1.0,0.44132040570923997,0.24042778757181055,-0.057522402363172256,0.0,0.0,0.0,0.0,0.5616134413469562
1.1499998569488525,-1.5494278845274188,0.2835561074270549,-0.06221471677953855,0.0,0.0,0.0,1.0,0.44238552992742797,0.2385629287931354,-0.057085328804416594,0.0,0.0,0.0,0.0,0.5626038933498569
1.1599998474121094,-1.5450040293270253,0.2859417366616633,-0.06278557005482314,0.0,0.0,0.0,1.0,0.4434498124299542,0.23668059943869427,-0.0566434479037524,0.0,0.0,0.0,0.0,0.5635989992551182
1.1699998378753662,-1.5405695313018446,0.288308542603148,-0.06335200452119988,0.0,0.0,0.0,1.0,0.44451275350296476,0.23478127165271495,-0.056196972205858835,0.0,0.0,0.0,0.0,0.5645985742753812
1.179999828338623,-1.5361244038661712,0.2906563552671974,-0.06391397423069746,0.0,0.0,0.0,1.0,0.44557385617122297,0.23286543527677941,-0.055746103047255455,0.0,0.0,0.0,0.0,0.5656024401738404
1.1899998188018799,-1.5316686654040526,0.29298500956791573,-0.06447143524870978,0.0,0.0,0.0,1.0,0.4466326286049274,0.23093359393386848,-0.055291031972075834,0.0,0.0,0.0,0.0,0.5666104253531947
1.1999998092651367,-1.5272023392178335,0.29529434545563676,-0.06502434555607203,0.0,0.0,0.0,1.0,0.44768858615301665,0.22898626163136404,-0.05483194191565127,0.0,0.0,0.0,0.0,0.5676223649039389
1.2099997997283936,-1.5227254534563697,0.29758420802076796,-0.06557266496297265,0.0,0.0,0.0,1.0,0.4487412530491787,0.22702395981772108,-0.05436900819409254,0.0,0.0,0.0,0.0,0.5686381006178169
1.2199997901916504,-1.5182380410261793,0.29985444756820134,-0.06611635503276116,0.0,0.0,0.0,1.0,0.4497901638313155,0.2250472148358038,-0.053902399331932874,0.0,0.0,0.0,0.0,0.5696574809715187
1.2299997806549072,-1.513740139488402,0.3021049196662574,-0.06665537901403236,0.0,0.0,0.0,1.0,0.45083486451039123,0.2230565557231004,-0.05343227775473515,0.0,0.0,0.0,0.0,0.5706803610850826
1.2400000095367432,-1.5092317909440676,0.3043354851736314,-0.06718970177963667,0.0,0.0,0.0,1.0,0.45187491352032627,0.22105251231531725,-0.05295880036921974,0.0,0.0,0.0,0.0,0.5717066026588928
1.25,-1.5047130419098662,0.3065460102473755,-0.06771928977149165,0.0,0.0,0.0,1.0,0.4529098824768392,0.21903561361534066,-0.05248211904981084,0.0,0.0,0.0,0.0,0.5727360738926897
1.2599999904632568,-1.500183943186331,0.30873636633457063,-0.06824411095025909,0.0,0.0,0.0,1.0,0.4539393567698209,0.2170063863943361,-0.052002381047420526,0.0,0.0,0.0,0.0,0.5737686493895566
1.2699999809265137,-1.4956445497200963,0.3109064301500093,-0.06876413474910986,0.0,0.0,0.0,1.0,0.4549629360108954,0.2149653539959293,-0.05151972933370128,0.0,0.0,0.0,0.0,0.5748042100474935
1.2799999713897705,-1.4910949204616795,0.3130560836419201,-0.06927933203093131,0.0,0.0,0.0,1.0,0.4559802343552406,0.21291303531805572,-0.05103430289182183,0.0,0.0,0.0,0.0,0.5758426429408317
